Unnamed: 0,title,longitude,latitude
0,,127.02700125658458,37.50220278656243
1,라그릴리아 SPC스퀘어점,127.02978929999999,37.4943679
2,오쭈 강남직영점,127.02530530000001,37.500333700000006
3,힐링616,127.02752474593159,37.502557205447204
4,에스프레소 퍼블릭,127.0283969208325,37.501125887460695
5,커피스튜디오,127.02792279972408,37.502980099917814
6,알베르,127.02808799972408,37.503169199917814
7,알베르,127.02808799972408,37.503169199917814
8,비블레스,127.05888875404452,37.50856387763135
9,커피스튜디오,127.0279107284311,37.50130352515104
10,더바나나앤코,127.02718759999999,37.5025639
11,아티제 서초점,127.0217003997241,37.491748499917826
12,베이글카페,127.02688366876131,37.49981315987436
13,클로리스 신논현점,127.02541793925795,37.504241915273745
14,서울특별시 강남구 역삼1동 618-15,127.027807016018,37.5023733655374
15,카페마마스 강남역지점,127.025433,37.496156
16,빨라쪼 강남역점,127.02532405989635,37.500476604396546
17,더달달,127.02871022930395,37.501375177990774
18,카페마마스 강남역지점,127.0262700122935,37.49617738656906
19,파리바게뜨 카페강남본점,127.02503299972409,37.50260699991781
20,더달달,127.0274352991784,37.50261395913557
21,더바나나앤코,127.02718759972409,37.502563899917796
22,커피스튜디오,127.02757167020832,37.50124808814474
23,라나이카페 강남점,127.02758700000001,37.502663
24,커피갤러리,127.02663349242704,37.502010589519365
25,카페아카시아,127.0324578244746,37.48703321264039
26,강남고양이카페,127.03296719972408,37.508504799917795
27,알베르,127.02808799972408,37.503169199917814
28,더달달,127.02847239972408,37.503212999917814
29,힐링616,127.02763259999999,37.503395899999994
30,카페마마스 강남역지점,127.0263906362815,37.49678178085559
31,커피스튜디오,127.02792279972408,37.502980099917814
32,베이글 카페 2층,127.02654057571226,37.5003328748795
33,빈스플,127.027276,37.502611
34,알베르,127.02808799999998,37.503169
35,머레이베이글,127.02518179972408,37.500581499917814
36,커피빈코리아슈퍼스타점,127.03265444914366,37.52675749817478
37,머레이베이글,127.0251818,37.5005815
38,더달달,127.02902779464071,37.50125025434142
39,카페마마스 강남역지점,127.0254329997241,37.496155999917825
40,프레피,127.0266509997241,37.5020979999178
41,투더디프런트 강남대로점,127.02564359972408,37.502722299917814
42,더바나나앤코,127.02718759999999,37.5025639
43,프리존사주카페 강남2호점,127.02644977226706,37.50137612216222
44,머레이베이글,127.02646613810829,37.49964473555746
45,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
46,라나이카페 강남점,127.0275873,37.502663
47,브라운핸즈 쇼룸&카페,127.04609319972404,37.48395249991785
48,아티제 강남점,127.02393020000001,37.5027445
49,플레이아트짐,127.10273059972393,37.48849759991787
50,더바나나앤코,127.0296218051776,37.50048246619121
51,머레이베이글,127.02652085366294,37.499937896439135
52,해피레몬플러스 강남역점,127.02776447174536,37.49798562630881
53,더달달,127.02770597144129,37.50275024538078
54,투더디프런트 강남대로점,127.02564359972408,37.502722299917814
55,스타벅스 신논현역점,127.02430836797166,37.50451856514576
56,카페슬로우,127.025236,37.5008079
57,더플라잉팬레드,127.02727544163899,37.49727818323989
58,베이커스필드,127.02826407834324,37.498558535917354
59,레타스샤브샤브 강남점,127.02744109981388,37.4979785889073
60,카페인버스 강남역점,127.02452359972408,37.497487599917825
61,힐링616,127.02634062708609,37.50374225612333
