Unnamed: 0,title,longitude,latitude
0,희차 강남점,127.0283831,37.5034731
1,서울특별시 강남구 역삼1동 618-3,127.02895336850125,37.500921362899604
2,서울특별시 강남구 강남대로98길 25,127.02869199972409,37.501085199917824
3,심리카페멘토 강남점,127.02828810000001,37.500127899999995
4,크리에잇쿠키,127.0351778,37.5028936
5,프레피,127.026651,37.502098
6,희차 강남점,127.027133131855,37.502518508502476
7,브라운홀릭,127.0286193,37.5010811
8,잼투고,127.03006119999999,37.4938549
9,어반레빗,127.02724369999999,37.5024898
10,셜록홈즈 강남점,127.0259135,37.5031028
11,주택레스토랑,127.02714569999999,37.504038
12,엔트라 호텔,127.0484962,37.5240505
13,알베르,127.02804259999999,37.5030124
14,모벰버,127.02974349972406,37.504985999917814
15,커피갤러리,127.0266932,37.5024703
16,레드브이알 강남역점,127.0281245,37.4999697
17,셀렉토커피 역삼점,127.031226,37.4941966
18,겟썸커피 downstairs,127.0272719,37.5030874
19,더달달 역삼점,127.02847240000001,37.503213
20,컴포테이블,127.02717379999999,37.5029404
21,피아노리브레,127.02862709972408,37.49995329991781
22,겟썸커피 downstairs,127.02727189972408,37.50308739991781
23,타이티 강남직영점,127.030745,37.4992796
24,알베르,127.02804259999999,37.5030124
25,아그레아블,127.03110600000001,37.493217
26,아리아떼,127.0362389,37.5030275
27,프레도,127.02791999972408,37.50238759991781
28,희차 강남점,127.0284172,37.503425
29,서울특별시 강남구 역삼동 812-8,127.02693639972411,37.502862399917795
30,허니룸 룸카페,127.02507279999999,37.5009256
31,알베르,127.02796253244348,37.501353580644505
32,아우어커피 강남점,127.0263536997241,37.503482599917795
33,공차 강남본점,127.02588999999999,37.500241100000004
34,알로하포케 신논현점,127.0228578,37.504917600000006
35,마망갸또 강남역점,127.02691019999999,37.502802100000004
36,컴포테이블,127.02717379999999,37.5029404
37,카카듀 강남점,127.02680847150029,37.50295164961464
38,더달달,127.02847239972408,37.503212999917814
39,정철어학원,127.02843644159887,37.498846277048735
40,릴리브,127.0274189017473,37.50251235093954
41,카페마마스 강남역지점,127.02606215142264,37.49645953852294
42,코지 스테이,127.0249306997241,37.50051989991782
43,더쯥,127.02947409999999,37.497735
44,가비터,127.02787140000001,37.503416200000004
45,마망갸또 강남역점,127.02691019999999,37.502802100000004
46,알베르,127.02729931456156,37.50246861295753
47,프레피,127.0266509997241,37.5020979999178
48,주택,127.02714569999999,37.504038
49,바움,127.02736539972409,37.50283529991781
50,알베르,127.02802499972408,37.503143999917796
51,빈스플,127.02726158345085,37.5012766326608
52,가온길 강남점,127.02708143394159,37.50107234693448
53,알베르,127.02749833028088,37.50338316869498
54,시크릿코드,127.02649939999999,37.50129329999999
55,클로리스,127.03656940266357,37.50018608401386
56,컴포테이블,127.0279165962765,37.502663949715796
57,꽃을피우고,127.02735700000001,37.501552000000004
58,빈브라더스 강남,127.0285745,37.499323499999996
59,더달달 역삼점,127.02847240000001,37.503213
60,코리아요리아트아카데미,127.02827926829731,37.49529249351599
61,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
62,클로리스 신논현점,127.0255564,37.5038635
63,Ctory,127.04139921922113,37.51553658688605
64,카페인버스 강남역점,127.02640139740178,37.497513170178756
65,아우어커피 강남점,127.02667120357084,37.50257983545217
66,카페무라노,127.02671979999998,37.5039041
67,알베르,127.02802499972408,37.503143999917796
68,희차 강남점,127.0284171997241,37.50342499991781
69,알베르,127.02688116135448,37.50350571199924
70,미트프레쉬 강남본점,127.02599402932225,37.502699427855546
71,아우어커피 강남점,127.0263536997241,37.503482599917795
72,꼼뽀스텔라,127.03669079972408,37.52480699991777
73,아티제 강남점,127.02385979972412,37.502780699917814
74,,127.02700125658458,37.50220278656243
75,브라운홀릭,127.0288788383028,37.49938758099504
76,커피갤러리,127.02669289972408,37.50245699991782
77,유익한공간 역삼점,127.02816389972406,37.503749999917815
78,알베르,127.02794798949834,37.50279666928291
79,커피브릿지강남점,127.0286702605923,37.496630797805736
80,서울특별시 강남구 논현1동 185-1,127.0265190997241,37.507099499917814
81,알베르,127.02809450000001,37.5030689
82,빈스플,127.02727579972411,37.50261069991781
83,크라프트카페,127.02858729972408,37.503332599917826
84,BIZ N STUDY CAFE 내자리,127.023577,37.50323
85,카페마마스강남역점,127.02600834311014,37.49641069034453
86,에잇디 시티카페 강남점,127.02983609972411,37.49683779991781
87,빈브라더스 강남,127.0285745,37.499323499999996
88,피아노리브레,127.0285409019001,37.49926792328053
89,알베르,127.02809449972408,37.503068899917814
90,에잇디 시티카페 강남점,127.0298361,37.496837799999994
91,서울특별시 강남구 봉은사로7길 13,127.027021374926,37.50584525594262
92,아우어커피 강남점,127.02660701025783,37.50378739812935
93,프레피,127.026651,37.502098
94,카페네스카페강남역점,127.0272296782798,37.49916343990756
95,알베르,127.02769849579698,37.502890314622675
96,심리카페멘토 강남점,127.02828810000001,37.500127899999995
97,엘가,127.02734701835999,37.50283393748607
98,카페하품,127.0285122,37.501471200000005
99,카푸치노스트립,127.02618979972408,37.502045699917815
100,누리주방,126.85547669972436,37.40364569991787
101,마망갸또 강남역점,127.0269101997241,37.502802099917815
102,스탠다드커피바,127.02770249972409,37.502752999917796
103,알베르,127.02804259972409,37.503012399917814
104,아우어커피 강남점,127.02641650000001,37.5034982
105,희차 강남점,127.02749897887391,37.50370976523522
106,떼시스 강남점,127.02780792423849,37.502229151836794
107,카페로플라,127.03370849972409,37.493822299917824
108,카페마마스 강남역지점,127.02672080677871,37.496449601196545
109,서울특별시 강남구 강남대로102길 32,127.02788339139957,37.502924874178426
110,클로리스 신논현점,127.0255564,37.5038635
111,공상카페,127.0284518005502,37.4990521982171
112,주택레스토랑,127.0271456997241,37.50403799991781
113,더바나나앤코,127.02782193177595,37.50064654372553
114,알베르,127.02802499972408,37.503143999917796
115,강남언덕길커피,127.02817412730896,37.503880613897955
116,알베르,127.02802499972408,37.503143999917796
117,겟썸커피 downstairs,127.0272719,37.5030874
118,렉탱글618커피,127.0270845765862,37.503884277073546
119,컴포테이블,127.02717379972408,37.50294039991782
120,The Cafe 868,127.029274,37.496691
121,에스프레소 퍼블릭,127.0278655,37.5028724
122,커피스튜디오,127.02808229972406,37.502892199917824
123,더달달 역삼점,127.02925304192095,37.501413396706674
124,떼시스 강남점,127.02790289972408,37.502967699917825
125,알베르,127.02804259972409,37.503012399917814
126,에잇디 시티카페 강남점,127.0298361,37.496837799999994
127,나무그늘,127.0273165207707,37.49944348044604
128,떼시스 강남점,127.0280355546821,37.50201373552029
129,아우어커피 강남점,127.0263537,37.5034826
130,아티제 강남점,127.02385979972412,37.502780699917814
131,뉴코피커피,127.02676049972408,37.502321099917815
132,파리바게뜨 카페강남중앙점,127.028515117007,37.496367069390246
133,더달달,127.02792488250677,37.503021527895115
134,트리아농,127.04461139972405,37.5203778999178
135,떼시스 강남점,127.02790289972408,37.502967699917825
136,겟썸커피 downstairs,127.0272719,37.5030874
137,알베르,127.02804259999999,37.5030124
138,BITTERSWEET,127.03263802699377,37.49417895704462
139,카페스팟 강남역점,127.0279035,37.503294399999994
140,별별상회,127.02732769972408,37.50226129991781
141,도로시인호텔,127.0267263997241,37.50330689991781
142,아그레아블,127.03145379671149,37.495489806147006
143,카페스팟 강남역점,127.02790349972409,37.50329439991781
144,테이크어반,127.02461276262356,37.504587026461294
145,크라프트카페,127.02659849564806,37.50294607594123
146,릴리브,127.02723799972411,37.50249359991781
147,아우어커피 강남점,127.02641650000001,37.5034982
148,오쭈 강남직영점,127.02530529972408,37.50033369991781
149,카페네스카페 강남역1호점,127.02663768296532,37.49960921947716
150,,127.02645467600456,37.50130764817649
151,알베르,127.02802499972408,37.503143999917796
152,라그릴리아 SPC스퀘어점,127.02978929999999,37.4943679
153,슈퍼커피 신논현점,127.02321859972412,37.50482649991781
154,바비레드,127.0279743997241,37.502678599917814
155,알베르,127.02802499972408,37.503143999917796
156,마망갸또 강남역점,127.02670425646895,37.50226947358607
157,마망갸또 강남역점,127.0269101997241,37.502802099917815
158,빈스플,127.02727579972411,37.50261069991781
159,가배두림(논현점),127.03546056325044,37.518684579149415
160,클로리스 신논현점,127.02555609972408,37.503863899917796
161,XIT,127.02711640000001,37.5024596
162,겟썸커피 downstairs,127.0272719,37.5030874
163,시크릿코드,127.02807233806419,37.497827564802435
164,더바나나앤코,127.02708805235444,37.50220295811801
165,카페 도로시,127.0245799997241,37.503451999917814
166,탐앤탐스 강남역사거리점,127.02576529972409,37.49930459991782
167,카페스팟,127.0274983686617,37.50295026399355
168,오쭈 강남직영점,127.02530530000001,37.500333700000006
169,시크릿코드,127.02795646710726,37.499874984797756
170,코드이스케이프 신논현점,127.02464808858791,37.5033607438612
171,힐링616,127.02752474593159,37.502557205447204
172,알베르,127.02808799999998,37.5031692
173,카페마마스 강남역지점,127.02669579245178,37.49682807181867
174,TRES BIEN COFFEE,127.03106671339606,37.4962935926741
175,카페마마스 강남역지점,127.0254329997241,37.496155999917825
176,카페마마스 강남역지점,127.0254329997241,37.496155999917825
177,더큐이스케이프 강남점,127.0286406,37.4999091
178,카페무라노,127.02622389972409,37.503162799917796
179,공상스페이스 더리얼VR,127.0268717,37.5025244
180,소담한공방,127.04107759972405,37.51604719991778
181,디렉터스커피,127.02630257298165,37.5041524790177
182,스탠다드커피바,127.02718844641477,37.50353512511185
183,차오름 강남점,127.02991632279007,37.49649026587564
184,뉴코피커피,127.026999560577,37.50208770423553
185,마망갸또 강남역점,127.0269101997241,37.502802099917815
186,에스프레소 퍼블릭,127.0283969208325,37.501125887460695
187,알베르,127.02808799972408,37.503169199917814
188,베이글카페,127.0255154997313,37.49972017779877
189,클로리스 신논현점,127.0253052160148,37.50422303397816
190,에스프레소 퍼블릭,127.0278655,37.5028724
191,하버스게이트,127.0248483037014,37.50199797494789
192,브라운홀릭,127.02892091938871,37.49989250971864
193,뉴코피커피,127.0267136,37.502353799999995
194,커피갤러리,127.02669289972408,37.50245699991782
195,커피스튜디오,127.02792279972408,37.502980099917814
196,힐링616,127.02763259972409,37.50339589991781
197,엘가,127.02827279972406,37.50314409991781
198,라비앵테이스트,127.02639861442051,37.50498318515903
199,가온길 강남점,127.02751412096636,37.500632412686464
200,서울특별시 강남구 강남대로84길 15,127.02930259070072,37.49722661676039
201,더바나나앤코,127.02712403909392,37.50187861318095
202,카페마마스 강남역지점,127.02682136871452,37.49664830304932
203,일일향,127.0275129997241,37.49580849991783
204,카페 로스터제임스,127.03664589972408,37.49527019991782
205,벨로치노 신세계백화점 강남점,127.00382019972412,37.50538779991781
206,씨즈베이커리카페,127.0269759997241,37.503684299917815
207,더달달 역삼점,127.02847240000001,37.503213
208,꽃잎 스노우 디저트,127.0286162,37.4995839
209,로드빌,127.03332425103748,37.492179070249094
210,히든브라운,127.0441669,37.5188861
211,카페슬로우,127.025236,37.500808
212,카페슬로우,127.02589877730604,37.499764985847335
213,컴포테이블,127.02717379972408,37.50294039991782
214,카페시저,127.02798129972409,37.493506199917825
215,카페베네 강남대로점,127.02575799972408,37.500903999917824
216,겟썸커피 downstairs,127.0272719,37.5030874
217,알베르,127.02808799972408,37.503169199917814
218,찰리브라운까페,127.02756880000001,37.4954446
219,클로리스 신논현점,127.02555639972412,37.50386349991781
220,알베르,127.02745551857834,37.50299541342781
221,카페스팟 강남역점,127.02790349972409,37.50329439991781
222,알베르,127.02802499972408,37.503143999917796
223,그린프루츠,127.03057460000001,37.4954874
224,더바나나앤코,127.028015220678,37.50049408520729
225,더바나나앤코,127.027188,37.502564
226,빈브라더스 강남점,127.02871626041396,37.49836862515078
227,엘가,127.0274620762873,37.503163724925365
228,알베르,127.02804259999999,37.5030124
229,서울특별시 강남구 논현동 232-21,127.03509231581556,37.508086010283584
230,할리스커피 국기원점,127.0291263078609,37.49915782887825
231,브라운홀릭,127.02861929972408,37.50108109991781
232,커피갤러리,127.0263439645555,37.50038247697842
233,딸부자네불백,127.0270436229442,37.50225723891605
234,더리얼,127.02682639999999,37.5025332
235,카페브루,127.03595219972408,37.49463809991782
236,야쿤카야토스트 강남역점,127.02686026216209,37.49797018344156
237,카페로플라,127.03111827880348,37.49557871259728
238,심리카페멘토 강남점,127.02828810000001,37.500127899999995
239,뚜르드카페,127.02735817256466,37.49994932684525
240,빌리엔젤 강남역점,127.0269956,37.50146779999999
241,flock,127.03622179972409,37.508789799917786
242,하프타임,127.10754169500248,37.46419026874457
243,렉탱글618커피,127.02842220000001,37.503475
244,데일리모션,127.02759338971954,37.502391433893045
245,판타스틱 엠,127.02711979972408,37.50332909991782
246,마마쥬스 강남점,127.0263071997241,37.5015531999178
247,알베르,127.02808799972408,37.503169199917814
248,카카듀 강남점,127.02659970570193,37.503762035464035
249,카카듀 강남점,127.02716879972408,37.50322349991782
250,컨버세이션,127.0240942997241,37.52106149991777
251,힐링616,127.02709238884621,37.50294305938952
252,카페 고양이똥,127.02927259972408,37.514865399917795
253,더바나나앤코,127.02718759972409,37.502563899917796
254,스탠다드커피바,127.02753147969358,37.50116592530272
255,커피스튜디오,127.0279325605745,37.50142980258409
256,알베르,127.02808799972408,37.503169199917814
257,알베르,127.02804259999999,37.5030124
258,할리스커피강남역점,127.0278499997241,37.49860099991781
259,카페 로스터제임스,127.03664589972408,37.49527019991782
260,비트포비아 강남,127.03109929972406,37.49755479991783
261,알베르,127.02808799972408,37.503169199917814
262,마마쥬스 강남점,127.02706343075592,37.500041947653386
263,서울특별시 강남구 역삼1동 618-15,127.02760730465509,37.50231121214797
264,카푸치노스트립,127.02618979972408,37.502045699917815
265,떼시스 강남점,127.02790289972408,37.502967699917825
266,오설록티하우스 강남점,127.028122,37.4959675
267,개린이집,127.0214681997241,37.48435209991784
268,셜록홈즈 강남점,127.0259135,37.5031028
269,카페413프로젝트,127.03448470000001,37.502342299999995
270,터치카페,127.0263139548256,37.49883068221253
271,카페마마스 강남역지점,127.0254329997241,37.496155999917825
272,알베르,127.02804259999999,37.5030124
273,서울특별시 강남구 역삼1동 827-32,127.03141981432596,37.496427207134275
274,알베르,127.02804259999999,37.5030124
275,서울특별시 강남구 역삼동 617-4,127.02774859972408,37.5031003999178
276,커피브릿지강남점,127.02960979972408,37.49653989991783
277,스탠다드커피바,127.02770249972409,37.502752999917796
278,알베르,127.02808799972408,37.503169199917814
279,드롭탑 강남아이파크점,127.02416549972408,37.50230309991781
280,커피브러리 강남3호점,127.02509450000001,37.501003000000004
281,,127.02625480127821,37.50322495719585
282,심리카페멘토 강남점,127.02828810000001,37.500127899999995
283,쿠오레 에스프레소,127.03226054635351,37.487612957097255
284,,127.0263857997241,37.50164899991781
285,뉴코피커피,127.02689276833229,37.50111268074386
286,카푸치노스트립,127.02726621677343,37.499994915147894
287,벨라빈스 서초점,127.02157409414679,37.495764827242546
288,캐틀앤비 강남점,127.0242635,37.4973518
289,카페413프로젝트,127.03448469972406,37.50234229991783
290,더바나나앤코,127.02636574053273,37.50371434593563
291,노블카페,127.02732674823669,37.50086226323457
292,스탠다드커피바,127.02770249972409,37.502752999917796
293,커피갤러리,127.02669289972408,37.50245699991782
294,더리얼,127.02682639999999,37.5025332
295,베이커스필드,127.02797694426151,37.49924242167382
296,비블레스,127.05888875404452,37.50856387763135
297,알베르,127.02808799972408,37.503169199917814
298,스탠다드커피바,127.02770391914923,37.50252766602696
299,커피스튜디오,127.0279107284311,37.50130352515104
300,LITTLE&amp;MUCH,127.04354640000001,37.5140429
301,테이플,127.027429,37.503328
302,커피스튜디오,127.02791539972411,37.502896299917815
303,카페스팟 강남역점,127.02790349972409,37.50329439991781
304,카페마마스 센트럴시티점,127.00452979972412,37.50416539991779
305,G in LIVE,127.03349019972408,37.50120609991781
306,판타스틱 엠,127.02711979999998,37.5033291
307,꽃잎 스노우 디저트,127.0286162,37.4995839
308,커피갤러리,127.0266932,37.5024703
309,반지만들기 강남점,127.02536302410452,37.503860062744934
310,아티제 삼성타운점,127.02774092814596,37.497239401804336
311,피아노리브레,127.02864249972409,37.49990399991785
312,뉴코피커피,127.02674950000001,37.5023019
313,파리바게뜨 삼성카페점,127.06183155474434,37.50977585641901
314,블랑코,127.03606200000002,37.5072114
315,fraisier,127.03213010777515,37.49626626788866
316,카페베네 강남역A타워점,127.02856299972409,37.49856499991781
317,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
318,공차 강남교보타워점,127.02383199972408,37.502755999917795
319,폴바셋 파미에스테이션점,127.00489989972414,37.50333919991779
320,팔팔핫도그,127.0267773997241,37.500548199917795
321,겟썸커피 downstairs,127.02727189972408,37.50308739991781
322,알라카르테,127.03991858165274,37.49403818227019
323,이디야커피랩,127.03287830000001,37.5104828
324,베이글카페,127.0263998997241,37.50338419991781
325,클로리스 신논현점,127.02555609972408,37.503863899917796
326,프레도,127.02707666348905,37.50335769349665
327,카페마마스 강남역지점,127.0254329997241,37.496155999917825
328,더바나나앤코,127.02718759999999,37.5025639
329,더바나나앤코,127.02718759972409,37.502563899917796
330,꽃잎카페,127.0285564,37.4996204
331,나무와,127.02779347686676,37.50278129020483
332,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
333,가비터,127.02787139972408,37.5034161999178
334,더바나나앤코,127.02718759972409,37.502563899917796
335,아티제 선릉대치타워점,127.05356770000002,37.505435
336,에스프레소 퍼블릭,127.02685555709776,37.504072681514884
337,빈스플,127.02750715730491,37.50298763158689
338,카페 레몬스팟,127.03377411463045,37.493306257790074
339,COFFEE PANNING,127.03222033431801,37.49038637006504
340,카페 로스터제임스,127.03664589972408,37.49527019991782
341,커피스튜디오,127.02764800612671,37.50268765851073
342,마망갸또 강남역점,127.0269101997241,37.502802099917815
343,어반레빗,127.02724369999999,37.5024898
344,비트포비아 강남,127.03109930000001,37.497554799999996
345,엘가,127.0280001390233,37.50332328239642
346,카페피아노리브레,127.02861200000001,37.499916
347,클로리스 신논현점,127.02535571369692,37.50424166525928
348,마망갸또 강남역점,127.02691000000002,37.502802
349,카카듀 강남점,127.02716879972408,37.50322349991782
350,뉴코피커피,127.02671359972409,37.50235379991781
351,카페피아노리브레,127.0286119,37.4999156
352,카페슬로우,127.02523599972409,37.50080789991781
353,더바나나앤코,127.02718759972409,37.502563899917796
354,카페마마스 강남역지점,127.0261818445138,37.496315801189276
355,카페네스카페도곡점,127.03959112870184,37.491943899530895
356,테이크어반,127.02500531189642,37.503344731600365
357,아티제 서초점,127.0217003997241,37.491748499917826
358,카페마마스 강남역지점,127.0266050638883,37.496863762642505
359,카페마마스 강남역지점,127.0254329997241,37.496155999917825
360,카페 인 버스,127.02420106228216,37.49737585701414
361,마망갸또 강남역점,127.02691019999999,37.502802100000004
362,카카듀 강남점,127.02716880000001,37.5032235
363,베이글카페,127.02688366876131,37.49981315987436
364,알베르,127.0270610434182,37.50260834315643
365,커피갤러리,127.02669289972408,37.50245699991782
366,SWEETROOM,127.02751,37.499817
367,강남역 오설록,127.0279257997241,37.49604149991783
368,스탠다드커피바,127.02770249999999,37.502753000000006
369,커피스튜디오,127.0277137715674,37.502575511776726
370,클로리스 신논현점,127.02541793925795,37.504241915273745
371,씨즈베이커리카페,127.02669105297242,37.504016661010475
372,강남밀면,127.02707046255888,37.50033666727829
373,힐링616,127.02667838685775,37.50400500381511
374,카페마마스 강남역지점,127.0269809378846,37.49825336115715
375,스탠다드커피바,127.02710052383549,37.5022278037606
376,씨즈베이커리카페,127.02621954321356,37.50164419878657
377,프렌집갤러리,127.0265561997241,37.5026217999178
378,카페마마스 강남역지점,127.02689077956528,37.49640521407589
379,클로리스 티 앤 커피,127.03658670000002,37.4997847
380,스탠다드커피바,127.02770249999999,37.502753000000006
381,밀크카우 강남점,127.0269927997241,37.50222089991781
382,빈스플,127.02731571224258,37.50345813633332
383,뉴코피커피,127.02685851511171,37.50113169948993
384,더바나나앤코,127.02718759972409,37.502563899917796
385,커피스튜디오,127.02760490208006,37.502795909226265
386,커피스튜디오,127.02895084927563,37.501507574689704
387,던킨도너츠 강남본점,127.02852911430728,37.49603524060965
