Unnamed: 0,title,longitude,latitude
80,,127.0288593396111,37.49907773305097
81,카페105 강남파이낸스센터점,127.03692218457181,37.50045429356869
82,,127.02530011859693,37.50404924303986
83,더바나나앤코,127.02731432102976,37.502203863744434
84,토크앤커피,127.03528956598733,37.500597514116784
85,아주 사적인 시간,127.02569251391277,37.502574759699044
86,신세계백화점 강남점,127.00403119972412,37.5052497999178
87,고양이다락방 강남점,127.0269510978754,37.49797175966653
88,에이블 스퀘어,127.02882669865227,37.49897834921058
89,바나나앤코,127.02713722030218,37.50280291869282
90,털리스커피(Tully's coffee),127.03168974806145,37.4900814490718
91,더바나나앤코,127.02718759972409,37.502563899917796
92,인사이드,127.03186908351256,37.49195710567385
93,스시스토리,127.02752522268644,37.5025357987775
94,커피갤러리,127.02669415147571,37.50225870611328
95,CNN Cafe 강남센터점,127.02755368681991,37.498554988165054
96,에이블 스퀘어,127.0290293999152,37.499127357090074
97,더달달,127.02622325959196,37.50248478883052
98,커피스튜디오,127.02725785052796,37.503109996213105
99,커피스미스,127.0222584645835,37.517864198781865
100,에스프레소 퍼블릭,127.02672245881298,37.501646158908095
101,십칠점구도,127.0279543997241,37.50244039991781
102,노블카페,127.02565397631534,37.50286815129316
103,더바나나앤코,127.02718759972409,37.502563899917796
104,에스프레소 퍼블릭,127.02663370814496,37.50238428811353
105,블랑코,127.03635784140137,37.506942154132815
106,카페파스타 강남역삼점,127.03104655858698,37.496978225721456
107,드초콜릿커피,127.02657275156727,37.4992391229229
108,에스프레소 퍼블릭,127.0278153933735,37.502835533541145
109,딜리스,127.0224837378515,37.52140717596325
110,카푸치노스트립,127.02618979972408,37.502045699917815
111,에디스 카페,127.00471943204084,37.50376950318952
112,힐링616,127.02757759972408,37.503366399917795
113,커피니 강남역점,127.02612622589425,37.4976018067616
114,레이나커피,127.02766350082766,37.49910367633936
115,노블카페,127.02680750158224,37.502944886367715
116,카페마마스 강남역지점,127.02680675749642,37.49717103280438
117,커피갤러리,127.02669289972408,37.50245699991782
118,뚜레쥬르 강남역점,127.02802194010002,37.498552654770116
119,뚜레쥬르 강남역점,127.02716869984587,37.4993063840911
120,노블카페,127.02685559999999,37.502494399999996
121,커피갤러리,127.02669289972408,37.50245699991782
122,카페마마스 강남역지점,127.02525049999998,37.496005600000004
123,브라운홀릭,127.02808369422708,37.49989818165699
124,투썸플레이스 강남대륭타워점,127.0288312866691,37.495799356327936
125,파스쿠찌 삼성타운점,127.027072,37.495791
126,에스프레소 퍼블릭,127.02767667545565,37.50219464675271
127,카페슬로우,127.025236,37.5008079
128,노블카페,127.02692177446258,37.50276507242561
129,나무와,127.02777055832595,37.50141814017039
130,힐링616,127.02827102983288,37.50171297079182
131,에스프레소 퍼블릭,127.02777062576357,37.50279912311846
132,까페강남콩,127.02549506346773,37.50384361019311
133,더샌드,127.02757189409263,37.50043868795624
134,카페 릴리블랑,127.03812449972405,37.47763729991786
135,카페마마스 강남역지점,127.02525049999998,37.496005600000004
136,카페마마스 강남역지점,127.0254329997241,37.496155999917825
137,힐링616,127.02670094186638,37.502443505297855
138,롱브레드 강남역점,127.02712651334923,37.497751827422455
139,더바나나앤코,127.02723046665206,37.50294264194469
140,카페파스타 역삼점,127.03020967111591,37.4958525190957
141,노블카페,127.02685559999999,37.502494399999996
142,더바나나앤코,127.02718759972409,37.502563899917796
143,테이크어반,127.02491320388584,37.50359674144369
144,커피스튜디오,127.02798316747364,37.50291459789126
145,커피스튜디오,127.02791539972411,37.502896299917815
146,커피스튜디오,127.02753024748992,37.50214838891215
147,피티카페비엠에스점,127.03110201647806,37.49531173707069
148,레이나커피,127.0273924957025,37.50056140765152
149,(주)코코브루니,127.02793408078676,37.50076420041106
150,에스프레소 퍼블릭,127.0278153933735,37.502835533541145
151,CNN카페,127.0274169997241,37.49916299991782
152,카페마마스 강남역지점,127.02676193794943,37.496714724463956
153,커피브러리,127.02985253407545,37.495466041588934
154,카페데일리모션,127.02692998811933,37.50134151179474
155,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
156,빈스플,127.02727549652899,37.502605826583775
157,나무와,127.02746774434925,37.50260740951898
158,애견카페 치쿠치쿠,127.04093539972405,37.5091813999178
159,토끼의지혜,127.02847462702137,37.499587166262934
160,더달달,127.0274567015105,37.50283161844746
161,슈슈,127.02578897662424,37.499248218409846
162,카페아이스베리,127.02753315497421,37.49843608815379
163,메이아일랜드,127.026142337265,37.500445448154395
164,에스프레소 퍼블릭,127.02777062576357,37.50279912311846
165,커피스튜디오,127.02787445906046,37.502211103999684
166,카페마마스 강남역지점,127.025433,37.496156
167,에스프레소 퍼블릭,127.02773857911392,37.50219237648297
168,나무그늘 강남역점,127.025183197849,37.500660557041726
169,서울특별시 강남구 역삼동 817-3,127.02774803578366,37.50026518884554
170,fraisier,127.03216699972408,37.496276999917825
171,slow,127.02577149972409,37.500725699917815
172,빈스플,127.02725112679943,37.50293509014085
173,에이블 스퀘어,127.02851729322575,37.49929117258566
174,언덕길 팝업스토어,127.02696722744619,37.501979607082184
175,더바나나앤코,127.02718759972409,37.502563899917796
176,더바나나앤코,127.02740340020674,37.50063585647521
177,스탠다드커피바,127.02662891259797,37.50275367880267
178,커피스튜디오,127.02724531311158,37.502406886618
179,제이에스키친,127.02705575285988,37.50210843973139
180,스시스토리,127.02726757758379,37.50234445706563
181,카페슬로우,127.02523599972409,37.50080789991781
182,네스카페 강남역1호점,127.02664056926693,37.49910457135918
183,리틀제이콥스,127.03162218955082,37.49619002134852
184,ChuEAT,127.05265042711507,37.49580187312368
185,카푸치노스트립,127.02667781257523,37.501804289575475
186,카페마마스 강남역지점,127.02525049999998,37.496005600000004
187,오톤스테이션,127.02701843642572,37.502369436683466
188,매그놀리아,127.02769840630815,37.50051887348569
189,투썸플레이스 강남삼성타운점,127.02718402064598,37.49759738716897
190,코나빈스 강남대로점,127.02543005814951,37.503572287001724
191,브릴리언트로스팅랩,127.02694894854477,37.50177641714277
192,더바나나앤코,127.02718759972409,37.502563899917796
193,에스프레소★퍼블릭,127.02647714165168,37.50224784049675
194,카페마마스 강남역지점,127.026031619873,37.49681545288252
195,카페파스타 역삼점,127.0307078150984,37.49579140387426
196,favoriteD,127.02713804398249,37.49925279026673
197,에이블 스퀘어,127.02866953763399,37.498783405460294
198,레이나커피,127.02738118731557,37.50056131454344
199,더샌드,127.0272888997241,37.50225829991781
200,클라시코,127.02904486874849,37.49260971588461
201,엔제리너스 역삼1호점,127.03094068314216,37.49554468692308
202,스탠다드커피바,127.02972772584843,37.50094033577131
203,COFFFEE STUDIO CO.,127.0271902873372,37.50219965268114
204,타니아,127.02579173870575,37.50016076567352
205,카페베네 강남역점,127.02572522315047,37.49918708347892
206,서울특별시 강남구 역삼동 830,127.03098360097479,37.49659926812093
207,커피스튜디오,127.02746558484414,37.50246184945325
208,에스프레소 퍼블릭,127.02777062576357,37.50279912311846
209,제이에스키친,127.02732476225452,37.50055183945287
210,운현빌딩2,127.0267809997241,37.50251969991781
211,씨티극장,127.02731687137762,37.49941645183906
212,스탠다드커피바,127.02770249972409,37.502752999917796
213,일카카오,127.02919835139575,37.49909854056689
214,카페마마스,127.02521176215824,37.4960562043688
215,쉘위,127.02571599999999,37.498985
216,(주)테이크어반,127.02601458471139,37.50128891516843
217,카페마마스 강남역지점,127.02595908053141,37.4968552927158
218,커핀그루나루 강남YBM점,127.027922,37.499404
219,카페블라블라,127.0282895113469,37.49854142766526
220,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
221,쿠치나,127.03052346508072,37.495451158656095
222,힐링616,127.02757101567217,37.503365141106045
223,더바나나앤코,127.02717008838495,37.50175260733898
224,에스프레소 퍼블릭,127.02763810087502,37.501680731047344
225,The Novel Cafe,127.02681049972408,37.50247719991782
226,카페마마스 강남역지점,127.0254329997241,37.496155999917825
227,카페 도로시,127.024467495797,37.503901849594456
228,카페베네 강남역시티점,127.02736607756172,37.499110500054385
229,미즈컨테이너,127.02516092165772,37.49822731531147
230,코나빈스 강남역점,127.0257578600641,37.49928646811636
231,에이블 스퀘어,127.02824215603742,37.499281953636185
232,커피갤러리,127.02669389543664,37.5022992662102
233,스탠다드커피바,127.02769216571302,37.50274441437043
234,빈스플,127.02813849902898,37.50059457900015
235,더바나나앤코,127.02704450427416,37.501932376271185
236,커피갤러리,127.02669289972408,37.50245699991782
237,던킨도너츠 강남본점,127.02787349972408,37.495951499917815
238,더바나나앤코,127.02828446881881,37.500855704109895
239,카페마마스 강남역지점,127.02648125102208,37.496764116922044
240,100억카페,127.02804867209316,37.50316183096814
241,하나투어 강남예약센터 투어온,127.02645343678259,37.50257674614522
242,카페베네 강남역점,127.02624013431127,37.499596801466595
243,토프레소 강남태극점,127.03032773261396,37.49484584826384
244,던킨도너츠 강남스퀘어점,127.0282193,37.4988937
245,데일리모션,127.02917134134027,37.50064008473535
246,커피스튜디오,127.02791539972411,37.502896299917815
247,더바나나앤코,127.02717474912019,37.50101351207595
248,자바씨티 강남구청역점,127.04198262162619,37.515193921805405
249,쉘위,127.0271785525451,37.4984861019059
250,더바나나앤코,127.02718759972409,37.502563899917796
251,바나나앤코,127.02822990029885,37.500523246964164
252,헤리스인터내셔널,127.0261368,37.5045876
253,카페마마스강남역점,127.0254329997241,37.496155999917825
254,힐링616,127.02757759972408,37.503366399917795
255,빈스플,127.02826225700802,37.5004694103145
256,더달달,127.0269294,37.503023299999995
257,쉘위,127.0261361165931,37.498743319022935
258,카페마마스강남역지점,127.02592562516243,37.496818974856446
259,빈스플,127.02698363906714,37.502294054987786
260,카푸치노스트립,127.02618580845453,37.502038197809966
261,힐링616,127.02757759999999,37.5033664
262,커피스튜디오,127.02745120396834,37.502138727669966
263,프레지에,127.03093926552258,37.496628560385815
264,강남맛집 노블카페,127.02681049972408,37.50247719991782
265,노블카페,127.02657447017084,37.502222866073495
266,아그레아블,127.03090224127398,37.493238725009434
267,CGV 강남,127.02738539051987,37.500149273935584
268,커피스튜디오,127.02781567283321,37.50106947890953
269,서울특별시 강남구 역삼동 813-10,127.0290411889908,37.50037693557857
270,카페슬로우,127.0252309550038,37.50066973776677
271,커피스튜디오,127.02723317733812,37.50343438640335
272,카페607,127.03976631179825,37.47573953158451
273,카페607,127.04060807669627,37.47710696126192
274,레이나커피,127.02781595135991,37.49930342375344
275,더바나나앤코,127.02718759999999,37.5025639
276,카페마마스 강남역지점,127.0254329997241,37.496155999917825
277,한잔의 추억,127.02422228527644,37.524022741182726
278,더바나나앤코,127.02693048888702,37.5020716302684
279,에스프레소 퍼블릭,127.0272739278742,37.500523004823094
