Unnamed: 0,title,longitude,latitude
0,fraisier,127.03213010777515,37.49626626788866
1,나무와,127.02779347686676,37.50278129020483
2,카페마마스 강남역지점,127.0260180404966,37.4962790897156
3,에스프레소 퍼블릭,127.027825,37.502841700000005
4,카페105 강남파이낸스센터점,127.03692218457181,37.50045429356869
5,커피스튜디오,127.02749941166151,37.5024800119284
6,바나나앤코,127.02713722030218,37.50280291869282
7,카페파스타 강남역삼점,127.03104655858698,37.496978225721456
8,토크앤커피,127.03528956598733,37.500597514116784
9,카페파스타 역삼점,127.03020967111591,37.4958525190957
10,커피스튜디오,127.02753024748992,37.50214838891215
11,애견카페 치쿠치쿠,127.04093539972405,37.5091813999178
12,슈슈,127.02578897662424,37.499248218409846
13,카페슬로우,127.02523599972409,37.50080789991781
14,커피스튜디오,127.02746558484414,37.50246184945325
15,카페 도로시,127.024467495797,37.503901849594456
16,스탠다드커피바,127.02769216571302,37.50274441437043
17,커피스튜디오,127.02791539972411,37.502896299917815
18,더바나나앤코,127.02718759972409,37.502563899917796
19,바나나앤코,127.02822990029885,37.500523246964164
20,카페마마스강남역점,127.0254329997241,37.496155999917825
21,커피스튜디오,127.02745120396834,37.502138727669966
22,에스프레소 퍼블릭,127.0272739278742,37.500523004823094
23,나무그늘 강남역점,127.02603731872604,37.50128009211883
24,스무디킹 강남글라스타워점,127.02806580192447,37.498350366777494
25,스타벅스강남비젼타워점,127.02961699999999,37.496596000000004
26,미즈컨테이너2호점,127.02680068312888,37.50171888734583
27,힐링616,127.02713152301183,37.50237036810079
28,카페마마스 강남역지점,127.02525049972408,37.49600559991782
29,카페마마스 강남역지점,127.02525049972408,37.49600559991782
30,카페마마스 강남역지점,127.02554097510306,37.496583636759404
31,카페페이야드,127.00419414699431,37.505305917133434
32,통일빌딩,127.02854084339398,37.49921928226428
33,브라운홀릭,127.02861929972408,37.50108109991781
34,(주)코코브루니,127.02638329972409,37.5026868999178
35,CGV 강남,127.02726094442764,37.501983982689644
36,커피스튜디오,127.02755891503611,37.50255409713262
37,폴스일레븐 삼성타운점,127.02758238643952,37.49578507624925
38,카페마마스 강남역지점,127.02626475273114,37.49662259580447
39,카페 파스타 강남 역삼점,127.03140918841959,37.49579418800923
40,Coffee Studio,127.02738678823488,37.50239843914405
41,DreamStay,127.028025,37.500965
42,서울특별시 강남구 역삼동 830-55,127.03236689972408,37.49442059991781
43,힐링616,127.02798163703925,37.503098205925234
44,에이블 스퀘어,127.02843321330305,37.49858416336207
45,브런치커피,127.03728816871418,37.47399954448654
46,바나나앤코,127.02650003109133,37.501355990243276
47,미즈컨테이너2호점,127.0267827,37.502208
48,더샌드,127.0272889,37.5022583
49,카페마마스 강남역지점,127.02525049972408,37.49600559991782
50,카페파스타,127.03195319972409,37.49563409991782
51,카페마마스 강남역지점,127.02525049972408,37.49600559991782
52,서울특별시 강남구 역삼동 833-2,127.02991114684194,37.496016439629564
53,차오름 강남점,127.02901901973007,37.49704573498386
54,바나나앤코,127.02888880006124,37.50204242887717
55,Talk N' Coffee,127.03502639996769,37.501074198709226
56,뉴코아아울렛 강남점,127.0069107172114,37.507401146239545
57,던킨도너츠 강남스퀘어점,127.02851672355305,37.498462201934814
58,테이크어반,127.02462773590773,37.50444015448792
59,카페마마스 강남역지점,127.02686380826117,37.49670611891641
60,메이아일랜드,127.0272756997241,37.50012549991782
61,커피빈강남역142점,127.02531249972412,37.500299999917814
62,스탠다드커피바,127.02738861879621,37.50229205181912
63,앤하우스,127.02692952042493,37.501377549921386
64,작은우체국,127.030399,37.497037
65,커피스튜디오,127.02791539972411,37.502896299917815
66,더바나나앤코,127.02731420738398,37.50222189045599
67,클로리스 티 앤 커피,127.03656882386035,37.50023113180945
68,강남파이낸스센터,127.03636828364607,37.499995222994485
69,슈슈,127.02578396051337,37.50004139388904
70,더샌드위치바,127.02777859972409,37.503089599917814
71,서울특별시 강남구 역삼1동 618-16,127.02777739972409,37.502803399917795
72,카페네스카페강남역점,127.02616399972408,37.50009469991781
73,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
74,Caffecitta,127.02312821409616,37.51931057112348
75,세컨컵,127.02759609972408,37.52143319991776
76,VinhLoi,127.02739343606557,37.49710621514721
77,카페마마스 강남역지점,127.0265039613094,37.49669759516644
78,더바나나앤코,127.02687548588759,37.50182353643989
79,차오름 강남점,127.0299605,37.496661700000004
80,카페마마스 강남역지점,127.02677407077644,37.496972602872965
81,클로리스 티 앤 커피,127.0365623411765,37.500735667095775
82,BUTTERFINGERPANCAKES,127.02558899972408,37.49891799991782
83,라떼킹 강남역점,127.02457219466636,37.501754569668705
84,서울특별시 강남구 역삼동 827-69,127.0321770872785,37.49601355771028
