Unnamed: 0,title,longitude,latitude
0,커피브릿지강남점,127.0286702605923,37.496630797805736
1,카페마마스강남역점,127.02600834311014,37.49641069034453
2,,127.02645467600456,37.50130764817649
3,브라운홀릭,127.02892091938871,37.49989250971864
4,더바나나앤코,127.02712403909392,37.50187861318095
5,커피브릿지강남점,127.02960979972408,37.49653989991783
6,테이크어반,127.02461276262356,37.504587026461294
7,더바나나앤코,127.02718759972409,37.502563899917796
8,커피스튜디오,127.0277137715674,37.502575511776726
9,강남역 2호선,127.02675216912895,37.501885596608645
10,힐링616,127.02738992724542,37.50262653548776
11,COFFEE PANNING,127.03222033431801,37.49038637006504
12,나무그늘 강남역점,127.02554099999999,37.501329
13,카페마마스강남역점,127.0254329997241,37.496155999917825
14,토즈 강남토즈타워점,127.02961098411969,37.4969232974046
15,오가다 국기원사거리점,127.03105102115612,37.498303196309536
16,The Beaner,127.02316452347428,37.50595448537345
17,카페마마스강남역점,127.02637932366707,37.49678173550164
18,커피갤러리,127.02669289972408,37.50245699991782
19,카페마마스 강남역지점,127.02606135395806,37.4965857256029
20,더바나나앤코,127.02731432102976,37.502203863744434
21,더바나나앤코,127.02718759972409,37.502563899917796
22,커피갤러리,127.02669415147571,37.50225870611328
23,에이블 스퀘어,127.0290293999152,37.499127357090074
24,더달달,127.02622325959196,37.50248478883052
25,커피스튜디오,127.02725785052796,37.503109996213105
26,노블카페,127.02565397631534,37.50286815129316
27,더바나나앤코,127.02718759972409,37.502563899917796
28,커피니 강남역점,127.02612622589425,37.4976018067616
29,레이나커피,127.02766350082766,37.49910367633936
30,커피갤러리,127.02669289972408,37.50245699991782
31,뚜레쥬르 강남역점,127.02716869984587,37.4993063840911
32,커피갤러리,127.02669289972408,37.50245699991782
33,카페마마스 강남역지점,127.02525049999998,37.496005600000004
34,브라운홀릭,127.02808369422708,37.49989818165699
35,카페슬로우,127.025236,37.5008079
36,나무와,127.02777055832595,37.50141814017039
37,카페 릴리블랑,127.03812449972405,37.47763729991786
38,카페마마스 강남역지점,127.02525049999998,37.496005600000004
39,힐링616,127.02670094186638,37.502443505297855
40,더바나나앤코,127.02718759972409,37.502563899917796
41,커피스튜디오,127.02798316747364,37.50291459789126
42,커피스튜디오,127.02791539972411,37.502896299917815
43,(주)코코브루니,127.02793408078676,37.50076420041106
44,CNN카페,127.0274169997241,37.49916299991782
45,토끼의지혜,127.02847462702137,37.499587166262934
46,메이아일랜드,127.026142337265,37.500445448154395
47,커피스튜디오,127.02787445906046,37.502211103999684
48,에스프레소 퍼블릭,127.02773857911392,37.50219237648297
49,나무그늘 강남역점,127.025183197849,37.500660557041726
50,서울특별시 강남구 역삼동 817-3,127.02774803578366,37.50026518884554
51,fraisier,127.03216699972408,37.496276999917825
52,slow,127.02577149972409,37.500725699917815
53,빈스플,127.02725112679943,37.50293509014085
54,커피스튜디오,127.02724531311158,37.502406886618
55,카페마마스 강남역지점,127.02525049999998,37.496005600000004
56,코나빈스 강남대로점,127.02543005814951,37.503572287001724
57,더바나나앤코,127.02718759972409,37.502563899917796
58,카페마마스 강남역지점,127.026031619873,37.49681545288252
59,카페파스타 역삼점,127.0307078150984,37.49579140387426
60,에이블 스퀘어,127.02866953763399,37.498783405460294
61,더샌드,127.0272888997241,37.50225829991781
62,스탠다드커피바,127.02972772584843,37.50094033577131
63,운현빌딩2,127.0267809997241,37.50251969991781
64,커핀그루나루 강남YBM점,127.027922,37.499404
65,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
66,더바나나앤코,127.02717008838495,37.50175260733898
67,The Novel Cafe,127.02681049972408,37.50247719991782
68,에이블 스퀘어,127.02824215603742,37.499281953636185
69,커피갤러리,127.02669289972408,37.50245699991782
70,던킨도너츠 강남스퀘어점,127.0282193,37.4988937
71,데일리모션,127.02917134134027,37.50064008473535
72,더바나나앤코,127.02717474912019,37.50101351207595
73,자바씨티 강남구청역점,127.04198262162619,37.515193921805405
74,쉘위,127.0271785525451,37.4984861019059
75,헤리스인터내셔널,127.0261368,37.5045876
76,힐링616,127.02757759972408,37.503366399917795
77,쉘위,127.0261361165931,37.498743319022935
78,빈스플,127.02698363906714,37.502294054987786
79,힐링616,127.02757759999999,37.5033664
80,프레지에,127.03093926552258,37.496628560385815
81,강남맛집 노블카페,127.02681049972408,37.50247719991782
82,서울특별시 강남구 역삼동 813-10,127.0290411889908,37.50037693557857
83,더바나나앤코,127.02718759999999,37.5025639
84,마리앤마크 강남역점,127.02893334621149,37.499535639960854
85,커피니 강남역점,127.02585352342359,37.497789997916826
86,김밥카페,127.03237298648621,37.49741039480833
87,더바나나앤코,127.02718509879101,37.5029604875279
88,카페마마스 강남역지점,127.02603610838855,37.49700024950205
89,노블카페,127.0268555997241,37.5024943999178
90,베이커스필드,127.02800991876076,37.49939578441988
91,커피스튜디오,127.02666829303324,37.50330593412882
92,브라운홀릭,127.02862700575292,37.499855282937276
93,빈스플,127.02624835889677,37.50406678395071
94,슈슈,127.02573619972408,37.50043779991782
95,커피스튜디오,127.02791539972411,37.502896299917815
96,카페마마스 강남역지점,127.02525049972408,37.49600559991782
97,더바나나앤코,127.02674757611591,37.50057914940749
98,힐링616,127.02757759972408,37.503366399917795
99,붓처스컷 강남점,127.02921079758845,37.49557642640319
100,더달달,127.02660448043919,37.50213478746042
101,빈스플,127.02755877910127,37.50258929805522
102,프레피,127.02688784641417,37.50042242203747
103,빈스플,127.027412584282,37.50244900273727
104,카페마마스강남역점,127.02601578188171,37.497023644383475
105,(주)코코브루니,127.02638329972409,37.5026868999178
106,카페마마스강남역점,127.0266104357192,37.4969088521239
107,더바나나앤코,127.02696866422707,37.502297122721046
108,커피스튜디오,127.02791539972411,37.502896299917815
109,커피브릿지강남점,127.02845115565405,37.49729242239539
110,노블카페,127.02645848740283,37.50088939859157
111,카페74,127.04107059016346,37.52582360342644
112,운현빌딩2,127.02726548580212,37.50104341203667
113,에스프레소 퍼블릭,127.02683395960092,37.50211664778652
114,더바나나앤코,127.02718759972409,37.502563899917796
115,에스프레소 퍼블릭,127.02728717833463,37.502010299304146
116,힐링616,127.02757759972408,37.503366399917795
117,에이스빈,127.03048279972408,37.49581099991782
118,듀자미,127.02256834897631,37.518579225791704
119,카페38도씨,126.99695615902289,37.484202321998225
120,가네샤 사주카페,127.02737286925706,37.49925257999181
121,에이블 스퀘어,127.02834112280479,37.4988361761996
122,힐링616,127.02757759972408,37.503366399917795
123,롱브레드 강남역점,127.026898495333,37.498030335744794
124,고양이다락방 강남점,127.0261913997241,37.49856739991781
125,서울특별시 강남구 역삼동 813-10,127.0268555997241,37.5024943999178
126,강남역 신분당선 내 아르체,127.02835269972408,37.496421099917825
127,카페포우즈,127.03428749972409,37.49419289991785
128,모두다비어,127.02682624938008,37.501585692325996
129,더바나나앤코,127.02718759972409,37.502563899917796
130,코코브루니 강남점,127.02711657328314,37.50122963709146
131,카페마마스 강남역지점,127.02633171739956,37.49676708178377
132,카페마마스 강남역지점,127.02525049999998,37.496005600000004
133,커피스튜디오,127.02791540000001,37.502896299999996
134,해리스(HARRIS),127.0263121705548,37.50431310747743
135,배스킨라빈스 FAVORITE D,127.0267924,37.5005917
136,더플라잉팬레드,127.02701962688229,37.498376817233435
137,커피스튜디오,127.02745489624165,37.50236265728419
138,브릴리언트로스팅랩,127.02723428528849,37.50227781332499
139,더바나나앤코,127.02716295385478,37.5019869319558
140,브릴리언트로스팅랩,127.02715489222608,37.50230904309493
141,쉘위,127.02659107981822,37.49835755884853
142,노블카페,127.02735552825402,37.50037020316943
143,나무와,127.02784960000001,37.5032392
144,힐링616,127.02737401156868,37.503356571951905
145,커피스튜디오,127.02757758374014,37.5026425690738
146,데일리모션,127.02720938561136,37.50228624138477
147,노블카페,127.0268555997241,37.5024943999178
148,더바나나앤코,127.02786078710987,37.502247701249736
149,서울특별시 강남구 신사동 541-2,127.02365079972411,37.519465299917776
150,HARRIS COFFEE PARK,127.02565342593431,37.504264328215584
151,마망갸또,127.02154319972408,37.52232559991778
152,커피스튜디오,127.02791539972411,37.502896299917815
153,(주)코코브루니,127.02638329999999,37.5026869
