Unnamed: 0,title,longitude,latitude
0,서울특별시 강남구 역삼1동 618-3,127.02895336850125,37.500921362899604
1,서울특별시 강남구 강남대로98길 25,127.02869199972409,37.501085199917824
2,프레피,127.026651,37.502098
3,크리에잇쿠키,127.0351778,37.5028936
4,희차 강남점,127.027133131855,37.502518508502476
5,잼투고,127.03006119999999,37.4938549
6,모벰버,127.02974349972406,37.504985999917814
7,커피갤러리,127.0266932,37.5024703
8,주택,127.02714569999999,37.504038
9,빈스플,127.02726158345085,37.5012766326608
10,겟썸커피 downstairs,127.0272719,37.5030874
11,더달달 역삼점,127.02847240000001,37.503213
12,겟썸커피 downstairs,127.02727189972408,37.50308739991781
13,타이티 강남직영점,127.030745,37.4992796
14,알베르,127.02804259999999,37.5030124
15,프레도,127.02791999972408,37.50238759991781
16,릴리브,127.0274189017473,37.50251235093954
17,알베르,127.02729931456156,37.50246861295753
18,희차 강남점,127.0284172,37.503425
19,바움,127.02736539972409,37.50283529991781
20,코지 스테이,127.0249306997241,37.50051989991782
21,서울특별시 강남구 역삼동 812-8,127.02693639972411,37.502862399917795
22,알베르,127.02796253244348,37.501353580644505
23,아우어커피 강남점,127.0263536997241,37.503482599917795
24,컴포테이블,127.02717379999999,37.5029404
25,카카듀 강남점,127.02680847150029,37.50295164961464
26,더달달,127.02847239972408,37.503212999917814
27,정철어학원,127.02843644159887,37.498846277048735
28,카페마마스 강남역지점,127.02606215142264,37.49645953852294
29,마망갸또 강남역점,127.02691019999999,37.502802100000004
30,프레피,127.0266509997241,37.5020979999178
31,알베르,127.02802499972408,37.503143999917796
32,가온길 강남점,127.02708143394159,37.50107234693448
33,알베르,127.02749833028088,37.50338316869498
34,클로리스,127.03656940266357,37.50018608401386
35,컴포테이블,127.0279165962765,37.502663949715796
36,꽃을피우고,127.02735700000001,37.501552000000004
37,빈브라더스 강남,127.0285745,37.499323499999996
38,코리아요리아트아카데미,127.02827926829731,37.49529249351599
39,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
