Unnamed: 0,title,longitude,latitude
0,꽃을피우고,127.02735700000001,37.501552000000004
1,클로리스 신논현점,127.02555609972408,37.503863899917796
2,알베르,127.02808799999998,37.5031692
3,카페마마스 강남역지점,127.02669579245178,37.49682807181867
4,로드빌,127.03332425103748,37.492179070249094
5,카페베네 강남대로점,127.02575799972408,37.500903999917824
6,알베르,127.02745551857834,37.50299541342781
7,엘가,127.0274620762873,37.503163724925365
8,더바나나앤코,127.02718759972409,37.502563899917796
9,할리스커피강남역점,127.0278499997241,37.49860099991781
10,테이플,127.027429,37.503328
11,공차 강남교보타워점,127.02383199972408,37.502755999917795
12,폴바셋 파미에스테이션점,127.00489989972414,37.50333919991779
13,클로리스 신논현점,127.02555609972408,37.503863899917796
14,카페마마스 강남역지점,127.0254329997241,37.496155999917825
15,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
16,아티제 선릉대치타워점,127.05356770000002,37.505435
17,뉴코피커피,127.02671359972409,37.50235379991781
18,카카듀 강남점,127.02716880000001,37.5032235
19,더달달,127.02847240000001,37.503213
20,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
21,밀크카우 강남점,127.0268866301886,37.50201316233308
22,알베르,127.02808799972408,37.503169199917814
23,TAETEA 대익보이차 직영점,127.03074499972408,37.49927959991783
24,머레이베이글,127.02533069699007,37.500293663586895
25,망고식스 강남대로점,127.02565699972408,37.502851999917795
26,빈스플,127.02727579972411,37.50261069991781
27,카페무라노,127.02619682971995,37.50386575064621
28,TAETEA 대익보이차 직영점,127.03172681080295,37.497859348666594
29,알베르,127.02664702104923,37.50382142587932
30,알베르,127.02818894459995,37.50151110382622
31,브라운홀릭,127.02861929972408,37.50108109991781
32,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
33,알베르,127.02808799972408,37.503169199917814
34,알베르,127.02808799999998,37.5031692
35,카페무라노,127.02622389972409,37.503162799917796
36,밀크카우 강남점,127.02725385671228,37.50029303785265
37,힐링616,127.02763259972409,37.50339589991781
38,건축하는카페,127.0273137492401,37.49762723409168
39,빈스플,127.02727579972411,37.50261069991781
40,카페무라노,127.02622389972409,37.503162799917796
41,설빙 강남역점,127.0270101997241,37.501894799917814
42,머레이베이글,127.02518179972408,37.500581499917814
43,힐링616,127.02763259972409,37.50339589991781
44,강남밀면,127.02653669972408,37.502417399917825
45,커피스튜디오,127.02792279972408,37.502980099917814
46,카페무라노,127.02652592937729,37.502812481209546
47,카페마마스 강남역지점,127.02627756707416,37.49677231390472
48,카푸치노스트립,127.02634363226777,37.50276740344179
49,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
50,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
51,커피스튜디오,127.02792279972408,37.502980099917814
52,노보텔앰배서더 강남,127.02901889972411,37.50536219991781
53,브라운홀릭,127.02861929972408,37.50108109991781
54,커피갤러리,127.02716158357056,37.50169272230568
55,소울펫,127.03852419972408,37.50457199991782
56,머레이베이글,127.02624501150393,37.50062182302587
57,커피스튜디오,127.02768639284024,37.5009961665171
58,뉴코피커피,127.02655578049028,37.50226303167077
59,클로리스 신논현점,127.02555609972408,37.503863899917796
60,클로리스 신논현점,127.02555609972408,37.503863899917796
61,오설록티하우스 강남점,127.028122,37.4959675
62,카카듀 강남점,127.02716880000001,37.5032235
63,커피스튜디오,127.02792279972408,37.502980099917814
64,이지스터디,127.02858227379595,37.498843613553156
65,클로리스 신논현점,127.02622903807777,37.501216607615625
66,머레이베이글,127.02531824266764,37.500473885247395
67,아그레아블,127.02986949203644,37.49557364781087
68,알베르,127.02808799972408,37.503169199917814
69,커피니 강남교보타워점,127.0236346997241,37.50345669991782
70,더달달,127.02768135710498,37.503065622343435
71,커피스튜디오,127.02890833750506,37.5009830187101
72,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
73,라나이카페 강남점,127.02758729972409,37.50266299991781
74,에나타,127.02632559972409,37.50276379991779
75,라나이카페 강남점,127.02758729972409,37.50266299991781
76,커피브러리 강남3호점,127.02509449972408,37.501002999917816
77,카페파스타 역삼점,127.03106485458581,37.49658601791471
78,카카듀 강남점,127.027169,37.503223
79,알베르,127.02808799972408,37.503169199917814
80,배스킨라빈스 FAVORITE D점,127.02527657668337,37.499684433848635
81,CNN Cafe 강남센터점,127.02768489972408,37.49927659991781
82,서울특별시 강남구 역삼동 718-31,127.04017747290723,37.50060833808459
83,테이크어반,127.0247466997241,37.504875999917815
