Unnamed: 0,title,longitude,latitude
0,서울특별시 강남구 역삼1동 618-3,127.02895336850125,37.500921362899604
1,서울특별시 강남구 강남대로98길 25,127.02869199972409,37.501085199917824
2,희차 강남점,127.027133131855,37.502518508502476
3,주택,127.02714569999999,37.504038
4,컴포테이블,127.0279165962765,37.502663949715796
5,희차 강남점,127.0284171997241,37.50342499991781
6,빈스플,127.02726158345085,37.5012766326608
7,겟썸커피 downstairs,127.02727189972408,37.50308739991781
8,릴리브,127.0274189017473,37.50251235093954
9,알베르,127.02729931456156,37.50246861295753
10,바움,127.02736539972409,37.50283529991781
11,코지 스테이,127.0249306997241,37.50051989991782
12,서울특별시 강남구 역삼동 812-8,127.02693639972411,37.502862399917795
13,코리아요리아트아카데미,127.02827926829731,37.49529249351599
14,빈브라더스 강남,127.0285745,37.499323499999996
15,컴포테이블,127.02717379999999,37.5029404
16,카카듀 강남점,127.02680847150029,37.50295164961464
17,더달달,127.02847239972408,37.503212999917814
18,정철어학원,127.02843644159887,37.498846277048735
19,카페마마스 강남역지점,127.02606215142264,37.49645953852294
20,마망갸또 강남역점,127.02691019999999,37.502802100000004
21,프레피,127.0266509997241,37.5020979999178
22,알베르,127.02802499972408,37.503143999917796
23,가온길 강남점,127.02708143394159,37.50107234693448
24,알베르,127.02749833028088,37.50338316869498
25,클로리스,127.03656940266357,37.50018608401386
26,꽃을피우고,127.02735700000001,37.501552000000004
27,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
28,Ctory,127.04139921922113,37.51553658688605
29,카페인버스 강남역점,127.02640139740178,37.497513170178756
30,알베르,127.02802499972408,37.503143999917796
31,알베르,127.02688116135448,37.50350571199924
32,미트프레쉬 강남본점,127.02599402932225,37.502699427855546
33,꼼뽀스텔라,127.03669079972408,37.52480699991777
34,아티제 강남점,127.02385979972412,37.502780699917814
35,,127.02700125658458,37.50220278656243
36,브라운홀릭,127.0288788383028,37.49938758099504
37,커피갤러리,127.02669289972408,37.50245699991782
38,유익한공간 역삼점,127.02816389972406,37.503749999917815
