Unnamed: 0,title,longitude,latitude
0,유익한공간 역삼점,127.02816389972406,37.503749999917815
1,커피갤러리,127.0263439645555,37.50038247697842
2,데일리모션,127.02759338971954,37.502391433893045
3,알콩슈,127.02626818050872,37.49339572751443
4,카페마마스 강남역지점,127.025433,37.496156
5,커피갤러리,127.0266929,37.502457
6,커피스튜디오,127.0282958101502,37.501324689145214
7,아티제 삼성타운점,127.02706039972408,37.496285599917826
8,매그놀리아,127.02770929972411,37.50052709991781
9,브라운홀릭,127.02797080124904,37.500758528095155
10,갤러리로얄,127.02977659972409,37.515285299917785
11,카페마마스 강남역지점,127.0254329997241,37.496155999917825
12,씨즈베이커리카페,127.02704369972409,37.503705799917796
13,커피빈강남역142점,127.02657201472314,37.499710157690956
14,커피스미스 강남역대로점,127.02688393264722,37.49890821601397
15,블라썸,127.0217877,37.5115112
16,커피스튜디오,127.02808229972406,37.502892199917824
17,카페마마스 강남역지점,127.0254329997241,37.496155999917825
18,씨즈베이커리카페,127.0270437,37.5037058
19,퍼시몬,127.0285876997241,37.504315399917814
20,망고차차,127.02680069972408,37.50314229991781
21,더바나나앤코,127.02718759972409,37.502563899917796
22,노블카페,127.02724219024604,37.502189485905305
23,카푸치노스트립,127.02616908106778,37.50174366177464
24,서초이즈타워,127.02946277170969,37.492573534063204
25,스타벅스 강남대로점,127.02543111928298,37.503780631078655
26,스타벅스 강남삼성타운점,127.02824621150349,37.49583719523879
27,강남아르누보시티,127.02813749972408,37.49345959991783
28,베리타스,127.028682263663,37.49898480758293
29,마체베트 강남점,127.03034569972408,37.497116599917824
30,강남역 노블카페,127.02682969972409,37.50253679991781
31,카페미엔느 강남점,127.03141269972409,37.495676699917816
32,설빙,127.02592858865248,37.5005872054529
33,슈슈,127.02573619972408,37.50043779991782
34,스탠다드커피바,127.02770249999999,37.502753000000006
35,슈슈,127.02573619972408,37.50043779991782
36,마망갸또 강남역점,127.0269101997241,37.502802099917815
37,데일리모션,127.02710949777288,37.502876231209854
38,카푸치노스트립,127.0261898,37.502045700000004
39,노블카페,127.02575859287201,37.503740324524976
40,아티제 강남점,127.02393019972408,37.50274449991781
41,카페마마스 강남역지점,127.02584540826273,37.4971311237592
42,설빙 서울 강남역점,127.0270101997241,37.501894799917814
43,스타벅스 몬테소리점,127.0271534691514,37.498063004644884
44,(주)코코브루니,127.0264292997241,37.502701899917824
45,쉘위,127.02607540514835,37.498504215386866
46,잠바주스신분당선강남역사점,127.02861484584999,37.496212839886034
47,그리다꿈 서초1호점,127.00883896009623,37.49125969191708
48,베리타스,127.02900163049571,37.498571456263434
49,서브웨이 강남점,127.0271424338996,37.49884693874705
50,더바나나앤코,127.02718759972409,37.502563899917796
51,아그레아블,127.03003837905534,37.4941284489011
52,커피갤러리,127.02669301352016,37.5024389732086
53,더바나나앤코,127.02703267917565,37.50201345117664
54,오드리헵번카페,127.03581756812929,37.50128598990417
55,카페마마스 강남역지점,127.0254329997241,37.496155999917825
56,쉘위,127.0270142034262,37.49763816658543
57,에스프레소 퍼블릭,127.02963131046921,37.499856395955156
58,멘야산다이메,127.02746191618759,37.506714171474044
59,노블카페,127.02667708768485,37.50209708713143
60,클로리스 신논현점,127.02555609972408,37.503863899917796
61,나무와,127.02784959972408,37.5032391999178
62,배스킨라빈스 FAVORITE D,127.02645767164556,37.49985124453345
63,더바나나앤코,127.02687849790009,37.502242680126145
64,커피스튜디오,127.02808229972406,37.502892199917824
65,더바나나앤코,127.02718759972409,37.502563899917796
66,카페마마스 강남역지점,127.02658204033415,37.49692676551519
67,커피갤러리,127.02669289972408,37.50245699991782
68,카페인버스 강남역점,127.02452359972408,37.497487599917825
69,커피스튜디오,127.02757648444869,37.502367390308976
70,꽃을피우고,127.02748100413143,37.50037979874807
71,슈슈,127.02703152910976,37.49955064821554
72,커피스튜디오,127.02698881009346,37.50226588916858
73,망고식스 역삼점,127.03013097330135,37.49616675154185
74,더바나나앤코,127.02718759972409,37.502563899917796
75,카푸치노스트립,127.02618979972408,37.502045699917815
76,더바나나앤코,127.02718759972409,37.502563899917796
77,빈스플,127.02727523143959,37.50270083346834
78,카페마마스 강남역지점,127.02688836291271,37.4967882820382
79,카페마마스 강남역지점,127.0254329997241,37.496155999917825
80,아지센라면,126.9876206881742,37.56982499963642
81,BUTTERFINGERPANCAKES,127.02623235186594,37.498791317628715
82,알베르,127.02794059972409,37.50267739991782
83,파시야 서울 강남점,127.0269012997241,37.501634599917814
84,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
