,title,longitude,latitude
0,희차 강남점,127.0283831,37.5034731
1,서울특별시 강남구 역삼1동 618-3,127.02895336850123,37.5009213628996
2,서울특별시 강남구 강남대로98길 25,127.02869199972409,37.50108519991782
3,심리카페멘토 강남점,127.0282881,37.5001279
4,크리에잇쿠키,127.0351778,37.5028936
5,프레피,127.026651,37.502098
6,희차 강남점,127.027133131855,37.502518508502476
7,브라운홀릭,127.0286193,37.5010811
8,잼투고,127.0300612,37.4938549
9,어반레빗,127.0272437,37.5024898
10,셜록홈즈 강남점,127.0259135,37.5031028
11,주택레스토랑,127.0271457,37.504038
12,엔트라 호텔,127.0484962,37.5240505
13,알베르,127.0280426,37.5030124
14,모벰버,127.02974349972406,37.504985999917814
15,커피갤러리,127.0266932,37.5024703
16,레드브이알 강남역점,127.0281245,37.4999697
17,셀렉토커피 역삼점,127.031226,37.4941966
18,겟썸커피 downstairs,127.0272719,37.5030874
19,더달달 역삼점,127.0284724,37.503213
20,컴포테이블,127.0271738,37.5029404
21,피아노리브레,127.02862709972409,37.49995329991781
22,겟썸커피 downstairs,127.02727189972408,37.50308739991781
23,타이티 강남직영점,127.030745,37.4992796
24,알베르,127.0280426,37.5030124
25,아그레아블,127.031106,37.493217
26,아리아떼,127.0362389,37.5030275
27,프레도,127.02791999972408,37.50238759991781
28,희차 강남점,127.0284172,37.503425
29,서울특별시 강남구 역삼동 812-8,127.0269363997241,37.5028623999178
30,허니룸 룸카페,127.0250728,37.5009256
31,알베르,127.02796253244348,37.501353580644505
32,아우어커피 강남점,127.0263536997241,37.503482599917795
33,공차 강남본점,127.02589,37.5002411
34,알로하포케 신논현점,127.0228578,37.5049176
35,마망갸또 강남역점,127.0269102,37.5028021
36,컴포테이블,127.0271738,37.5029404
37,카카듀 강남점,127.02680847150027,37.502951649614644
38,더달달,127.02847239972408,37.50321299991781
39,정철어학원,127.02843644159887,37.498846277048735
40,릴리브,127.02741890174731,37.50251235093954
41,카페마마스 강남역지점,127.02606215142262,37.49645953852294
42,코지 스테이,127.0249306997241,37.50051989991782
43,더쯥,127.0294741,37.497735
44,가비터,127.0278714,37.5034162
45,마망갸또 강남역점,127.0269102,37.5028021
46,알베르,127.02729931456155,37.50246861295753
47,프레피,127.0266509997241,37.5020979999178
48,주택,127.0271457,37.504038
49,바움,127.02736539972408,37.502835299917805
50,알베르,127.02802499972408,37.503143999917796
51,빈스플,127.02726158345085,37.5012766326608
52,가온길 강남점,127.0270814339416,37.50107234693448
53,알베르,127.02749833028088,37.503383168694974
54,시크릿코드,127.0264994,37.5012933
55,클로리스,315012,544666
56,컴포테이블,127.02791659627647,37.5026639497158
57,꽃을피우고,127.027357,37.501552
58,빈브라더스 강남,127.0285745,37.4993235
59,더달달 역삼점,127.0284724,37.503213
60,코리아요리아트아카데미,127.02827926829733,37.49529249351599
61,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
62,클로리스 신논현점,127.0255564,37.5038635
63,Ctory,127.04139921922112,37.51553658688605
64,카페인버스 강남역점,127.0264013974018,37.497513170178756
65,아우어커피 강남점,127.02667120357083,37.502579835452174
66,카페무라노,127.0267198,37.5039041
67,알베르,127.02802499972408,37.503143999917796
68,희차 강남점,127.0284171997241,37.503424999917804
69,알베르,127.02688116135448,37.50350571199924
70,미트프레쉬 강남본점,127.02599402932223,37.50269942785555
71,아우어커피 강남점,127.0263536997241,37.503482599917795
72,꼼뽀스텔라,127.03669079972407,37.52480699991777
73,아티제 강남점,127.02385979972411,37.502780699917814
74,,127.0270012565846,37.50220278656243
75,브라운홀릭,127.0288788383028,37.499387580995034
76,커피갤러리,127.02669289972408,37.50245699991782
77,유익한공간 역삼점,127.02816389972406,37.50374999991781
78,알베르,127.02794798949834,37.50279666928291
79,커피브릿지강남점,127.02867026059232,37.496630797805736
80,서울특별시 강남구 논현1동 185-1,127.0265190997241,37.50709949991781
81,알베르,127.0280945,37.5030689
82,빈스플,127.0272757997241,37.50261069991781
83,크라프트카페,127.02858729972408,37.503332599917826
84,BIZ N STUDY CAFE 내자리,127.023577,37.50323
85,카페마마스강남역점,127.02600834311014,37.49641069034453
86,에잇디 시티카페 강남점,127.0298360997241,37.49683779991781
87,빈브라더스 강남,127.0285745,37.4993235
88,피아노리브레,127.0285409019001,37.499267923280534
89,알베르,127.02809449972409,37.503068899917814
90,에잇디 시티카페 강남점,127.0298361,37.4968378
91,서울특별시 강남구 봉은사로7길 13,127.027021374926,37.50584525594262
92,아우어커피 강남점,127.02660701025783,37.50378739812934
93,프레피,127.026651,37.502098
94,카페네스카페강남역점,314185,544561
95,알베르,127.02769849579698,37.502890314622675
96,심리카페멘토 강남점,127.0282881,37.5001279
97,엘가,127.02734701835998,37.50283393748607
98,카페하품,127.0285122,37.5014712
99,카푸치노스트립,127.02618979972408,37.502045699917815
100,누리주방,126.85547669972438,37.403645699917874
101,마망갸또 강남역점,127.0269101997241,37.50280209991781
102,스탠다드커피바,127.02770249972409,37.5027529999178
103,알베르,127.02804259972409,37.503012399917814
104,아우어커피 강남점,127.0264165,37.5034982
105,희차 강남점,127.0274989788739,37.503709765235214
106,떼시스 강남점,127.02780792423847,37.50222915183679
107,카페로플라,127.03370849972407,37.49382229991782
108,카페마마스 강남역지점,127.02672080677873,37.49644960119655
109,서울특별시 강남구 강남대로102길 32,127.02788339139958,37.50292487417843
110,클로리스 신논현점,127.0255564,37.5038635
111,공상카페,127.0284518005502,37.4990521982171
112,주택레스토랑,127.0271456997241,37.504037999917806
113,더바나나앤코,127.02782193177596,37.50064654372553
114,알베르,127.02802499972408,37.503143999917796
115,강남언덕길커피,127.02817412730896,37.50388061389795
116,알베르,127.02802499972408,37.503143999917796
117,겟썸커피 downstairs,127.0272719,37.5030874
118,렉탱글618커피,127.02708457658619,37.503884277073546
119,컴포테이블,127.02717379972408,37.50294039991782
120,The Cafe 868,127.029274,37.496691
121,에스프레소 퍼블릭,127.0278655,37.5028724
122,커피스튜디오,127.02808229972406,37.50289219991782
123,더달달 역삼점,127.02925304192095,37.501413396706674
124,떼시스 강남점,127.02790289972408,37.50296769991782
125,알베르,127.02804259972409,37.503012399917814
126,에잇디 시티카페 강남점,127.0298361,37.4968378
127,나무그늘,314193,544592
128,떼시스 강남점,127.0280355546821,37.50201373552029
129,아우어커피 강남점,127.0263537,37.5034826
130,아티제 강남점,127.02385979972411,37.502780699917814
131,뉴코피커피,127.02676049972408,37.50232109991781
132,파리바게뜨 카페강남중앙점,127.028515117007,37.49636706939024
133,더달달,127.02792488250675,37.50302152789512
134,트리아농,127.04461139972403,37.5203778999178
135,떼시스 강남점,127.02790289972408,37.50296769991782
136,겟썸커피 downstairs,127.0272719,37.5030874
137,알베르,127.0280426,37.5030124
138,BITTERSWEET,127.03263802699377,37.49417895704462
139,카페스팟 강남역점,127.0279035,37.5032944
140,별별상회,127.02732769972408,37.50226129991781
141,도로시인호텔,127.0267263997241,37.50330689991781
142,아그레아블,127.03145379671149,37.49548980614701
143,카페스팟 강남역점,127.02790349972408,37.50329439991781
144,테이크어반,127.02461276262356,37.50458702646129
145,크라프트카페,127.02659849564806,37.502946075941225
146,릴리브,127.0272379997241,37.50249359991781
147,아우어커피 강남점,127.0264165,37.5034982
148,오쭈 강남직영점,127.02530529972408,37.50033369991781
149,카페네스카페 강남역1호점,127.02663768296532,37.49960921947716
150,,127.02645467600456,37.501307648176486
151,알베르,127.02802499972408,37.503143999917796
152,라그릴리아 SPC스퀘어점,127.0297893,37.4943679
153,슈퍼커피 신논현점,127.02321859972412,37.504826499917804
154,바비레드,127.0279743997241,37.502678599917814
155,알베르,127.02802499972408,37.503143999917796
156,마망갸또 강남역점,127.02670425646897,37.50226947358607
157,마망갸또 강남역점,127.0269101997241,37.50280209991781
158,빈스플,127.0272757997241,37.50261069991781
159,가배두림(논현점),314935,546720
160,클로리스 신논현점,127.02555609972408,37.5038638999178
161,XIT,127.0271164,37.5024596
162,겟썸커피 downstairs,127.0272719,37.5030874
163,시크릿코드,127.02807233806419,37.49782756480243
164,더바나나앤코,127.02708805235446,37.50220295811801
165,카페 도로시,127.0245799997241,37.503451999917814
166,탐앤탐스 강남역사거리점,127.02576529972409,37.49930459991782
167,카페스팟,127.02749836866168,37.502950263993554
168,오쭈 강남직영점,127.0253053,37.5003337
169,시크릿코드,127.02795646710726,37.49987498479776
170,코드이스케이프 신논현점,127.02464808858791,37.5033607438612
171,힐링616,127.0275247459316,37.502557205447204
172,알베르,127.028088,37.5031692
173,카페마마스 강남역지점,127.02669579245178,37.49682807181867
174,TRES BIEN COFFEE,314521,544239
175,카페마마스 강남역지점,127.0254329997241,37.496155999917825
176,카페마마스 강남역지점,127.0254329997241,37.496155999917825
177,더큐이스케이프 강남점,127.0286406,37.4999091
178,카페무라노,127.02622389972409,37.5031627999178
179,공상스페이스 더리얼VR,127.0268717,37.5025244
180,소담한공방,127.04107759972405,37.516047199917786
181,디렉터스커피,127.02630257298163,37.504152479017705
182,스탠다드커피바,127.02718844641478,37.50353512511185
183,차오름 강남점,127.02991632279006,37.49649026587564
184,뉴코피커피,127.026999560577,37.50208770423552
185,마망갸또 강남역점,127.0269101997241,37.50280209991781
186,에스프레소 퍼블릭,127.0283969208325,37.501125887460695
187,알베르,127.02808799972408,37.503169199917814
188,베이글카페,127.0255154997313,37.499720177798764
189,클로리스 신논현점,127.0253052160148,37.50422303397816
190,에스프레소 퍼블릭,127.0278655,37.5028724
191,하버스게이트,127.0248483037014,37.50199797494789
192,브라운홀릭,127.02892091938872,37.49989250971864
193,뉴코피커피,127.0267136,37.5023538
194,커피갤러리,127.02669289972408,37.50245699991782
195,커피스튜디오,127.02792279972408,37.502980099917814
196,힐링616,127.02763259972409,37.50339589991781
197,엘가,127.02827279972406,37.50314409991781
198,라비앵테이스트,127.0263986144205,37.50498318515902
199,가온길 강남점,127.02751412096637,37.50063241268646
200,서울특별시 강남구 강남대로84길 15,127.02930259070072,37.497226616760386
201,더바나나앤코,127.02712403909392,37.50187861318095
202,카페마마스 강남역지점,127.02682136871452,37.49664830304932
203,일일향,127.0275129997241,37.49580849991783
204,카페 로스터제임스,127.03664589972408,37.49527019991782
205,벨로치노 신세계백화점 강남점,127.00382019972413,37.505387799917806
206,씨즈베이커리카페,127.0269759997241,37.50368429991781
207,더달달 역삼점,127.0284724,37.503213
208,꽃잎 스노우 디저트,127.0286162,37.4995839
209,로드빌,127.03332425103747,37.49217907024909
210,히든브라운,127.0441669,37.5188861
211,카페슬로우,127.025236,37.500808
212,카페슬로우,127.02589877730604,37.499764985847335
213,컴포테이블,127.02717379972408,37.50294039991782
214,카페시저,127.02798129972408,37.49350619991783
215,카페베네 강남대로점,127.02575799972409,37.50090399991782
216,겟썸커피 downstairs,127.0272719,37.5030874
217,알베르,127.02808799972408,37.503169199917814
218,찰리브라운까페,127.0275688,37.4954446
219,클로리스 신논현점,127.02555639972411,37.503863499917806
220,알베르,127.02745551857834,37.502995413427804
