,title,longitude,latitude
0,클로리스,315012,544666
1,카페네스카페강남역점,314185,544561
2,나무그늘,314193,544592
3,가배두림(논현점),314935,546720
4,TRES BIEN COFFEE,314521,544239
5,서울특별시 강남구 역삼1동 618-15,314222,544910
6,벨라빈스 서초점,313681,544189
7,카페 레몬스팟,314757,543905
8,씨티베이커리,316823,545920
9,카페힐,314140,545053
10,에스프레소 퍼블릭,314173,544967
11,(주)테이크어반 ,313955,545150
12,에스프레소 퍼블릭,314237,544964
13,,315947,545088
14,테이크어반,127.0247466997241,37.50487599991781
15,팔자막창 강남역점,313956,544858
16,제이에스키친,314176,544888
17,나무와,314131,544881
18,브라운홀릭,314237,544647
19,아사시,314110,544985
20,투썸플레이스,314554,544403
21,BakersField,314286,544659
22,투섬플러스,314218,544540
23,cafe JAISO,316549,545920
24,(주)테이크어반,313972,545197
25,데일리모션,314160,544856
26,도넛플랜트뉴욕시티 강남점,314291,544290
27,투썸플레이스 디저트 카페,314465,544243
28,커피니 (COFFEENIE),314571,543866
29,까페강남콩,314037,545082
30,,314329,544550
31,,314020,545105
32,아주 사적인 시간,314053,544941
33,고양이다락방 강남점,314159,544429
34,에이블 스퀘어,314326,544539
35,털리스커피(Tully's coffee),314569,543549
36,인사이드,314587,543757
37,스시스토리,314215,544935
38,커피스미스,313767,546641
39,에스프레소 퍼블릭,314143,544837
40,에스프레소 퍼블릭,314136,544919
41,드초콜릿커피,314127,544570
42,에스프레소 퍼블릭,314241,544968
43,딜리스,313791,547034
44,에디스 카페,312200,545093
45,에스프레소 퍼블릭,314228,544897
46,힐링616,314280,544843
47,에스프레소 퍼블릭,314237,544964
48,피티카페비엠에스점,314523,544130
49,에스프레소 퍼블릭,314241,544968
50,카페데일리모션,314161,544803
51,나무와,314210,544943
52,카페아이스베리,314211,544480
53,에스프레소 퍼블릭,314237,544964
54,에이블 스퀘어,314299,544574
55,제이에스키친,314173,544888
56,스시스토리,314192,544914
57,리틀제이콥스,314570,544227
58,ChuEAT,316429,544165
59,매그놀리아,314228,544711
60,에스프레소★퍼블릭,314122,544904
61,favoriteD,314177,544571
62,레이나커피,314200,544716
63,클라시코,314338,543832
64,엔제리너스 역삼1호점,314509,544156
65,COFFFEE STUDIO CO.,314185,544898
66,타니아,314059,544673
67,카페베네 강남역점,314052,544565
68,에스프레소 퍼블릭,314237,544964
69,제이에스키친,314195,544715
70,씨티극장,314193,544589
71,일카카오,314359,544552
72,카페마마스,314003,544218
73,(주)테이크어반,314080,544798
74,카페블라블라,314278,544491
75,쿠치나,314472,544146
76,에스프레소 퍼블릭,314224,544840
77,카페베네 강남역시티점,314197,544555
78,빈스플,314267,544719
79,100억카페,314262,545004
80,카페베네 강남역점,314098,544610
81,토프레소 강남태극점,314454,544079
82,카페마마스강남역지점,314067,544302
83,카푸치노스트립,314096,544881
84,카페슬로우,314010,544730
85,카페607,315267,541950
86,카페607,315343,542101
87,레이나커피,314237,544576
88,레이나커피,314078,544614
89,힐링616,314222,544998
90,서울특별시 강남구 역삼동 820,314264,544493
91,카페 인사이드,314647,543710
92,에이블 스퀘어,314308,544575
93,카페베네 강남역시티점,314229,544490
94,르카페,315077,547271
95,할아버지 아구찜,310516,544189
96,진공안드로메다,315055,546434
97,차들목,312895,543897
98,에피소드3,314156,544892
99,카푸치노스트립,314032,544689
100,빈스플,314207,544775
101,에스프레소 퍼블릭,314119,544858
102,달몽드카페,314628,546288
103,빈스풀,314197,544952
104,투썸플레이스학동역점,314572,546119
105,힐링616,314220,545027
106,카페미엔느,314460,544171
107,베이커스필드,314214,544630
108,테이크어반,313986,545169
109,에피소드3,314121,544839
110,카페베네,315639,546653
111,스쿨스토어 강남역점,314176,544833
112,까니에가띠,127.05170699972405,37.50993599991781
113,에피소드03,314179,544730
114,잠바주스 서초삼성타운점,314181,544281
115,에피소드03,314145,544880
116,커피스튜디오,314297,544736
117,꾸오꼬,314182,544898
118,아티제 삼성타운점,314142,544324
119,에스프레소 퍼블릭,314207,544712
120,빈스플,314181,544869
121,에피소드03,314112,544848
122,에피소드03,314113,544868
123,카페베네 강남역점,314225,544479
124,힐링616,314220,545027
125,에스프레소 퍼블릭,314241,544968
126,데일리모션,314222,544923
127,언제나고양이,314240,544584
128,파티룸 테라스,309976,542091
129,카페미엔느,314430,544260
130,스테파니카페 2호점,314137,546815
131,달콤논현점,313896,545296
132,배스킨라빈스 CAFE 31 강남점,314147,544719
133,베이커스필드,314269,544593
134,아카데미프라자,316349,543311
135,에피소드#3,127.02657449972408,37.50258819991782
136,에피소드03,314137,544902
137,카페델파로,314341,544164
138,브라운홀릭,314271,544633
139,아비꼬강남역점,314203,544952
140,에소프레소퍼블릭,314250,544980
141,에스프레소 퍼블릭,314183,544848
142,레드망고,314072,544787
143,카페진락 강남점,314214,545062
