,title,longitude,latitude
126,더바나나앤코,127.0271876,37.5025639
127,드마리스 압구정점,127.0260149997241,37.52554199991776
128,미엘,127.04363729972405,37.525240199917775
129,퍼시몬,127.02698308028084,37.50400252361547
130,강남마인츠돔,127.0264730997241,37.499462699917814
131,신논현역빵집,127.0269632861703,37.503586482602465
132,클로리스 신논현점,127.02555609972408,37.5038638999178
133,노블카페,127.0268555997241,37.5024943999178
134,파시야 서울 강남점,127.0269012997241,37.50163459991781
135,서초동 1316-2,127.0238682314753,37.49812720043622
136,Cafe NW,127.03726289972407,37.52599629991777
137,커피스튜디오,127.0280823,37.5028922
138,카페마마스 역삼점,127.03678589972407,37.49898529991781
139,브라운홀릭,127.02861929972408,37.50108109991781
140,토끼의지혜,127.02794024721807,37.50000867063549
141,설빙,127.02720687021018,37.5013020753512
142,베니건스 키즈카페 압구정점,127.03776149109808,37.521800600438226
143,카페스토브,127.0366238,37.4999446
144,카푸치노스트립,127.0260460869221,37.50151332197938
145,카페마마스 강남역지점,127.02630002149903,37.49679944471926
146,빈스플,127.0272757997241,37.50261069991781
147,커피갤러리,127.02669289972408,37.50245699991782
148,드림스테이,127.0279287,37.5009666
149,애견카페 치쿠치쿠,127.04373810693299,37.50973307381395
150,엘가,127.03349359972408,37.50354669991781
151,카페슬로우,127.02523599972409,37.50080789991781
152,카페파스타 역삼점,127.03093124578055,37.49624297093467
153,더달달,127.02847239972408,37.50321299991781
154,서가앤쿡 서울강남CGV점,127.02949393559443,37.50138299567779
155,베이커스필드,127.02850956150772,37.49910033127369
156,쉘위,127.02739892635088,37.49852303810011
157,빈스플,127.02730962656167,37.50262886244701
158,더까페,127.03164349972407,37.503061699917815
159,쉘위,127.02571599972408,37.498984999917816
160,뉴코피커피,127.02666270863982,37.50347444659195
161,스시도마,127.0275714,37.5025479
162,쉘위,127.025716,37.498985
163,정카페,127.03585712332543,37.502901451520756
164,클로리스 신논현점,127.02555609972408,37.5038638999178
165,지하상가 안에 있어요 ㅎ,127.02863841196952,37.49785611692678
166,씨즈,127.02633891371369,37.50387251642869
167,카페마마스 강남역지점,127.0254329997241,37.496155999917825
168,투썸플레이스 강남고속터미널점,127.00707329972414,37.50552899991779
169,메이아일랜드,127.0272756997241,37.50012549991782
170,슈슈,127.02573619972408,37.50043779991782
171,COFFFEE STUDIO ,127.0279743997241,37.502678599917814
172,블랑코,127.03606199972408,37.5072113999178
173,더플라잉팬레드,127.02584479972408,37.498101699917804
174,역삼동 619-4,127.0269894458054,37.50190471429313
175,slow cafe,127.02523599972409,37.50080789991781
176,더바나나앤코,127.02718759972409,37.5025638999178
177,마인츠돔 서초점,127.0088273,37.4833556
178,아티제 강남점,127.0239302,37.5027445
179,스탠다드커피바,127.02770249972409,37.5027529999178
180,뉴코피커피,127.026464414546,37.50262637518225
181,카페파스타 역삼점,127.03154437509178,37.49588486010322
182,프레피,127.02756947574467,37.49997447069831
183,힐링616,127.02774972896621,37.50118580105153
184,힐링616,127.0261968838323,37.50343297860657
185,카페마마스 강남역지점,127.02588250888617,37.49663101837741
186,에스프레소 퍼블릭,127.0278249997241,37.5028416999178
187,소프트리강남역점,127.02742519972409,37.503325299917805
188,더플라잉팬레드,127.02584479972408,37.498101699917804
189,카페마마스 강남역지점,127.0254329997241,37.496155999917825
190,프뤼엥,127.02657889972409,37.49636539991783
191,정카페,127.03800369972409,37.50339659991781
192,카페마마스 강남역지점,127.02653804170225,37.49672829017948
193,닭갈비전,127.0239817997241,37.5019773999178
194,망고차차,127.0268007,37.5031423
195,The Beaner,127.0214162997241,37.506866799917795
196,씨즈베이커리카페,127.02551591073775,37.50377759349705
197,선릉역 2호선,127.04925170077463,37.50439818894835
198,노블카페,127.02644578136336,37.50241808490025
199,카페마조앤새디,127.04059409972406,37.52245899991778
200,카페마조앤새디,127.04059409972406,37.52245899991778
201,뉴코피커피,127.0267605,37.5023211
202,카페마마스 강남역지점,127.02495627533533,37.496406464425135
203,허형만의 압구정커피집,127.02478299972408,37.525562999917774
204,매그놀리아,127.02742083761255,37.4996245876284
205,더달달,127.02822406794537,37.50312187256726
206,카페마마스 강남역지점,127.0254329997241,37.496155999917825
207,뉴코피커피,127.02677406024358,37.50196511771117
208,꽃을피우고,127.02626745891457,37.502646361466084
209,카페더스노우,127.02652929972409,37.5070944999178
210,카페마마스 역삼점,127.0367859,37.4989853
211,카페파스타 역삼점,127.03047761556435,37.49642144072392
212,카페마조앤새디,127.04154512813575,37.522390586925745
213,망고식스 신논현점,127.0234584997241,37.5058078999178
214,장꼬방,127.0237366,37.4983656
215,배스킨라빈스 FAVORITE D점,127.0267193,37.5005375
216,커피스튜디오,127.02788138030324,37.502458745105905
217,퍼피스푼,127.02796409972409,37.5009810999178
218,오늘,127.04268579972404,37.524585299917774
219,더달달,127.02626865740243,37.5037417384313
220,퍼피스푼,127.0279703412183,37.499989630397785
221,The Beaner,127.0214162997241,37.506866799917795
222,록키마운틴초콜릿팩토리 2호점,127.0274792,37.5273387
223,더바나나앤코,127.02718759972409,37.5025638999178
224,카페마마스 강남역지점,127.02783068673935,37.496255743456864
225,더바나나앤코,127.02718759972409,37.5025638999178
226,The JJ,127.0084907516322,37.48995208823427
227,코나빈스 강남대로점,127.02657519499274,37.50139559505609
228,소프트리강남역점,127.02742519972409,37.503325299917805
229,할리스커피신논현역점,127.02465979972408,37.50510049991781
230,생어거스틴 강남점,127.02703321751191,37.50095673692325
231,퍼피스푼,127.02796409972409,37.5009810999178
232,커피스튜디오,127.02714014955939,37.50338417925973
233,apple street,127.02952509972408,37.49706419991781
234,커피스튜디오,127.02808229972406,37.50289219991782
235,롱브레드 강남역점,127.0269568061404,37.49754894735936
236,에버딘스토리,127.02787529972409,37.494717199917815
237,(주)코코브루니,127.0264293,37.5027019
238,카페마마스 역삼점,127.0367859,37.4989853
239,지유가오카 핫초메 논현점,127.02783789972408,37.507309899917814
240,카페NW,127.0378706063298,37.5265034394046
241,아티제 삼성타운점,127.02715044540714,37.49635806910982
242,키즈파라디소,127.02520439972412,37.491866299917824
243,카페 도로시,127.0244251,37.503451
244,강남부대&순대,127.11570100309892,37.3210196293808
245,토끼의지혜,127.02842858128612,37.49971317268359
246,카푸치노 스트립,127.02698287561357,37.50186860661003
247,인사이드,127.03073067164647,37.49369388211918
248,정카페,127.03773945242096,37.502214786409354
249,알베르,127.02804999972408,37.5031669999178
250,탐앤탐스 강남본점,127.0254375,37.5033667
251,Rectangle618 Coffee,127.02829219972409,37.503440399917814
252,카페마마스 역삼점,127.03685952351724,37.49988694764523
253,뉴코피커피,127.02772366028526,37.50028788444319
254,노블카페,127.0268555997241,37.5024943999178
255,데일리모션,127.027575,37.5026167
256,더바나나앤코,127.02738191003972,37.500455498783964
257,카페마조앤새디,127.04059409972406,37.52245899991778
258,나무와,127.02728573870331,37.502948510208796
259,에이블 스퀘어,127.02868045399237,37.49884654413625
260,블랑코,127.03670829531944,37.50515884024182
261,망고차차,127.02700514014039,37.503016928556995
262,클로리스 신논현점,127.02796345338388,37.50246742556674
263,쉘위,127.02651629423481,37.49855555807361
264,서울특별시 강남구 역삼동 838-9,127.03297589972406,37.49023389991784
265,더달달,127.0277443559782,37.50384104222363
266,애견카페 치쿠치쿠,127.04093539972405,37.5091813999178
267,가온길 강남점,127.02693759972409,37.50235169991781
268,슈슈,127.02667070684656,37.49935991768307
269,노블카페,127.02682969972409,37.50253679991781
270,테이크어반,127.0245675646249,37.50457783097739
271,클로리스 신논현점,127.02555609972408,37.5038638999178
272,카페마마스 강남역지점,127.02627728239217,37.496817380718305
273,자바씨티 강남구청역점,127.04179815824587,37.5157520475615
274,cafe frida,127.03039759972408,37.49515179991783
275,퍼피스푼,127.02796409972409,37.5009810999178
276,퍼시몬,127.02774846345343,37.50232227205329
277,카페마마스 강남역지점,127.02705836479369,37.49673938800164
278,퍼피스푼,127.02796409972409,37.5009810999178
279,프리모바치오바치,127.0270829997241,37.49983499991781
280,봉구비어 강남역1호점,127.02719309972409,37.503345899917804
281,카페베네 강남대로점,127.02575799972409,37.50090399991782
282,블랑코,127.036062,37.5072114
283,노블카페,127.0268555997241,37.5024943999178
284,서울특별시 강남구 논현2동 254-10,127.04195279972407,37.51464329991779
285,클로리스 티 앤 커피,127.03676982495473,37.49944290172617
286,클로리스 삼청지점,126.98200327523547,37.58708014613347
287,카페파스타 역삼점,127.03195319972409,37.49563409991782
288,카페인버스 강남역점,127.02452359972409,37.49748759991782
289,카페마마스 강남역지점,127.0254329997241,37.496155999917825
290,빈스플,127.0272757997241,37.50261069991781
291,커피스튜디오,127.0279663270249,37.50334241564967
292,폴바셋 GFC점,127.03651493844208,37.50005242837483
293,카페더스노우,127.02592255252449,37.50642506172259
294,카페마조앤새디,127.03936726159306,37.523211360102565
295,커피갤러리,127.02646754110641,37.502311879425285
296,쉘위,127.02566700143963,37.49868284799584
297,클로리스 신논현점,127.0255561,37.5038639
298,Viktors coffee,127.023797639378,37.51718061570321
299,카페포우즈,127.03428749972407,37.49419289991784
300,더달달,127.02789461218651,37.5033368822867
301,메리고라운드,127.02497172998324,37.50104937448839
302,클로리스 신논현점,127.02614463907047,37.503830207955765
303,카페마마스 강남역지점,127.02639228703089,37.496520393326065
304,커피니 강남역점,127.0249704997241,37.49788559991782
305,베이커스필드,127.02784705307374,37.500107206958845
306,더달달,127.0284806273532,37.501028486430705
307,코나빈스 강남역점,127.02667602427998,37.499218325108664
308,클로리스 신논현점,127.02537496670247,37.503881199431355
309,꽃을피우고,127.02671613863167,37.50146738058304
310,카페더스노우,127.02598745846895,37.506001684097996
311,반지만들기카페 강남점,127.0266815,37.5029009
312,프레피,127.02666363142805,37.50009703474549
313,브릴리언트로스팅랩,127.02748636689594,37.50267091277972
314,팔자막창 강남역점,127.02455,37.5017917
315,힐링616,127.0275776,37.5033664
316,커피스튜디오,127.02808229972406,37.50289219991782
317,서울특별시 서초구 서초동 1309-2,127.02520351431394,37.50282460052618
318,프뤼엥,127.02693771743807,37.49687159845691
319,그런지,126.92227559972427,37.54882639991766
320,카페마마스 강남역지점,127.025433,37.496156
321,카페파스타 역삼점,127.03070544619743,37.496169965402196
322,커피스튜디오,127.02808229972406,37.50289219991782
323,롱브레드 강남역점,127.02611749972408,37.49788809991782
324,더바나나앤코,127.02718066519819,37.50366352913437
325,apple street,127.03000260409672,37.49668752977857
326,도시에 빛 1차 1층 파이브,127.02866153738303,37.495981358358186
327,강남역 2호선,127.02756167834336,37.50269104581124
328,해드림찬카페,127.02954294126924,37.49576421345365
329,더바나나앤코,127.02718759972409,37.5025638999178
330,스탠다드커피바,127.02720720578863,37.50235442095339
331,더바나나앤코,127.02718759972409,37.5025638999178
332,반지만들기카페 강남점,127.0266815,37.5029009
333,빈스플,127.0272758,37.5026107
334,코코브루니,127.0230125,37.5192083
335,커피스튜디오,127.02808229972406,37.50289219991782
336,퍼피스푼,127.02796409972409,37.5009810999178
337,서울특별시 강남구 역삼동 826-37,127.03040589972409,37.49540839991782
338,카페마마스 강남역지점,127.02767038110238,37.49656156475549
339,서울특별시 강남구 역삼동 619-4,127.0270101997241,37.50189479991781
340,그리다꿈 강남구청점,127.04100819972405,37.518616099917786
341,메이아일랜드,127.0272757,37.5001255
342,커피스튜디오,127.0271766482656,37.50297871418463
343,더바나나앤코,127.0271876,37.5025639
344,망고식스 도산대로점,127.03128209979072,37.520599522902444
345,커피갤러리,127.02669289972408,37.50245699991782
346,카페마마스 강남역지점,127.0254329997241,37.496155999917825
347,더바나나앤코,127.02718759972409,37.5025638999178
348,개좋은카페독스,127.05657879972402,37.502941599917825
349,카페마마스 강남역지점,127.02679498982248,37.49724309439199
350,카페마마스 강남역지점,127.0254329997241,37.496155999917825
351,소프트리강남역점,127.02742519972409,37.503325299917805
352,더바나나앤코,127.0271494520191,37.50233390086298
353,그리다꿈 강남1호점,127.02893571263441,37.494834081201454
354,더달달,127.02842745717253,37.50316324581017
355,아티제 강남점,127.02393019972409,37.50274449991781
356,뉴코피커피,127.02648593861788,37.50190537484002
357,커피스튜디오,127.02743134098583,37.50206034792367
358,테이크어반,127.02456750746695,37.504586844325964
359,카페 머글,127.02683949972409,37.5057383999178
360,뉴코피커피,127.02670625617652,37.503745028505676
361,CNN Cafe,127.02820329972408,37.49920049991782
362,업타운카페,127.0287983,37.4974476
363,무이무이,127.0376269,37.5244114
364,커피스튜디오,127.02707920393452,37.502284278258465
365,야쿤카야토스트 강남파이낸스센터점,127.03699032550449,37.50007024948131
366,카페인버스 강남역점,127.02507260906826,37.49743572682902
367,서울특별시 강남구 역삼동 813-11,127.0281705700325,37.50058996855274
368,BUTTERFINGERPANCAKES,127.02573841580879,37.49907777046199
369,카페파스타 역삼점,127.03195319972409,37.49563409991782
370,투어독,127.05156249972404,37.51848259991779
371,카페마마스 강남역지점,127.02629871201754,37.49700675205863
372,클로리스 신논현점,127.02555609972408,37.5038638999178
373,엘가,127.02823119972408,37.50323739991782
374,뉴코피커피,127.02849170733896,37.50048925145486
375,퍼피스푼,127.02796409972409,37.5009810999178
376,엠꼼마카롱,127.04458799972406,37.48178299991786
377,아티제 삼성타운점,127.02706039972409,37.496285599917826
378,마리앤마크 강남역점,127.02955479972408,37.499659799917815
379,달콤커피 논현점,127.0230771997241,37.5062651999178
380,테이크어반,127.0247466997241,37.50487599991781
381,쌍용플래티넘밸류,127.03040409972407,37.49554229991782
382,더바나나앤코,127.02718759972409,37.5025638999178
383,핸디엄,127.04064755435998,37.51737724693281
384,에스프레소 퍼블릭,127.02745517523778,37.50228137895761
385,엘가,127.03349359972408,37.50354669991781
386,엘리하우스,127.0428982,37.4997662
387,뉴코피커피,127.02664219217473,37.50224401044401
388,정카페,127.03800369972409,37.50339659991781
389,노블카페,127.02682969972409,37.50253679991781
390,커피갤러리,127.02669289972408,37.50245699991782
391,더바나나앤코,127.02691366094375,37.502049028917796
392,애슐리 강남점,127.0246603,37.5025496
393,노블카페,127.0268555997241,37.5024943999178
394,머슬맥스튜디오,127.0232786997241,37.51736609991778
395,카페마마스 강남역지점,127.0254329997241,37.496155999917825
396,노블카페,127.02864550927724,37.50212298511002
397,꽃과식물의친구 아도니스,127.04493425011749,37.51939938456211
398,진공안드로메다,127.03832659090465,37.516096407630975
399,해리스 커피,127.02604389972409,37.50471809991781
400,배스킨라빈스 FAVORITE D,127.02715976454787,37.49974589384738
401,씨즈,127.02633885677012,37.50388152978066
402,반지만들기카페 강남점,127.0266815,37.5029009
403,Rectangle618 Coffee,127.0284222,37.503475
404,강남부대&순대,127.11296979972391,37.32099269991818
405,더바나나앤코,127.02708771125366,37.50225703825077
406,삼성전자서초사옥,127.02704029972409,37.496321799917816
407,리에또,127.92184329972217,37.34133739991814
408,앤하우스 강남직영점,127.0268587712767,37.49966790763593
409,BUTTERFINGERPANCAKES,127.02654803230915,37.49896384141899
410,카페마마스 압구정점,127.04002789972407,37.52853989991777
411,카페마마스 강남역지점,127.0254329997241,37.496155999917825
412,더달달,127.02847239972408,37.50321299991781
413,Cafe Milbridge,127.0308338096777,37.49539145975078
414,틴들,127.04230709972407,37.5154303999178
415,(주)코코브루니,127.0264292997241,37.50270189991782
416,클로리스 신논현점,127.02555609972408,37.5038638999178
417,서울특별시 강남구 역삼동 813-15,127.02674749972408,37.50229599991781
418,빈스플,127.02736965987289,37.50207927409657
419,슈슈,127.02573619972408,37.50043779991782
420,노블카페,127.02706597541601,37.500951355360314
421,에스프레소 퍼블릭,127.0278249997241,37.5028416999178
422,카페마마스 강남역지점,127.025433,37.496156
423,무지강남점,127.0268001,37.5005836
424,쉘위,127.02681756437266,37.49832241190393
425,슈슈,127.02693857974273,37.49993786026204
426,뉴코피커피,127.02676049972408,37.50232109991781
427,카페마마스 역삼점,127.0367859,37.4989853
428,더달달,127.02847239972408,37.50321299991781
429,에스프레소 퍼블릭,127.0278249997241,37.5028416999178
430,더달달,127.02847239972408,37.50321299991781
431,BUTTERFINGERPANCAKES,127.02597534545524,37.498285525677375
