,title,longitude,latitude
0,,127.0270012565846,37.50220278656243
1,라그릴리아 SPC스퀘어점,127.0297893,37.4943679
2,오쭈 강남직영점,127.0253053,37.5003337
3,힐링616,127.0275247459316,37.502557205447204
4,에스프레소 퍼블릭,127.0283969208325,37.501125887460695
5,커피스튜디오,127.02792279972408,37.502980099917814
6,알베르,127.02808799972408,37.503169199917814
7,알베르,127.02808799972408,37.503169199917814
8,비블레스,127.05888875404452,37.50856387763135
9,커피스튜디오,127.0279107284311,37.50130352515104
10,더바나나앤코,127.0271876,37.5025639
11,아티제 서초점,127.0217003997241,37.491748499917826
12,베이글카페,127.02688366876133,37.49981315987436
13,클로리스 신논현점,127.02541793925796,37.50424191527374
14,서울특별시 강남구 역삼1동 618-15,127.02780701601802,37.50237336553741
15,카페마마스 강남역지점,127.025433,37.496156
16,빨라쪼 강남역점,127.02532405989636,37.500476604396546
17,더달달,127.02871022930395,37.50137517799077
18,카페마마스 강남역지점,127.02627001229348,37.496177386569066
19,파리바게뜨 카페강남본점,127.02503299972408,37.50260699991781
20,더달달,127.02743529917839,37.50261395913557
21,더바나나앤코,127.02718759972409,37.5025638999178
22,커피스튜디오,127.02757167020832,37.50124808814474
23,라나이카페 강남점,127.027587,37.502663
24,커피갤러리,127.02663349242705,37.502010589519365
25,카페아카시아,127.03245782447459,37.48703321264039
26,강남고양이카페,127.03296719972407,37.508504799917795
27,알베르,127.02808799972408,37.503169199917814
28,더달달,127.02847239972408,37.50321299991781
29,힐링616,127.0276326,37.5033959
30,카페마마스 강남역지점,127.02639063628153,37.496781780855585
31,커피스튜디오,127.02792279972408,37.502980099917814
32,베이글 카페 2층,127.02654057571226,37.50033287487949
33,빈스플,127.027276,37.502611
34,알베르,127.028088,37.503169
35,머레이베이글,127.02518179972408,37.500581499917814
36,커피빈코리아슈퍼스타점,127.03265444914366,37.52675749817478
37,머레이베이글,127.0251818,37.5005815
38,더달달,127.02902779464071,37.50125025434142
39,카페마마스 강남역지점,127.0254329997241,37.496155999917825
40,프레피,127.0266509997241,37.5020979999178
41,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
42,더바나나앤코,127.0271876,37.5025639
43,프리존사주카페 강남2호점,127.02644977226704,37.50137612216222
44,머레이베이글,127.0264661381083,37.49964473555746
45,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
46,라나이카페 강남점,127.0275873,37.502663
47,브라운핸즈 쇼룸&카페,127.04609319972404,37.48395249991785
48,아티제 강남점,127.0239302,37.5027445
49,플레이아트짐,127.10273059972394,37.48849759991787
50,더바나나앤코,127.02962180517761,37.50048246619121
51,머레이베이글,127.02652085366296,37.49993789643913
52,해피레몬플러스 강남역점,127.02776447174536,37.49798562630881
53,더달달,127.02770597144129,37.50275024538078
54,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
55,스타벅스 신논현역점,127.02430836797163,37.50451856514576
56,카페슬로우,127.025236,37.5008079
57,더플라잉팬레드,127.02727544163898,37.497278183239885
58,베이커스필드,127.02826407834324,37.49855853591735
59,레타스샤브샤브 강남점,127.02744109981387,37.4979785889073
60,카페인버스 강남역점,127.02452359972409,37.49748759991782
61,힐링616,127.0263406270861,37.50374225612333
62,프리존사주카페 강남2호점,127.0271348242782,37.50128422375447
63,CNN Cafe 강남센터점,127.0276849,37.4992766
64,킵유어포크,127.02980599972408,37.497117099917816
65,카페마마스 강남역지점,127.02618729396046,37.4967358975057
66,테이크어반,127.0247466997241,37.50487599991781
67,브라운홀릭,127.02799286029922,37.50084875209345
68,건축하는카페,127.0248485997241,37.49745509991783
69,카카듀 강남점,127.02666861197453,37.50360006713915
70,라뜰리에,127.02973829972407,37.494651499917836
71,오토스퀘어,127.02989743471142,37.49574548236727
72,더스페이스몰입,127.02581701424317,37.49802504793689
