,title,longitude,latitude
0,알베르,127.02749833028088,37.503383168694974
1,Ctory,127.04139921922112,37.51553658688605
2,브라운홀릭,127.0288788383028,37.499387580995034
3,카페로플라,127.03370849972407,37.49382229991782
4,더바나나앤코,127.02782193177596,37.50064654372553
5,마망갸또 강남역점,127.02670425646897,37.50226947358607
6,커피갤러리,127.02669289972408,37.50245699991782
7,카페브루,127.03595219972408,37.49463809991782
8,뚜르드카페,127.02735817256466,37.49994932684525
9,알베르,127.02808799972408,37.503169199917814
10,서울특별시 강남구 역삼동 617-4,127.02774859972409,37.5031003999178
11,카페베네 강남역A타워점,127.02856299972409,37.49856499991781
12,에스프레소 퍼블릭,127.02685555709775,37.504072681514884
13,클로리스 신논현점,127.02535571369692,37.50424166525928
14,카페네스카페도곡점,127.03959112870184,37.4919438995309
15,카페 인 버스,127.02420106228217,37.49737585701414
16,커피스튜디오,127.02895084927562,37.5015075746897
17,더바나나앤코,127.02709686442076,37.502599591038965
18,(주)코코브루니,127.0264292997241,37.50270189991782
19,더바나나앤코,127.02767283056339,37.502764139906986
20,카푸치노스트립,127.02609860883342,37.502153497111436
21,CNN the Biz 강남점,127.02816679972409,37.49927239991781
22,마망갸또 강남역점,127.0269101997241,37.50280209991781
23,잉클링,127.02792549972408,37.50238349991781
24,알베르,127.02808799972408,37.503169199917814
25,퍼시몬,127.0285876997241,37.50431539991781
26,알베르,127.02711423597124,37.50329149589237
27,커피빈 강남대로점,127.0284071164338,37.49591115717018
28,팥고당,127.03182010119387,37.495353782744
29,설빙 강남서초점,127.0251874997241,37.50056619991782
30,알베르,127.02756023708835,37.502536139585935
31,알베르,127.02808799972408,37.503169199917814
32,설빙 강남서초점,127.02638977154992,37.50008429261273
33,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
34,더바나나앤코,127.0275180088541,37.50040196170003
35,코코이찌방야 강남점,127.02679733932612,37.50180829336493
36,알베르,127.02791875002987,37.503096414994005
37,커피빈코리아강남역랭기지타워점,127.03044779904239,37.496362518817826
38,비씨800 강동역점,127.12956318599738,37.53616651695901
39,설빙 강남서초점,127.0251874997241,37.50056619991782
40,경성팥집옥루몽 강남CGV점,127.02793629972408,37.503355199917806
41,알베르,127.02808799972408,37.503169199917814
42,더바나나앤코,127.02662687614703,37.50177747253338
43,빈스플,127.0272758,37.5026107
44,씨즈베이커리카페,127.0269759997241,37.50368429991781
45,킴앤존슨 강남지점,127.0265024997241,37.497940199917814
46,서울특별시 서초구 서초동 1317,127.0254028997241,37.49882739991782
47,폴바셋서초점,127.02708259972408,37.492997599917835
48,로스터제임스,127.03317936836584,37.49604974889171
49,꽃을피우고,127.02738299972408,37.50156919991781
50,알베르,127.02804999972408,37.5031669999178
51,노블카페,127.02701395644392,37.50202376360372
52,슈슈,127.02662499963178,37.49943184323109
53,커피스튜디오,127.02770456615892,37.50179103312901
54,카페마마스 강남역지점,127.0254329997241,37.496155999917825
55,더바나나앤코,127.0269301476742,37.502125710401145
56,힐링616,127.0275776,37.5033664
57,밀크카우,127.0269927997241,37.50222089991781
58,마망갸또,127.0215432,37.5223256
59,카페 커피라디오,127.02530648503969,37.50504635764878
60,커피갤러리,127.02669289972408,37.50245699991782
61,BUTTERFINGERPANCAKES,127.02601401118923,37.498485597526596
62,마망갸또 강남역점,127.0269101997241,37.50280209991781
63,코코이찌방야 강남점,127.02696649972408,37.501894599917804
64,커피갤러리,127.02669289972408,37.50245699991782
65,렉탱글618커피,127.02842219972409,37.50347499991781
