,title,longitude,latitude
0,카페마마스 강남역지점,127.02606215142262,37.49645953852294
1,클로리스,315012,544666
2,커피브릿지강남점,127.02867026059232,37.496630797805736
3,카페마마스강남역점,127.02600834311014,37.49641069034453
4,카페네스카페강남역점,314185,544561
5,카푸치노스트립,127.02618979972408,37.502045699917815
6,카페마마스 강남역지점,127.02672080677873,37.49644960119655
7,나무그늘,314193,544592
8,테이크어반,127.02461276262356,37.50458702646129
9,,127.02645467600456,37.501307648176486
10,가배두림(논현점),314935,546720
11,TRES BIEN COFFEE,314521,544239
12,브라운홀릭,127.02892091938872,37.49989250971864
13,더바나나앤코,127.02712403909392,37.50187861318095
14,서울특별시 강남구 역삼1동 618-15,314222,544910
15,커피브릿지강남점,127.02960979972408,37.49653989991783
16,벨라빈스 서초점,313681,544189
17,커피스튜디오,127.0279153997241,37.50289629991781
18,아티제 삼성타운점,314228,544347
19,fraisier,314615,544235
20,나무와,314239,544962
21,카페 레몬스팟,314757,543905
22,COFFEE PANNING,127.032220334318,37.49038637006504
23,더바나나앤코,127.02718759972409,37.5025638999178
24,카페마마스 강남역지점,127.0261818445138,37.49631580118927
25,커피스튜디오,127.0277137715674,37.50257551177673
26,빈스플,127.0273157122426,37.50345813633332
27,커피스튜디오,127.02760490208006,37.502795909226265
28,힐링616,127.02798216592396,37.503800669106816
29,강남역 2호선,127.02675216912895,37.50188559660865
30,힐링616,127.02738992724542,37.50262653548776
31,나무그늘 강남역점,127.025541,37.501329
32,씨티베이커리,316823,545920
33,카페마마스강남역점,127.0254329997241,37.49615599991783
34,커피스튜디오,127.02749941166152,37.5024800119284
35,카페힐,314140,545053
36,에스프레소 퍼블릭,314173,544967
37,쉘위,314103,544489
38,카페마마스 강남역지점,127.02525049972408,37.49600559991782
39,(주)테이크어반 ,313955,545150
40,카페파스타 역삼점,127.03097581949535,37.49635131103311
41,에스프레소 퍼블릭,314237,544964
42,커피빈 강남대로센터점,127.02520456403224,37.50352204281417
43,,315947,545088
44,토즈 강남토즈타워점,127.02961098411969,37.4969232974046
45,테이크어반,127.0247466997241,37.50487599991781
46,팔자막창 강남역점,313956,544858
47,제이에스키친,314176,544888
48,나무와,314131,544881
49,카페마마스 강남역지점,127.02567763823072,37.4964399680982
50,카페마마스 강남역지점,314118,544314
51,오가다 국기원사거리점,127.03105102115612,37.49830319630953
52,카페마마스 강남역지점,127.0260180404966,37.4962790897156
53,더샌드,314153,544858
54,브라운홀릭,314237,544647
55,에스프레소 퍼블릭,127.027825,37.5028417
56,The Beaner,127.02316452347428,37.50595448537345
57,아사시,314110,544985
58,카페마마스 역삼점,127.03678589972408,37.49898529991781
59,투썸플레이스,314554,544403
60,카페마마스강남역점,127.02637932366706,37.49678173550164
61,BakersField,314286,544659
62,커피갤러리,127.02669289972408,37.50245699991782
63,메이아일랜드,127.02746057209583,37.49951331567729
64,살롱드파이브,127.03432179972408,37.50583239991781
65,투섬플러스,314218,544540
66,cafe JAISO,316549,545920
67,(주)테이크어반,313972,545197
68,데일리모션,314160,544856
69,도넛플랜트뉴욕시티 강남점,314291,544290
70,투썸플레이스 디저트 카페,314465,544243
71,토끼의지혜,314247,544671
72,커피니 (COFFEENIE),314571,543866
73,카페마마스 강남역지점,127.02606135395804,37.4965857256029
74,어반하이브,127.02468711991489,37.5045403942653
75,투썸플레이스강남점,127.0271603687946,37.4998231349703
76,더달달 2호점,127.02772950363052,37.50262990381584
77,노블카페,127.02650896645444,37.50363773587484
78,카페마마스강남역지점,314127,544302
79,까페강남콩,314037,545082
80,,314329,544550
81,카페105 강남파이낸스센터점,127.0369221845718,37.50045429356869
82,,314020,545105
83,더바나나앤코,127.02731432102976,37.50220386374443
84,토크앤커피,127.03528956598733,37.500597514116784
85,아주 사적인 시간,314053,544941
86,신세계백화점 강남점,127.00403119972412,37.5052497999178
87,고양이다락방 강남점,314159,544429
88,에이블 스퀘어,314326,544539
89,바나나앤코,314181,544965
90,털리스커피(Tully's coffee),314569,543549
91,더바나나앤코,127.02718759972409,37.5025638999178
92,인사이드,314587,543757
93,스시스토리,314215,544935
94,커피갤러리,127.02669415147572,37.50225870611328
95,CNN Cafe 강남센터점,127.02755368681991,37.498554988165054
96,에이블 스퀘어,127.0290293999152,37.49912735709008
97,더달달,127.02622325959196,37.50248478883052
98,커피스튜디오,127.02725785052796,37.5031099962131
99,커피스미스,313767,546641
100,에스프레소 퍼블릭,314143,544837
101,십칠점구도,127.0279543997241,37.50244039991781
102,노블카페,127.02565397631534,37.50286815129316
103,더바나나앤코,127.02718759972409,37.5025638999178
104,에스프레소 퍼블릭,314136,544919
105,블랑코,127.03635784140135,37.506942154132815
106,카페파스타 강남역삼점,314520,544315
107,드초콜릿커피,314127,544570
108,에스프레소 퍼블릭,314241,544968
109,딜리스,313791,547034
110,카푸치노스트립,127.02618979972408,37.502045699917815
111,에디스 카페,312200,545093
112,힐링616,127.02757759972408,37.5033663999178
113,커피니 강남역점,127.02612622589425,37.4976018067616
114,레이나커피,127.02766350082766,37.49910367633936
115,노블카페,127.02680750158224,37.50294488636771
116,카페마마스 강남역지점,127.02680675749642,37.49717103280438
117,커피갤러리,127.02669289972408,37.50245699991782
118,뚜레쥬르 강남역점,127.02802194010002,37.49855265477012
119,뚜레쥬르 강남역점,127.02716869984587,37.49930638409109
120,노블카페,127.0268556,37.5024944
121,커피갤러리,127.02669289972408,37.50245699991782
122,카페마마스 강남역지점,127.0252505,37.4960056
123,브라운홀릭,127.02808369422708,37.49989818165699
124,투썸플레이스 강남대륭타워점,127.0288312866691,37.495799356327936
125,파스쿠찌 삼성타운점,127.027072,37.495791
126,에스프레소 퍼블릭,314228,544897
127,카페슬로우,127.025236,37.5008079
128,노블카페,127.02692177446258,37.50276507242561
129,나무와,127.02777055832595,37.50141814017038
130,힐링616,314280,544843
131,에스프레소 퍼블릭,314237,544964
132,까페강남콩,314037,545082
133,더샌드,127.02757189409265,37.50043868795624
134,카페 릴리블랑,127.03812449972403,37.47763729991786
135,카페마마스 강남역지점,127.0252505,37.4960056
136,카페마마스 강남역지점,127.0254329997241,37.49615599991783
137,힐링616,127.02670094186638,37.502443505297855
138,롱브레드 강남역점,127.02712651334924,37.49775182742245
139,더바나나앤코,127.02723046665204,37.502942641944685
140,카페파스타 역삼점,127.0302096711159,37.495852519095706
141,노블카페,127.0268556,37.5024944
142,더바나나앤코,127.02718759972409,37.5025638999178
143,테이크어반,127.02491320388584,37.50359674144369
144,커피스튜디오,127.02798316747364,37.502914597891255
145,커피스튜디오,127.0279153997241,37.50289629991781
146,커피스튜디오,314215,544892
147,피티카페비엠에스점,314523,544130
148,레이나커피,314201,544716
149,(주)코코브루니,127.02793408078676,37.50076420041106
150,에스프레소 퍼블릭,314241,544968
151,CNN카페,127.0274169997241,37.49916299991782
152,카페마마스 강남역지점,127.02676193794944,37.49671472446395
153,커피브러리,127.02985253407546,37.49546604158894
154,카페데일리모션,314161,544803
155,에스프레소 퍼블릭,127.0278249997241,37.5028416999178
156,빈스플,314193,544943
157,나무와,314210,544943
158,애견카페 치쿠치쿠,127.04093539972403,37.5091813999178
159,토끼의지혜,127.02847462702138,37.49958716626293
160,더달달,127.0274567015105,37.50283161844746
161,슈슈,127.02578897662424,37.49924821840984
162,카페아이스베리,314211,544480
163,메이아일랜드,127.026142337265,37.5004454481544
164,에스프레소 퍼블릭,314237,544964
165,커피스튜디오,127.02787445906046,37.50221110399969
166,카페마마스 강남역지점,127.025433,37.496156
167,에스프레소 퍼블릭,127.02773857911392,37.50219237648297
168,나무그늘 강남역점,127.025183197849,37.500660557041726
169,서울특별시 강남구 역삼동 817-3,127.02774803578366,37.50026518884554
170,fraisier,127.03216699972408,37.49627699991783
171,slow,127.02577149972409,37.50072569991781
172,빈스플,127.02725112679944,37.502935090140845
173,에이블 스퀘어,314299,544574
174,언덕길 팝업스토어,127.02696722744618,37.50197960708218
175,더바나나앤코,127.02718759972409,37.5025638999178
176,더바나나앤코,127.02740340020674,37.500635856475206
177,스탠다드커피바,314136,544960
178,커피스튜디오,127.02724531311158,37.502406886618
179,제이에스키친,314173,544888
180,스시스토리,314192,544914
181,카페슬로우,127.02523599972407,37.50080789991781
182,네스카페 강남역1호점,127.02664056926692,37.49910457135919
183,리틀제이콥스,314570,544227
184,ChuEAT,316429,544165
185,카푸치노스트립,127.02667781257524,37.50180428957548
186,카페마마스 강남역지점,127.0252505,37.4960056
187,오톤스테이션,314170,544917
188,매그놀리아,314228,544711
189,투썸플레이스 강남삼성타운점,127.02718402064598,37.49759738716898
190,코나빈스 강남대로점,127.02543005814952,37.50357228700173
191,브릴리언트로스팅랩,127.02694894854476,37.50177641714277
192,더바나나앤코,127.02718759972409,37.5025638999178
193,에스프레소★퍼블릭,314122,544904
194,카페마마스 강남역지점,127.02603161987298,37.49681545288252
195,카페파스타 역삼점,127.0307078150984,37.49579140387426
196,favoriteD,314177,544571
197,에이블 스퀘어,127.028669537634,37.49878340546029
198,레이나커피,314200,544716
199,더샌드,127.0272888997241,37.50225829991781
200,클라시코,314338,543832
201,엔제리너스 역삼1호점,314509,544156
202,스탠다드커피바,127.02972772584842,37.50094033577131
203,COFFFEE STUDIO CO.,314185,544898
204,타니아,314059,544673
205,카페베네 강남역점,314052,544565
206,서울특별시 강남구 역삼동 830,314514,544273
207,커피스튜디오,127.02746558484414,37.50246184945324
208,에스프레소 퍼블릭,314237,544964
209,제이에스키친,314195,544715
