,title,longitude,latitude
0,개린이집,127.0214681997241,37.48435209991784
1,비트포비아 신논현,127.0261293997241,37.5051623999178
2,주택레스토랑,127.0271456997241,37.504037999917806
3,주택,127.0271457,37.504038
4,빈스플,127.0272757997241,37.50261069991781
5,에나타,127.02602258487593,37.50237500044488
6,누리주방,126.85547669972438,37.403645699917874
7,서울특별시 강남구 강남대로102길 32,127.02788339139958,37.50292487417843
8,알베르,127.02729931456155,37.50246861295753
9,미트프레쉬 강남본점,127.02599402932223,37.50269942785555
10,코지 스테이,127.0249306997241,37.50051989991782
11,아티제 강남점,127.02385979972411,37.502780699917814
12,컴포테이블,127.02717379972408,37.50294039991782
13,비트포비아 강남,127.03109929972406,37.49755479991783
14,다독인더시티,127.03399999972407,37.504579999917816
15,빈브라더스 강남,127.0285745,37.4993235
16,이디야커피랩,127.0328783,37.5104828
17,서울특별시 강남구 강남대로102길 11,127.02735719549081,37.50283291862435
18,벨로치노 신세계백화점 강남점,127.00382019972413,37.505387799917806
19,컴포테이블,127.02717379972408,37.50294039991782
20,프레도,127.02750029400104,37.5025616867422
21,장인닭갈비,127.02712249972409,37.502438899917806
22,타이티 강남직영점,127.03074499972408,37.49927959991783
23,테어커피로스터스,127.04443339972404,37.47432169991788
24,시크릿코드,127.0287070997241,37.497631799917805
25,컴포테이블,127.02717379972408,37.50294039991782
26,더달달 역삼점,127.02748499338863,37.5037048013204
27,가가린 사주카페,127.0278535997241,37.50070439991781
28,브이알 플러스,127.02954099972406,37.49706949991782
29,부띠크모나코,127.02654843656045,37.497908408832714
30,릴리브,127.02669108371184,37.50310433339856
31,토끼정 강남점,127.0273030997241,37.5029711999178
32,빌리엔젤 강남역점,127.02699559972409,37.5014677999178
33,미스터리룸이스케이프,127.02538094793445,37.50136994299581
34,커플심리카페에어카운셀링강남,127.02701109972409,37.501892099917804
35,에스프레소 퍼블릭,127.02681987626963,37.50362535694044
36,베이글카페 양재카페거리점,127.04073399972405,37.47227729991787
37,벨로치노 신세계백화점 강남점,127.00382019972413,37.505387799917806
38,컴포테이블,127.02617348002367,37.50368451893668
39,빌리엔젤 강남역점,127.0269956,37.5014678
40,가비터,127.02775448022184,37.503118284358756
41,컴포테이블,127.02717379972408,37.50294039991782
42,떼시스 강남점,127.02790289972408,37.50296769991782
43,카페413프로젝트,127.03580386984343,37.50124783354413
44,릴리브,127.027238,37.5024936
45,에스프레소 퍼블릭,127.02824216437072,37.50054840005286
46,뿌리 플라워 카페,127.04141046785021,37.527268944975035
47,클로리스 신논현점,127.0255691963392,37.50362919822766
48,서울특별시 강남구 논현동 13-17,127.02257569972411,37.51594349991778
49,릴리브,127.0272379997241,37.50249359991781
50,도로시인호텔,127.0267264,37.5033069
51,더달달 역삼점,127.02834786317483,37.501427813235715
52,컴포테이블,127.0271738,37.5029404
53,비트포비아 신논현,127.0261293997241,37.5051623999178
54,카페무라노,127.02671979972409,37.50390409991782
55,더달달 역삼점,127.02847239972408,37.50321299991781
56,알베르,127.02768408624804,37.502452124874104
57,컴포테이블,127.02717379972408,37.50294039991782
58,프리존사주카페 강남2호점,127.02752367357202,37.499721922524394
59,슬링 펍앤브런치,127.0293017895406,37.501083027374314
60,카푸치노스트립,127.0261898,37.5020457
61,세루리안커피,127.02930619972408,37.49773279991783
62,릴리브,127.0272379997241,37.50249359991781
63,개린이집,127.0214681997241,37.48435209991784
64,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
65,프레도,127.02791999972408,37.50238759991781
66,빽다방 강남역월드점,127.02668664067473,37.49945435920391
67,소담한,127.04107759972405,37.516047199917786
68,꽃을피우고,127.02738899972408,37.501567199917815
69,투썸플레이스,127.02579500282843,37.50383154820949
70,알베르,127.02804259972409,37.503012399917814
71,카페마마스 강남역점,127.02601919993455,37.49648284263691
72,에나타,127.02632559972409,37.502763799917794
73,더왈츠,127.03428749972407,37.49419289991784
74,미스터리룸 이스케이프 강남점,127.02508919972409,37.50099019991781
75,꽃을피우고,127.02725528549283,37.50124217583776
76,캐틀앤비 강남점,127.0242635,37.4973518
77,수수커피,127.0296648,37.497085
78,코믹큐브,127.1129693997239,37.3688003999181
79,반지카페8그램,127.02741722465154,37.50032410311219
80,마망갸또 강남역점,127.0269101997241,37.50280209991781
81,마망갸또 강남역점,127.0269102,37.5028021
82,라뜰리에 역삼점,127.02870472595765,37.49598773912024
83,클로리스 티 앤 커피,127.03243562591581,37.49782140729895
84,컴포테이블,127.02717379972408,37.50294039991782
85,커피빈 강남에스점,127.0257701,37.5004649
86,서울특별시 강남구 논현동 149-1,127.027459656621,37.51076964638862
87,소담한,127.0410776,37.5160472
88,떼시스 강남점,127.02781102896652,37.50318365868658
89,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
90,경기도 수원시 팔달구 교동 3-3,127.01560931074366,37.27393352230567
91,말리커피 강남점,127.0264954,37.4991734
92,꿀잼코믹스,127.02904189972408,37.49946349991781
93,탐앤탐스탐스커버리 강남점,127.0257348,37.5034687
94,마망갸또 강남역점,127.0269102,37.5028021
95,커피빈 강남오토스퀘어점,127.02999199972407,37.49403299991782
96,카페마마스 강남역지점,127.025433,37.496156
97,떼시스 강남점,127.0279029,37.5029677
98,꿀잠,127.0309951,37.4968483
99,릴리브,127.0272379997241,37.50249359991781
100,릴리브,127.027238,37.5024936
101,릴리브,127.0272379997241,37.50249359991781
102,릴리브,127.027238,37.5024936
103,코드케이,127.02576101632248,37.5034754026854
104,알베르,127.02745213607321,37.503352555441936
105,컴포테이블,127.0271738,37.5029404
106,도로시인호텔,127.0267264,37.5033069
107,컴포테이블,127.0271738,37.5029404
108,카푸치노스트립,127.02631261394154,37.500513883141295
109,이디야커피랩,127.0328783,37.5104828
110,잠바주스 서초삼성타운점,127.02818121480304,37.49680553314838
