,title,longitude,latitude
0,떼시스 강남점,127.02790289972408,37.50296769991782
1,컴포테이블,127.0271738,37.5029404
2,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
3,알베르,127.02688116135448,37.50350571199924
4,알베르,127.0280945,37.5030689
5,알베르,127.02809449972409,37.503068899917814
6,서울특별시 강남구 봉은사로7길 13,127.027021374926,37.50584525594262
7,스탠다드커피바,127.02770249972409,37.5027529999178
8,클로리스 신논현점,127.0255564,37.5038635
9,트리아농,127.04461139972403,37.5203778999178
10,떼시스 강남점,127.02790289972408,37.50296769991782
11,릴리브,127.0272379997241,37.50249359991781
12,카페스팟 강남역점,127.02790349972408,37.50329439991781
13,빌리엔젤 강남역점,127.0269956,37.5014678
14,컨버세이션,127.0240942997241,37.52106149991777
15,커피갤러리,127.02724458466466,37.501089144355944
16,컴포테이블,127.0271738,37.5029404
17,미트프레쉬 강남점,127.0267290997241,37.501965099917804
18,TAETEA 강남직영점,127.03074499972408,37.49927959991783
19,릴리브,127.028246969406,37.50037042766498
20,곤트란쉐리에 강남역점,127.02613705716885,37.497685678950866
21,미트프레쉬 강남점,127.0267290997241,37.501965099917804
22,이디야 커피랩,127.03288206311078,37.509878905414645
23,알베르,127.0280945,37.5030689
24,카카오프렌즈 강남플래그십스토어,127.0257829,37.5009183
25,미스터리룸 이스케이프 강남점,127.02717788532121,37.49988089389814
26,가비터,127.02759552229647,37.5032077845898
27,스위트룸강남,127.02746239972409,37.49982859991782
28,그리다꿈 합정점,126.91590265918042,37.549056613753166
29,수수커피,127.02974979972409,37.49705559991783
30,수수커피,127.02974979972409,37.49705559991783
31,코드이스케이프 신논현점,127.02639448328723,37.50271878073614
32,BORN coffee,127.02906797921871,37.49341135749295
33,미즈컨테이너 강남역2호점,127.02746642357587,37.50185104576695
34,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
35,롤이스케이프,127.02358682012203,37.5028924847277
36,발아정신,127.02831971859375,37.499214927846275
37,콩툰 청담점,127.03729901467175,37.52305690863413
38,가비터,127.02787139972408,37.5034161999178
39,더밀가루,127.04911412376555,37.50128084470679
40,강남 카페 :: 뉴코피커피5,127.02719838556982,37.50209296881978
41,힐링616,127.02629685308072,37.50350772749373
42,에나타,127.02632559972409,37.502763799917794
43,알베르,127.02943099986169,37.50171998285209
44,빌리엔젤 강남역점,127.02699559972409,37.5014677999178
45,도로시인호텔,127.0267263997241,37.50330689991781
46,크라프트카페,127.027390102957,37.50300332720103
47,서울특별시 강남구 강남대로84길 15,127.03052752083839,37.496726729937784
48,강남 카카오프렌즈샵,127.02575559972409,37.50111829991781
49,수수커피,127.02926171453805,37.49731505015429
50,타이티 강남직영점,127.02917786945825,37.498417073418544
51,디렉터스커피,127.02654652159829,37.503622393301455
52,가비터,127.02787139972408,37.5034161999178
53,가비터,127.0278714,37.5034162
54,도로시인호텔,127.0267263997241,37.50330689991781
55,베이커스필드,127.02820929972408,37.50007259991782
56,이제이베이킹스튜디오,127.0271881,37.5038964
57,떼시스 강남점,127.0279029,37.5029677
58,떼시스 강남점,127.0279029,37.5029677
59,커피갤러리,127.02621233822614,37.503369730418896
60,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
61,카카오프렌즈 강남플래그십스토어,127.02578289972409,37.500918299917814
62,미트프레쉬 강남본점,127.0267455,37.5019453
63,도로시인호텔,127.0267263997241,37.50330689991781
64,더달달 역삼점,127.0284724,37.503213
