,title,longitude,latitude
0,서울특별시 강남구 역삼1동 618-3,127.02895336850123,37.5009213628996
1,서울특별시 강남구 강남대로98길 25,127.02869199972409,37.50108519991782
2,희차 강남점,127.027133131855,37.502518508502476
3,주택,127.0271457,37.504038
4,컴포테이블,127.02791659627647,37.5026639497158
5,희차 강남점,127.0284171997241,37.503424999917804
6,빈스플,127.02726158345085,37.5012766326608
7,겟썸커피 downstairs,127.02727189972408,37.50308739991781
8,릴리브,127.02741890174731,37.50251235093954
9,알베르,127.02729931456155,37.50246861295753
10,바움,127.02736539972408,37.502835299917805
11,코지 스테이,127.0249306997241,37.50051989991782
12,서울특별시 강남구 역삼동 812-8,127.0269363997241,37.5028623999178
13,코리아요리아트아카데미,127.02827926829733,37.49529249351599
14,빈브라더스 강남,127.0285745,37.4993235
15,컴포테이블,127.0271738,37.5029404
16,카카듀 강남점,127.02680847150027,37.502951649614644
17,더달달,127.02847239972408,37.50321299991781
18,정철어학원,127.02843644159887,37.498846277048735
19,카페마마스 강남역지점,127.02606215142262,37.49645953852294
20,마망갸또 강남역점,127.0269102,37.5028021
21,프레피,127.0266509997241,37.5020979999178
22,알베르,127.02802499972408,37.503143999917796
23,가온길 강남점,127.0270814339416,37.50107234693448
24,알베르,127.02749833028088,37.503383168694974
25,클로리스,315012,544666
26,꽃을피우고,127.027357,37.501552
27,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
28,Ctory,127.04139921922112,37.51553658688605
29,카페인버스 강남역점,127.0264013974018,37.497513170178756
30,알베르,127.02802499972408,37.503143999917796
31,알베르,127.02688116135448,37.50350571199924
32,미트프레쉬 강남본점,127.02599402932223,37.50269942785555
33,꼼뽀스텔라,127.03669079972407,37.52480699991777
34,아티제 강남점,127.02385979972411,37.502780699917814
35,,127.0270012565846,37.50220278656243
36,브라운홀릭,127.0288788383028,37.499387580995034
37,커피갤러리,127.02669289972408,37.50245699991782
38,유익한공간 역삼점,127.02816389972406,37.50374999991781
39,알베르,127.02794798949834,37.50279666928291
40,커피브릿지강남점,127.02867026059232,37.496630797805736
41,서울특별시 강남구 논현1동 185-1,127.0265190997241,37.50709949991781
42,알베르,127.0280945,37.5030689
43,빈스플,127.0272757997241,37.50261069991781
44,크라프트카페,127.02858729972408,37.503332599917826
45,BIZ N STUDY CAFE 내자리,127.023577,37.50323
46,카페마마스강남역점,127.02600834311014,37.49641069034453
47,알베르,127.02809449972409,37.503068899917814
48,서울특별시 강남구 봉은사로7길 13,127.027021374926,37.50584525594262
49,카페네스카페강남역점,314185,544561
50,알베르,127.02769849579698,37.502890314622675
51,엘가,127.02734701835998,37.50283393748607
52,카푸치노스트립,127.02618979972408,37.502045699917815
53,누리주방,126.85547669972438,37.403645699917874
54,마망갸또 강남역점,127.0269101997241,37.50280209991781
55,스탠다드커피바,127.02770249972409,37.5027529999178
56,희차 강남점,127.0274989788739,37.503709765235214
57,떼시스 강남점,127.02780792423847,37.50222915183679
58,카페로플라,127.03370849972407,37.49382229991782
59,카페마마스 강남역지점,127.02672080677873,37.49644960119655
60,서울특별시 강남구 강남대로102길 32,127.02788339139958,37.50292487417843
61,클로리스 신논현점,127.0255564,37.5038635
62,공상카페,127.0284518005502,37.4990521982171
63,주택레스토랑,127.0271456997241,37.504037999917806
64,더바나나앤코,127.02782193177596,37.50064654372553
65,알베르,127.02802499972408,37.503143999917796
66,강남언덕길커피,127.02817412730896,37.50388061389795
67,알베르,127.02802499972408,37.503143999917796
68,겟썸커피 downstairs,127.0272719,37.5030874
69,렉탱글618커피,127.02708457658619,37.503884277073546
70,컴포테이블,127.02717379972408,37.50294039991782
71,The Cafe 868,127.029274,37.496691
72,커피스튜디오,127.02808229972406,37.50289219991782
73,떼시스 강남점,127.02790289972408,37.50296769991782
74,알베르,127.02804259972409,37.503012399917814
75,나무그늘,314193,544592
76,떼시스 강남점,127.0280355546821,37.50201373552029
77,아티제 강남점,127.02385979972411,37.502780699917814
78,뉴코피커피,127.02676049972408,37.50232109991781
79,파리바게뜨 카페강남중앙점,127.028515117007,37.49636706939024
80,더달달,127.02792488250675,37.50302152789512
81,트리아농,127.04461139972403,37.5203778999178
82,떼시스 강남점,127.02790289972408,37.50296769991782
83,BITTERSWEET,127.03263802699377,37.49417895704462
84,카페스팟 강남역점,127.0279035,37.5032944
85,별별상회,127.02732769972408,37.50226129991781
86,아그레아블,127.03145379671149,37.49548980614701
87,카페스팟 강남역점,127.02790349972408,37.50329439991781
88,테이크어반,127.02461276262356,37.50458702646129
89,크라프트카페,127.02659849564806,37.502946075941225
90,릴리브,127.0272379997241,37.50249359991781
91,오쭈 강남직영점,127.02530529972408,37.50033369991781
92,카페네스카페 강남역1호점,127.02663768296532,37.49960921947716
93,,127.02645467600456,37.501307648176486
94,알베르,127.02802499972408,37.503143999917796
95,라그릴리아 SPC스퀘어점,127.0297893,37.4943679
96,슈퍼커피 신논현점,127.02321859972412,37.504826499917804
97,바비레드,127.0279743997241,37.502678599917814
98,알베르,127.02802499972408,37.503143999917796
99,마망갸또 강남역점,127.02670425646897,37.50226947358607
100,마망갸또 강남역점,127.0269101997241,37.50280209991781
101,빈스플,127.0272757997241,37.50261069991781
102,가배두림(논현점),314935,546720
103,클로리스 신논현점,127.02555609972408,37.5038638999178
104,XIT,127.0271164,37.5024596
105,시크릿코드,127.02807233806419,37.49782756480243
106,더바나나앤코,127.02708805235446,37.50220295811801
107,카페 도로시,127.0245799997241,37.503451999917814
108,카페스팟,127.02749836866168,37.502950263993554
109,오쭈 강남직영점,127.0253053,37.5003337
110,시크릿코드,127.02795646710726,37.49987498479776
111,힐링616,127.0275247459316,37.502557205447204
112,알베르,127.028088,37.5031692
113,카페마마스 강남역지점,127.02669579245178,37.49682807181867
114,TRES BIEN COFFEE,314521,544239
115,카페마마스 강남역지점,127.0254329997241,37.496155999917825
116,카페마마스 강남역지점,127.0254329997241,37.496155999917825
117,카페무라노,127.02622389972409,37.5031627999178
118,소담한공방,127.04107759972405,37.516047199917786
119,디렉터스커피,127.02630257298163,37.504152479017705
120,스탠다드커피바,127.02718844641478,37.50353512511185
121,차오름 강남점,127.02991632279006,37.49649026587564
122,뉴코피커피,127.026999560577,37.50208770423552
123,마망갸또 강남역점,127.0269101997241,37.50280209991781
124,에스프레소 퍼블릭,127.0283969208325,37.501125887460695
125,알베르,127.02808799972408,37.503169199917814
126,베이글카페,127.0255154997313,37.499720177798764
127,클로리스 신논현점,127.0253052160148,37.50422303397816
128,하버스게이트,127.0248483037014,37.50199797494789
129,브라운홀릭,127.02892091938872,37.49989250971864
130,커피갤러리,127.02669289972408,37.50245699991782
131,커피스튜디오,127.02792279972408,37.502980099917814
132,힐링616,127.02763259972409,37.50339589991781
133,엘가,127.02827279972406,37.50314409991781
134,라비앵테이스트,127.0263986144205,37.50498318515902
135,가온길 강남점,127.02751412096637,37.50063241268646
136,서울특별시 강남구 강남대로84길 15,127.02930259070072,37.497226616760386
137,더바나나앤코,127.02712403909392,37.50187861318095
138,카페마마스 강남역지점,127.02682136871452,37.49664830304932
139,카페 로스터제임스,127.03664589972408,37.49527019991782
140,벨로치노 신세계백화점 강남점,127.00382019972413,37.505387799917806
141,씨즈베이커리카페,127.0269759997241,37.50368429991781
142,로드빌,127.03332425103747,37.49217907024909
143,카페슬로우,127.025236,37.500808
144,카페슬로우,127.02589877730604,37.499764985847335
145,카페시저,127.02798129972408,37.49350619991783
146,카페베네 강남대로점,127.02575799972409,37.50090399991782
147,알베르,127.02808799972408,37.503169199917814
148,클로리스 신논현점,127.02555639972411,37.503863499917806
149,알베르,127.02745551857834,37.502995413427804
150,카페스팟 강남역점,127.02790349972408,37.50329439991781
151,알베르,127.02802499972408,37.503143999917796
152,더바나나앤코,127.02801522067799,37.5004940852073
153,더바나나앤코,127.027188,37.502564
154,빈브라더스 강남점,127.02871626041396,37.49836862515078
155,엘가,127.02746207628732,37.503163724925365
156,서울특별시 강남구 논현동 232-21,127.03509231581555,37.508086010283584
157,할리스커피 국기원점,127.0291263078609,37.499157828878246
158,브라운홀릭,127.02861929972408,37.50108109991781
159,커피갤러리,127.02634396455548,37.50038247697842
160,딸부자네불백,127.02704362294419,37.50225723891605
161,카페브루,127.03595219972408,37.49463809991782
162,야쿤카야토스트 강남역점,127.0268602621621,37.49797018344156
163,카페로플라,127.03111827880349,37.49557871259728
164,뚜르드카페,127.02735817256466,37.49994932684525
165,빌리엔젤 강남역점,127.0269956,37.5014678
166,flock,127.03622179972407,37.50878979991779
167,하프타임,127.10754169500248,37.46419026874457
168,렉탱글618커피,127.0284222,37.503475
169,데일리모션,127.02759338971954,37.502391433893045
170,마마쥬스 강남점,127.0263071997241,37.5015531999178
171,알베르,127.02808799972408,37.503169199917814
172,카카듀 강남점,127.02659970570191,37.503762035464035
173,카카듀 강남점,127.02716879972408,37.50322349991782
174,컨버세이션,127.0240942997241,37.52106149991777
175,힐링616,127.02709238884621,37.50294305938952
176,카페 고양이똥,127.02927259972408,37.514865399917795
177,더바나나앤코,127.02718759972409,37.5025638999178
178,스탠다드커피바,127.02753147969361,37.50116592530273
179,커피스튜디오,127.0279325605745,37.50142980258409
180,알베르,127.02808799972408,37.503169199917814
181,할리스커피강남역점,127.0278499997241,37.498600999917805
182,카페 로스터제임스,127.03664589972408,37.49527019991782
183,알베르,127.02808799972408,37.503169199917814
184,마마쥬스 강남점,127.02706343075592,37.50004194765338
185,서울특별시 강남구 역삼1동 618-15,314222,544910
186,카푸치노스트립,127.02618979972408,37.502045699917815
187,개린이집,127.0214681997241,37.48435209991784
188,카페마마스 강남역지점,127.0254329997241,37.496155999917825
189,서울특별시 강남구 역삼1동 827-32,127.03141981432597,37.49642720713427
190,서울특별시 강남구 역삼동 617-4,127.02774859972409,37.5031003999178
191,커피브릿지강남점,127.02960979972408,37.49653989991783
192,스탠다드커피바,127.02770249972409,37.5027529999178
193,알베르,127.02808799972408,37.503169199917814
194,드롭탑 강남아이파크점,127.02416549972409,37.50230309991781
195,커피브러리 강남3호점,127.0250945,37.501003
196,,127.0262548012782,37.50322495719584
197,,127.0263857997241,37.50164899991781
198,카푸치노스트립,127.02726621677343,37.49999491514789
199,벨라빈스 서초점,313681,544189
200,카페413프로젝트,127.03448469972406,37.50234229991783
201,더바나나앤코,127.02636574053271,37.50371434593563
202,노블카페,127.02732674823669,37.500862263234566
203,스탠다드커피바,127.02770249972409,37.5027529999178
204,커피갤러리,127.02669289972408,37.50245699991782
205,베이커스필드,127.02797694426152,37.49924242167382
206,비블레스,127.05888875404452,37.50856387763135
207,알베르,127.02808799972408,37.503169199917814
208,스탠다드커피바,127.02770391914923,37.502527666026964
209,커피스튜디오,127.0279107284311,37.50130352515104
210,테이플,127.027429,37.503328
211,커피스튜디오,127.0279153997241,37.50289629991781
212,카페스팟 강남역점,127.02790349972408,37.50329439991781
213,G in LIVE,127.03349019972408,37.50120609991781
214,반지만들기 강남점,127.02536302410451,37.50386006274494
215,아티제 삼성타운점,314228,544347
216,피아노리브레,127.02864249972409,37.499903999917834
217,파리바게뜨 삼성카페점,127.06183155474434,37.509775856419004
218,fraisier,314615,544235
219,카페베네 강남역A타워점,127.02856299972409,37.49856499991781
220,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
221,공차 강남교보타워점,127.02383199972408,37.5027559999178
222,폴바셋 파미에스테이션점,127.00489989972414,37.50333919991779
223,팔팔핫도그,127.0267773997241,37.500548199917795
224,겟썸커피 downstairs,127.02727189972408,37.50308739991781
225,알라카르테,127.03991858165274,37.49403818227019
226,이디야커피랩,127.0328783,37.5104828
227,베이글카페,127.0263998997241,37.50338419991781
228,클로리스 신논현점,127.02555609972408,37.5038638999178
229,프레도,127.02707666348904,37.50335769349666
230,카페마마스 강남역지점,127.0254329997241,37.496155999917825
231,더바나나앤코,127.0271876,37.5025639
232,더바나나앤코,127.02718759972409,37.5025638999178
233,나무와,314239,544962
234,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
235,가비터,127.02787139972408,37.5034161999178
236,더바나나앤코,127.02718759972409,37.5025638999178
237,아티제 선릉대치타워점,127.0535677,37.505435
238,에스프레소 퍼블릭,127.02685555709775,37.504072681514884
239,빈스플,127.02750715730492,37.50298763158689
240,카페 레몬스팟,314757,543905
241,COFFEE PANNING,127.032220334318,37.49038637006504
242,카페 로스터제임스,127.03664589972408,37.49527019991782
243,커피스튜디오,127.0276480061267,37.502687658510744
244,마망갸또 강남역점,127.0269101997241,37.50280209991781
245,엘가,127.02800013902332,37.50332328239642
246,카페피아노리브레,127.028612,37.499916
247,클로리스 신논현점,127.02535571369692,37.50424166525928
248,마망갸또 강남역점,127.02691,37.502802
249,카카듀 강남점,127.02716879972408,37.50322349991782
250,뉴코피커피,127.02671359972409,37.502353799917806
251,카페슬로우,127.02523599972409,37.50080789991781
252,더바나나앤코,127.02718759972409,37.5025638999178
253,카페마마스 강남역지점,127.0261818445138,37.49631580118927
254,카페네스카페도곡점,127.03959112870184,37.4919438995309
255,테이크어반,127.02500531189642,37.503344731600365
256,아티제 서초점,127.0217003997241,37.491748499917826
257,카페마마스 강남역지점,127.0266050638883,37.49686376264251
258,카페마마스 강남역지점,127.0254329997241,37.496155999917825
259,카페 인 버스,127.02420106228217,37.49737585701414
260,카카듀 강남점,127.0271688,37.5032235
261,베이글카페,127.02688366876133,37.49981315987436
262,알베르,127.02706104341819,37.50260834315643
263,커피갤러리,127.02669289972408,37.50245699991782
264,강남역 오설록,127.0279257997241,37.49604149991783
265,스탠다드커피바,127.0277025,37.502753
266,커피스튜디오,127.0277137715674,37.50257551177673
267,클로리스 신논현점,127.02541793925796,37.50424191527374
268,씨즈베이커리카페,127.02669105297244,37.504016661010475
269,강남밀면,127.02707046255887,37.50033666727829
270,힐링616,127.02667838685775,37.50400500381511
271,카페마마스 강남역지점,127.0269809378846,37.498253361157154
272,스탠다드커피바,127.02710052383547,37.50222780376059
273,씨즈베이커리카페,127.02621954321356,37.50164419878657
274,프렌집갤러리,127.0265561997241,37.5026217999178
275,카페마마스 강남역지점,127.02689077956528,37.49640521407589
276,클로리스 티 앤 커피,127.0365867,37.4997847
277,스탠다드커피바,127.0277025,37.502753
278,밀크카우 강남점,127.0269927997241,37.50222089991781
279,빈스플,127.0273157122426,37.50345813633332
280,뉴코피커피,127.02685851511171,37.501131699489925
281,더바나나앤코,127.02718759972409,37.5025638999178
282,커피스튜디오,127.02760490208006,37.502795909226265
283,커피스튜디오,127.02895084927562,37.5015075746897
284,던킨도너츠 강남본점,127.02852911430726,37.49603524060965
285,알콩슈,127.02626818050871,37.49339572751443
286,힐링616,127.02798216592396,37.503800669106816
287,카페마마스 강남역지점,127.025433,37.496156
288,프레피,127.02696413604158,37.50267612356631
289,서울특별시 서초구 강남대로89길 11,127.0212752997241,37.5092137999178
290,더바나나앤코,127.02709686442076,37.502599591038965
291,더달달,127.0284724,37.503213
292,컴포테이블,127.02717379972408,37.50294039991782
293,힐링616,127.02738992724542,37.50262653548776
294,강남역 2호선,127.02675216912895,37.50188559660865
295,나무그늘 강남역점,127.025541,37.501329
296,더달달,127.0284724,37.503213
297,서울특별시 강남구 논현동 232-21,127.03621939972406,37.50879349991781
298,(주)코코브루니,127.0264292997241,37.50270189991782
299,더바나나앤코,127.02767283056339,37.502764139906986
300,카푸치노스트립,127.02609860883342,37.502153497111436
301,커피갤러리,127.0266929,37.502457
302,씨티베이커리,316823,545920
303,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
304,CNN the Biz 강남점,127.02816679972409,37.49927239991781
305,빈스플,127.02705888208108,37.50202394876358
306,마망갸또 강남역점,127.0269101997241,37.50280209991781
307,더바나나앤코,127.02699703313772,37.50228371594401
308,강남 카페 에스투!,127.02890318257744,37.498888305723284
309,잉클링,127.02792549972408,37.50238349991781
310,flock,127.03622179972407,37.50878979991779
311,마망갸또 강남역점,127.0269101997241,37.50280209991781
312,투썸플레이스 강남대륭타워점,127.0292755,37.4953189
313,하늘안과의원,127.0313001,37.4915645
314,떼시스 강남점,127.02761007459699,37.50130897524509
315,라떼킹 강남역점,127.02530760499997,37.50236392184216
316,망고식스 강남대로점,127.02565699972408,37.5028519999178
317,아그레아블,127.03110599972408,37.49321699991784
318,커피스튜디오,127.02749941166152,37.5024800119284
319,카페마마스강남역점,127.0254329997241,37.49615599991783
320,커피갤러리,127.02724458466466,37.501089144355944
321,카페힐,314140,545053
322,에스프레소 퍼블릭,314173,544967
323,가온길 강남점,127.02693759972409,37.50235169991781
324,커피스튜디오,127.0282958101502,37.501324689145214
325,쉘위,314103,544489
326,알베르,127.02808799972408,37.503169199917814
327,카페마마스 강남역지점,127.02525049972408,37.49600559991782
328,더바나나앤코,127.02718759972409,37.5025638999178
329,밀크카우 강남점,127.02688663018861,37.50201316233308
330,서울특별시 강남구 역삼1동 618-15,127.02780701601802,37.50237336553741
331,TIMA house,127.03013199972406,37.502864599917814
332,알베르,127.02808799972408,37.503169199917814
333,(주)테이크어반 ,313955,545150
334,퍼시몬,127.0285876997241,37.50431539991781
335,카페마마스 강남역지점,127.02707126894266,37.49648705909768
336,TAETEA 대익보이차 직영점,127.03074499972408,37.49927959991783
337,호미빙강남역점,127.02709342994443,37.50078795937158
338,아티제 삼성타운점,127.02706039972409,37.496285599917826
339,아그레아블,127.03000671722724,37.4955704981832
