,title,longitude,latitude
0,클로리스,315012,544666
1,커피브릿지강남점,127.02867026059232,37.496630797805736
2,카페마마스강남역점,127.02600834311014,37.49641069034453
3,카페네스카페강남역점,314185,544561
4,나무그늘,314193,544592
5,테이크어반,127.02461276262356,37.50458702646129
6,,127.02645467600456,37.501307648176486
7,가배두림(논현점),314935,546720
8,TRES BIEN COFFEE,314521,544239
9,브라운홀릭,127.02892091938872,37.49989250971864
10,더바나나앤코,127.02712403909392,37.50187861318095
11,서울특별시 강남구 역삼1동 618-15,314222,544910
12,커피브릿지강남점,127.02960979972408,37.49653989991783
13,벨라빈스 서초점,313681,544189
14,아티제 삼성타운점,314228,544347
15,fraisier,314615,544235
16,나무와,314239,544962
17,카페 레몬스팟,314757,543905
18,COFFEE PANNING,127.032220334318,37.49038637006504
19,더바나나앤코,127.02718759972409,37.5025638999178
20,커피스튜디오,127.0277137715674,37.50257551177673
21,강남역 2호선,127.02675216912895,37.50188559660865
22,힐링616,127.02738992724542,37.50262653548776
23,나무그늘 강남역점,127.025541,37.501329
24,씨티베이커리,316823,545920
25,카페마마스강남역점,127.0254329997241,37.49615599991783
26,커피스튜디오,127.02749941166152,37.5024800119284
27,카페힐,314140,545053
28,에스프레소 퍼블릭,314173,544967
29,쉘위,314103,544489
30,(주)테이크어반 ,313955,545150
31,에스프레소 퍼블릭,314237,544964
32,,315947,545088
33,토즈 강남토즈타워점,127.02961098411969,37.4969232974046
34,테이크어반,127.0247466997241,37.50487599991781
35,팔자막창 강남역점,313956,544858
36,제이에스키친,314176,544888
37,나무와,314131,544881
38,카페마마스 강남역지점,314118,544314
39,오가다 국기원사거리점,127.03105102115612,37.49830319630953
40,카페마마스 강남역지점,127.0260180404966,37.4962790897156
41,더샌드,314153,544858
42,브라운홀릭,314237,544647
43,에스프레소 퍼블릭,127.027825,37.5028417
44,The Beaner,127.02316452347428,37.50595448537345
45,아사시,314110,544985
46,투썸플레이스,314554,544403
47,카페마마스강남역점,127.02637932366706,37.49678173550164
48,BakersField,314286,544659
49,커피갤러리,127.02669289972408,37.50245699991782
50,메이아일랜드,127.02746057209583,37.49951331567729
51,투섬플러스,314218,544540
52,cafe JAISO,316549,545920
53,(주)테이크어반,313972,545197
54,데일리모션,314160,544856
55,도넛플랜트뉴욕시티 강남점,314291,544290
56,투썸플레이스 디저트 카페,314465,544243
57,토끼의지혜,314247,544671
58,커피니 (COFFEENIE),314571,543866
59,카페마마스 강남역지점,127.02606135395804,37.4965857256029
60,카페마마스강남역지점,314127,544302
61,까페강남콩,314037,545082
62,,314329,544550
63,카페105 강남파이낸스센터점,127.0369221845718,37.50045429356869
64,,314020,545105
65,더바나나앤코,127.02731432102976,37.50220386374443
66,토크앤커피,127.03528956598733,37.500597514116784
67,아주 사적인 시간,314053,544941
68,고양이다락방 강남점,314159,544429
69,에이블 스퀘어,314326,544539
70,바나나앤코,314181,544965
71,털리스커피(Tully's coffee),314569,543549
72,더바나나앤코,127.02718759972409,37.5025638999178
73,인사이드,314587,543757
74,스시스토리,314215,544935
75,커피갤러리,127.02669415147572,37.50225870611328
76,에이블 스퀘어,127.0290293999152,37.49912735709008
77,더달달,127.02622325959196,37.50248478883052
78,커피스튜디오,127.02725785052796,37.5031099962131
79,커피스미스,313767,546641
80,에스프레소 퍼블릭,314143,544837
81,노블카페,127.02565397631534,37.50286815129316
82,더바나나앤코,127.02718759972409,37.5025638999178
83,에스프레소 퍼블릭,314136,544919
84,카페파스타 강남역삼점,314520,544315
85,드초콜릿커피,314127,544570
86,에스프레소 퍼블릭,314241,544968
87,딜리스,313791,547034
88,카푸치노스트립,127.02618979972408,37.502045699917815
89,에디스 카페,312200,545093
90,커피니 강남역점,127.02612622589425,37.4976018067616
91,레이나커피,127.02766350082766,37.49910367633936
92,커피갤러리,127.02669289972408,37.50245699991782
93,뚜레쥬르 강남역점,127.02716869984587,37.49930638409109
94,커피갤러리,127.02669289972408,37.50245699991782
95,카페마마스 강남역지점,127.0252505,37.4960056
96,브라운홀릭,127.02808369422708,37.49989818165699
97,에스프레소 퍼블릭,314228,544897
98,카페슬로우,127.025236,37.5008079
99,나무와,127.02777055832595,37.50141814017038
100,힐링616,314280,544843
101,에스프레소 퍼블릭,314237,544964
102,까페강남콩,314037,545082
103,카페 릴리블랑,127.03812449972403,37.47763729991786
