,title,longitude,latitude
0,카페무라노,127.0267198,37.5039041
1,카페무라노,127.0267198,37.5039041
2,컴포테이블,127.0271738,37.5029404
3,카페화실,127.0276233,37.4994189
4,수리,127.0710036,37.4282654
5,심리카페멘토 강남점,127.0282881,37.5001279
6,수수커피,127.0296648,37.497085
7,헤븐리29,127.0550408,37.5049788
8,커플심리카페에어카운셀링강남,127.02718840886122,37.50219562524559
9,엠마앤리아,127.02847409972406,37.499020799917815
10,겟썸커피 downstairs,127.0272719,37.5030874
11,심리카페멘토 강남점,127.0282949037288,37.49904629658963
12,커피갤러리,127.02669289972408,37.50245699991782
13,아우어커피 강남점,127.0264165,37.5034982
14,19티,127.0268322,37.5008221
15,카페하품,127.0285122,37.5014712
16,더달달 역삼점,127.0284724,37.503213
17,겟썸커피 downstairs,127.0272719,37.5030874
18,심리카페멘토 강남점,127.0282881,37.5001279
19,겟썸커피 downstairs,127.0272719,37.5030874
20,프레도,127.02791999972408,37.50238759991781
21,스탠다드커피바,127.02770769972408,37.502777399917804
22,가비터,127.0277832,37.5035627
23,엠마앤리아,127.0284741,37.4990208
24,쿠오레에스프레소,127.0320099,37.4879004
25,알베르,127.0280426,37.5030124
26,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
27,지올리띠,127.0258117,37.5046297
28,꽃잎카페,127.0285564,37.4996204
29,어반레빗,127.02724369972408,37.502489799917804
30,미스터리룸 이스케이프 강남점,127.02508919972409,37.50099019991781
31,알베르,127.0280426,37.5030124
32,아우어커피 강남점,127.0264165,37.5034982
33,공상카페,127.02843199972409,37.49955739991781
34,it table,127.0352484,37.4940552
35,심리카페멘토 강남점,127.0282881,37.5001279
36,알베르,127.0280426,37.5030124
37,반지대학 강남캠퍼스,127.0274795,37.500427
38,타르타르 강남역점,127.0255724,37.4988898
39,컴포테이블,127.0271738,37.5029404
40,에스프레소 퍼블릭,127.0278655,37.5028724
41,양궁카페 로빈훗,127.0259479,37.5040494
42,컴포테이블,127.02751391608697,37.50282909103351
43,해리스 커피파크,127.0261399,37.5046021
44,장꼬방,127.0237366,37.4983656
45,아우어베이커리 싸이더스점,127.0425546,37.5129194
46,픽스유,127.0264467,37.5025421
47,던킨커피포워드 강남스퀘어점,127.02994542020306,37.497855004483306
48,픽스유,127.0264467,37.5025421
49,헬로티 강남본점,127.02987629465352,37.496277126478056
50,겟썸커피 downstairs,127.0272719,37.5030874
51,셜록홈즈 강남점,127.0259135,37.5031028
52,19티,127.0268322,37.5008221
53,리스톤 청담,127.0460731,37.5237052
54,어반레빗,127.0272437,37.5024898
55,알베르,127.0280426,37.5030124
56,버터핑거팬케익,127.0253998,37.498844
57,아우어커피 강남점,127.0264165,37.5034982
58,LITTLE&MUCH,127.04354639972405,37.51404289991781
59,도로시인호텔,127.0267264,37.5033069
60,아우어커피 강남점,127.02641649972409,37.50349819991781
61,폴바셋 청담점,127.0456844,37.525676
62,카페무라노,127.02617560338551,37.5040821899013
63,미스터힐링 강남점,127.0249538,37.5005175
64,심리카페멘토 강남점,127.0282881,37.5001279
65,겟썸커피 downstairs,127.02727189972408,37.50308739991781
66,쉐이크쉑 강남점,127.0257132,37.5027899
67,가비터,127.02653505663692,37.504134572941425
68,빌리엔젤 강남역2호점,127.0257611,37.5004612
69,수수커피,127.0296648,37.497085
70,부밀리,126.9982538,37.4956354
71,카페마마스 강남역점,127.025433,37.496156
72,알베르,127.0280426,37.5030124
73,더달달 역삼점,127.0284724,37.503213
74,꿀잠,127.0309951,37.4968483
75,겟썸커피 downstairs,127.0272719,37.5030874
76,바게트케이,127.0414753,37.5003016
77,겟썸커피 downstairs,127.0272719,37.5030874
78,엔제리너스 강남교보타워점,127.0240993,37.503751
79,더달달 역삼점,127.02847239972408,37.50321299991781
80,커플심리카페에어카운셀링강남,127.0270091,37.5019245
81,꿀잼코믹스,127.0289801,37.4994673
82,심리카페멘토 강남점,127.0282881,37.5001279
83,어글리스토브 신논현강남역점,127.0282633,37.5007759
84,브라운홀릭,127.0286193,37.5010811
85,카페하품,127.0285122,37.5014712
