,title,longitude,latitude
0,서울특별시 강남구 논현1동 185-1,127.0265190997241,37.50709949991781
1,엘가,127.02734701835998,37.50283393748607
2,강남언덕길커피,127.02817412730896,37.50388061389795
3,떼시스 강남점,127.02790289972408,37.50296769991782
4,알베르,127.02804259972409,37.503012399917814
5,BITTERSWEET,127.03263802699377,37.49417895704462
6,마망갸또 강남역점,127.0269101997241,37.50280209991781
7,엘가,127.02827279972406,37.50314409991781
8,마마쥬스 강남점,127.0263071997241,37.5015531999178
9,마마쥬스 강남점,127.02706343075592,37.50004194765338
10,카페413프로젝트,127.03448469972406,37.50234229991783
11,G in LIVE,127.03349019972408,37.50120609991781
12,카페슬로우,127.02523599972409,37.50080789991781
13,강남 카페 에스투!,127.02890318257744,37.498888305723284
14,세루리안커피,127.02930619972408,37.49773279991783
15,해드림찬까페,127.03041339972407,37.49540309991782
16,"강남,신논현카페 가비터",127.02806449468788,37.50273319700586
17,윙스터디 강남2호점,127.0250986997241,37.500983799917826
18,커피갤러리 / 02)553-9545,127.02669289972408,37.50245699991782
19,더달달,127.02847239972408,37.50321299991781
20,미트프레쉬 강남본점,127.027050336337,37.50025196685248
21,carft cafe,127.02794249972408,37.50327679991781
22,떼시스 강남점,127.02796199972408,37.502914799917804
23,알베르,127.02714148853796,37.50348872721141
24,커피갤러리,127.02634950981596,37.50308657427963
25,빌리엔젤 강남역디저트카페 강남역점,127.0269752997241,37.50150949991781
26,카페피아노리브레,127.02825526775723,37.49905788544748
27,수수커피,127.0297498,37.4970556
28,다독인더씨티,127.03428979143325,37.50528420212831
29,원아,127.04117125665407,37.51811729710477
30,알베르,127.02809449972409,37.503068899917814
31,서울특별시 강남구 역삼동 748-31,127.03668579972405,37.49529309991783
32,커피갤러리,127.0266929,37.502457
33,셀렉토커피 역삼점,127.03040317854136,37.49478946251471
34,코드케이,127.0264229,37.5025767
35,카카듀 강남점,127.02716879972408,37.50322349991782
36,아이엔에이,127.04889999972403,37.512689999917804
37,코이카페 코리아,127.0295165225624,37.496743720361806
38,이제이베이킹스튜디오,127.0271881,37.5038964
39,알베르,127.02809449972409,37.503068899917814
40,알베르,127.02875567185936,37.50227834409
41,릴리브,127.0272379997241,37.50249359991781
42,빌리엔젤 강남역디저트카페 강남역점,127.02699559972409,37.5014677999178
43,더메이즈,127.02698266456056,37.501744262039324
44,카페마마스 센트럴시티점,127.00444479972414,37.50433969991779
45,씨즈베이커리카페,127.0269759997241,37.50368429991781
46,더메이즈,127.0279694131788,37.50045475966984
47,떼시스 강남점,127.02796199972408,37.502914799917804
