,title,longitude,latitude
0,서울특별시 강남구 역삼1동 618-3,127.02895336850123,37.5009213628996
1,서울특별시 강남구 강남대로98길 25,127.02869199972409,37.50108519991782
2,프레피,127.026651,37.502098
3,크리에잇쿠키,127.0351778,37.5028936
4,희차 강남점,127.027133131855,37.502518508502476
5,잼투고,127.0300612,37.4938549
6,모벰버,127.02974349972406,37.504985999917814
7,커피갤러리,127.0266932,37.5024703
8,주택,127.0271457,37.504038
9,빈스플,127.02726158345085,37.5012766326608
10,겟썸커피 downstairs,127.0272719,37.5030874
11,더달달 역삼점,127.0284724,37.503213
12,겟썸커피 downstairs,127.02727189972408,37.50308739991781
13,타이티 강남직영점,127.030745,37.4992796
14,알베르,127.0280426,37.5030124
15,프레도,127.02791999972408,37.50238759991781
16,릴리브,127.02741890174731,37.50251235093954
17,알베르,127.02729931456155,37.50246861295753
18,희차 강남점,127.0284172,37.503425
19,바움,127.02736539972408,37.502835299917805
20,코지 스테이,127.0249306997241,37.50051989991782
21,서울특별시 강남구 역삼동 812-8,127.0269363997241,37.5028623999178
22,알베르,127.02796253244348,37.501353580644505
23,아우어커피 강남점,127.0263536997241,37.503482599917795
24,컴포테이블,127.0271738,37.5029404
25,카카듀 강남점,127.02680847150027,37.502951649614644
26,더달달,127.02847239972408,37.50321299991781
27,정철어학원,127.02843644159887,37.498846277048735
28,카페마마스 강남역지점,127.02606215142262,37.49645953852294
29,마망갸또 강남역점,127.0269102,37.5028021
30,프레피,127.0266509997241,37.5020979999178
31,알베르,127.02802499972408,37.503143999917796
32,가온길 강남점,127.0270814339416,37.50107234693448
33,알베르,127.02749833028088,37.503383168694974
34,클로리스,315012,544666
35,컴포테이블,127.02791659627647,37.5026639497158
36,꽃을피우고,127.027357,37.501552
37,빈브라더스 강남,127.0285745,37.4993235
38,코리아요리아트아카데미,127.02827926829733,37.49529249351599
39,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
40,Ctory,127.04139921922112,37.51553658688605
41,카페인버스 강남역점,127.0264013974018,37.497513170178756
42,카페무라노,127.0267198,37.5039041
43,알베르,127.02802499972408,37.503143999917796
44,희차 강남점,127.0284171997241,37.503424999917804
45,알베르,127.02688116135448,37.50350571199924
46,미트프레쉬 강남본점,127.02599402932223,37.50269942785555
47,아우어커피 강남점,127.0263536997241,37.503482599917795
48,꼼뽀스텔라,127.03669079972407,37.52480699991777
49,아티제 강남점,127.02385979972411,37.502780699917814
50,,127.0270012565846,37.50220278656243
51,브라운홀릭,127.0288788383028,37.499387580995034
52,커피갤러리,127.02669289972408,37.50245699991782
53,유익한공간 역삼점,127.02816389972406,37.50374999991781
54,알베르,127.02794798949834,37.50279666928291
55,커피브릿지강남점,127.02867026059232,37.496630797805736
56,서울특별시 강남구 논현1동 185-1,127.0265190997241,37.50709949991781
57,알베르,127.0280945,37.5030689
58,빈스플,127.0272757997241,37.50261069991781
59,크라프트카페,127.02858729972408,37.503332599917826
60,BIZ N STUDY CAFE 내자리,127.023577,37.50323
61,카페마마스강남역점,127.02600834311014,37.49641069034453
62,알베르,127.02809449972409,37.503068899917814
63,서울특별시 강남구 봉은사로7길 13,127.027021374926,37.50584525594262
64,프레피,127.026651,37.502098
65,카페네스카페강남역점,314185,544561
66,알베르,127.02769849579698,37.502890314622675
67,엘가,127.02734701835998,37.50283393748607
68,카푸치노스트립,127.02618979972408,37.502045699917815
69,누리주방,126.85547669972438,37.403645699917874
70,마망갸또 강남역점,127.0269101997241,37.50280209991781
71,스탠다드커피바,127.02770249972409,37.5027529999178
72,희차 강남점,127.0274989788739,37.503709765235214
73,떼시스 강남점,127.02780792423847,37.50222915183679
74,카페로플라,127.03370849972407,37.49382229991782
75,카페마마스 강남역지점,127.02672080677873,37.49644960119655
76,서울특별시 강남구 강남대로102길 32,127.02788339139958,37.50292487417843
77,클로리스 신논현점,127.0255564,37.5038635
78,공상카페,127.0284518005502,37.4990521982171
79,주택레스토랑,127.0271456997241,37.504037999917806
80,더바나나앤코,127.02782193177596,37.50064654372553
81,알베르,127.02802499972408,37.503143999917796
82,강남언덕길커피,127.02817412730896,37.50388061389795
83,알베르,127.02802499972408,37.503143999917796
84,겟썸커피 downstairs,127.0272719,37.5030874
85,렉탱글618커피,127.02708457658619,37.503884277073546
86,컴포테이블,127.02717379972408,37.50294039991782
87,The Cafe 868,127.029274,37.496691
88,커피스튜디오,127.02808229972406,37.50289219991782
89,떼시스 강남점,127.02790289972408,37.50296769991782
90,알베르,127.02804259972409,37.503012399917814
91,나무그늘,314193,544592
92,떼시스 강남점,127.0280355546821,37.50201373552029
93,아티제 강남점,127.02385979972411,37.502780699917814
94,뉴코피커피,127.02676049972408,37.50232109991781
95,파리바게뜨 카페강남중앙점,127.028515117007,37.49636706939024
96,더달달,127.02792488250675,37.50302152789512
97,트리아농,127.04461139972403,37.5203778999178
98,떼시스 강남점,127.02790289972408,37.50296769991782
99,BITTERSWEET,127.03263802699377,37.49417895704462
100,카페스팟 강남역점,127.0279035,37.5032944
101,별별상회,127.02732769972408,37.50226129991781
102,도로시인호텔,127.0267263997241,37.50330689991781
103,아그레아블,127.03145379671149,37.49548980614701
104,카페스팟 강남역점,127.02790349972408,37.50329439991781
105,테이크어반,127.02461276262356,37.50458702646129
106,크라프트카페,127.02659849564806,37.502946075941225
107,릴리브,127.0272379997241,37.50249359991781
108,오쭈 강남직영점,127.02530529972408,37.50033369991781
109,카페네스카페 강남역1호점,127.02663768296532,37.49960921947716
110,,127.02645467600456,37.501307648176486
111,알베르,127.02802499972408,37.503143999917796
112,라그릴리아 SPC스퀘어점,127.0297893,37.4943679
113,슈퍼커피 신논현점,127.02321859972412,37.504826499917804
114,바비레드,127.0279743997241,37.502678599917814
115,알베르,127.02802499972408,37.503143999917796
116,마망갸또 강남역점,127.02670425646897,37.50226947358607
117,마망갸또 강남역점,127.0269101997241,37.50280209991781
118,빈스플,127.0272757997241,37.50261069991781
119,가배두림(논현점),314935,546720
120,클로리스 신논현점,127.02555609972408,37.5038638999178
121,XIT,127.0271164,37.5024596
122,시크릿코드,127.02807233806419,37.49782756480243
123,더바나나앤코,127.02708805235446,37.50220295811801
124,카페 도로시,127.0245799997241,37.503451999917814
125,카페스팟,127.02749836866168,37.502950263993554
126,오쭈 강남직영점,127.0253053,37.5003337
127,시크릿코드,127.02795646710726,37.49987498479776
128,코드이스케이프 신논현점,127.02464808858791,37.5033607438612
129,힐링616,127.0275247459316,37.502557205447204
130,알베르,127.028088,37.5031692
131,카페마마스 강남역지점,127.02669579245178,37.49682807181867
132,TRES BIEN COFFEE,314521,544239
133,카페마마스 강남역지점,127.0254329997241,37.496155999917825
134,카페마마스 강남역지점,127.0254329997241,37.496155999917825
135,더큐이스케이프 강남점,127.0286406,37.4999091
136,카페무라노,127.02622389972409,37.5031627999178
137,소담한공방,127.04107759972405,37.516047199917786
138,디렉터스커피,127.02630257298163,37.504152479017705
139,스탠다드커피바,127.02718844641478,37.50353512511185
140,차오름 강남점,127.02991632279006,37.49649026587564
141,뉴코피커피,127.026999560577,37.50208770423552
142,마망갸또 강남역점,127.0269101997241,37.50280209991781
143,에스프레소 퍼블릭,127.0283969208325,37.501125887460695
144,알베르,127.02808799972408,37.503169199917814
145,베이글카페,127.0255154997313,37.499720177798764
146,클로리스 신논현점,127.0253052160148,37.50422303397816
147,에스프레소 퍼블릭,127.0278655,37.5028724
148,하버스게이트,127.0248483037014,37.50199797494789
149,브라운홀릭,127.02892091938872,37.49989250971864
150,커피갤러리,127.02669289972408,37.50245699991782
151,커피스튜디오,127.02792279972408,37.502980099917814
152,힐링616,127.02763259972409,37.50339589991781
153,엘가,127.02827279972406,37.50314409991781
154,라비앵테이스트,127.0263986144205,37.50498318515902
155,가온길 강남점,127.02751412096637,37.50063241268646
156,서울특별시 강남구 강남대로84길 15,127.02930259070072,37.497226616760386
157,더바나나앤코,127.02712403909392,37.50187861318095
158,카페마마스 강남역지점,127.02682136871452,37.49664830304932
159,카페 로스터제임스,127.03664589972408,37.49527019991782
160,벨로치노 신세계백화점 강남점,127.00382019972413,37.505387799917806
161,씨즈베이커리카페,127.0269759997241,37.50368429991781
162,로드빌,127.03332425103747,37.49217907024909
163,카페슬로우,127.025236,37.500808
164,카페슬로우,127.02589877730604,37.499764985847335
165,컴포테이블,127.02717379972408,37.50294039991782
166,카페시저,127.02798129972408,37.49350619991783
167,카페베네 강남대로점,127.02575799972409,37.50090399991782
168,알베르,127.02808799972408,37.503169199917814
169,클로리스 신논현점,127.02555639972411,37.503863499917806
170,알베르,127.02745551857834,37.502995413427804
171,카페스팟 강남역점,127.02790349972408,37.50329439991781
172,알베르,127.02802499972408,37.503143999917796
173,더바나나앤코,127.02801522067799,37.5004940852073
174,더바나나앤코,127.027188,37.502564
175,빈브라더스 강남점,127.02871626041396,37.49836862515078
176,엘가,127.02746207628732,37.503163724925365
177,알베르,127.0280426,37.5030124
178,서울특별시 강남구 논현동 232-21,127.03509231581555,37.508086010283584
179,할리스커피 국기원점,127.0291263078609,37.499157828878246
180,브라운홀릭,127.02861929972408,37.50108109991781
181,커피갤러리,127.02634396455548,37.50038247697842
182,딸부자네불백,127.02704362294419,37.50225723891605
183,더리얼,127.0268264,37.5025332
184,카페브루,127.03595219972408,37.49463809991782
185,야쿤카야토스트 강남역점,127.0268602621621,37.49797018344156
186,카페로플라,127.03111827880349,37.49557871259728
187,심리카페멘토 강남점,127.0282881,37.5001279
188,뚜르드카페,127.02735817256466,37.49994932684525
189,빌리엔젤 강남역점,127.0269956,37.5014678
190,flock,127.03622179972407,37.50878979991779
191,하프타임,127.10754169500248,37.46419026874457
192,렉탱글618커피,127.0284222,37.503475
193,데일리모션,127.02759338971954,37.502391433893045
194,마마쥬스 강남점,127.0263071997241,37.5015531999178
195,알베르,127.02808799972408,37.503169199917814
196,카카듀 강남점,127.02659970570191,37.503762035464035
197,카카듀 강남점,127.02716879972408,37.50322349991782
198,컨버세이션,127.0240942997241,37.52106149991777
199,힐링616,127.02709238884621,37.50294305938952
200,카페 고양이똥,127.02927259972408,37.514865399917795
201,더바나나앤코,127.02718759972409,37.5025638999178
202,스탠다드커피바,127.02753147969361,37.50116592530273
203,커피스튜디오,127.0279325605745,37.50142980258409
204,알베르,127.02808799972408,37.503169199917814
205,할리스커피강남역점,127.0278499997241,37.498600999917805
206,카페 로스터제임스,127.03664589972408,37.49527019991782
207,비트포비아 강남,127.03109929972406,37.49755479991783
208,알베르,127.02808799972408,37.503169199917814
209,마마쥬스 강남점,127.02706343075592,37.50004194765338
210,서울특별시 강남구 역삼1동 618-15,314222,544910
211,카푸치노스트립,127.02618979972408,37.502045699917815
212,떼시스 강남점,127.02790289972408,37.50296769991782
213,개린이집,127.0214681997241,37.48435209991784
214,셜록홈즈 강남점,127.0259135,37.5031028
215,카페413프로젝트,127.0344847,37.5023423
216,카페마마스 강남역지점,127.0254329997241,37.496155999917825
217,서울특별시 강남구 역삼1동 827-32,127.03141981432597,37.49642720713427
218,서울특별시 강남구 역삼동 617-4,127.02774859972409,37.5031003999178
219,커피브릿지강남점,127.02960979972408,37.49653989991783
220,스탠다드커피바,127.02770249972409,37.5027529999178
221,알베르,127.02808799972408,37.503169199917814
222,드롭탑 강남아이파크점,127.02416549972409,37.50230309991781
223,커피브러리 강남3호점,127.0250945,37.501003
224,,127.0262548012782,37.50322495719584
225,심리카페멘토 강남점,127.0282881,37.5001279
226,쿠오레 에스프레소,127.03226054635353,37.48761295709726
227,,127.0263857997241,37.50164899991781
228,카푸치노스트립,127.02726621677343,37.49999491514789
229,벨라빈스 서초점,313681,544189
230,캐틀앤비 강남점,127.0242635,37.4973518
231,카페413프로젝트,127.03448469972406,37.50234229991783
232,더바나나앤코,127.02636574053271,37.50371434593563
233,노블카페,127.02732674823669,37.500862263234566
234,스탠다드커피바,127.02770249972409,37.5027529999178
235,커피갤러리,127.02669289972408,37.50245699991782
236,베이커스필드,127.02797694426152,37.49924242167382
237,비블레스,127.05888875404452,37.50856387763135
238,알베르,127.02808799972408,37.503169199917814
239,스탠다드커피바,127.02770391914923,37.502527666026964
240,커피스튜디오,127.0279107284311,37.50130352515104
241,테이플,127.027429,37.503328
242,커피스튜디오,127.0279153997241,37.50289629991781
243,카페스팟 강남역점,127.02790349972408,37.50329439991781
244,G in LIVE,127.03349019972408,37.50120609991781
245,반지만들기 강남점,127.02536302410451,37.50386006274494
246,아티제 삼성타운점,314228,544347
247,피아노리브레,127.02864249972409,37.499903999917834
248,뉴코피커피,127.0267495,37.5023019
249,파리바게뜨 삼성카페점,127.06183155474434,37.509775856419004
250,블랑코,127.036062,37.5072114
251,fraisier,314615,544235
252,카페베네 강남역A타워점,127.02856299972409,37.49856499991781
253,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
254,공차 강남교보타워점,127.02383199972408,37.5027559999178
255,폴바셋 파미에스테이션점,127.00489989972414,37.50333919991779
256,팔팔핫도그,127.0267773997241,37.500548199917795
257,겟썸커피 downstairs,127.02727189972408,37.50308739991781
258,알라카르테,127.03991858165274,37.49403818227019
259,이디야커피랩,127.0328783,37.5104828
260,베이글카페,127.0263998997241,37.50338419991781
261,클로리스 신논현점,127.02555609972408,37.5038638999178
262,프레도,127.02707666348904,37.50335769349666
263,카페마마스 강남역지점,127.0254329997241,37.496155999917825
264,더바나나앤코,127.0271876,37.5025639
265,더바나나앤코,127.02718759972409,37.5025638999178
266,나무와,314239,544962
267,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
268,가비터,127.02787139972408,37.5034161999178
269,더바나나앤코,127.02718759972409,37.5025638999178
270,아티제 선릉대치타워점,127.0535677,37.505435
271,에스프레소 퍼블릭,127.02685555709775,37.504072681514884
272,빈스플,127.02750715730492,37.50298763158689
273,카페 레몬스팟,314757,543905
274,COFFEE PANNING,127.032220334318,37.49038637006504
275,카페 로스터제임스,127.03664589972408,37.49527019991782
276,커피스튜디오,127.0276480061267,37.502687658510744
277,마망갸또 강남역점,127.0269101997241,37.50280209991781
278,비트포비아 강남,127.0310993,37.4975548
279,엘가,127.02800013902332,37.50332328239642
280,카페피아노리브레,127.028612,37.499916
281,클로리스 신논현점,127.02535571369692,37.50424166525928
282,마망갸또 강남역점,127.02691,37.502802
283,카카듀 강남점,127.02716879972408,37.50322349991782
284,뉴코피커피,127.02671359972409,37.502353799917806
285,카페슬로우,127.02523599972409,37.50080789991781
286,더바나나앤코,127.02718759972409,37.5025638999178
287,카페마마스 강남역지점,127.0261818445138,37.49631580118927
288,카페네스카페도곡점,127.03959112870184,37.4919438995309
289,테이크어반,127.02500531189642,37.503344731600365
290,아티제 서초점,127.0217003997241,37.491748499917826
291,카페마마스 강남역지점,127.0266050638883,37.49686376264251
292,카페마마스 강남역지점,127.0254329997241,37.496155999917825
293,카페 인 버스,127.02420106228217,37.49737585701414
294,카카듀 강남점,127.0271688,37.5032235
295,베이글카페,127.02688366876133,37.49981315987436
296,알베르,127.02706104341819,37.50260834315643
297,커피갤러리,127.02669289972408,37.50245699991782
298,강남역 오설록,127.0279257997241,37.49604149991783
299,스탠다드커피바,127.0277025,37.502753
300,커피스튜디오,127.0277137715674,37.50257551177673
301,클로리스 신논현점,127.02541793925796,37.50424191527374
302,씨즈베이커리카페,127.02669105297244,37.504016661010475
303,강남밀면,127.02707046255887,37.50033666727829
304,힐링616,127.02667838685775,37.50400500381511
305,카페마마스 강남역지점,127.0269809378846,37.498253361157154
306,스탠다드커피바,127.02710052383547,37.50222780376059
307,씨즈베이커리카페,127.02621954321356,37.50164419878657
308,프렌집갤러리,127.0265561997241,37.5026217999178
309,카페마마스 강남역지점,127.02689077956528,37.49640521407589
310,클로리스 티 앤 커피,127.0365867,37.4997847
311,스탠다드커피바,127.0277025,37.502753
312,밀크카우 강남점,127.0269927997241,37.50222089991781
313,빈스플,127.0273157122426,37.50345813633332
314,뉴코피커피,127.02685851511171,37.501131699489925
315,더바나나앤코,127.02718759972409,37.5025638999178
316,커피스튜디오,127.02760490208006,37.502795909226265
317,커피스튜디오,127.02895084927562,37.5015075746897
318,던킨도너츠 강남본점,127.02852911430726,37.49603524060965
319,알콩슈,127.02626818050871,37.49339572751443
320,힐링616,127.02798216592396,37.503800669106816
321,카페마마스 강남역지점,127.025433,37.496156
322,프레피,127.02696413604158,37.50267612356631
323,서울특별시 서초구 강남대로89길 11,127.0212752997241,37.5092137999178
324,더바나나앤코,127.02709686442076,37.502599591038965
325,알베르,127.0280426,37.5030124
326,더달달,127.0284724,37.503213
327,컴포테이블,127.02717379972408,37.50294039991782
328,힐링616,127.02738992724542,37.50262653548776
329,강남역 2호선,127.02675216912895,37.50188559660865
330,수수커피,127.0296648,37.497085
331,나무그늘 강남역점,127.025541,37.501329
332,더달달,127.0284724,37.503213
333,서울특별시 강남구 논현동 232-21,127.03621939972406,37.50879349991781
334,(주)코코브루니,127.0264292997241,37.50270189991782
335,더바나나앤코,127.02767283056339,37.502764139906986
336,카푸치노스트립,127.02609860883342,37.502153497111436
337,커피갤러리,127.0266929,37.502457
338,씨티베이커리,316823,545920
339,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
340,CNN the Biz 강남점,127.02816679972409,37.49927239991781
341,빈스플,127.02705888208108,37.50202394876358
342,메이아일랜드 강남점,127.02732,37.5001456
343,마망갸또 강남역점,127.0269101997241,37.50280209991781
