,title,longitude,latitude
0,정철어학원,127.02843644159887,37.498846277048735
1,마망갸또 강남역점,127.0269102,37.5028021
2,알베르,127.02802499972408,37.503143999917796
3,알베르,127.02802499972408,37.503143999917796
4,The Cafe 868,127.029274,37.496691
5,떼시스 강남점,127.0280355546821,37.50201373552029
6,파리바게뜨 카페강남중앙점,127.028515117007,37.49636706939024
7,아그레아블,127.03145379671149,37.49548980614701
8,오쭈 강남직영점,127.02530529972408,37.50033369991781
9,바비레드,127.0279743997241,37.502678599917814
10,알베르,127.02802499972408,37.503143999917796
11,빈스플,127.0272757997241,37.50261069991781
12,디렉터스커피,127.02630257298163,37.504152479017705
13,베이글카페,127.0255154997313,37.499720177798764
14,카페네스카페 강남역1호점,127.02663768296532,37.49960921947716
15,클로리스 신논현점,127.0253052160148,37.50422303397816
16,하버스게이트,127.0248483037014,37.50199797494789
17,카페마마스 강남역지점,127.02682136871452,37.49664830304932
18,카페슬로우,127.025236,37.500808
19,클로리스 신논현점,127.02555639972411,37.503863499917806
20,알베르,127.02802499972408,37.503143999917796
21,할리스커피 국기원점,127.0291263078609,37.499157828878246
22,딸부자네불백,127.02704362294419,37.50225723891605
23,카페스팟,127.02749836866168,37.502950263993554
24,카카듀 강남점,127.02716879972408,37.50322349991782
25,스탠다드커피바,127.02770249972409,37.5027529999178
26,커피브러리 강남3호점,127.0250945,37.501003
27,스탠다드커피바,127.02770249972409,37.5027529999178
28,스탠다드커피바,127.02770391914923,37.502527666026964
29,카페스팟 강남역점,127.02790349972408,37.50329439991781
30,베이글카페,127.0263998997241,37.50338419991781
31,카페피아노리브레,127.028612,37.499916
32,마망갸또 강남역점,127.02691,37.502802
33,씨즈베이커리카페,127.02621954321356,37.50164419878657
34,프레피,127.02696413604158,37.50267612356631
35,투썸플레이스 강남대륭타워점,127.0292755,37.4953189
36,하늘안과의원,127.0313001,37.4915645
37,떼시스 강남점,127.02761007459699,37.50130897524509
38,카페루미 강남점,127.02487149972409,37.501362199917814
39,W스퀘어,127.1114632,37.4004743
40,커피갤러리,127.0266929,37.502457
41,카페네스카페 강남역1호점,127.0261822,37.5000761
42,포메인 강남점,127.0266822,37.500757
43,떼시스 강남점,127.02796199972408,37.502914799917804
44,카페피아노리브레,127.02780598448899,37.498542315880826
45,버터핑거팬케익,127.02539979972408,37.498843999917824
46,더바나나앤코,127.02689731642742,37.501949814042305
47,카카듀 강남점,127.02716879972408,37.50322349991782
48,채빛섬,126.99786938619029,37.510825043527426
49,카페마마스 강남역지점,127.02681778580909,37.49721614493184
50,flock,127.03622179972407,37.50878979991779
51,브라운홀릭,127.02855652048852,37.50026962665511
52,베이글카페,127.02518139972409,37.5005797999178
53,Cafe estu,127.02861559972408,37.499644299917804
54,알베르,127.02578833243923,37.502594227241865
55,스트롭와플엔커피,127.02673628298096,37.50400655394418
56,엘가,127.02827279972406,37.50314409991781
57,카카듀 강남점,127.02640612077218,37.50395955826437
58,카카듀 강남점,127.02716879972408,37.50322349991782
59,coffee court,127.02994839972406,37.49696929991782
60,알베르,127.02795757224162,37.50307162183602
61,뉴코피커피,127.02671359972409,37.502353799917806
62,더바나나앤코,127.0271876,37.5025639
63,롱브레드 강남역점,127.02689313768906,37.498295223879104
64,THE STREET,127.0515089854845,37.524884899424244
65,뉴코피커피,127.02657556176973,37.50271379007497
66,탐앤탐스 탐스커버리강남점,127.02541499972409,37.50334099991781
67,카페에스투,127.0285969,37.4996046
68,갯벌의진주,127.031713,37.494021
69,설빙 역삼점,127.0300775,37.4947907
70,베이글카페,127.02518139972409,37.5005797999178
71,라그릴리아 SPC스퀘어점,127.02896048169923,37.49542627438176
72,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
73,서울특별시 서초구 서초동 1308-14,127.02670726592811,37.4990175591762
74,더바나나앤코,127.02672381192754,37.50075932590662
75,베이글카페 강남점,127.0259675997241,37.50051929991781
76,카페마마스 강남역지점,127.0254329997241,37.496155999917825
77,카카듀 강남점,127.02627041335651,37.50395000052345
78,BUTTERFINGERPANCAKES,127.02740623295641,37.498373998748534
79,어벤져스2촬영지(세빛섬),126.99591039972415,37.512424599917786
80,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
81,서울상록회관,127.0448468755151,37.504810405285035
82,베이커스필드,127.02820929972408,37.50007259991782
83,베이글카페,127.02600107706314,37.499771869025935
84,클로리스 신논현점,127.02736055288202,37.50123876624966
85,카페마마스 역삼점,127.0367859,37.4989853
86,투더디프런트 강남대로점,127.02624055897518,37.50135463096061
87,블랑코,127.03516789825413,37.50725295274634
88,카페오즈,127.0259126997241,37.503739399917805
89,더달달,127.02847239972408,37.50321299991781
90,미트프레쉬 강남본점,127.02683828205035,37.50158512824694
91,마망갸또 강남역점,127.02691,37.502802
