,title,longitude,latitude
261,Cafe The Air,126.918154,37.552983
262,수카라,126.93004888265307,37.55509274315971
263,몹시,126.9250814532971,37.55492702365108
264,안녕낯선사람,126.91659090271915,37.54992337571809
265,카페 팩토리,126.92183629972426,37.55116809991765
266,퐁포네뜨,126.9255833515126,37.5560145969385
267,Cafe The Air,126.9174749998533,37.55149223004226
268,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
269,호미빙 홍대점,126.9227511,37.554851
270,멜로우,126.91988589972426,37.551821799917654
271,커피랩,126.92926329972428,37.554970199917655
272,BingGo,126.92502599972428,37.55302699991765
273,르뿌띠푸,126.92305726406438,37.54911190679767
274,노네임,126.92564555766508,37.55579535728905
275,라디오키친,126.9222970108593,37.55451323595021
276,보바타임 홍대점,126.92405644622646,37.55529394520239
277,르쁘띠푸,126.9232424997243,37.54992199991766
278,카페위,126.92807819972428,37.556277199917645
279,빵꼼마,126.92597727870462,37.55852112750103
280,그리다꿈 본점,126.92520369972428,37.55306929991765
281,유아히어카페,126.92198813605125,37.55753297734602
282,카페부라노,126.92081949972425,37.55684239991765
283,오리페코,126.92285049972429,37.55363269991766
284,빙수로,126.92369679972427,37.55379329991765
285,커피를 마시며 이야기하다,126.92187628479203,37.55374476663449
286,카페더노라,126.92298222416767,37.551199442041494
287,그리다꿈 본점,126.9252037,37.5530693
288,아이두,126.91888299972426,37.54829099991766
289,그린클라우드,126.92894929972427,37.553645199917646
290,팔과이분의일,126.92126849972426,37.548859499917654
291,테일러커피 2호점,126.92760819972429,37.553872199917656
292,카페빙고,126.9249946997243,37.552985499917654
293,빈스빈스 홍대점,126.92280832344939,37.55533102693477
294,카페빙빙빙,126.91873129972427,37.55267689991765
295,작업실,126.92143855835111,37.54974388965907
296,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
297,카페101,126.92751906624868,37.5549800721151
298,라헨느,126.92633829972428,37.56209799991764
299,카페 무아,126.92229539972426,37.55192469991766
300,카페 무아,126.92229539972426,37.55192469991766
301,마망갸또홍대점,126.91958119972428,37.55044509991765
302,몹시,126.9266803,37.5546013
303,달의계단,126.9248181997243,37.55563779991764
304,홍대입구역3번출구,126.925317,37.558554
305,츄로101 홍대점,126.92873749972426,37.55513499991765
306,카페리맨즈메세나폴리스점,126.91448733073317,37.55038187695083
307,스노브,126.9228637,37.549755
308,안녕낯선사람,126.92069790306837,37.54878085927337
309,Mon Cafe Gregory,126.91624231441884,37.54897271114149
310,까페히비,126.92917289972426,37.554621599917645
311,롤앤브래드 리퀴드,126.92826409972429,37.55546549991766
312,아오이토리,126.92948209972427,37.55474209991765
313,EAT 홍대점,126.92517429972428,37.556474799917645
314,소복,126.921245,37.550057
315,팔과이분의일,126.92126849972426,37.548859499917654
316,에또네,126.926901,37.5544725
317,청춘고양이,126.9231329,37.5527293
318,멀티플러스 홍대점,126.92154379972426,37.55410039991766
319,Cafe 아래,126.92292159972426,37.555431199917656
320,서울특별시 마포구 서교동 334-14,126.92588457319239,37.55575447807759
321,몹시,126.92668029972428,37.55460129991766
322,호메오,126.92506680420213,37.553420897483086
323,Tora b,126.92555019972428,37.55546929991764
324,도이첸,126.92319679972428,37.548314499917666
325,그리다꿈 홍대점,126.92398037937018,37.55224569424695
326,KT&G 상상마당,126.92106169972426,37.55094949991765
327,하루헤어,126.924264,37.555522
328,카페루시아,126.91804469722221,37.55118357017365
329,미니레고카페 겟앤쇼,126.9170464,37.5495674
330,세컨드퍼즐,126.92317163492048,37.55490327210928
331,이미,126.92308742801879,37.55741053024977
332,스타벅스 홍대역점,126.92376941711859,37.55674607818216
333,허밍벨라,126.9187887763489,37.549358461560004
334,카페더브릿지,126.92508379972429,37.555455299917654
335,고기카페개미,126.92190443192682,37.54785944149905
336,르낫농,126.92095821543013,37.56029815893766
337,엉클캔들,126.92763099972427,37.55614209991764
338,홍대반지카페,126.92203900566983,37.55377188573701
339,coffee workers,126.922816,37.548393
340,Coffee 갈라파고스,126.91880590471769,37.549286305710105
341,드 보울비,126.9208172776126,37.549090662266295
342,마카롱,126.92693987753593,37.55501214143727
343,폴앤폴리나,126.92479311644911,37.554507988454006
344,땡스네이쳐카페,126.9255475292775,37.554539145159204
345,브레드05,126.92085810206484,37.548840884504344
346,허밍벨라,126.91994729972427,37.55032859991766
347,카페소스,126.92456455347336,37.55305163951213
348,드롭탑 홍대점,126.9205402,37.5493382
349,당고집,126.91994946565457,37.54746090820641
350,이미,126.92302262589465,37.55700460786064
351,안녕낯선사람,126.91734951263315,37.549909094656414
352,제라스카페,126.92174115223159,37.548920479516234
353,카페 장쌤,126.929133,37.555196
354,호미빙 홍대점,126.9227511,37.554851
355,에이티폭스홍대점,126.92830231869048,37.55576504347053
356,자연심리상담연구소,126.91327536117821,37.548659676906624
357,피오니,126.91706153530797,37.55009370596446
358,카페언플러그드,126.92902613415178,37.556337892142814
359,테일러커피 2호점,126.92617055042808,37.55532540306227
360,커피콘하스,126.91232899791217,37.556099318009565
361,써니네,126.9254639,37.5566957
362,휴카페,126.92478615716972,37.55544399199144
363,너와나의이야기,126.92022419972427,37.549357399917646
364,고기카페개미,126.92074649972426,37.548277399917666
365,마가렛리버,126.91848061553974,37.54817247347748
366,달콤한조각,126.92468189972428,37.55864759991765
367,라일린,126.9193780571607,37.550666987670134
368,Cafe The Air,126.91750545450002,37.55194305362053
369,피오니,126.92031149972428,37.55144369991766
370,몹시,126.92679758369336,37.55554828322739
371,동아냉면,126.924078,37.556103
372,라휘사주카페,126.92374516966137,37.55550467219602
373,비 스위트 온,126.92700221227615,37.55435151395368
374,Cafe The Air,126.918154,37.552983
375,그릴파이브타코 홍대점,126.921679,37.549557
376,홍컵,126.92270942396074,37.55491559508374
377,휴카페,126.9228034818534,37.554154404110726
378,카페 세모,126.92414159972425,37.551001499917675
379,테일러커피 2호점,126.92700280388753,37.556050522151736
380,츄로101 홍대점,126.92873749972426,37.55513499991765
381,상상다방애견카페,126.92528829972429,37.55345569991765
382,투더디프런트 홍대점,126.9201547,37.550591
383,카페 무아,126.92241923245902,37.55201544042459
384,카페퍼즐,126.9241724757725,37.55530670768133
385,서울특별시 마포구 서교동 366-3,126.92120159972428,37.551718599917656
386,카바레마키아토,126.920501,37.549696
387,Blanc,126.9262909997243,37.558389999917644
388,미트프레시,126.92269089972426,37.55223619991766
389,카페부라노,126.9227893013972,37.556870073319025
390,쉐즈롤,126.9254387,37.5542168
391,에반스빌,126.92239088891225,37.54791142555312
392,셰리봉봉,126.92121267512243,37.54831036329527
393,몹시,126.92699080516681,37.5554500730142
394,보니따,126.91727288965598,37.549262551573385
395,예티,126.92240841561105,37.55010790062796
396,카페피오니,126.92038199972426,37.55154799991765
397,블랑,126.92622099972428,37.558331799917646
398,띵크테이블,126.92281869972429,37.551496499917654
399,세컨드퍼즐,126.92287777011114,37.554838741814194
400,커피나무 홍대점,126.9257762,37.5534913
401,설빙 홍대입구역점,126.92271249972426,37.55537499991764
402,카페101,126.92985299972426,37.55327429991765
403,고기카페개미,126.92074649972426,37.548277399917666
404,김피라 홍대점,126.92100369972427,37.54868879991766
405,카페더메드 홍대점,126.92220599972427,37.55352499991766
406,르뿌띠푸,126.92323199972428,37.549941999917664
407,제너럴닥터,126.92738352011041,37.56192910949651
408,미니레고카페 겟앤쇼,126.91704639972427,37.549567399917656
409,밀로커피 로스터스,126.92659009972428,37.55703079991765
410,카페오오오,126.917548,37.548538
411,땡스네이쳐카페,126.92360639972425,37.55373649991764
412,호호미욜,126.92322129972426,37.54882789991765
413,다르다,126.92272581171842,37.56172437810009
414,츄로101 홍대본점,126.92427799972427,37.55570929991765
415,츄로101 홍대점,126.92873749972426,37.55513499991765
416,동물보호시민단체카라,126.91805334636368,37.556121499089166
417,카페히비,126.92975014239595,37.554642416219224
418,멀티플러스 홍대점,126.92203747241754,37.55467967924411
419,제라스카페,126.92253006871293,37.54864492282351
420,휴카페,126.92183249972426,37.55209349991765
421,카페 UFF,126.91792819972427,37.55009699991765
422,테일러커피 2호점,126.92737419229832,37.554862546576615
423,EAT 홍대점,126.92517429972428,37.556474799917645
424,도적,126.92017699972426,37.548833999917655
425,다르다,126.91974323822117,37.56379186398411
426,커피정,126.91859289972426,37.55856829991763
427,Cafe Project A,126.91967049972426,37.54998169991765
428,헬로키티카페 홍대직영점,126.92205839972426,37.55134749991766
429,디디다,126.92256522924357,37.54778933976654
430,라헨느,126.92633829972428,37.56209799991764
431,다르다,126.91942249972428,37.564267999917625
432,샌드파크,126.9273007,37.5575678
433,미트프레시,126.92348822332949,37.55454754314965
434,AIRCAFE비행기,126.9197709,37.5495954
435,서교동모형다방,126.92023869972427,37.55318569991765
436,피오니,126.9203115,37.5514437
437,밀로커피 로스터스,126.92659009972428,37.55703079991765
438,금보커피,126.926577,37.555666
439,공작새,126.9214716,37.5596267
440,빈사이드,126.92184999972427,37.54947499991767
441,소복,126.92124489972427,37.55005689991766
442,피오니,126.91995839972425,37.564442199917636
443,이아모,126.91389769972427,37.55151069991764
444,빙수로,126.92355358812308,37.55474802812877
445,카페부라노,126.9222599046897,37.556515959014604
446,더블샷,126.92304509972426,37.559025899917636
447,서울특별시 마포구 서교동 464-65,126.92075390532463,37.55577578554345
448,망고식스 홍대1호점,126.92236729972427,37.55476799991765
449,오리페코,126.92437744175548,37.554621464940446
450,어메이징그레이스,126.92168579972429,37.55197589991766
451,미트프레시,126.922691,37.552236
452,안티크코코,126.92104944969307,37.549091802705
453,제비다방,126.92281930946211,37.54857550949722
454,마포나룻집,126.92167699972427,37.55180719991766
455,Cafe In Planet,126.92614299972428,37.55581919991766
