,title,longitude,latitude
189,폴리카페앤티,126.9237209034356,37.55586506950216
190,405키친,126.92070019972428,37.55031779991767
191,피오니,126.92124242606096,37.55057976526672
192,서울특별시 마포구 서교동 330-39,126.9271658997243,37.55610079991765
193,카페 오븐,126.9264166,37.5545427
194,무스토이,126.92426699972428,37.553466599917655
195,카페히비,126.92844532400672,37.55640386641547
196,cafe 정민언니,126.92427503140168,37.5534503932084
197,비 스위트 온,126.92760555646406,37.55540000252293
198,퍼블리크,126.92231591719292,37.54838249757094
199,르뿌띠푸,126.92371524881956,37.55187324216197
200,우사기식당,126.92607729972428,37.55509059991765
201,플레이스요 홍대본점,126.92461969586012,37.55645492449756
202,405키친,126.92070019972428,37.55031779991767
203,하회마을,126.92385083686582,37.55562594825836
204,홍대 카페B,126.91933257941544,37.54901584424756
205,코난,126.92125419972427,37.54865039991766
206,플랜비,126.92331997670108,37.548866589441474
207,제이별케이,126.92541518070036,37.55668457955672
208,카페자스 홍대본점,126.92290859972428,37.55891149991764
209,카페 UFF,126.91791629972428,37.550031899917656
210,이미,126.9223980636331,37.557244917485406
211,마망갸또홍대점,126.91958119972428,37.55044509991765
212,홍대 동그라미,126.92379099972428,37.55684759991765
213,비 스위트 온,126.9267537,37.5542782
214,은하수다방,126.91896192672876,37.54889696818221
215,aA 디자인 뮤지엄,126.92157036442228,37.54888315520257
216,에반스빌 카페&쇼룸,126.9225039165518,37.54793451209533
217,카페히비,126.92697671134314,37.55598212852369
218,찌찌뽕<BR>,126.92343888431702,37.55479081141305
219,카페두다트 홍대본점,126.92143219493124,37.55769621063807
220,히루냥코,126.91908329972426,37.55058369991765
221,카페꼼마2페이지,126.9251652,37.558444
222,허니보울,126.91979959972429,37.54820609991765
223,커피랩,126.92926329972428,37.554970199917655
224,비하인드,126.91966379972428,37.54927949991766
225,Mon Cafe Gregory,126.91873809972428,37.54829999991765
226,서울특별시 마포구 서교동 402-7,126.9210670954124,37.548226371671056
227,매직큐브(4층),126.92318594098668,37.55298041483189
228,피오니,126.9211374600245,37.5502457523185
229,또보겠지떡볶이집,126.9216757248208,37.55284729683313
230,BLANC,126.9262909997243,37.55838999991765
231,호메오,126.92436432170192,37.55538154788487
232,반초이,126.92066629972426,37.54823429991766
233,헬로키티카페 홍대직영점,126.92298187311135,37.5548006603546
234,(주)슈니발렌코리아,126.9235664,37.5525998
235,후마니타스책다방,126.9160208997243,37.54872859991765
236,북촌손만두 홍대로데오점,126.92094959972428,37.55027309991766
237,슈니발렌 홍대1호직영점,126.923684539984,37.552695018038825
238,카페 AA 홍대점,126.92130689972429,37.54959249991766
239,에반스빌 카페&빛을삼킨가구 쇼룸,126.92161586079814,37.54858814897057
240,Bean tree200.25,126.92313339972426,37.55511679991765
241,출입구는 계단밑에,126.92750589972428,37.55496859991764
242,바닐라 컵케이크,126.9226470008413,37.55277133221723
243,히루냥코,126.91908329972426,37.55058369991765
244,비 스위트 온,126.9267537,37.5542782
245,그릴파이브타코 홍대점,126.9216795,37.5495569
246,작은숲,126.98421189928592,37.57698142541258
247,미도리,126.92243188699044,37.54885922277653
248,호메오,126.92497092914448,37.55452822464608
249,카페히비,126.92913849972427,37.55458649991765
250,나니와홍대점,126.9229021,37.5551856
251,우캔주,126.9211616,37.5516989
252,the famous lamb,126.92108709972425,37.55767109991765
253,서울특별시 마포구 서교동 409-14,126.92149019972426,37.54917179991767
254,반지하라운지,126.92587609972428,37.55577639991765
255,테이블에이,126.929445,37.554049
256,자음과모음,126.9249631113552,37.55334201225854
257,우분투 까페,126.62613249972424,37.47232319991754
258,마망갸또홍대점,126.91958119972428,37.55044509991765
259,실버스푼,126.92141149972429,37.55012839991766
260,묘한술책,126.9200509,37.548932
261,비 스위트 온,126.92675369972427,37.55427819991765
262,스위티에,126.92200112953974,37.553211099449655
263,치익,126.91987499972429,37.54843199991765
264,피오니,126.92098259876218,37.54977629253074
265,스위티에,126.92003699972427,37.54954199991766
266,당고집,126.9193625,37.5472417
267,무스토이,126.924267,37.5534666
268,농부로부터,126.92591289741075,37.553185378235085
269,(주)슈니발렌코리아,126.92356639972424,37.55259979991766
270,에디오피아 드랍스,126.92537199972428,37.55345659991766
271,카네마야 제면소,126.92393939972428,37.55189569991765
272,리틀테라스,126.92249999972428,37.551789999917645
273,반지하라운지,126.92523746623432,37.55637719477606
274,써니 더 그릴,126.91956869972428,37.54892059991766
275,비스트로 안,126.92262427819348,37.54935202701267
276,앳홈,126.91950639972428,37.54870409991766
277,빌리엔젤,126.92497719972428,37.55332759991766
278,카페 UFF,126.9179163,37.5500319
279,카페코스모,127.0229010997241,37.52383139991777
280,함박식당,126.91971955883932,37.54833728556132
281,더옐로우,126.91847599972428,37.55932599991763
282,닐스야드,126.92422800979004,37.55635238060079
283,카페 AA 홍대점,126.92148694634632,37.54973309100797
284,피오니,126.92086799972428,37.549955999917664
285,합정역 2호선,126.9189711130174,37.549729622908856
286,슈가 드 슈,126.91756127119304,37.54918481640238
287,칠리앤세사미팩토리,126.91624769182847,37.54886818549221
288,카페 슬로비,126.92294834734513,37.5556425837984
289,티테라스,126.92803705962136,37.55487118772169
290,Chocolatyum,126.92355584475848,37.55213748999908
291,서울특별시 마포구 서교동 361-6,126.9238293997243,37.551126699917646
292,JASE,126.92284999972428,37.55174199991765
293,여우사이,126.93507199972426,37.55624499991765
294,샤오훼이양,126.92215639972429,37.55443059991767
295,슈니발렌 홍대1호직영점,126.9244226260639,37.553144785031485
