,title,longitude,latitude
0,카페a (02-337-7737),126.92170039371624,37.551552338388454
1,유아히어카페,126.9209379,37.5586455
2,1984,126.92283589972425,37.55736539991766
3,카페두다트 홍대본점,126.92065953308553,37.55805296012171
4,미엘로이,126.92316939972426,37.554596699917646
5,담소(Damso),126.9259659756885,37.555674678839836
6,코니쉬크림,126.92666501750783,37.55619600020549
7,와플반트 홍대상수점,126.92141090969953,37.54832013116826
8,패턴에티오피아,126.92972959586837,37.555643886023525
9,당고집,126.91936249972426,37.54724169991766
10,애쉬앤블룸,126.92672296906004,37.556747732815445
11,카페부라노,126.92081949972425,37.55684239991765
12,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
13,진니아,126.9234654997243,37.554803499917654
14,에이블릭,126.9186059,37.5545036
15,애쉬앤블룸,126.92594399871983,37.5564555171358
16,폴바셋 홍대입구역점,126.92395679972428,37.55742829991764
17,메이크케이크,126.92861150254905,37.55575300928045
18,비하인드,126.91814659292714,37.5493080870205
19,서울특별시 마포구 서교동 358-122,126.92262279972428,37.55266109991765
20,카페고리,126.9220745,37.5528231
21,슈풍크,126.92789632526545,37.553123039896995
22,에디토리얼카페비플러스,126.91727966269514,37.55139069692589
23,커피랩,126.92708479405941,37.55559059165778
24,진니아코리아,126.92369734486114,37.555570776227725
25,유아히어카페,126.92275883945368,37.55742858640969
26,빌리엔젤 홍대점,126.92516790883299,37.55399911699272
27,투썸커피 홍대테디점,126.92489679972428,37.55291369991765
28,피오니,126.92057969875133,37.55116559883508
29,그린클라우드,126.92919616250444,37.55393482460169
30,Beliefcoffee,126.9271019997243,37.55417299991765
31,카페그랑,126.92493697145422,37.559540435438784
32,바이더컷,126.92457099972428,37.559408999917636
33,홍대 로컬카페,126.926855026491,37.555677553654306
34,닥터빈스 홍대점,126.92785649972429,37.55797359991764
35,Tora b,126.9255990700737,37.555739941602944
36,카페꼼마,126.92094739972427,37.548967799917655
37,더페이머스램,126.921055,37.5576704
38,카페더플레인,126.92736769972429,37.55540579991765
39,크레이지 칵테일&커피,126.92220909078566,37.55532624345494
40,철길왕갈비살,126.9307150673036,37.55472321214446
41,홍대반지카페,126.92128199972429,37.55210969991766
42,빨간책방카페,126.91556965490494,37.549107683562596
43,소복,126.92124489972427,37.55005689991766
44,시간의 공기,126.91690213124356,37.54898953185081
45,aA 디자인 뮤지엄,126.92131295598466,37.54996351052779
46,ps cafe,126.91999103437969,37.553151828040406
47,플레이트플레이트,126.91758779972429,37.55190659991766
48,카페소스,126.92482237185537,37.55338639403539
49,차유,126.91466799972429,37.54967729991766
50,허밍벨라,126.92029886377955,37.550249205265324
51,빚은 홍대역점,126.92795499972429,37.558515999917645
52,빨간책방카페,126.91576350728847,37.54892837350382
53,카페부라노,126.9208195,37.5568424
54,몹시 2호점,126.9277244,37.5562478
55,카페더메드 홍대점,126.92209153695151,37.553686682105216
56,그대를 위한 커피,126.92711952266002,37.55870552661943
57,스코프,126.92383877998712,37.558422639527805
58,사운드밸런스,126.93155155727379,37.556699892426984
59,카페파운드,126.91756908392303,37.550229337683874
60,유아히어카페,126.92221484648995,37.55749803318589
61,호호미욜,126.92302691162595,37.548344729366455
62,유아히어카페,126.92210149129637,37.55751550532062
63,카페더노라,126.92301569972427,37.55126269991765
64,유아히어카페,126.92093789972428,37.558645499917624
65,안녕낯선사람,126.91697205962905,37.54895180366699
66,달의계단,126.9248182,37.5556378
67,허밍벨라,126.92120064091826,37.54928918781418
68,엘가커피,126.92259240825449,37.55259882352937
69,카페가비에,126.92954399972429,37.554425999917655
70,홍대반지카페,126.92128199972429,37.55210969991766
71,설빙 홍대입구역점,126.92271249972426,37.55537499991764
72,홍대반지카페,126.92128199972429,37.55210969991766
73,카페 슬로비,126.92263529972429,37.55491529991765
74,Cafe Choco Barista,126.92635929972428,37.55698369991765
75,홍대반지카페,126.92175736808508,37.552125549130466
76,카페데코믹스 홍대점,126.9222781,37.5535254
77,카페더메드 홍대점,126.92234018199267,37.5537419796572
78,엘가,126.92279961970502,37.5528882676294
79,호호미욜,126.92322129972426,37.54882789991765
80,1984,126.92283589972425,37.55736539991766
81,빙수로,126.92369679972427,37.55379329991765
82,에프터눈커피,126.927584,37.5573248
83,폴바셋 홍대입구역점,126.92395679972428,37.55742829991764
84,Cafe Burano,126.92085489972425,37.556866799917636
85,리본윈도우,126.9193273,37.5515185
86,카페더브릿지,126.92508379972429,37.555455299917654
87,투썸커피 홍대테디점,126.92494706967902,37.552264975040174
88,홍대반지카페,126.92128199972429,37.55210969991766
89,홍대반지카페,126.92128199972429,37.55210969991766
90,홍대반지카페,126.92128199972429,37.55210969991766
91,빙수로,126.92369679972427,37.55379329991765
92,우캔주,126.9211081681127,37.55128852514828
93,홍대반지카페,126.92128199972429,37.55210969991766
94,더페이머스램,126.92188356724,37.55740405615884
95,홍대반지카페,126.92128199972429,37.55210969991766
96,카페모노블럭,126.9245230997243,37.553727899917654
97,진니아,126.9234654997243,37.554803499917654
98,카페언플러그드,126.92925242538197,37.556357013196916
99,다산북카페,126.91765445066547,37.550085602745895
100,친구네집빈날2,126.91912249972428,37.55061159991766
101,페이퍼로빈홍대2호점,126.92711699972428,37.56133199991764
102,디자이너스라운지,126.92960029972427,37.55394219991765
103,,126.92471075022544,37.556948930822614
104,CafeRonin,126.92728399972428,37.55406499991765
105,아이야,126.91803649561967,37.55211651450814
106,안티크코코,126.92114830681363,37.548019684106016
107,보바타임 홍대점,126.9232460997243,37.554695299917654
108,안티크코코,126.92145813093566,37.54748039410812
109,홍대반지카페,126.92147029972426,37.55260249991765
110,홍대반지카페,126.92128199972429,37.55210969991766
111,달수다 수원역점,127.00316455657904,37.26705127068764
112,빨간책방카페,126.91658179972428,37.54851779991766
113,Cafe Why,126.92197469972429,37.55035759991765
114,그린클라우드,126.92894929972427,37.553645199917646
115,몹시,126.9266803,37.5546013
116,코코브루니 홍대점,126.9243309,37.5566369
117,Cafe Choco Barista,126.92642073459913,37.55783126378654
118,샌드파크,126.92730069972427,37.557567799917635
119,카페소스,126.92480069972429,37.55326009991765
120,빨간책방카페,126.91658179972428,37.54851779991766
121,홍대반지카페,126.92283078297999,37.55386589353412
122,빨간책방카페,126.91578424845729,37.54917183981752
123,호호미욜,126.92322129972426,37.54882789991765
124,즐거운작당,126.91901789972427,37.54900169991765
125,더블샷,126.92304509972426,37.559025899917636
126,물의정원,126.92578959972428,37.55569219991766
127,홍대만화방,126.9230127023953,37.55168661692521
128,미니레고카페 겟앤쇼,126.91704639972427,37.549567399917656
129,띵크테이블,126.92281869972429,37.551496499917654
130,까사밍고 홍대점,126.92004279972427,37.54953269991766
131,라온디,126.92109676436965,37.54951504503387
132,meet fresh,126.92262889972427,37.55227059991764
133,엘가,126.92275669972425,37.552581599917644
134,서울특별시 마포구 서교동 338-46,126.9249946997243,37.552985499917654
135,까사밍고 홍대점,126.92004279972427,37.54953269991766
136,홍대 브런치카페 플레이트플레이트,126.91758779972429,37.55190659991766
137,베르에블랑,126.92319939972427,37.548913199917656
138,코코브루니 홍대점,126.9243309,37.5566369
139,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
140,까사밍고 홍대점,126.92086302836373,37.54886972893275
141,캣츠리빙,126.92233949972429,37.553251699917645
142,Cafe 아래,126.92329527124915,37.55615860946224
143,달콤한거짓말,126.92055589972426,37.54805029991766
144,엘가,126.92275669972425,37.552581599917644
145,츄로101 홍대점,126.92873749972426,37.55513499991765
146,까사밍고 홍대점,126.92121569971128,37.5486461213719
147,피아노 카페,126.924449,37.5539212
148,달콤한거짓말,126.92150881375777,37.54779358162023
149,유아히어카페,126.92199910954602,37.55757809836614
150,오마오,126.92229359972427,37.55115769991765
151,츄로101 홍대점,126.92863674391049,37.554985790188454
152,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
153,서울특별시 마포구 서교동 332-32,126.92618439972428,37.55540039991766
154,Fruitalks,126.92222676366265,37.54907784446074
155,jeffrey,126.92100071338209,37.550109870011994
156,서울특별시 마포구 서교동 358-122,126.92200158834463,37.5539379727041
157,헬로키티카페 홍대직영점,126.922058,37.551347
158,호메오,126.92502119972428,37.55387949991764
159,ATTIRER,126.92966669972427,37.553974999917656
160,안티크코코,126.9211499796066,37.547803368933245
161,코나빈스 홍대점,126.92069909972427,37.55504549991765
162,마가렛리버,126.91667333217723,37.54910997332312
163,Cafe the GL,126.92270009639944,37.554473761300464
164,설빙 홍대놀이터점,126.92298789972429,37.552458499917655
165,오래있어도괜찮아,126.9294627851815,37.55549728310451
