,title,longitude,latitude
0,스위트럭 홍대점,126.92556460412673,37.5562417859025
1,카페더플레인,126.92579975992548,37.556128275581
2,공주가사는궁전같은,126.92269089972426,37.55223619991766
3,커피101,126.92582289308086,37.55627588393955
4,제너럴닥터,126.9232223997243,37.551913499917646
5,카페히비,126.92913849972427,37.554586499917654
6,카페피오니,126.92076859972427,37.54980999991766
7,까사밍고 홍대점,126.92004279972427,37.54953269991766
8,카바레마키아토,126.9216399271472,37.54883608987091
9,공주가 사는 궁전같은 카페,126.92269089972426,37.55223619991766
10,밀로커피,126.92570951026403,37.5567020352754
11,카페빙빙빙,126.91810447945251,37.55175443885836
12,Tora b,126.92555019972428,37.55546929991764
13,카페 AA 홍대점,126.92130689972429,37.54959249991766
14,코마하,126.9193529,37.5548912
15,비 스위트 온,126.92493456379519,37.55527886181748
16,district D,126.92202942784654,37.55660498355949
17,마켓밤삼킨별,126.92539686563124,37.555960606029664
18,Cafe 아래,126.9229216,37.5554312
19,카페거리 일대,126.91696149180694,37.54948623176878
20,카페꼼마,126.92537299972427,37.55837699991764
21,스노브,126.9225656002235,37.5495507089129
22,봄날,126.92586249972427,37.555691699917645
23,슈니발렌 홍대1호직영점,126.9242824759145,37.55370293668216
24,닐스야드,126.923036,37.555301
25,카페 팩토리,126.9214582427218,37.55101301912014
26,스테이위드쿰피르,126.92218909972425,37.55425319991765
27,카페 데 코믹스,126.93817743350176,37.55703568390414
28,카바레마키아토,126.92050119972427,37.549695799917664
29,카페피오니,126.92150118813268,37.5487680287142
30,너와나의이야기,126.92022419972427,37.549357399917646
31,카페트리니티,126.92321219972425,37.55305779991765
32,더빅바나나,126.92746444787232,37.557131666801055
33,코코브루니 홍대점,126.92433089972428,37.55663689991765
34,서울특별시 마포구 동교동 154-29,126.92471479972427,37.55900049991764
35,그릴파이브타코 홍대점,126.92167949972426,37.54955689991766
36,다르다,126.91942249972428,37.564267999917625
37,카페 리맨즈 홍대점,126.92360219972427,37.55164449991766
38,쿄베이커리,126.92084519972428,37.54796329991766
39,카페히비,126.92917199972426,37.55464399991765
40,에또네,126.9269009997243,37.554472499917665
41,다르다,126.91942249972428,37.564267999917625
42,땡스네이쳐카페,126.92333657055467,37.55496101360813
43,district D,126.9215278,37.5570532
44,북카페 그리다꿈,126.91572502682112,37.54911256914897
45,Chans,126.92208431412583,37.54861731153637
46,비 스위트 온,126.92675369972427,37.554278199917654
47,담소(Damso),126.92701719972426,37.554417899917645
48,제라스카페,126.92224105426398,37.548688576361926
49,피오니,126.920868,37.549956
50,에또네,126.9269009997243,37.554472499917665
51,츄로101 홍대점,126.92807322088943,37.55613227863333
52,달의계단,126.92489294651038,37.556224039143785
53,district D,126.92291375315315,37.5564470669471
54,쉐즈롤,126.92461602648098,37.55519526137944
55,매니프,126.92595386928063,37.55649266812801
56,엘카페 커피로스터스,126.9137096729397,37.55534979248182
57,서울특별시 마포구 서교동 332-22,126.92637119972427,37.556052199917644
58,비 스위트 온,126.92675369972427,37.554278199917654
59,칼디커피하우스서덕식커피클럽,126.92727819972427,37.55601919991765
60,커피리브레,126.92587344780051,37.56043352086051
61,빌리엔젤케이크,126.92489537189302,37.55410595140767
62,카페 히비,126.92924544991001,37.55466238193689
63,브리츠팜,126.9239921,37.5528424
64,코코브루니 홍대점,126.92433089972428,37.55663689991765
65,커피랩,126.92926329972428,37.554970199917655
66,스노브,126.92283589972425,37.54973229991767
67,테일러커피,126.92805877091232,37.556547748183746
68,스노우마운틴 홍대와이즈파크점,126.92489309972429,37.55729579991765
