,title,longitude,latitude
0,까사밍고 홍대점,126.92063508776185,37.54906690709585
1,너와나의이야기,126.92022419972427,37.549357399917646
2,스노브,126.92317537354407,37.549751985764665
3,클로리스 홍대점,126.92354839972425,37.55312869991766
4,몹시,126.92668029972428,37.55460129991766
5,서울특별시 마포구 서교동 400-3,126.91904709972427,37.54915399991766
6,카페소스,126.92480069972429,37.55326009991765
7,커피브라운,126.92337499972429,37.55542499991764
8,서울특별시 마포구 서교동 339-2,126.92662769972429,37.55429809991764
9,ZOMBIE COFFEE,126.9228182997243,37.55149639991765
10,쉐즈롤,126.92590796339825,37.555030294465276
11,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
12,카페더노라,126.92302039972425,37.551264199917654
13,카페히비,126.92917199972426,37.55464399991765
14,더페이머스램,126.92299676603938,37.556931788317165
15,Tora b,126.92452587670326,37.55616736187748
16,key,126.92761842706133,37.55638248969452
17,홍익대학교,126.9192748331591,37.549717603616486
18,북카페 그리다꿈,126.91733566931141,37.548714921962805
19,카페 스케치북,126.92012547128839,37.554614247074106
20,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
21,카페 세모,126.92414159972425,37.551001499917675
22,콩불 홍대점,126.92345699972427,37.555053599917656
23,카페베네 홍대역점,126.92183119972427,37.55473199991766
24,aA 디자인 뮤지엄,126.9212481,37.5495666
25,홍대 설리안,126.9234855997243,37.554960799917644
26,스노브,126.9228359,37.5497323
27,카페고리,126.92207449972425,37.552823099917646
28,커피와 사람들,126.9249576781883,37.556878484204105
29,5EXTRACTS,126.92039669972428,37.55030959991766
30,카페히비,126.929172,37.554644
31,더페이머스램,126.92230316167019,37.55731597537254
32,그리다꿈 본점,126.92520369972428,37.55306929991765
33,팬팬,126.91872509423163,37.549513423416435
34,카페 UFF,126.91589220382626,37.54987062224659
35,엘카페 커피로스터스,126.91457579972429,37.55462399991764
36,쉐즈롤,126.9254386997243,37.554216799917654
37,마가렛리버,126.9173921596966,37.54838793793404
38,달의계단,126.9248181997243,37.55563779991764
39,호메오,126.92454740286645,37.555130063346546
40,더페이머스램,126.92209111466106,37.55691834538577
