,title,longitude,latitude
0,쉐즈롤,126.92455630506022,37.55515440587048
1,에반스빌 카페&쇼룸,126.92230536175848,37.54799212840794
2,은하수다방,126.91924999972426,37.54897499991765
3,피오니,126.92086799972428,37.549955999917664
4,마켓밤삼킨별,126.92563445349566,37.55524519166836
5,쉐즈롤,126.924522341317,37.55515424033318
6,카페안,126.92219319972428,37.54932959991766
7,카페히비,126.92686556850514,37.55571118513163
8,카페 작,126.9233319788335,37.55529437698544
9,클로리스 홍대점,126.92354839972424,37.55312869991766
10,그리다꿈 본점,126.92476391526417,37.5528418214371
11,이리까페,126.9215522,37.5458369
12,카페 AA 홍대점,126.92130689972429,37.54959249991766
13,슬런치팩토리,126.92046475957228,37.54644205214544
14,엘아비온,126.92255419972427,37.54958819991766
15,카페 세모,126.92381518572527,37.552225739340514
16,투썸커피홍대테디점,126.92407950949196,37.553193640440696
17,리드카페,126.9226964997243,37.549678699917656
18,미래광산,126.9222735705658,37.547901929606
19,마켓밤삼킨별,126.92614849972428,37.55538739991764
20,딩동,126.92625937756604,37.55571749889116
21,카페꼼마,126.9195387893929,37.54959182654742
22,커스텀멜로우 홍대점,126.9230773,37.5512683
23,더닭,126.92327999972429,37.55469599991764
24,Belief Coffee,126.9271019997243,37.55417299991765
25,몹시2호점,126.92766246525596,37.5564295064824
26,22sodermalm,126.92027439972426,37.54945499991766
27,카페라비테라스,126.92773909972426,37.55570709991765
28,제너럴닥터,126.92399751050728,37.55417065057362
29,패턴에티오피아,126.93014752600094,37.555028481443394
30,Cafe In Planet,126.926143,37.5558192
31,제너럴닥터,126.92327858677886,37.55196785518727
32,밥스바비연남점,126.92436498427736,37.55906704418774
33,비행기카페,126.92195603969098,37.55010259203588
34,마켓밤삼킨별,126.92614849972428,37.55538739991764
35,스노브,126.92283589972423,37.54973229991767
36,앤트러사이트 커피로스터,126.9183537,37.5458093
37,카카오봄,126.92792669972428,37.55389979991766
38,에또네,126.9269009997243,37.55447249991767
39,딩동,126.92554147602712,37.555583312911885
40,프리모바치오바치,126.92299315633564,37.555845854772095
41,몹시,126.92498506608268,37.55568368526811
42,피오니,126.920868,37.549956
43,써니네,126.92546389972428,37.55669569991764
44,플레이스요 홍대본점,126.9248050997243,37.55590149991764
45,수다 떠는 도서관,126.92634589900398,37.55452161811933
46,코코브루니 홍대점,126.9244389997243,37.55665099991765
47,카페꼼마,126.9261475783058,37.55776785195202
48,커피프린스,126.92471329972427,37.55785649991765
49,Cafe The Air,126.91815399972428,37.55298279991766
50,스노브,126.9228359,37.5497323
51,테일러커피,126.9281862,37.5561698
52,쉐즈롤,126.92539029972428,37.55417599991765
53,아이두,126.91661460536446,37.54883864933277
54,마체베트 홍대점,126.92495589972428,37.55295349991765
55,플레이트플레이트,126.91758039972429,37.55190589991764
56,Heima,126.92431144708586,37.55341093075213
57,망고식스 홍대1호점,126.92233809972429,37.55475329991766
58,필라멘트,126.91955719972428,37.54879039991766
59,카페 플랜비,126.92338056127168,37.55301696390838
60,이미,126.92244005438552,37.55693866524642
61,3층아파트,126.9273233,37.5542593
62,카페그루비,126.92750209972428,37.55652269991765
63,메이크케이크,126.9284904094846,37.5553017499232
64,카페 팩토리,126.92183629972426,37.55116809991765
65,디아,126.92829289972428,37.55538529991765
66,이심,126.92674549972428,37.56209729991763
67,피오니,126.92086799972428,37.549955999917664
68,카페그루비,126.92750209972428,37.55652269991765
69,카페꼼마2페이지,126.92489832699876,37.55781175807259
70,5EXTRACTS,126.92039669972428,37.55030959991766
71,로스팅팩토리,126.92305971980052,37.55550494471984
72,서울특별시 마포구 서교동 333-17,126.92654109972426,37.55471599991766
73,틈,126.91887692800672,37.54906520255975
74,수카라,126.9274215260816,37.55518819254738
75,카페부라노,126.9216802121201,37.55681056518422
76,나무네요,126.9258012918546,37.55695119408981
77,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
78,비 스위트 온,126.92675369972427,37.55427819991765
79,cafe go ape,126.91690345587136,37.54998688852093
80,몹시,126.92554001879796,37.55565934629707
81,Mon Cafe Gregory,126.91927482626124,37.54915892070692
82,CocoBruni홍대점,126.9244389997243,37.55665099991765
83,노리터,126.9230127574851,37.554620476945495
84,칼디커피하우스서덕식커피클럽,126.92727819972428,37.55601919991765
85,제니스까페,126.9199406,37.549468
86,마다가스카르,126.9622737,37.5421131
87,비너스키친,126.92200966494694,37.55272800971181
88,카페오가닉,126.92488844457648,37.5551019420929
89,플레이트플레이트,126.91758039972429,37.55190589991764
90,비 스위트 온,126.92711149069056,37.55486581180909
91,슈니발렌 홍대1호직영점,126.92356639972424,37.55259979991766
92,상수역 6호선,126.92297689972423,37.54774549991765
93,두남자의더치이야기,126.9262271997243,37.55915639991764
94,호메오,126.92502119972428,37.55387949991764
95,Cafe The Air,126.91790998713492,37.5523326276829
96,슈니발렌 홍대1호직영점,126.92356639972424,37.55259979991766
97,짧은여행의기록,126.91737789972429,37.54880709991765
98,달 dal:,126.91731449972428,37.54902049991766
99,푸드카페뷔페식당,126.92193369848674,37.55427535110496
100,아이야,126.917528,37.553448
101,Cafe The Air,126.91827239310994,37.552316386843806
102,코난,126.92196415198616,37.54833840602952
103,마체베트 홍대점,126.92495589972428,37.55295349991765
104,갤러리우,126.91583029972428,37.55340649991765
105,쿠나,126.92522799972429,37.55599859991765
106,cafe 정민언니,126.92491132385877,37.55462524472218
107,우캔주,126.92116159972429,37.551698899917646
108,홈스테이드커피,126.92275669972425,37.55437669991765
109,커피랩,126.92747178763558,37.555322064919714
110,카페꼼마,126.92156465326414,37.54966486270844
111,카페히비,126.9292754535809,37.55444294652926
112,스노브,126.92167759528292,37.55019533278902
113,BLANC,126.92629818091972,37.55819173868645
114,카페모인,126.92103247873128,37.55522277136962
115,카페라비테라스,126.9264438389252,37.556304716935415
116,카페 0419 서울특별시 마포구 서교동 397-15,126.91787703629956,37.54995959332757
117,이미,126.92193199972426,37.55748599991763
118,푸르너스 가든,126.91764129972428,37.55103649991765
119,몹시,126.92596188087336,37.55527381913818
