,title,longitude,latitude
0,카페꼼마2페이지,126.92536057660436,37.558066385686494
1,메이크케이크,126.92875189972426,37.555158799917656
2,Tora b,126.92555019972428,37.55546929991764
3,그리다꿈 본점,126.92520369972428,37.55306929991765
4,마망갸또홍대점,126.91958119972428,37.55044509991765
5,자음과모음,126.91694079972427,37.54888529991766
6,405키친,126.92154530111276,37.54936651522597
7,카페더메드 홍대점,126.92220599972427,37.55352499991766
8,작업실,126.92055109972426,37.55031639991765
9,커피콘하스,126.91429679972427,37.55637949991764
10,솜,126.92218210938488,37.548554361425204
11,초코바리스타,126.92575547399439,37.55718463270477
12,커피프린스 홍대점,126.92495597051094,37.55808541793029
13,피오니,126.92086799972428,37.549955999917664
14,커피랩,126.9292633,37.5549702
15,카페 스케치북,126.91883219972426,37.55495039991766
16,Cafe 아래,126.92292159972426,37.555431199917656
17,카페섬,126.92072989972426,37.55729709991764
18,카바레마키아토,126.9205012,37.5496958
19,은진디저트스튜디오,126.92464195328101,37.55834549397912
20,투썸플레이스 홍대입구역,126.92383029576243,37.557247368017414
21,그리다꿈 본점,126.92520369972428,37.55306929991765
22,허밍벨라,126.91994729972427,37.55032859991766
23,브리츠팜,126.92408086356077,37.55307718306998
24,투더디프런트 홍대점,126.92048806274325,37.55066925104183
25,샐러드숲,126.92689509972426,37.55573969991765
26,더페이머스램,126.9238210851886,37.55721523125324
27,투더디프런트 홍대점,126.92015469972426,37.55059099991765
28,달롤홍대점,126.9208353829319,37.55063146857797
29,투더디프런트 홍대점,126.92015469972426,37.55059099991765
30,카페꼼마,126.92586056060621,37.558284730551
31,카페콤마,126.92590119972428,37.558122799917655
32,티스빈,126.92373439972425,37.55309079991764
33,보바타임 홍대점,126.92417826732219,37.55567330388445
34,Box,126.9237560397803,37.55859256782404
35,달롤홍대점,126.92049949972429,37.55014759991765
36,why,126.92197469972429,37.55035759991765
37,르뿌띠푸,126.92448584361829,37.54883044735831
38,르쁘띠푸,126.92283066261516,37.54900962680686
39,수카라,126.92696287317078,37.552986681476035
40,호메오,126.92522767844135,37.553528980042934
41,히루냥코,126.92045734775513,37.550744347886585
42,드롭탑 홍대점,126.92204299782908,37.55001132153229
43,Cafe The Air,126.91815399972428,37.55298279991766
44,스노브,126.92383267743014,37.55035462133559
45,홍대 눈꽃마녀,126.92471089972429,37.55283919991765
46,에반스빌 카페&쇼룸,126.92239515798981,37.54809171592193
47,설리안,126.92345939972428,37.555059099917656
48,다르다,126.92320329138067,37.56147433510561
49,미트프레시,126.92269089972426,37.55223619991766
50,그리다꿈 본점,126.92520369972428,37.55306929991765
51,투더디프런트 홍대점,126.9201547,37.550591
52,다르다,126.92206550148506,37.562189847158244
53,aA 디자인 뮤지엄,126.9219765029465,37.54906541355095
54,테이블에이,126.92851866642036,37.55378312935886
