,title,longitude,latitude
0,카페 무아,126.92220822197216,37.55295180863346
1,aA 디자인 뮤지엄,126.921658280407,37.54922609780333
2,5EXTRACTS,126.92039669972428,37.55030959991766
3,카페부라노,126.9197654828782,37.555521259430414
4,제이브라운 홍대점,126.91928074193447,37.549303345917345
5,고래카페,126.92323016642924,37.55246349741875
6,솜,126.92165719972427,37.54909259991766
7,라온디,126.91909989972429,37.55008209991766
8,어메이징그레이스,126.9216858,37.5519759
9,너와나의이야기,126.92022419972427,37.549357399917646
10,커피프린스 홍대점,126.92473119972428,37.55786799991765
11,카페파운드,126.91954834930361,37.5519336163946
12,카페 슬로비,126.92265899972426,37.554992199917656
13,Cafe the GL,126.92086879218085,37.55411326785401
14,You are here,126.9210916848465,37.55853641237106
15,비,126.91901638033113,37.548915140645185
16,레코드포럼,126.91897058514577,37.54832345992889
17,크레이지토이커피,126.92646256375943,37.556080309763935
18,비 스위트 온,126.92646997361608,37.55584516499756
19,호라이즌2구니카,126.92573519972429,37.55520519991766
20,카페히비,126.92917199972426,37.55464399991765
21,카페히비,126.92917199972426,37.55464399991765
22,카페히비,126.92917199972426,37.55464399991765
23,더페이머스램,126.921055,37.5576704
24,까사밍고 홍대점,126.9200428,37.5495327
25,커피나무,126.92587380945818,37.553436164343005
26,커피프린스 홍대점,126.92473119972428,37.55786799991765
27,카페 더 브릿지<BR>,126.91844659972428,37.54986759991767
28,카페 장쌤,126.92722056585241,37.5565923367253
29,허밍벨라,126.91994729972427,37.55032859991766
30,커피 스미스 (홍대점),126.924037348018,37.551813785910944
31,에또네,126.9269009997243,37.554472499917665
32,산책,126.9228896997243,37.56050809991764
33,마켓밤삼킨별,126.92531540104392,37.556248640358845
34,5EXTRACTS,126.92039669972428,37.55030959991766
35,안티크코코,126.92047349972428,37.54754539991767
36,북카페 그리다꿈 홍대점,126.9239244,37.5521643
37,딥커피,126.92325829972425,37.55869029991764
38,온더보더 홍대상수점,126.92213699972429,37.54877969991765
39,퍼스트펭귄카페,126.91850589972428,37.552195799917634
40,콘하스,126.91435819972428,37.55636659991764
41,허밍벨라,126.91994729972427,37.55032859991766
42,서울특별시 마포구 서교동 332-32,126.92618439972428,37.55540039991766
43,카페히비,126.92917199972426,37.55464399991765
44,르뿌띠푸,126.92292426266599,37.55021090042864
45,엘루이스,126.92693859972427,37.553200199917654
46,허밍벨라,126.91994729972427,37.55032859991766
47,솜,126.92165719972427,37.54909259991766
48,ZOMBIE COFFEE,126.9225676799237,37.55169797758317
49,요블러썸,126.9255512908821,37.55608443019097
50,커피프린스 홍대점,126.92473119972428,37.55786799991765
51,팔과이분의일,126.92126849972426,37.548859499917654
52,베브릿지,126.9231450997243,37.55359809991767
53,윤씨밀방,126.92237589972429,37.549662099917654
54,마크렘,126.92110359972425,37.54957789991767
55,커피브라운,126.92434155831323,37.55634908969338
56,진니아,126.92391050691468,37.55582419346938
57,카바레마키아토,126.92046926979496,37.55016434367313
58,가디스,126.92659508256905,37.555544914385735
59,비 스위트 온,126.92775259540316,37.55541874220382
60,클로리스 홍대점,126.9237293265515,37.55315662350908
61,카페 AA 홍대점,126.92130689972429,37.54959249991766
62,카페히비,126.92917199972426,37.55464399991765
63,슈풍크,126.92793719972428,37.55370009991767
64,마켓밤삼킨별,126.92614849972428,37.55538739991764
65,디샌댓(DIS&DAT),126.92268269972426,37.54929039991765
66,허밍벨라,126.91994729972427,37.55032859991766
67,히솝커피,126.92534907698825,37.55762078662958
68,몹시 2호점,126.92577476445848,37.556544791654524
69,마망갸또홍대점,126.91958119972428,37.55044509991765
70,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
71,피오니,126.92119856706078,37.54983914881278
72,카페히비,126.92917199972426,37.55464399991765
73,카페히비,126.92853037375053,37.55564139084037
74,솜,126.92165719972427,37.54909259991766
75,미트프레시,126.92269089972426,37.55223619991766
76,재미난조각가 사주카페,126.92299522629169,37.552380107010485
77,카페모노블럭,126.9245230997243,37.553727899917654
78,카페0419,126.91780408435224,37.5498781124167
79,더팥투고,126.92374021374582,37.55424547728981
80,YOU ARE HERE CAFE,126.92177681565248,37.55764837425337
81,허밍벨라,126.91996106493384,37.55001319609091
82,스타벅스 홍대갤러리점,126.9248677997243,37.553268299917654
83,서울특별시 마포구 서교동 337-1,126.9293403970301,37.55567411222282
84,빙빙빙,126.91916946770297,37.55001075673016
85,오브젝트 홍대점,126.91919479972428,37.549254099917654
86,1984,126.92283589972425,37.55736539991766
87,서울특별시 마포구 서교동 395-199,126.91994469972427,37.55033049991766
88,커피프린스 홍대점,126.92473119972428,37.55786799991765
89,카페더플레인,126.92736769972429,37.55540579991765
90,에또네,126.9269009997243,37.554472499917665
91,설리안,126.92345939972428,37.555059099917656
92,퐁포네뜨,126.92552178031278,37.553711357022436
93,솜,126.92159094935748,37.54887595206063
94,5EXTRACTS,126.91865572226364,37.54999458298805
95,CHICAGO,126.91893450321986,37.549585645269985
96,젠틀몬스터 홍대쇼룸,126.9185431175809,37.54964830942852
97,쉐즈롤,126.9254387,37.5542168
98,Tora b,126.92555019972428,37.55546929991764
99,와우산로29길 54,126.9272776,37.5559748
100,허밍벨라,126.91994729972427,37.55032859991766
101,허밍벨라,126.91994729972427,37.55032859991766
102,설리안,126.92345939972428,37.555059099917656
103,허밍벨라,126.9203079504495,37.550537680910296
104,카페히비,126.92787421906392,37.55557511886956
105,카페소스,126.9248007,37.5532601
106,카페히비,126.92689589197091,37.55618328968814
107,홍대반지카페,126.92128199972429,37.55210969991766
108,라일린,126.91908819972429,37.550088699917666
109,우캔주,126.92116159972427,37.551698899917646
110,피오니,126.92086799972428,37.549955999917664
111,aA 디자인 뮤지엄,126.921480011064,37.54885567212655
112,슈가 드 슈,126.91678209972427,37.54893309991766
113,카페그루비,126.92750209972428,37.55652269991765
114,1984,126.92283589972425,37.55736539991766
115,휴카페,126.92180059972426,37.55207639991765
116,CAFE 정민언니,126.9236872496258,37.5547995454889
117,달의계단,126.9248181997243,37.55563779991764
118,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
119,멜로우,126.91794293958873,37.5512714297414
120,허밍벨라,126.91994729972427,37.55032859991766
121,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
122,다르다,126.92416379067947,37.560253193808414
123,북카페 그리다꿈 홍대점,126.92396753239377,37.55244392787506
124,소복,126.92124489972427,37.55005689991766
125,카페 장쌤,126.92720978925091,37.555041968567274
126,카페오가닉,126.9266489,37.5543714
127,서울특별시 마포구 서교동 403-5,126.91891230308,37.55007056221874
128,제이브라운 홍대점,126.91933059972426,37.54944329991765
129,버거비,126.92452446646631,37.54974294936844
130,다르다,126.91933891461359,37.56336624393732
131,채빙,126.92175762528323,37.549261184653744
132,카페파운드,126.91916889972428,37.55122869991765
133,그린클라우드커피,126.928896,37.553672
134,이미,126.92222977128301,37.55704579792262
135,그리다꿈 본점,126.92520369972428,37.55306929991765
136,청춘고양이,126.9231329,37.5527293
137,빈사이드,126.92156928869326,37.549176180518586
138,비틀주스,126.92608568262708,37.554902855791326
139,마가렛리버,126.91763997716149,37.54854689620122
140,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
141,젤라띠젤라띠,126.92227539972426,37.55025979991766
142,오래있어도괜찮아,126.93020669972427,37.554446299917664
143,카페소스,126.92482413825844,37.553156559224654
144,마켓밤삼킨별,126.92618825589638,37.55610867026585
145,솜,126.92206890693876,37.54855380740214
146,마루가메제면 홍대점,126.92283813785073,37.55538010244134
147,엘가,126.92337306137532,37.552665732864014
148,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
149,(주)터미너스,126.91749219972428,37.55308869991766
150,스타벅스 홍대역점,126.92376559972426,37.55724179991764
151,우캔주,126.92116159972427,37.551698899917646
152,커피프린스 홍대점,126.92473119972428,37.55786799991765
153,You are here Cafe,126.92103009972425,37.55845049991763
154,피아노 카페,126.92444899972429,37.55392119991765
155,쉐즈롤,126.9254386997243,37.554216799917654
156,비 스위트 온,126.92675369972427,37.554278199917654
157,델문도,126.92083859972428,37.55050029991766
158,빌리엔젤 홍대점,126.92503752639098,37.5532864182674
159,카페꼼마2페이지,126.92516519972426,37.55844399991766
160,솜,126.92238580424323,37.548564371526425
161,인문까페 창비,126.91944869972427,37.55243349991765
162,북카페정글,126.91860359972426,37.55497019991764
163,나와나타샤와흰당나귀,126.91736619972428,37.550030099917656
164,후마니타스책다방,126.9160208997243,37.54872859991765
165,자음과모음,126.91686261100784,37.54874971173328
166,빨간책방카페,126.91653163152719,37.548418403841325
167,카페꼼마,126.92086840166779,37.548935865325134
168,땡스북스,126.92023279972426,37.55117089991766
169,카페베를린,126.92894989972427,37.55400489991765
170,아오이토리,126.92948209972427,37.55474209991765
171,Cafe The Air,126.91815399972428,37.55298279991766
172,맛있는교토,126.9167742997243,37.54924679991764
173,카페부라노,126.9208195,37.5568424
174,Tora b,126.92555019972428,37.55546929991764
175,카페 슬로비,126.92265899972426,37.554992199917656
176,안티크코코,126.92047349972428,37.54754539991767
177,츄로101 홍대점,126.92873749972426,37.55513499991765
178,카페히비,126.92917199972426,37.55464399991765
179,서울특별시 마포구 동교동 148-12,126.92625993451823,37.55978122819935
180,토다이 목동점,126.88093909972434,37.536379899917655
181,허밍벨라,126.91994729972427,37.55032859991766
182,허밍벨라,126.91994729972427,37.55032859991766
183,마망갸또홍대점,126.91761479506023,37.55000277072796
184,투더디프런트 홍대점,126.92015469972426,37.55059099991765
185,AZOTO,126.9213369,37.5517923
186,cafe go ape,126.91741249972426,37.54858329991767
187,서울특별시 마포구 서교동 348-80,126.92311199972427,37.554954499917656
188,원바잇,126.92113899972425,37.55900539991764
189,북카페 그리다꿈 홍대점,126.92407539245697,37.552403893431595
190,Journey,126.9217828327372,37.54850783410854
191,피오니,126.92137655857132,37.55024562737693
192,베브릿지,126.92314309972429,37.55360509991765
193,카페리맨즈콜렉션키친홍대점,126.92356479323438,37.5518313440505
194,어메이징그레이스,126.9217011094192,37.55219229813021
195,카페 스케치북,126.9188322,37.5549504
196,원바잇,126.92113899972425,37.55900539991764
