,title,longitude,latitude
0,카페 무아,126.92229539972426,37.55192469991766
1,마켓밤삼킨별,126.92614849972428,37.55538739991764
2,카페가비애,126.9295012,37.55446
3,카페더메드 홍대점,126.92220599972427,37.55352499991766
4,시간의 공기,126.918825,37.547719
5,카페 작,126.9237567997243,37.55452579991765
6,카페 AA 홍대점,126.92158214155678,37.5491341615113
7,카페꼼마,126.925186,37.558417
8,더브릿지합정,126.91844659972428,37.54986759991767
9,카페피오니,126.92038199972426,37.55154799991765
10,카페히비,126.92801007488238,37.555575777109716
11,제프리,126.92044859972428,37.54920169991765
12,커피프린스 홍대점,126.92473119972428,37.55786799991765
13,카페루시아,126.91996249972426,37.552058299917654
14,카페히비,126.92667581680199,37.55535298252047
15,르봉초초,126.92149729972427,37.54898419991767
16,카페더브릿지,126.92449003233222,37.55611038999132
17,카페베를린,126.9291011872986,37.55420843455264
18,그린빈커피,126.92206559972426,37.554141599917656
19,카페 UFF,126.91667155755364,37.55009981181666
20,코코브루니 홍대점,126.92433089972428,37.55663689991765
21,더페이머스램,126.92158032301394,37.55708709982513
22,심양,126.92045609972428,37.55013069991765
23,Cafe tea box,126.92202479972427,37.55499509991765
24,코나빈스 홍대점,126.92069909972427,37.55504549991765
25,호미빙 홍대점,126.92275109972427,37.55485099991766
26,Coffee 갈라파고스,126.92085109972426,37.54832289991766
27,피오니,126.92031149972428,37.55144369991766
28,스노브,126.92286369972426,37.54975499991767
29,바빈스커피 홍대점,126.92041599972427,37.54893009991766
30,코끼리탈출하다,126.92541399972428,37.55742549991764
31,비행기카페,126.91974099972427,37.54960499991766
32,Cafe 아래,126.92281137103535,37.55577767942872
33,고디바홍대점,126.92374639972425,37.55200379991765
34,카페 무아,126.9222954,37.5519247
35,MICHA,126.92157499972427,37.55926669991764
36,달의계단,126.92392888631892,37.55571007862594
37,커피빈 홍대주차장길점,126.92211359972427,37.55342209991767
38,코코브루니 홍대점,126.92443300094844,37.5566103573098
39,Tora b,126.92535213141389,37.556198426624256
40,모노,126.9258832085394,37.55560960543613
41,비 스위트 온,126.92681872704811,37.55465708120096
42,5brewing coffee,126.91865542139392,37.56712274557258
43,좋은자리 갤러리 카페,126.92024299015652,37.55650884269565
44,코코브루니 홍대점,126.92433089972428,37.55663689991765
45,마이머그,126.92570999972429,37.55577059991766
46,테이블에이,126.92989674477099,37.55419539752835
47,마켓밤삼킨별,126.92588231121007,37.55540413278467
48,허밍벨라,126.92049849990794,37.54932179774722
49,심리카페점컴,126.92462999972426,37.55625299991765
50,무라,126.92187359173606,37.54828110000311
51,베브릿지,126.92321303933744,37.554078648553016
52,딥커피,126.92325829972425,37.55869029991764
53,위드베베,126.92247988764338,37.55618171712086
54,카페두다트 홍대본점,126.91868409972426,37.55874629991765
55,달의계단,126.9248181997243,37.55563779991764
56,커피프린스 홍대점,126.92437734091574,37.557505736815926
57,딥커피,126.92370491672045,37.55803449825987
58,유아히어카페,126.92268548587184,37.55813127759888
59,BeSweetOn,126.92681359972428,37.55430559991765
60,허밍벨라,126.91994729972427,37.55032859991766
61,카바레마키아토,126.92050119972427,37.549695799917664
62,더페이머스램,126.92105499972425,37.55767039991764
63,달의계단,126.924818,37.555638
64,카페 슬로비,126.92267898529141,37.555122823200875
65,더빅바나나,126.92832319972426,37.55738599991765
66,오마오,126.9222936,37.5511577
67,마켓밤삼킨별,126.92614849972428,37.55538739991764
68,피오니,126.92031149972428,37.55144369991766
69,커피프린스 홍대점,126.92473119972428,37.55786799991765
70,더갈라파고스,126.92182373259459,37.54844484170842
71,서울특별시 마포구 서교동 358-122,126.92262279972428,37.55266109991765
72,서울특별시 마포구 서교동 403-13 (Jeffrey),126.91994449542068,37.5492442918918
73,페이퍼로빈,126.92512729434554,37.555544726689305
74,라일린,126.91800563968471,37.54954256070102
75,카페더메드 홍대점,126.92220599972427,37.55352499991766
76,베브릿지,126.92314309972429,37.55360509991765
77,카페피오니,126.92038199972426,37.55154799991765
78,르쁘띠푸,126.9232424997243,37.54992199991766
79,Tora b,126.92555019972428,37.55546929991764
80,aA 디자인 뮤지엄,126.91916444796051,37.549646503076545
81,어반블랙,126.9272219,37.5546437
82,허밍벨라,126.92035190636713,37.55070915262655
83,서울특별시 마포구 서교동 338-3,126.9280364528709,37.55583624767517
84,이미,126.92193199972426,37.55748599991763
85,카페부라노,126.92375920279514,37.55736153792433
86,그런지,126.92274928412452,37.54832396210723
87,마카롱,126.925752,37.55342
88,르뿌띠푸,126.92323366661144,37.54972568473594
89,반지만들기카페 홍대점,126.9238305997243,37.55274929991764
90,포트오브모카 홍대점,126.92618096537645,37.55632593686512
91,어글리스토브 마포홍대입구역점,126.92264381078691,37.554619813142885
92,카페더메드 홍대점,126.92318127020515,37.55478264017691
93,카페피오니,126.92038199972426,37.55154799991765
94,칼디커피하우스서덕식커피클럽,126.92727819972427,37.55601919991765
95,몹시,126.92646629527442,37.55593425337442
96,카페 이누,126.91906889972427,37.549577899917665
97,마실나온강아지,126.92610279972428,37.55621489991766
98,카페블레이드,126.92290334705447,37.54897755345164
99,마망갸또홍대점,126.91958119972428,37.55044509991765
100,홍대반지카페,126.92158213973967,37.55209314370551
101,테일러커피,126.92655039156551,37.55688294325281
102,더브릿지합정,126.9184466,37.5498676
103,달수다 홍대1호점,126.92247151676492,37.55472952144299
104,홍대반지카페,126.92109445322718,37.55293801948232
105,달리,126.92462919972428,37.556914899917636
106,봄날,126.92586249972427,37.555691699917645
107,카페더메드 홍대점,126.92339588667306,37.55484678272565
108,홍대반지카페,126.92128199972429,37.55210969991766
109,포트오브모카 홍대점,126.92643659972427,37.55547089991766
110,카페루시아,126.91996249972426,37.552058299917654
111,안티크코코,126.92053959972426,37.547683199917664
112,르뿌띠푸,126.9230247575427,37.55039166096538
113,심리치유카페멘토,126.92335363009406,37.55288347047634
114,르뿌띠푸,126.92322824971872,37.54895951310638
115,츄로101 홍대점,126.92873749972426,37.55513499991765
116,카페 장쌤,126.92913329972428,37.55519549991765
117,허밍벨라,126.92031402956096,37.55048362993833
118,카페꼼마2페이지,126.92516519972426,37.55844399991766
119,델문도,126.92099475144755,37.550803016984936
120,몹시 2호점,126.9266833816933,37.55617064179239
121,에디오피아 드랍스,126.92504618373873,37.55313052895834
122,마가렛리버,126.91770859972426,37.54845709991766
123,카페부라노,126.92168254564953,37.55650862567562
124,커피리브레,126.9268061,37.5624382
125,겐로쿠우동 홍대본점,126.921067,37.548231
126,어울마당로 76-1,126.921615,37.551874
127,어메이징그레이스,126.92168579972429,37.55197589991766
128,홍대반지카페,126.92128199972429,37.55210969991766
129,북카페정글,126.91860359972426,37.55497019991764
130,홍대반지카페,126.92128199972429,37.55210969991766
131,홍대반지카페,126.92146840941469,37.55216018750996
132,반지캠퍼스카페,126.923369,37.554666
133,슈풍크,126.9275573935453,37.55377036685083
134,어메이징그레이스,126.92168579972429,37.55197589991766
135,라온디,126.91909989972429,37.55008209991766
136,안녕낯선사람,126.9186705491936,37.54963168175143
137,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
138,데코아 발림,126.9223564997243,37.54964069991765
139,Sophisticake,126.91735048273497,37.54898904528495
140,카페히비,126.92917199972426,37.55464399991765
141,제프리플라워카페홍대점,126.92095905819448,37.54934207083731
142,어메이징그레이스,126.92168579972429,37.55197589991766
143,달의계단,126.92483917977026,37.55585422524715
144,Tora b,126.92555019972428,37.55546929991764
145,비스트로알이,126.9252609997243,37.55965649991765
146,카페 슬로비,126.92263529972429,37.55491529991765
147,Cafe The Air,126.918154,37.5529828
148,원흥,126.9820038,37.5679101
149,바르미샤브샤브칼국수원마운트점,126.7545097,37.6645051
150,카페자스 서교점,126.9170854,37.5568628
151,까사밍고 홍대점,126.92022239000156,37.549731878247904
152,카페더브릿지,126.92508379972429,37.555455299917654
153,땡스네이쳐카페,126.92360639972425,37.55373649991764
154,팔과이분의일,126.92126849972426,37.548859499917654
155,베브릿지,126.92314309972429,37.55360509991765
156,데코아 발림,126.92405241148776,37.549928402088554
157,까사밍고 홍대점,126.92004279972427,37.54953269991766
158,홍대반지만들기카페,126.92417015686584,37.5527599698807
159,제이브라운 홍대점,126.92082698156104,37.54918024519761
160,헬로키티카페 홍대직영점,126.92205839972426,37.55134749991766
161,샐러드숲,126.92689509972426,37.55573969991765
162,즐거운작당,126.9198125568475,37.54871717619879
163,마가렛리버,126.91770859972426,37.54845709991766
164,허밍벨라,126.91994729972427,37.55032859991766
165,홍대반지카페,126.92128199972429,37.55210969991766
166,마카롱,126.925752,37.55342
167,코마하,126.91935289972427,37.554891199917655
168,어슬렁정거장카페,126.92311569731396,37.55639036602797
169,달의계단,126.9248182,37.5556378
170,수카라,126.93007179972426,37.55505679991766
171,에이블릭,126.9189290500914,37.55371200592717
172,제프리플라워카페,127.04910679972404,37.59165869991766
173,원바잇,126.92113899972425,37.55900539991764
174,즐거운작당,126.92095938994711,37.54827213216328
175,르뿌띠푸,126.92323199972428,37.549941999917664
176,홍대반지카페,126.92128199972429,37.55210969991766
177,Blanc,126.92558222757211,37.557800678771265
178,la douce,126.91924400260444,37.54943683285123
179,허밍벨라,126.91994729972427,37.55032859991766
180,몽실이,126.92497990016732,37.55596567488077
181,홍대 코난카페,126.9227408859886,37.54817925731959
182,Cafe Jool,126.92119847027149,37.552352808075256
183,툭툭누들타이,126.9270539,37.562058
184,카페꼼마,126.9209474,37.5489678
185,카페 소노,126.9239549997243,37.55291999991765
186,담소(Damso),126.92585110272293,37.55589044341887
187,앤하우스,126.92092779972427,37.55153759991766
188,스노브,126.92286369972426,37.54975499991767
189,에또네,126.9269009997243,37.554472499917665
190,땡스네이쳐카페,126.92336719967672,37.55392461473587
191,빙고,126.92482433175985,37.55305677784615
192,홍익대학교사범대학부속여자고등학교정문,126.913763,37.55929
193,허그인,126.91728389972428,37.55058279991766
194,Wherever You Go,126.91595689972428,37.548860599917646
195,카페더메드 홍대점,126.92262480708429,37.55353606213008
196,엘가,126.92398451227052,37.55485898971341
197,푸릇톡스,126.92169059972429,37.548866599917666
198,카페투고,126.92155433683271,37.551314000250265
199,카페부라노,126.92081949972425,37.55684239991765
200,Blanc,126.9262909997243,37.558389999917644
201,서울특별시 마포구 서교동 358-121,126.92222421468246,37.553279759272385
202,넌 내 고양이니까,126.91673250713433,37.54964689309083
203,안녕낯선사람,126.91855059972428,37.54977079991765
204,1984,126.92283589972425,37.55736539991766
205,커피프린스 홍대점,126.92473119972428,37.55786799991765
206,코코브루니 홍대점,126.92433089972428,37.55663689991765
207,허밍벨라,126.91981857988104,37.54940859351751
208,약다방 봄동,126.92161466292713,37.55720637077376
209,콘하스,126.92008654565177,37.553510566789235
210,슈풍크,126.927937,37.5537
211,테일러커피,126.92818619972428,37.556169799917654
212,호메오 홍대,126.9249496997243,37.553760099917646
213,샌드파크,126.92727394786573,37.55736486725706
214,빙수로,126.92369679972427,37.55379329991765
215,카페더메드 홍대점,126.92220551261775,37.55358809179436
216,카페히비,126.92917199972426,37.55464399991765
217,오빠커피,126.92886759972428,37.55484719991766
218,상수동까페,126.92209909972425,37.54596579991766
219,카페소스,126.92512156378885,37.55275690841997
220,봉대박스파게티 홍대점,126.92329354855703,37.55323249604319
221,북카페 그리다꿈 홍대점,126.92392439972427,37.55216429991764
222,비 스위트 온,126.92678828441176,37.554197246626714
223,la douce,126.91608512774286,37.54948434784019
224,엘가,126.92275669972425,37.552581599917644
225,제이브라운 홍대점,126.92104976310912,37.549650038278706
226,카페부라노,126.92081949972425,37.55684239991765
