,title,longitude,latitude
0,델문도,126.92299491081695,37.552746197418706
1,코코브루니 홍대점,126.92433089972428,37.55663689991765
2,피오니,126.92086799972428,37.549955999917664
3,베브릿지,126.92330944217633,37.55405658579018
4,카페 스케치북,126.92109044508405,37.55573665180437
5,브라운브레스 홍대점,126.92555775992014,37.55477709253244
6,슈풍크,126.9262214473437,37.55303379132192
7,진니아,126.92497145854715,37.55625299816926
8,슈풍크,126.92793719972428,37.55370009991767
9,하이카페,126.92163000977006,37.55408015018611
10,카페소스,126.92474613223465,37.554467638563025
11,카페더메드 홍대점,126.92215528746824,37.55422780203064
12,Cafe In Planet,126.92574329410938,37.556267929689774
13,수카라,126.9298525759026,37.55559654947735
14,고디바홍대점,126.9237464,37.5520038
15,카페히비,126.92917199972426,37.55464399991765
16,에이블릭,126.91965722979626,37.5532468871714
17,Cafe The Air,126.9209610276078,37.55306870711053
18,호호미욜,126.92322129972426,37.54882789991765
19,유니온미술학원 홍대점,126.92597983043466,37.5531920609488
20,Chocolatyum,126.92336596149308,37.55253766214071
21,나의작은카페,126.92750589972427,37.55496859991764
22,Fruitalks,126.92163949972426,37.54889469991766
23,허밍벨라,126.91994729972427,37.55032859991766
24,카페더메드 홍대점,126.92220599972427,37.55352499991766
25,토끼의 지혜,126.9200352,37.5490977
26,메이크케이크,126.92875189972426,37.555158799917656
27,미카야,126.92033659842376,37.5556180802773
28,더빅바나나,126.92816168845717,37.557038199458106
29,허밍벨라,126.9218666347641,37.55100501006073
30,카페퍼즐,126.92342929972428,37.55478029991764
31,허밍벨라,126.92008056194518,37.55066275288181
32,브릭,126.91769219972429,37.54828129991766
33,1984,126.9228713938103,37.55716727729464
34,폴바셋 홍대입구역점,126.92395679972428,37.55742829991764
35,스탠다드아이덴티티,126.92576259972428,37.55679299991764
36,달수다 홍대1호점,126.92206428138282,37.551753084929835
37,투더디프런트 홍대점,126.92015469972426,37.55059099991765
38,젤라띠젤라띠,126.9222754,37.5502598
39,Cafe 아래,126.92292159972426,37.555431199917656
40,르뿌띠푸,126.92354675120195,37.55023196808091
41,제이브라운 홍대점,126.91894724635124,37.54924311768106
42,디자이너스라운지,126.92784858556541,37.5550153403593
43,이미,126.92193199972426,37.55748599991763
44,피오니,126.92076859972427,37.54980999991766
45,다르다,126.91946373342127,37.56479098267026
46,다르다,126.92032172685332,37.56219932503885
47,플라워카페 제프리,126.92152786322143,37.54871125137353
48,슈아브,126.92590269972428,37.55423349991766
49,마카롱,126.92575199972427,37.553419999917665
50,오마오,126.92145454879092,37.551324847551776
51,카바레마키아토,126.92050119972427,37.549695799917664
52,오브젝트 홍대점,126.91797094114267,37.54941031594963
53,카페더메드 홍대점,126.92220599972427,37.55352499991766
54,이미,126.92257886083817,37.55729086913958
55,르뿌띠푸,126.923232,37.549942
56,슈풍크,126.92793719972428,37.55370009991767
57,생선캠프,126.92607739972428,37.559576299917644
58,클로리스 홍대점,126.9232794404822,37.55350595208292
59,코니쉬크림,126.92698077465828,37.556359775439546
60,아오이토리,126.92956186336848,37.5546748843104
61,홍대반지카페,126.92128199972429,37.55210969991766
62,허밍벨라,126.91994729972427,37.55032859991766
63,서울특별시 마포구 서교동 484-25,126.9133923997243,37.55315709991765
64,반반,126.92760819972429,37.553872199917656
65,호호미욜,126.92348479489958,37.549892776524196
66,소년막걸리,126.91812789972428,37.55033549991766
67,모노,126.92731879972428,37.554426799917664
68,다르다,126.91972122233538,37.56371063473122
69,유아히어카페(YOUAREHERECAFE),126.92221940276647,37.557515339078016
70,Blanc,126.9262909997243,37.558389999917644
71,비하인드,126.9196638,37.5492795
72,고기카페개미,126.92074649972426,37.548277399917666
73,1984,126.92336797923683,37.557372506503164
74,소이연남,126.92545229972428,37.56350159991765
75,북카페정글,126.9213220844762,37.554803285743084
76,카페히비,126.929172,37.554644
77,홍대반지카페,126.92128199972429,37.55210969991766
78,몹시,126.92668029972428,37.55460129991766
79,홍대반지카페,126.92128199972429,37.55210969991766
80,NONAME,126.9263247177488,37.55574173185847
81,홍대반지카페,126.92128199972429,37.55210969991766
82,카페더메드 홍대점,126.92220599972427,37.55352499991766
83,호호미욜,126.92322129972426,37.54882789991765
84,카페소스,126.92501631619287,37.55466725087188
85,레코드포럼,126.91821784744776,37.549040831177386
86,서울특별시 마포구 서교동 403-5,126.92050009972426,37.54969979991766
87,북카페 그리다꿈 홍대점,126.92392439972427,37.55216429991764
88,보바타임 홍대점,126.92434767120454,37.55572821072999
89,보바타임 삼청점,126.98585650418403,37.58133381618175
90,홍대반지카페,126.92128199972429,37.55210969991766
91,홍대반지카페,126.92128199972429,37.55210969991766
92,드니로 커피로스터스,126.91693505596207,37.548949413488195
93,아이야,126.91735528447778,37.55236553197312
94,홍대반지카페,126.92128199972429,37.55210969991766
95,Coffee 갈라파고스,126.92270844826103,37.5482238336824
96,카페데코믹스 홍대점,126.92219019993274,37.553912548806814
97,유아히어카페(YOUAREHERECAFE),126.92090869972427,37.55863559991764
98,달롤홍대점,126.92049949972429,37.55014759991765
99,카페히비,126.92917199972426,37.55464399991765
100,홍대반지카페,126.92128199972429,37.55210969991766
101,홍대반지카페,126.92128199972429,37.55210969991766
102,소복,126.92123613806432,37.5504579564026
103,다산북카페,126.9173662,37.5500301
104,투더디프런트 홍대점,126.9190901485551,37.55063984805458
105,마루위고양이,126.92305319972428,37.554488099917656
106,홍대 고구마 디저트 카페 빙고,126.9245714699955,37.55215392792467
107,교수곱창,126.92148605964783,37.55266687989082
108,홍대반지카페,126.92128199972429,37.55210969991766
109,홍대반지카페,126.92128199972429,37.55210969991766
110,홍대반지카페,126.92128199972429,37.55210969991766
111,홍대반지카페,126.92128199972429,37.55210969991766
112,홍벽돌홍대점,126.92088679972429,37.55367569991764
113,namus2,126.92221549972425,37.55010079991766
114,홍대반지카페,126.92128199972429,37.55210969991766
115,그런지,126.92252232362596,37.54839496011543
116,마실나온강아지,126.92610279972428,37.55621489991766
117,카페두다트 홍대본점,126.9186841,37.5587463
118,그리다꿈 본점,126.92520369972428,37.55306929991765
119,발아정신,126.92069017620584,37.55468930663434
120,카페부라노,126.92081949972425,37.55684239991765
121,카페파운드,126.91798408724296,37.55072712484357
122,어메이징그레이스,126.92244086571337,37.553890450757294
123,엘카페 커피로스터스,126.91457579972429,37.55462399991764
124,마크렘,126.92106869972426,37.54962529991767
125,이아모스튜디오,126.9181493,37.5493139
126,클로리스 홍대점,126.92354839972425,37.55312869991766
127,비 스위트 온,126.9265450849319,37.55490812949695
128,피오니,126.9207686,37.54981
129,Cafe The Air,126.918154,37.5529828
130,하늘공원메타세콰이어길,126.88315369972436,37.565479899917605
131,카페그루비,126.92534936158286,37.55672856496201
132,스타일난다 근처에 트랙03 있음,126.92744029972428,37.554560199917645
133,심리치유카페멘토,126.92313846901646,37.54995304190424
134,새마을식당 홍대서교점,126.92481899791287,37.55632955989319
135,아웃백스테이크하우스 염창점,126.86733794825048,37.549487174876866
136,빨간책방카페,126.91658179972428,37.54851779991766
137,달콤한거짓말,126.92079802792071,37.54821373040157
138,안티크코코,126.92133151974127,37.54775017791642
139,피오니,126.92086799972428,37.549955999917664
140,홍대반지카페 2호점,126.92232369972426,37.55367519991765
141,홍대반지카페,126.92128199972429,37.55210969991766
142,안녕낯선사람,126.91855059972428,37.54977079991765
143,땡스네이쳐카페,126.92360639972425,37.55373649991764
144,허밍벨라,126.91994729972427,37.55032859991766
145,홍대반지카페,126.92128199972429,37.55210969991766
146,카페더메드 홍대점,126.92220599972427,37.55352499991766
147,Tora b,126.92555019972428,37.55546929991764
148,더블유이 홍대점,126.92240565849083,37.549659182064495
149,진니아,126.9234654997243,37.554803499917654
150,데코아 발림,126.92245761839789,37.54974034275451
151,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
152,고기카페개미,126.92100735235628,37.5482155849962
153,마실나온강아지,126.92610279972428,37.55621489991766
154,마드레마노,126.91812479972427,37.548824799917654
155,허밍벨라,126.9199473,37.5503286
156,카페꼼마,126.92537299972427,37.55837699991764
157,어메이징그레이스,126.92163475182177,37.55198917007748
158,카페두다트 홍대본점,126.92174947908234,37.557661711185325
159,디아,126.92853976559925,37.555674925915305
160,소복,126.92139157810688,37.550120713082634
161,커피나무 홍대점,126.92577309972428,37.55349129991765
162,휴카페,126.92180059972426,37.55207639991765
163,까사밍고 홍대점,126.92004279972427,37.54953269991766
164,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
165,홍대반지카페,126.92128199972429,37.55210969991766
166,달수다 홍대1호점,126.92171499479005,37.552269649146616
167,카페부라노,126.92081949972425,37.55684239991765
168,서울특별시 마포구 동교동 201-16,126.92085489972425,37.556866799917636
169,미래광산,126.9222791958571,37.54790646386652
170,라디오키친,126.9227652796371,37.55398373178424
171,카페101,126.92985299972426,37.55327429991765
172,카페퍼즐,126.92342929972428,37.55478029991764
173,미엘로이,126.92320189972425,37.55431489991764
174,테일러커피 2호점,126.92623944556233,37.55519954937382
175,카페부라노,126.92081949972425,37.55684239991765
176,호메오,126.92502119972428,37.55387949991764
177,밤마실,126.92074301232503,37.552825636856404
178,콘하스,126.91435819972428,37.55636659991764
179,게으른고양이,126.92033659972427,37.54978529991766
180,미트프레시,126.9226909,37.5522362
181,미트프레쉬 강남본점,127.0267455,37.5019453
182,어글리스토브 마포홍대입구역점,126.92258529972426,37.55413279991765
183,고기카페개미,126.91942328977201,37.54956884107246
184,포트오브모카 홍대점,126.92572135204392,37.55572881361944
185,유아히어카페(YOUAREHERECAFE),126.92090869972427,37.55863559991764
186,어메이징그레이스,126.92168579972429,37.55197589991766
187,카페 샌드박,126.92730069972427,37.557567799917635
188,허밍벨라,126.9211051984606,37.5499196629123
189,서울특별시 마포구 상수동 312-2,126.92169059972429,37.548866599917666
190,서울특별시 마포구 동교동 198-8,126.9229183560906,37.55893688924134
191,윤씨그릴방,126.925871,37.563194
192,낙랑파라,126.9253574,37.5599945
193,슈풍크,126.92793719972428,37.55370009991767
194,히마와리마사지앤카페,126.92222819972429,37.55270629991765
195,카페 AA 홍대점,126.92130689972429,37.54959249991766
196,Acai Frooty Korea,126.9220294,37.5514149
197,호메오,126.92502119972428,37.55387949991764
198,라온디,126.9188293282121,37.54993655293768
199,카페더메드 홍대점,126.92220599972427,37.55352499991766
200,허밍벨라,126.91865942214496,37.54997975420117
201,아이엠씨 홍대점,126.92373109972425,37.55071479991766
202,솜,126.92165719972427,37.54909259991766
203,제프리,126.92118585383446,37.54857897561078
204,서울특별시 마포구 동교동 201-16,126.92176277887204,37.55659183249555
205,바빈스커피,126.92039799972427,37.54893099991766
206,리파이너리,126.92250356839469,37.54840309233354
207,브릭,126.9160365686888,37.54864267566302
208,교수곱창,126.92126369972426,37.552873099917655
209,안녕낯선사람,126.91855059972428,37.54977079991765
210,심리치유카페멘토,126.9231924997243,37.55175599991767
211,커피프린스1호점,126.9278317388876,37.55491674743384
212,딥커피,126.92325829972425,37.55869029991764
213,카페부라노,126.92174495290723,37.5564909044201
214,T.G.I.프라이데이스 홍대역점,126.92195499972428,37.55513199991765
215,북카페 그리다꿈 홍대점,126.92589947286132,37.551488896099265
216,카페 슬로비,126.92414637714718,37.55569783740131
217,카페파운드,126.91908239205723,37.55070549316523
218,피오니,126.920868,37.549956
219,coffee workers,126.9228155997243,37.54839309991766
220,카페더메드 홍대점,126.9224939468149,37.554355647482296
221,인문까페 창비,126.91944869972427,37.55243349991765
222,카페 팩토리,126.92183629972426,37.55116809991765
223,카페 무아,126.92229539972426,37.55192469991766
224,어메이징그레이스,126.92168579972429,37.55197589991766
225,카페퍼즐,126.92341520076161,37.55514076963277
226,베를린,126.92708160662677,37.55493610710127
227,더페이머스램,126.92105499972425,37.55767039991764
228,유아히어카페,126.92090869972427,37.55863559991764
229,미래광산,126.92212539972428,37.54803189991765
230,드롭탑 홍대점,126.92152166350593,37.5486206938499
231,금보커피,126.92657709972428,37.55566639991765
232,Cafe The Air,126.91815399972428,37.55298279991766
233,은하수다방,126.91924999972426,37.54897499991765
234,허밍벨라,126.92076370171513,37.550161351833914
235,폴바셋 홍대입구역점,126.92395679972428,37.55742829991764
236,피오니,126.92086799972428,37.549955999917664
237,마이머그,126.92571,37.5557706
238,카페구석,126.9246188,37.5540323
239,카페구석,126.9246188,37.5540323
240,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
241,너와나의이야기,126.9202242,37.5493574
242,유아히어카페(YOUAREHERECAFE),126.92474141803915,37.55787917908188
243,서울특별시 마포구 동교동 199-2,126.92414740446975,37.55819541515406
244,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
245,Blanc,126.9262909997243,37.558389999917644
246,달롤홍대점,126.92049949972429,37.55014759991765
247,달콤한거짓말,126.92055589972426,37.54805029991766
248,땡스네이쳐카페,126.92287462502064,37.55467032565411
249,안티크코코,126.92147063523308,37.54732722630325
250,카페더메드 홍대점,126.92220599972427,37.55352499991766
251,봄날,126.9258625,37.5556917
252,토끼의 지혜,126.92003519972425,37.54909769991765
253,커피프린스 홍대점,126.92463131464544,37.55760612283887
254,홍대반지카페2호점,126.92235539972427,37.55373049991766
255,허밍벨라,126.91994729972427,37.55032859991766
256,홍대반지카페,126.92128199972429,37.55210969991766
257,커피리브레,126.92711400813592,37.5606730571211
258,와이랩,126.91791420434964,37.54972191810385
259,에디오피아 드랍스,126.92537199972428,37.55345659991766
260,마가렛리버,126.9177086,37.5484571
261,서울특별시 마포구 서교동 358-29,126.92387421804186,37.55296583598034
262,카페더메드 홍대점,126.92251533713367,37.55451799446757
263,바빈스커피,126.92039799972427,37.54893099991766
264,써니네,126.9254639,37.5566957
265,와이랩,126.91755587880235,37.54921539675994
266,클로리스 홍대점,126.92354839972425,37.55312869991766
267,신신,126.92631868597722,37.55582488407543
268,빙수로,126.92369679972427,37.55379329991765
269,반지만들기카페 홍대점,126.9238305997243,37.55274929991764
270,카페자스 홍대본점,126.92290859972427,37.55891149991764
271,매머드커피,126.92965439972428,37.55458699991766
272,카페더매드 홍대점 ,126.92181125709403,37.5535142462017
273,카페두다트 홍대본점,126.9195444152141,37.558768559630956
274,에이블릭,126.91860589972427,37.554503599917645
275,카페두다트 홍대본점,126.91868409972426,37.55874629991765
276,TRIBE COFFEE ROASTERS,126.92104579972427,37.548512299917654
277,다산북카페,126.91642484494204,37.55025078779421
278,카페 스케치북,126.91883219972426,37.55495039991766
279,안녕낯선사람,126.91855059972428,37.54977079991765
280,카페가비에,126.92954399972429,37.554425999917655
281,앤하우스,126.9209278,37.5515376
282,카페히비,126.92917199972426,37.55464399991765
283,그리다꿈 본점,126.92455868376385,37.55303010420532
284,베브릿지,126.92314309972429,37.55360509991765
285,COBRA,126.9265833,37.5547974
286,카페투고,126.9210059,37.5505001
287,서울특별시 마포구 서교동 333-30,126.92735925755181,37.5556823602085
288,카페더브릿지,126.9250838,37.5554553
289,서울특별시 마포구 서교동 368-6,126.91996999972429,37.55201579991765
290,빈브라더스 합정점,126.9148586786372,37.54740404364962
291,어글리스토브 마포홍대입구역점,126.92258529972426,37.55413279991765
292,홍대 엘가커피 군고구마,126.92267679972426,37.552652399917655
293,(주)레드브릭스 홍대 팀 플레이스,126.92066009972426,37.55691119991765
294,수카라,126.92981806252723,37.55566849053465
295,빨간책방카페,126.91658179972428,37.54851779991766
296,서울특별시 마포구 서교동 358-29,126.9238305997243,37.55274929991764
297,비행기카페,126.91974099972427,37.54960499991766
298,카페 이누,126.9190689,37.5495779
299,홍대반지카페,126.92128199972429,37.55210969991766
300,커피프린스 홍대점,126.92532186423183,37.55761849951622
301,빨간책방카페,126.91555889759607,37.54903552255877
302,엘가,126.92275669972425,37.552581599917644
303,고디바홍대점,126.92374639972425,37.55200379991765
304,카페꼼마,126.9209474,37.5489678
305,카페 세모,126.92414159972425,37.551001499917675
306,면화빙,126.9291949,37.5546301
307,카페꼼마,126.92537299972427,37.55837699991764
308,미래광산,126.92212539972428,37.54803189991765
309,반지대학 홍대본점,126.91851880376676,37.54956554463931
310,솜,126.92165719972427,37.54909259991766
311,빨간책방카페,126.91658179972428,37.54851779991766
312,츄로101 홍대점,126.92873749972426,37.55513499991765
313,제니스까페,126.91994059972428,37.549467999917645
314,슈풍크,126.92704656859995,37.55468726271257
315,카페부라노,126.92081949972425,37.55684239991765
316,하이카페,126.92237173056218,37.55552593543449
317,서울특별시 마포구 동교동 165-5,126.92388219972426,37.55640409991765
318,비 스위트 온,126.92638382444697,37.555267884760866
319,피오니,126.92086799972428,37.549955999917664
320,별빛카페달빛차,126.91776818634816,37.552052031392776
321,더블유이 홍대점,126.92200229972427,37.54911639991767
322,폴앤폴리나,126.92426729972425,37.553466199917665
323,몹시,126.92683244507516,37.5554312774267
324,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
325,진니아,126.92315565898923,37.55534279438425
326,설빙 홍대입구역점,126.92271249972426,37.55537499991764
327,달수다 홍대1호점,126.92144919972425,37.55223679991766
328,써니네,126.92546389972428,37.55669569991764
329,카페파운드,126.91916889972428,37.55122869991765
330,카페더플레인,126.92706699756451,37.55623357984979
331,홍고추즉석떡볶이,126.92492919972428,37.55656949991765
332,커피랩,126.92926329972428,37.554970199917655
