,title,longitude,latitude
0,까페히비,126.92917289972426,37.554621599917645
1,피오니,126.92476099972427,37.553478299917664
2,COALMINE,126.91872679972427,37.55206949991765
3,까페히비,126.92831520478533,37.55574413335669
4,페이퍼로빈,126.9241123997243,37.55501699991764
5,페이퍼로빈홍대2호점,126.92711559972429,37.56133989991764
6,테일러커피 2호점,126.92777622379015,37.554107364512824
7,봄날,126.92586249972427,37.555691699917645
8,카페 이누,126.91898169487668,37.549144824237075
9,홍대카페 달의계단,126.9248181997243,37.55563779991764
10,Box,126.92398553997594,37.55966628923892
11,카페 무아,126.92241999758497,37.55191629601641
12,브레댄코 홍대점,126.92364789972427,37.55491469991765
13,카페꼼마,126.92485538670233,37.55795986039356
14,테일러커피,126.9280145873609,37.55640331872211
15,Cafe The Air,126.91867952209368,37.55237247282082
16,더페이머스램,126.92361868565777,37.55703397412724
17,드롭탑 홍대점,126.91945372493497,37.54929680910162
18,가로그라피,126.926824,37.5545624
19,그리다꿈 홍대점,126.92395051645202,37.55244835159286
20,팬팬,126.91887969972429,37.54930299991766
21,서교동모형다방,126.92156593272541,37.55430987923042
22,어울마당로 45,126.92047,37.549146
23,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
24,몹시 2호점,126.9267016051659,37.55674759192716
25,카페 스케치북,126.91903626131541,37.554915350338646
26,리본윈도우,126.91932729972429,37.551518499917655
27,카페 무아,126.92229539972426,37.55192469991766
28,몹시,126.92654444570641,37.55460064016192
29,커피프린스1호점,126.92580743376021,37.55609669749701
30,Cafe 아래,126.92292159972426,37.555431199917656
31,피오니,126.92476099972427,37.553478299917664
32,오설록티하우스 홍대점,126.9227558282579,37.5539870632965
33,레드빅,126.91695966687246,37.55050826581434
34,Coffee 갈라파고스,126.92280870440612,37.55283922075579
35,투더디프런트 홍대점,126.92015469972426,37.55059099991765
36,서울특별시 마포구 서교동 358-122,126.92267679972426,37.552652399917655
37,카페더브릿지,126.92522692671773,37.55598328439405
38,폴바셋 홍대입구역점,126.9239568,37.5574283
39,낙랑파라,126.92535739972428,37.55999449991764
40,그리다꿈 홍대점,126.92392439972427,37.55216429991764
41,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
42,베브릿지,126.92365532170972,37.55324706270609
43,허밍벨라,126.91925004389253,37.54973028349278
44,토라비,126.92555019972428,37.55546929991764
45,에이티폭스홍대점,126.92903499972428,37.554704999917654
46,토라비,126.92555019972428,37.55546929991764
47,에또네,126.926901,37.554473
48,레드망고 서울본사교육점,126.921367,37.557892
