,title,longitude,latitude
0,카페 무아,126.92229539972426,37.55192469991766
1,카페데코믹스 홍대점,126.92267398698098,37.553572403668724
2,서울특별시 마포구 서교동 327-27,126.92965839972427,37.555154999917654
3,테일러커피 2호점,126.92639656145322,37.555380582078094
4,카페 콤마,126.92390209972429,37.55717079991764
5,라온디,126.91909989972429,37.55008209991766
6,몹시,126.92668029972428,37.55460129991766
7,local,126.92672750850669,37.556117992364946
8,발아정신,126.919929,37.5535679
9,달의계단,126.924818,37.555638
10,클로리스 홍대점,126.92420674786935,37.552906575613356
11,빠삐용,126.92052449972428,37.55063969991765
12,뽈랄라수집관,126.9282153997243,37.55509239991765
13,유아히어카페,126.92093789972428,37.558645499917624
14,밀로커피 로스터스,126.92686378400143,37.557514349010354
15,서교동언니네,126.91704329972428,37.55398679991765
16,COALMINE,126.91872679972427,37.55206949991765
17,Cafe In Planet,126.92614299972428,37.55581919991766
18,카페부라노,126.92225872169678,37.5566691820662
19,Cafe the GL,126.92297763470941,37.55518718166373
20,물의정원,126.92448473544586,37.556064412116136
21,카페부라노,126.92081949972425,37.55684239991765
22,Cafe29AVE,126.92898696842329,37.5543502555131
23,테일러커피,126.92672387394107,37.55640607219027
24,테일러커피 2호점,126.92708177293792,37.554608750957236
25,친구네집빈날,126.92228520764571,37.5514847845154
26,샐러드숲,126.92610481784412,37.555447430376184
27,EAT 홍대점,126.92517429972428,37.556474799917645
28,본부커피숍,126.92105519102367,37.54870973680569
29,훌리오,126.92122229972426,37.54883139991765
30,빈사이드,126.92184999972427,37.54947499991767
31,퍼블리크,126.92191789972426,37.54861489991766
32,엔제리너스 홍대역점,126.92234562562064,37.55512301500997
33,홍대 De bowlbi 드볼비,126.92082738893122,37.54880064304837
34,경성팥집 옥루몽 홍대점,126.92032599972427,37.54879399991765
35,테일러커피,126.9274710891441,37.556409697924494
36,카페모노블럭,126.92537034884987,37.55544458483005
37,무대륙,126.9184223,37.5459561
38,제임스시카고피자 2호점,126.92121959972428,37.55225769991765
39,허밍벨라,126.91994729972427,37.55032859991766
40,Mon Cafe Gregory,126.91876629524145,37.54831365892279
41,오리페코,126.9229357,37.553659
42,카페부라노,126.92081949972425,37.55684239991765
43,소울,126.929378678396,37.55583583300967
44,그리다꿈 본점,126.92460822013038,37.55394971923947
45,카페데코믹스 홍대점,126.92295936802041,37.55473653575102
46,진니아,126.92354224862618,37.555128359370045
47,피오니,126.92005402576764,37.55179846752546
48,카페 본주르,126.92468049972427,37.559307999917635
49,aA 디자인 뮤지엄,126.92317992868443,37.55008982099783
50,카페 슬로비,126.92263529972429,37.55491529991765
51,허밍벨라,126.91910972207408,37.550306455307535
52,바리스텔라,126.92360059972428,37.55261619991765
53,호미빙 홍대점,126.92275109972427,37.55485099991766
54,클로리스 홍대점,126.92354839972425,37.55312869991766
55,즐거운작당,126.91845322870411,37.549214219908606
56,서울특별시 마포구 서교동 403-13,126.92044279972428,37.54920599991767
57,디플렉스,126.92267347430486,37.55915065171235
58,서울특별시 마포구 동교동 204-53,126.92090889972427,37.558635799917624
59,스노브,126.922864,37.549755
60,카페 UFF,126.91792819972427,37.55009699991765
61,카페 무아,126.9227587165017,37.5520351275471
62,고디바홍대점,126.92366027562534,37.551426517529706
63,서울특별시 마포구 서교동 409-9,126.92187799972427,37.54947889991765
64,코난,126.92125419972427,37.54865039991766
65,테일러커피,126.92814361302568,37.556557172608514
66,대만야시장,126.92674489972428,37.56252539991763
67,1984,126.92283589972425,37.55736539991766
68,테일러커피 2호점,126.92760819972429,37.553872199917656
69,Tora b,126.92555019972428,37.55546929991764
70,카페 UFF,126.9160738932551,37.549799413163434
71,카페부라노,126.92081949972425,37.55684239991765
72,반헤스커피,126.92271134651185,37.55475601844809
