,title,longitude,latitude
190,해피레몬,126.92168919972426,37.55183429991766
191,더블유이 홍대점,126.92200229972427,37.54911639991767
192,서울특별시 마포구 서교동 446-17,126.91799669972428,37.55559499991762
193,마루위고양이,126.92305319972428,37.554488099917656
194,폴리카페앤티,126.9242106,37.5554934
195,마켓밤삼킨별,126.92574658316599,37.556124549829235
196,카페 팔로잉,126.9185352483069,37.549497772207985
197,닐스야드,126.99257139972416,37.53456829991774
198,닐스야드,126.92303599972425,37.55530099991765
199,코나빈스홍대점,126.9206505,37.5550223
200,CAFE MONO,126.92611350569393,37.55510597102929
201,이락,126.91950359972427,37.54929529991766
202,딥커피,126.92325829972425,37.55869029991764
203,한잔의 룰루랄라,126.9246773123481,37.557167393266376
204,피스피스,126.91917870230047,37.54914671991163
205,테이블에이,126.92944499972427,37.55404899991766
206,카미야,126.92235959972426,37.55255409991766
207,서울특별시 마포구 서교동 327-15,126.92696490466189,37.55632253915025
208,카페소스,126.92531786499862,37.55373131852109
209,서울특별시 마포구 서교동 396-47,126.9172737997243,37.54943429991766
210,써니 더 그릴,126.91956869972427,37.54892059991766
211,몹시,126.92705610645282,37.55431469323059
212,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
213,1984,126.92283589972425,37.55736539991766
214,주커피 홍대입구역점,126.9235309,37.5551866
215,반지만들기 홍대점,126.92212299972428,37.552258199917645
216,Cafe Jool,126.91959419972427,37.551921299917645
217,카페 드망,126.91586326278437,37.54952423588376
218,서울특별시 마포구 상수동 93-43,126.92323119972428,37.548932799917665
219,더 가브리엘,126.9199935321664,37.55173219956898
220,커리엔조이,126.9251754454235,37.55667204456542
221,반지대학 홍대본점,126.91875777339122,37.55086466084255
222,반지대학 홍대캠퍼스,126.92233257992501,37.55444048428135
223,와플반트 홍대1호점,126.92629119972426,37.55480589991765
224,드라이작,126.92523220317175,37.555887773683025
225,용다방,126.91776239972428,37.550483499917654
226,미스터보쌈5379 홍대점,126.92803649972429,37.557124899917646
227,리본윈도우,126.9180984107101,37.55120810474043
228,호우,126.91668556641838,37.550061004178595
229,코난,126.9212542,37.5486504
230,친구네집빈날2,126.91912249972428,37.55061159991766
231,홍대 모닭모닭,126.92744879972427,37.55414629991764
232,조이스 플레이스,126.9265026,37.5547006
233,카페꼼마2페이지,126.92516519972426,37.55844399991766
234,바우하우스,126.91647319456767,37.55016252248305
235,CAFR THE AIR,126.92180894244949,37.55175689614144
236,스노우마운틴 홍대와이즈파크점,126.92530399903289,37.55686515454795
237,다르다,126.9205332073486,37.56120888341342
238,마켓밤삼킨별,126.92531778907662,37.55593768750163
239,카페히비,126.92852946116616,37.55576431770415
240,딩동,126.92630949972428,37.555086799917646
241,땡스네이쳐카페,126.92377435031747,37.55544987801732
242,자갈치역,129.02864512082164,35.09836456365172
243,제너럴닥터,126.92393675837687,37.55250286281788
244,카페부라노,126.92195206720237,37.55679386955934
245,1984,126.92283589972425,37.55736539991766
246,고기카페개미,126.9207465,37.5482774
247,레코드포럼,126.91905890828916,37.548612325626365
248,친구네집빈날2,126.91855381154194,37.55095131262116
249,봉추찜닭 홍대점,126.92363969972425,37.550977899917655
250,카페꼼마,126.9195387893929,37.54959182654742
251,홍대더브릿지,126.5288783,33.5001154
252,서울특별시 마포구 상수동 93-111,126.92244249972426,37.54882429991765
253,카페 AA 홍대점,126.92260340495518,37.548823688426666
254,비행기카페,126.91883823718112,37.54923100769252
255,카페부라노,126.92081949972425,37.55684239991765
256,부동산프로 공인중개사사무소,126.92571065578318,37.55352180737774
257,1984,126.92283589972425,37.55736539991766
258,바우하우스,126.91577629972429,37.55034449991766
259,라휘사주카페,126.9237027997243,37.555125899917655
260,Cafe The Air,126.918154,37.5529828
261,카페부라노,126.92081949972425,37.55684239991765
262,비행기카페,126.91974099972427,37.54960499991766
263,르쁘띠푸,126.92495102135891,37.551516704087696
264,CAFE 정민언니,126.92492763181997,37.553976354618236
265,카레클린트 홍대점,126.92710876753009,37.55590637172688
266,서울특별시 마포구 연남동 366-27,126.91946779972426,37.56429589991763
267,노피디네콩볶는집,126.918169,37.550577
268,다르다,126.91942249972428,37.564267999917625
269,띵크테이블,126.92281869972429,37.551496499917654
270,(주)네사(NESA),126.9267206,37.5558476
271,홍익대학교,126.923260835962,37.55251779610279
272,카페리멘즈홍대점,126.92342884782228,37.55210334044477
273,르쁘띠푸,126.9232424997243,37.54992199991766
274,파스타그라피,126.92116513611361,37.54846067969522
275,빵나무,126.92128059972427,37.557536899917636
276,브리츠팜,126.92399209972429,37.55284239991765
277,오리페코,126.9229357,37.553659
278,크레이지떡 홍대직영점,126.9230688,37.5546938
279,몹시,126.9266803,37.5546013
280,부추곱창 홍대점,126.91863748393989,37.549876859273894
281,제라스카페,126.9221459,37.549283
282,카페 팔로잉,126.91795289972428,37.54981759991765
283,심리치유카페멘토,126.9231924997243,37.55175599991767
284,허니보울,126.91920759316636,37.54863583611773
285,카페피오니,126.92132484979697,37.5503445221401
286,1984,126.92283589972425,37.55736539991766
287,친구네집빈날,126.9216153,37.5502737
288,친구네집빈날2,126.9191225,37.5506116
289,허니보울,126.9188127669376,37.54991380624509
290,비행기카페,126.9200984341632,37.55022868538773
291,스노브,126.92283589972425,37.54973229991767
292,땡스네이쳐카페,126.9231282763344,37.55407667654997
293,몽마르뜨언덕위은하수다방,126.9192346,37.5489388
294,매직큐브,126.92215879972427,37.552578799917654
295,카페 장쌤,126.92865828839696,37.555130108005415
296,조이스카페,126.92805937876598,37.55456112198854
297,비안 홍대점,126.92438712258658,37.554761353021775
298,카페 슬로비,126.92269080788913,37.55527177282208
299,비행기카페,126.91881216724644,37.54967253943329
300,써니네,126.92454692903337,37.55668222075107
301,툭툭누들타이,126.92705389972429,37.56205799991764
302,폴리카페앤티,126.92421059972425,37.55549339991766
303,와우산로15길 15,126.922389,37.5496585
304,청춘고양이,126.92279633978704,37.552589635386845
305,몹시,126.9266803,37.5546013
306,아이두,126.92071882532629,37.54804764348574
307,청춘고양이,126.9249662376538,37.55455614550043
308,써니 더 그릴,126.9195687,37.5489206
309,르쁘띠푸,126.9232425,37.549922
310,밥,126.92322259972426,37.55191389991767
311,스위티에,126.92003699972427,37.54954199991766
312,킨노토리카라 홍익대본점,126.92182106084502,37.55293957505442
313,어라운드더코너,126.92124060136385,37.55119988635096
314,더옐로우,126.92117869288877,37.558293720007086
315,스노브,126.92366195151232,37.551250598004366
316,조이스까페,126.92635732009053,37.55452411673031
317,올드크로와상팩토리,126.92938959972427,37.554989499917646
318,서울특별시 마포구 동교동 201-18,126.9222245338081,37.55660965228251
319,Placebo,126.9254870564771,37.55528156160182
320,발아정신,126.92059974641491,37.554670835976964
321,TABLE A,126.93353420192095,37.55463717439018
322,커피앤드에이,126.91679702726461,37.55222783810144
323,카페모노블럭,126.92508970527713,37.55365855246823
324,메이크케이크,126.92880283027966,37.55590265722445
325,노랑통닭 홍대점,126.92208677355062,37.554593464643624
326,듀꼬뱅,126.92185899972425,37.55938899991765
327,커피와사람들,126.9250666,37.5568208
328,카페 피오니,126.92079096159746,37.549846163498195
329,에또네,126.9269009997243,37.554472499917665
330,스탠다드아이덴티티,126.92493980149548,37.556311281739966
331,김피라 홍대일호점,126.92100369972427,37.54868879991766
332,후쿠오카함바그,126.92569376872304,37.556177268412064
333,몹시,126.92661464712661,37.55578174503362
334,나비도꽃이었다꽃을떠나기전에는,126.91886795010971,37.5496925254885
335,샴,126.9225578,37.5529308
336,그리다꿈 본점,126.92430225441288,37.552515086505515
337,헬로키티카페 홍대직영점,126.9220669,37.5530656
338,카페피오니,126.92010852322339,37.55025743348723
339,그리다꿈 여의도샛강점,126.93100519972428,37.518943299917716
340,무과수마트,126.92791299972427,37.55395799991764
341,뿐또,126.92184849972428,37.54996899991766
342,베르에블랑,126.92320759524043,37.547849650017426
343,르뿌띠푸,126.92323199972428,37.549941999917664
344,부추곱창 홍대점,126.91915794432792,37.5499154745943
345,플레이트플레이트,126.91758039972429,37.55190589991764
346,로스팅 가든,126.9252231,37.559628
347,형님저여요,126.92541482396297,37.555682192023845
348,쿠나,126.92528384516548,37.556098019864095
349,밥해주는남자,126.93070465750178,37.55417109074635
350,히루냥코,126.91912249972428,37.55061159991766
351,Placebo,126.92632869972428,37.55478089991765
352,서울특별시 마포구 서교동 327-15,126.92690001331378,37.55592563177796
353,로스터리카페 에르타에일,126.92349799864553,37.54776811051841
354,드롭탑 홍대점,126.920554,37.549319
355,서울특별시 마포구 서교동 463-23,126.91839939972428,37.55509039991764
356,매물위치,126.92050164932209,37.553681742321736
357,오설록티하우스홍대점,126.92190419972427,37.55284719991764
358,윤씨밀방,126.92284021388939,37.54850757021539
