,title,longitude,latitude
0,약다방 봄동,126.92007129972427,37.557667499917635
1,서울특별시 마포구 서교동 342-16,126.92462329972426,37.553995499917654
2,블루페어리,126.91729899972428,37.549461999917646
3,누보,126.92682529972429,37.55646429991765
4,aA 디자인 뮤지엄,126.92111741330446,37.54889896235815
5,카페히비,126.92874986465006,37.55507134743529
6,카페더노라,126.92383604213268,37.551196075085656
7,마켓밤삼킨별,126.92568780873754,37.55566908403518
8,EGO,126.91555869972429,37.54938849991765
9,카페부라노,126.92207674282176,37.55677645297495
10,제이브라운 홍대점,126.9193306,37.5494433
11,코나빈스 홍대점,126.92275441809704,37.555722562652406
12,카페부라노,126.92248869871162,37.556210620657275
13,헤이마,126.9247354990194,37.55347609184931
14,쉐즈롤,126.92430903521779,37.55536502073826
15,에또네,126.9269009997243,37.554472499917665
16,홍대 카페데코믹스,126.92227809972428,37.55352539991765
17,브릭,126.91612579483173,37.54881437285285
18,스노우 스푼,126.92147086572238,37.551207927276586
19,카페부라노,126.92081949972425,37.55684239991765
20,카페오가닉,126.92636738196346,37.555649944590805
21,카페소스,126.92480069972429,37.55326009991765
22,오리페코,126.92303029541864,37.55387127865845
23,홍대 레드망고(Red Mango),126.92172971064836,37.557839696228825
24,1984,126.92325507604252,37.55733139446216
25,고양이다락방 홍대점,126.92306080757524,37.55566357979425
26,키세키 합정점,126.9167907997243,37.54890239991767
27,Cafe 아래,126.92292159972426,37.555431199917656
28,꾼노리 홍대피카소점,126.92120999972428,37.552233299917646
29,우스블랑,126.92244249972426,37.54882429991765
30,스노브,126.92283589972425,37.54973229991767
31,비 스위트 온,126.9267537,37.5542782
32,카레클린트 홍대점,126.9280396,37.5555864
33,닐스야드,126.92339376613545,37.555888622772464
34,까사밍고 홍대점,126.92004279972427,37.54953269991766
35,Blanc,126.926291,37.55839
36,카페히비,126.92948866584852,37.55469184730958
37,스프링 컴 레인 폴,126.91287029972428,37.55252709991765
38,코코브루니 홍대점,126.92433089972428,37.55663689991765
39,멜로우,126.91988589972426,37.551821799917654
40,마카롱,126.92575199972427,37.553419999917665
41,에또네,126.92587430175061,37.55400782517792
42,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
43,카페하몬드,126.92350050939595,37.56062916140946
44,슈니발렌 홍대1호직영점,126.92356639972425,37.55259979991766
45,데코아 발림,126.92309934272102,37.5487339709563
46,5EXTRACTS,126.92039669972428,37.55030959991766
47,쉐즈롤,126.9252534087036,37.55475670603098
48,카페모노블럭,126.9245230997243,37.553727899917654
49,세컨플로어,126.92116439124229,37.54875050035342
50,카페꼼마,126.9209474,37.5489678
51,CAFE 정민언니,126.92458799972428,37.553974699917646
52,딥커피,126.92325829972425,37.55869029991764
53,카페모노블럭,126.92483122183997,37.55488312491937
54,다르다,126.9236297855438,37.5619631445056
55,스노브,126.9228359,37.5497323
56,더페이머스램,126.92105499972425,37.55767039991764
57,이미,126.92363162786118,37.55731404007478
58,마켓밤삼킨별,126.92614849972428,37.55538739991764
59,빈스빈스 홍대점,126.9228083929679,37.555322013811285
60,카페피오니,126.92076859972427,37.54980999991766
61,카페 히비,126.92693446283937,37.555585331039104
62,동교동 163-20,126.9223939073237,37.55485180652005
63,델문도,126.9208271396979,37.55051827064442
64,카페옹끌,126.92665267025924,37.55698258772616
65,cafe 몽소,126.91975099972429,37.54964709991765
66,오리페코,126.92278776180258,37.55375742490827
67,베르에블랑,126.9231467575126,37.54839917475374
68,카페부라노,126.92081949972425,37.55684239991765
69,405키친,126.92004570543583,37.55004418289614
70,카페히비,126.92901126334034,37.554198305572505
71,스타벅스 홍대갤러리점,126.92461581523077,37.55291104024814
72,비행기카페,126.91974099972427,37.54960499991766
73,Cafe In Planet,126.92534713674122,37.5558081440301
74,무스토이 홍대점,126.92429089972428,37.55348699991766
75,카페부라노,126.9208195,37.5568424
76,미즈모렌,126.92105659972427,37.54870039991766
77,허니보울,126.9175310741444,37.548771793278235
78,스노브,126.92283589972425,37.54973229991767
79,마켓밤삼킨별,126.9261485,37.5553874
80,Blanc,126.9262909997243,37.558389999917644
81,피오니,126.91882849889173,37.550180329160874
82,Cafe In Planet,126.92614299972428,37.55581919991766
83,빈사이드,126.92212697742023,37.54879133189901
84,커피앤드에이,126.91716929972428,37.55385209991765
85,호라이즌2구니카,126.92573519972429,37.55520519991766
86,빈사이드,126.92184999972427,37.54947499991767
87,커피랩,126.9292633,37.5549702
88,카페슈니발렌,126.92363929119406,37.55269029043373
89,그리다꿈 본점,126.92520369972428,37.55306929991765
90,카페부라노,126.92081949972425,37.55684239991765
91,휴카페,126.92180059972426,37.55207639991765
92,카페자스 홍대본점,126.92288818066359,37.55862296944791
93,에또네,126.9264589146696,37.55602066922332
94,서울특별시 마포구 합정동 411-7,126.91802749972427,37.54834039991766
95,유진,126.9259578,37.5551756
96,Cafe The Air,126.918154,37.5529828
97,카페히비,126.92705982542043,37.555477777864326
98,오설록티하우스 홍대점,126.92369957955489,37.554929073882874
99,슈풍크,126.92613921535096,37.55489917929981
100,비 스위트 온,126.92675369972427,37.554278199917654
101,함박식당,126.91961599972429,37.548553099917655
102,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
103,카페소스,126.9248007,37.5532601
104,오설록티하우스 홍대점,126.9219042,37.5528472
105,라망두스,126.92705,37.5544
106,달의계단,126.9248181997243,37.55563779991764
107,작업실,126.92174369244313,37.55127767434391
108,츄로101 홍대점,126.92873749972426,37.55513499991765
109,슈풍크,126.92752812568625,37.55389641349287
110,슈풍크,126.92793719972428,37.55370009991767
111,인문까페 창비,126.91818819449729,37.5514718679092
112,오래있어도괜찮아,126.93020669972427,37.554446299917664
113,청춘고양이,126.92347134894052,37.55435337694644
114,베르에블랑,126.92319939972427,37.548913199917656
115,서울특별시 마포구 합정동 366-19,126.91443299972427,37.54673539991767
116,aA 디자인 뮤지엄,126.9212481,37.5495666
117,제이브라운 홍대점,126.91933059972426,37.54944329991765
118,다르다,126.91942249972428,37.564267999917625
119,마켓밤삼킨별,126.92614849972428,37.55538739991764
120,팔과이분의일,126.92117985411295,37.54861119490204
121,ZOMBIE COFFEE,126.9228182997243,37.55149639991765
122,카페부라노,126.92081949972425,37.55684239991765
123,바우하우스,126.9157763,37.5503445
124,키세키 홍대본점,126.92443039972429,37.555534299917646
125,다르다,126.91942249972428,37.564267999917625
126,카페꼼마2페이지,126.9251652,37.558444
127,안녕낯선사람,126.9185506,37.5497708
128,츄로101 홍대점,126.92873749972426,37.55513499991765
129,상상다방애견까페,126.92496793970393,37.55329605902863
130,에또네,126.92732592219178,37.55442498762147
131,매직큐브,126.92215879972427,37.552578799917654
132,마켓밤삼킨별,126.92509035766989,37.556067275504034
133,그리다꿈 본점,126.92478528077386,37.551534972534995
134,고기카페개미,126.92281579478322,37.550054173889144
135,고기카페개미,126.92074649972426,37.548277399917666
136,다산북카페,126.91736619972428,37.550030099917656
