,title,longitude,latitude
100,카페안,304985,550151
101,마망갸또홍대점,126.92006256651564,37.55041591805983
102,카페히비,126.92913849972427,37.55458649991765
103,카페 에토네,305427,550759
104,홍대 동그라미,126.92339957661244,37.55657826106094
105,더블유이 홍대점,126.9215903962368,37.54894763362687
106,듀꼬뱅,126.9227965316737,37.55894291425819
107,홍익대학교서울캠퍼스정문,126.92430619361976,37.5532847013225
108,라망두스,126.926738599381,37.5544075018589
109,The famous lamb,126.92101909972426,37.55765499991764
110,한국관,126.92279295494988,37.555487629390605
111,홍대 산토리니,126.9216991607866,37.55025150534451
112,몹시,126.9266803,37.5546013
113,비 스위트 온,126.92637602668285,37.55480816014922
114,느낌,126.91683749972428,37.55526669991764
115,스위티에,126.92004449972427,37.549541599917646
116,가또에마미,126.92809109972428,37.55379629991766
117,후안스츄로,126.91707051861174,37.55042050891463
118,서울특별시 마포구 서교동 398-16,126.9192893180485,37.54966000393453
119,비 스위트 온,126.92675369972427,37.55427819991765
120,카페히비,126.9291385,37.5545865
121,필라멘트,126.91878756105478,37.5487685870344
122,서울특별시 마포구 서교동 361-20,126.92356399972424,37.55158589991766
123,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
124,퍼블리끄,126.92191809972428,37.54861509991767
125,패턴,126.91714259972429,37.54936469991766
126,카페히비,126.92661636098548,37.55572800207849
127,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
128,바우하우스,126.9157763,37.5503445
129,나물 먹는 곰,304761,550341
130,로야토야,304982,551098
131,비블랭크,126.9185640669263,37.548353302586136
132,소담애 홍대직영점,126.92097509972426,37.54928999991765
133,수카라,126.9300718,37.5550568
134,pomponnette,126.92481171379124,37.553936710890696
135,버거킹 홍대역점,126.92356299972428,37.55574999991765
136,다락,126.92284419972428,37.54960729991765
137,윤씨밀방,126.92243039024898,37.54880301089033
138,비,126.91914662833494,37.54963685913047
139,서울특별시 마포구 동교동 163-9,126.92265899972426,37.554992199917656
140,키세키 홍대본점,305128,550913
141,자음과모음,126.91605443469516,37.5492502744436
142,카페베를린,305560,550735
143,서울특별시 마포구 서교동 367-23,126.92108070927291,37.55154939580263
144,카페나리,126.9238013650766,37.57937972110919
145,와우산로29길,126.92803706044046,37.55622636251852
146,Cafe The Air,126.91822493792888,37.552595570467226
147,신이내린매운떡볶이,126.92243663044208,37.55254632654295
148,수원나혜석거리,314658,518386
149,홍대 쿠쿠,126.92593155127616,37.5548617051111
150,피오니,126.9211772710394,37.54972870054506
151,빙빙빙,126.92160228232616,37.550238956556406
152,광복상회막걸리10도씨,304770,550998
153,겐로쿠 우동,304868,550108
154,홍대 변강쇠 떡볶이,126.92345029972428,37.55440629991765
155,서울특별시 마포구 서교동 364-1,126.92265319972428,37.552218899917655
156,미카야,304614,550919
157,김대범 소극장,126.92482693964688,37.55479575268543
158,남정찌게짚,126.922728870031,37.55541214354506
159,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
160,금화로불고기,126.92221089972428,37.55684739991765
161,이화원,126.92215737047076,37.551944601104296
162,밥먹는카페,305600,550655
163,스튜디오비,126.92940859972428,37.55552849991766
164,Five Tables,304514,550238
165,PASTA,126.9214970162717,37.54983540582526
166,퀴즈피플 홍대점 ,305050,550827
167,데코아 발림,126.92279015060925,37.549192147006615
168,프리모바치오바치,126.92337991822689,37.55477764962404
169,웃사브,126.92275767548163,37.54849102109851
170,SITARA,126.91571326029626,37.54948267376341
171,카주라호,126.9256916928276,37.55656525579204
172,써니 더 그릴,126.91867217617248,37.5477444380268
173,요가래 떡볶이 홍대점,126.91912119972427,37.54912119991765
174,cafe IMI,126.92193199972426,37.55748599991763
175,윤씨밀방,126.92279166625669,37.54893096615002
176,하카다분코,305099,550181
177,AVEC NOUS,127.0236870997241,37.51951119991778
178,카페 A to Z ,126.93763947286098,37.55659589791664
179,나의아지트뉴욕뉴욕 홍대점,126.92231709972424,37.55291889991766
180,서샵,126.92392249972428,37.55188929991766
181,에반스빌 카페&쇼룸,126.92218409972426,37.54830249991766
182,서울특별시 마포구 서교동 409-18,126.92180739972429,37.54993479991766
183,cafe eire,126.91557267412531,37.54904687193552
184,베지홀릭,126.923445,37.5621699
185,슈아브,126.92544514979166,37.55484418992405
186,크레이지떡 홍대직영점,126.92306879972426,37.55469379991766
187,홍빠,305084,550978
188,리네아의 정원,126.91799189972429,37.54948969991767
189,툭툭,304920,550655
190,영빈,126.91855141762407,37.55215170874381
191,the famous Lamb,126.92270158379938,37.55677090603131
192,할리스커피 동교동점,126.93201301307144,37.55645416244782
193,밀로커피,126.92638603571896,37.55706586252168
194,밀로커피,126.92536585131998,37.5572231439751
195,레트로마마,126.9210930652549,37.55542437628268
196,초마,126.92161529972428,37.55027369991766
197,고양이다락방,126.98420960723588,37.5630000088237
198,루나씨키친,277988,542309
199,카네마야 제면소,305118,550512
200,사랑의교회(2013년10월예정),127.00778399972414,37.49055999991782
201,(주)호메오,126.6978939997244,37.78869799991701
202,서울특별시 강남구 논현동 97-23,127.03460239972408,37.52045449991778
203,도레도레 하남점,329145,549660
204,폴리의이상한커피공장,126.94648790447766,37.55839474157796
205,킨텍스,289549,563707
