,title,longitude,latitude
415,제프리카벤디쉬런던 홍대점,126.92051758774556,37.549227678758434
416,제이브라운 홍대점,126.91933059972426,37.54944329991765
417,빙수로,126.92462166029001,37.5542484838585
418,Cafe The Air,126.91765658119925,37.5528902129785
419,카페더브릿지,126.92508379972429,37.555455299917654
420,바닐라 키친,126.9258148997243,37.563096699917644
421,마크렘,126.92106869972426,37.54962529991767
422,IDO,126.91860207531361,37.54919338322049
423,The Nana,126.92311447433542,37.5510463005822
424,더 컵케이크 팩토리,126.922026,37.551802
425,나의작은카페,126.92614044118092,37.55586331763591
426,오리페코,126.92286971980361,37.553406300374796
427,호호미욜,126.9232213,37.5488279
428,그런지,126.92253388721689,37.54836346951105
429,설빙 홍대입구역점,126.9227125,37.555375
430,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
431,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
432,와플반트와이즈파크점,126.92485229122963,37.55734346463033
433,홍대조폭떡볶이 홍대2호점,126.92376689972428,37.55586209991765
434,카페꼼마2페이지,126.92516519972426,37.55844399991766
435,반헤스커피,126.92237595470246,37.55420455677334
436,허밍벨라,126.91994729972427,37.55032859991766
437,팀플레이스,126.92222656299516,37.55673303083154
438,JOKER COFFEE 서울본점,126.92592129972428,37.54554189991767
439,담소(Damso),126.92567148278795,37.55569127361113
440,르뿌띠푸,126.92324359799132,37.54990600268526
441,Tora b,126.92555019972428,37.55546929991764
442,심리카페점컴,126.92462999972426,37.55625299991765
443,유아히어카페,126.92093789972428,37.558645499917624
444,빙수로,126.92386379968832,37.55342456280779
445,라휘사주카페,126.9237027997243,37.555125899917655
446,무제한룸카페,126.92344938855744,37.55524905670932
447,피오니,126.920311,37.551444
448,카페 UFF,126.91792819972427,37.55009699991765
449,Cafe 아래,126.92327110089066,37.555622190369775
450,휴카페,126.92180059972426,37.55207639991765
451,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
452,Cafe 아래,126.9229216,37.5554312
453,라빠에야,126.92345909972427,37.55494159991765
454,누트,126.91908419972427,37.548235299917664
455,카페히비,126.92917199972426,37.55464399991765
456,카페더메드 홍대점,126.92220599972427,37.55352499991766
457,드니로 커피로스터스,126.91752279972428,37.54912789991765
458,스노브,126.92296211497799,37.54873695851425
459,휴카페,126.92183351763646,37.552211763128525
460,Blanc,126.92636510927281,37.55832275905955
461,몽마르뜨언덕위은하수다방,126.91780263408549,37.549652825610444
462,베르에블랑,126.923199,37.548913
463,달콤한거짓말,126.92159777293786,37.548001327326844
464,디토,126.92072808199167,37.5537304537593
465,THE M,126.91984009972428,37.55161329991766
466,카페더브릿지,126.92517063140578,37.555942449741295
467,르뿌띠푸,126.92335860790648,37.54967221414522
468,헬로키티카페 홍대직영점,126.92205839972426,37.55134749991766
469,오후의작은선물,126.92219820822316,37.55831984217109
470,에또네,126.92609621569564,37.55607298755741
471,재미난조각가 사주카페,126.923111904651,37.553399198936646
472,땡스네이쳐카페,126.92360639972425,37.55373649991764
473,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
474,라휘사주카페,126.92378976084994,37.55559502445716
475,카페 팔로잉,126.91799479972427,37.549841299917645
476,제프리카벤디쉬런던 홍대점,126.920421,37.549223
477,휴카페,126.92180059972426,37.55207639991765
478,팔과이분의일,126.92126849972426,37.548859499917654
479,허밍벨라,126.9199473,37.5503286
480,베르에블랑,126.92319939972427,37.548913199917656
481,서울스퀘어,126.97367219972418,37.555778099917674
482,호호미욜,126.92496427571993,37.551828873815424
483,휴카페,126.92178712030693,37.552355751404775
484,제이브라운 홍대점,126.91970095766598,37.54985974033432
485,오브젝트 홍대점,126.92209433992382,37.5490700306003
486,너와나의이야기,126.92022419972427,37.549357399917646
487,슈풍크,126.92695351449856,37.55501129588124
488,비터스윗사운드,126.91953098027105,37.54923777224709
489,카페부라노,126.92081949972425,37.55684239991765
490,반지대학 홍대캠퍼스,126.922123,37.5522582
491,카페빙빙빙,126.91873129972427,37.55267689991765
492,허밍벨라,126.919947,37.550329
493,카페피오니,126.920382,37.551548
494,써니네,126.92482982745886,37.55670162616785
495,카페부라노,126.92324091110756,37.55703452260259
496,베를린,126.92880999972428,37.553952999917655
497,헬로키티카페 홍대직영점,126.92205839972426,37.55134749991766
498,라휘사주카페,126.9237027997243,37.555125899917655
499,고기카페개미,126.92074649972426,37.548277399917666
500,띵크테이블,126.92281869972429,37.551496499917654
501,W카페,126.921673,37.5579092
502,르뿌띠푸,126.92323199972428,37.549941999917664
503,막까파,126.9207,37.550318
504,비 스위트 온,126.9251413238088,37.55489228970112
505,라휘사주카페,126.9237027997243,37.555125899917655
506,스타벅스 홍대역점,126.92376559972426,37.55724179991764
507,리본윈도우,126.919327,37.551519
