,title,longitude,latitude
0,멜로우,126.91988268605495,37.55223640361615
1,카페 UFF,126.91797278072512,37.55018735437263
2,앤트러사이트 커피로스터,126.91989501651702,37.54704271493369
3,유진,126.9259578,37.5551756
4,홈스테드 홍대점,126.92280969972428,37.55437609991764
5,카페소스,126.92480069972429,37.55326009991765
6,나의작은카페,126.92575523836054,37.55589749861816
7,BLANC,126.92636825318219,37.557912661878525
8,델문도,126.92083859972428,37.55050029991766
9,카페디에어,126.91828249972427,37.552880199917645
10,B.,126.91921969972428,37.54881969991766
11,생선캠프,126.92607739972428,37.559576299917644
12,닐스야드,126.92347280731232,37.55591604914587
13,더페이머스램,126.9226223215678,37.55703811930968
14,CAFE 정민언니,126.92472672086407,37.55507501866225
15,NONAME 카페,126.92780999972427,37.55398229991765
16,NONAME,126.92780999972427,37.55398229991765
17,피오니,126.92134931195713,37.549201228077706
18,달의계단,126.9247063723225,37.555456985810466
19,몹시,126.9265446529065,37.5545736007703
20,스노브,126.9228359,37.5497323
21,데일리선데이,126.91951389972427,37.54869499991766
22,봄날,126.92503001763042,37.55647182011443
23,la douce,126.9203067,37.5514237
24,카페히비,126.92705071236584,37.55518930275967
25,카페 AA 홍대점,126.9213069,37.5495925
26,카페소스,126.92502698047254,37.5532792289946
27,코코브루니 홍대점,126.92433089972428,37.55663689991765
28,드또마,126.92071145137983,37.54930117409356
29,서울특별시 마포구 동교동 184-12,126.92976359979463,37.55566534932712
30,몽마르뜨언덕위은하수다방,126.91923459972426,37.548938799917664
31,파이브엑스트렉스,126.92040899972427,37.55031499991765
32,이미,126.92193199972426,37.55748599991763
33,제이브라운 홍대점,126.91933059972426,37.54944329991765
34,카페피오니,126.92076859972427,37.54980999991766
35,Cafe 아래,126.92486248841497,37.55626990899275
36,카페더브릿지,126.92508379972429,37.555455299917654
37,카페피오니,126.92248819302785,37.54996263864427
38,매니프,126.92783295524217,37.55653784318177
39,카페고리,126.92206863047515,37.55285011158963
40,에또네,126.92617271420839,37.55495568978615
41,허그인,126.91715676662513,37.55019008654401
42,퐁포네뜨,126.92582609972429,37.553888599917656
43,비 스위트 온,126.92556855481642,37.55528194803157
