,title,longitude,latitude
0,르꺄뜨레,305030,551116
1,카페 AA 홍대점,305045,550253
2,제라스카페,304992,550151
3,카페소스,305224,550547
4,카페 UFF,304585,550306
5,서울특별시 마포구 동교동 150-22,305234,551314
6,비 스위트 온,305300,550968
7,스노우 스푼,304910,550458
8,후안스츄로,304692,550223
9,제라스카페,304985,550180
10,마망갸또홍대점,304769,550471
11,405키친,304823,550355
12,커피랩,305620,550820
13,스노브,305024,550165
14,카페 슬로비,305009,550857
15,Belief Coffee,305397,550755
16,Cafe The Air,304585,550465
17,Cafe The Air,304622,550631
18,서울특별시 마포구 서교동 392-24,304461,550435
19,며느리밥풀꽃,304901,550167
20,Cafe the way,304828,550373
21,콩불홍대점,305048,550914
22,Cafe The Air,304628,550628
23,카페일공일공,304988,550712
24,쇼콜라윰,305119,550548
25,몹시,305326,550845
26,,305279,550917
27,Read Cafe,305046,550604
28,메이크케이크,305465,550999
29,Chocolatyum,304988,550591
30,리본윈도우,304821,550674
31,IDO,304710,550125
32,저기 고양이 별타고 간다,304561,550406
33,커피앤드에이,304915,550859
34,커피랩,305353,550886
35,땡스네이쳐카페,305107,550830
36,땡스네이쳐카페,305085,550827
37,405키친,304827,550333
38,서교동 342-9,305211,550741
39,서울특별시 마포구 서교동 405-10,304812,550343
40,CocoBruni홍대점,305105,551067
41,뽕신,304632,550184
42,브라운센트,304651,550294
43,에뚜와,304649,550279
44,퐁포네뜨,305209,550671
45,유진,305145,550969
46,,305032,550722
47,405키친,304830,550340
48,캣츠리빙,304979,550664
49,서울특별시 마포구 동교동 150-22,305306,551412
50,위스테리아,304796,550350
51,클로리스 홍대점,305069,550876
52,서울특별시 마포구 서교동 408-27,304844,550182
53,CHURRO101,305442,550969
54,앤트러사이트 커피로스터,304617,549842
55,카페히비,305579,550799
56,서울특별시 마포구 서교동 346-39,305167,550917
57,써니네,305198,551052
58,서울특별시 마포구 서교동 347-14,305181,550958
59,미래안 사주카페,305084,550879
60,클로리스 홍대점,305085,550650
61,별빛카페달빛차,304532,550735
62,커피앤드에이,304776,550753
63,서울특별시 마포구 동교동 201-45,304912,551087
64,,305230,551110
65,토끼의지혜홍대2호점,304749,550201
66,제이제이브로스카페 홍대점,305260,550842
67,카페 에또네,305323,550899
68,플레이스요 홍대본점,305200,550956
69,르쁘띠푸,305084,550232
70,제이제이브로스카페 홍대점,305212,550844
71,서울특별시 마포구 서교동 358-18,305085,550650
72,제이제이브로스카페 홍대점,305254,550606
73,Cafe 아래,305033,550906
74,산초메,305000,550425
75,커피인페르노,305290,550860
76,핫썬베이크 홍대점,305010,550829
77,카페 아메리,304779,550276
78,피오니,304872,550341
79,호호미욜,305084,550189
80,아뜨리애,305478,550712
81,스노우 스푼,304910,550458
82,마이프린세스,305078,550975
83,플레이스요 홍대본점,305200,550956
84,비야,304999,550516
85,라휘사주카페,305087,550864
86,윙스터디,306220,550862
87,카페 꼼마 (2 Page),305235,551238
88,윙스터디,306266,550843
89,스노우 스푼,305052,550736
90,제이제이브로스카페 홍대점,305280,550892
91,브라운센트,304729,550136
92,빈사이드,304931,550246
93,Belief Coffee,305410,550739
94,일 파스토레[il pastore],305001,551082
95,TRAVEL,304644,550275
96,카페 스케치북,304667,550850
97,마망갸또홍대점,304659,550286
98,모과나무위,305310,550991
99,홍대라휘사주카페,305083,550920
100,Tomscat,305053,550721
101,그리다꿈,305218,550640
102,NOK,304991,550276
103,405키친,304830,550340
104,공공장소,304668,550077
105,아이두,304667,550117
106,CocoBruni홍대점,305178,551036
107,홍대사무실,304515,550151
108,서울특별시 마포구 서교동 350-1,305362,550820
109,홍대사무실,304515,550151
110,홍대사무실,304515,550151
111,홍대사무실,304637,549995
112,컵앤플레이트,305209,550755
113,삿뽀로 홍대점,304969,550978
114,밀로커피,305359,551080
115,이미,305010,551086
116,미루카레,305465,550794
117,맥주창고,304971,550440
118,압구정역 3호선,314879,547631
119,깐풍기브라더스홍대점,304970,550297
120,자키야,305335,550972
121,치익,304841,550130
122,겐지,304972,550279
123,토마스터,304992,550804
124,온더식스,126.92077963871604,37.55066630652434
125,cafe BABA,304999,550176
126,퍼블리크,304969,550115
127,빙빙빙,304804,550353
128,Chocolatyum,305013,550573
129,에이랜드 애프터에이랜드,304886,550267
130,서울특별시 마포구 동교동 192-6,305059,550921
131,한성문고,304347,550226
132,가미우동,305118,550905
133,옹달샘,304738,550134
134,빙빙빙,304761,550341
135,달의다락,304686,550125
136,우분투 까페,278663,541986
137,비 스위트 온,305288,550860
138,후안스츄로,304735,550305
139,와플반트 홍대1호점,305330,550833
140,KT&G 상상마당,304926,550391
141,카카오봄,305473,550731
142,나물 먹는 곰,304681,550289
143,22sodermalm,304791,550245
144,올드크로와상팩토리,305478,550856
145,Pattern Coffee Roster,304510,550306
146,뒤빵,305218,550877
147,토끼의지혜,314247,544671
148,빨간머리 앤,316920,512007
149,스시마루,304740,550160
150,커리엔조이,305200,551002
151,코코브루니,313823,546675
152,미루카레,305286,550881
153,칼라떡볶이누리미,305054,550780
154,더 가브리엘,304848,550545
155,세발자전거,304151,550434
156,스노우마운틴 홍대와이즈파크점,126.92489309972429,37.55729579991765
