,title,longitude,latitude
0,그린클라우드커피,126.92889599972426,37.55367199991765
1,아이두,126.91888299972426,37.54829099991766
2,피오니,126.92086799972428,37.549955999917664
3,안티크코코,126.92104551280272,37.54750313862154
4,디샌댓(DIS&DAT),126.92268269972426,37.54929039991765
5,카페부라노,126.9208195,37.5568424
6,카페피오니,126.92076859972427,37.54980999991766
7,마망갸또홍대점,126.92043360334351,37.551476822485895
8,서울특별시 마포구 상수동 91-3,126.92267519972427,37.54929249991767
9,설빙 홍대입구점,126.92230410230195,37.55231094076418
10,Cafe The Air,126.918154,37.5529828
11,서울특별시 마포구 서교동 327-19,126.92924809972428,37.554985799917645
12,커피랩,126.92926329972428,37.554970199917655
13,바즈,126.92646317193001,37.55658423853107
14,커피랩,126.92697296122195,37.5554097796514
15,블랙마틴싯봉홍대점,126.9227687422306,37.5548163012954
16,작업실,126.9205511,37.5503164
17,서울특별시 마포구 서교동 409-9,126.92185739972426,37.549489199917645
18,위드커피,126.92491167333455,37.55681643269692
19,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
20,커피앤스타일,126.9274968,37.5536436
21,1984,126.92341482819592,37.55716993243793
22,띵크테이블,126.92281869972429,37.551496499917654
23,매직큐브,126.92215879972427,37.552578799917654
24,커피랩,126.92926329972428,37.554970199917655
25,마켓밤삼킨별,126.92480711516663,37.556092936356364
26,미니레고카페 겟앤쇼,126.91704639972427,37.549567399917656
27,아이야,126.917528,37.553448
28,GHARU,126.9270122997243,37.556147899917654
29,Cafe The Air,126.91815399972428,37.55298279991766
30,몹시,126.92668029972428,37.55460129991766
31,피오니,126.91995839972425,37.564442199917636
32,고디바홍대점,126.92342382723949,37.551993211687915
33,포트오브모카 홍대점,126.92643659972427,37.55547089991766
34,소복,126.92124489972427,37.55005689991766
35,2dot,126.9187205,37.5518765
36,소년상회,126.92198519972426,37.549139799917654
37,몽마르뜨언덕위,126.9178754929347,37.55208301909244
38,안티크코코,126.92047349972428,37.54754539991767
39,Cafe The Air,126.91815399972428,37.55298279991766
40,포트오브모카 홍대점,126.92648709657881,37.5555297327346
41,북카페정글,126.91860359972426,37.55497019991764
42,미트프레시,126.92269089972426,37.55223619991766
43,Cafe Jool,126.92288081581371,37.554407099991266
44,WANNA COFFEE,126.9203038822762,37.5528089925445
45,Blanc,126.9262909997243,37.558389999917644
46,SIXTH FOOR,126.92371789972428,37.55268579991764
47,다르다,126.92008032944835,37.56412701790897
48,오설록티하우스 홍대점,126.92191517251828,37.55289232097515
49,소복,126.92124489972427,37.55005689991766
50,서울특별시 마포구 상수동 93-103,126.92213699972429,37.54877969991765
51,HUNYPOT,126.92543401934002,37.55870134921197
52,카페피오니,126.92208051736155,37.54997867090752
53,서울특별시 마포구 상수동 316-1,126.92087589972427,37.54844799991766
54,딥커피,126.92325829972425,37.55869029991764
55,서울특별시 마포구 서교동 338-3,126.92793949972426,37.553708599917655
56,36.5도여름동쪽점,126.92694711209884,37.55548782843695
57,아오이토리,126.92948209972427,37.55474209991765
58,그리다꿈 본점,126.92520369972428,37.55306929991765
59,경성양꼬치 목동점,126.86303266052639,37.53167217525427
60,코니쉬크림,126.92777809972426,37.555732699917655
61,헬로미스터아메리카노,126.92150179972427,37.54918759991766
