,title,longitude,latitude
0,수카라,126.93007179972426,37.55505679991766
1,로닌,126.92287054536877,37.549649009415056
2,Cafe Amazing Grace,126.92159489371207,37.55203113805242
3,몹시,126.92619983485154,37.55524793541177
4,호호미욜,126.9232213,37.5488279
5,띵크테이블,126.92303660445431,37.55186711713874
6,이미,126.92222810105376,37.55726211279721
7,Blanc,126.9262909997243,37.558389999917644
8,로야토야,126.92235333152439,37.55776022928321
9,이미,126.92284439627927,37.55735976843247
10,제프리카벤디쉬런던 홍대점,126.9204214,37.5492227
11,Cafe In Planet,126.926143,37.555819
12,에이티폭스홍대점,126.92903499972428,37.554704999917654
13,카페 장쌤,126.92913329972428,37.55519549991765
14,이미,126.92193199972426,37.55748599991763
15,마켓밤삼킨별,126.92562941547017,37.555164045977754
16,카페오가닉,126.92664879972426,37.55438129991766
17,세컨드퍼즐,126.92327939477089,37.554876758129886
18,카페부라노,126.92081949972425,37.55684239991765
19,북카페그리다꿈 합정점,126.9171563,37.5484887
20,어반블랙,126.92665418368047,37.55485726762937
21,이미,126.92287315207687,37.55730132150656
22,안티크코코,126.92053959972426,37.547683199917664
23,노리터스페이스,126.92788429972428,37.555374299917645
24,멜로우,126.91971245480087,37.552289647904445
25,카페더플레인,126.9267089934007,37.55567300729573
26,CAFEURPCLASSIC,126.92651398691747,37.558769295662465
27,스코프,126.92237929972428,37.559749499917636
28,피오니,126.92001674303658,37.551496333224854
29,투더디프런트 신촌점,126.93704569972427,37.55578479991765
30,커피브라운,126.92334239030566,37.55598367536003
31,카페히비,126.92917199972426,37.55464399991765
32,비 스위트 온,126.92675369972427,37.554278199917654
33,르봉초초,126.92149729972427,37.54898419991767
34,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
35,카페소스,126.92480069972429,37.55326009991765
36,퐁포네뜨,126.92579999985804,37.55433914631179
37,너와나의이야기,126.92022419972427,37.549357399917646
38,커피스튜디오,126.9176987,37.5488666
39,카페 무아,126.92229539972426,37.55192469991766
40,까사밍고 홍대점,126.92004279972427,37.54953269991766
41,카페소스,126.92435857880989,37.55480826137579
42,빌리엔젤 홍대점,126.92470633566359,37.55513256551571
43,허밍벨라,126.91994729972427,37.55032859991766
44,카페소스,126.92480069972429,37.55326009991765
45,패턴에티오피아,126.93056,37.555116
46,카페꼼마,126.92094739972427,37.548967799917655
47,카페부라노,126.92081949972425,37.55684239991765
48,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
49,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
50,젤라띠젤라띠,126.9222754,37.5502598
51,몹시 2호점,126.92772439972428,37.55624779991766
52,카페 꿈꾸는다락방,126.92437503335027,37.555614079912445
53,앤헤어,126.9259084997243,37.555802699917656
54,테일러커피,126.92831730545494,37.55679236380805
55,테이블에이,126.92944499972427,37.55404899991766
56,서교동모형다방,126.92312157678343,37.55518278279732
57,데코아 발림,126.9223564997243,37.54964069991765
58,카페부라노,126.9208195,37.5568424
59,설빙 홍대입구역점,126.9227125,37.555375
60,스노브,126.92303080084865,37.54863814595466
61,호미빙 홍대점,126.92275109972427,37.55485099991766
62,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
63,에또네,126.9255327755383,37.55572773582911
64,허밍벨라,126.91994729972427,37.55032859991766
65,카페히비,126.92917199972426,37.55464399991765
66,카페 스케치북,126.91883219972426,37.55495039991766
67,피아노 카페,126.92503617150852,37.55412235697251
68,허밍벨라,126.91994729972427,37.55032859991766
69,눈꽃마녀 홍대점,126.9238774774475,37.55521179118188
70,카페구석,126.92461879972429,37.55403229991766
71,즐거운작당,126.91944849082088,37.54894973699711
72,카페히비,126.92921045517349,37.55479741476808
73,어반블랙,126.92722189972429,37.554643699917655
74,플라워카페 제프리,126.92044859972428,37.54920169991765
75,몹시,126.92635929983517,37.55512252177478
76,몹시,126.92666883693785,37.55609747942792
77,이미,126.92230769990684,37.557217434995145
78,빈스빈스 홍대점,126.9239489273411,37.555706149398574
79,비 스위트 온,126.9256955097435,37.55496709435908
80,오리페코,126.92324504737195,37.55465199261824
81,카페 무아,126.92229539972426,37.55192469991766
82,제프리카벤디쉬런던 홍대점,126.9204214,37.5492227
83,달수다 홍대1호점,126.921449,37.552237
84,Jem&Pebbles,127.008793,37.534586
85,에이블릭,126.91915267226382,37.55407364480899
86,모노,126.92731879972428,37.554426799917664
87,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
88,서울특별시 마포구 서교동 403-13,126.92044859972428,37.54920169991765
89,빙고,126.92556816762851,37.5549712539397
90,바빈스커피 홍대점,126.92041599972427,37.54893009991766
91,우캔주,126.92116159972427,37.551698899917646
92,어메이징그레이스,126.9216858,37.5519759
93,허밍벨라,126.91994729972427,37.55032859991766
94,자이온보트,126.91753139972428,37.549018499917665
95,브릭,126.91769219972429,37.54828129991766
96,청아라,127.07142199972398,37.6259789999176
97,허밍벨라,126.9198340946396,37.55032804372986
98,정효훈드림커피,126.92319746539249,37.54776478416198
99,그런지,126.92227559972427,37.54882639991766
100,투더디프런트 홍대점,126.92015469972426,37.55059099991765
101,카페부라노,126.92210363180067,37.55622676345251
