,title,longitude,latitude
0,플레이스요 홍대본점,305173,551012
1,헬로키티카페 홍대직영점,304954,550644
2,Cafe The Air,304608,550639
3,플로라,310235,554037
4,카페두다트 홍대본점,126.92070621536817,37.55787292000977
5,제라스카페,304987,550232
6,카페 오븐,305265,550936
7,비,304716,550154
8,더블유이 홍대점,304944,550206
9,카페일공일공,304988,550712
10,당고집,304708,550000
11,그앞,304681,550391
12,서울특별시 마포구 서교동 371-7,304908,550832
13,5 Extracts,304822,550294
14,카페레아,305137,550440
15,조이스 플레이스,305328,550801
16,카페꼼마,304956,550289
17,디스푼,305277,550938
18,서울특별시 마포구 상수동 313-1,126.92125379972428,37.548650599917664
19,라바,304920,549964
20,슈아브,305413,550720
21,카페 히비,126.92866214713676,37.55472128386149
22,후안스츄로,304615,550255
23,카페 슬로비,304989,550842
24,제라스카페,304956,550224
25,홍대 디저트카페★에토네 ,305383,550795
26,시타라,126.91782222378332,37.54905860716922
27,커피앤드에이,304858,550873
28,히루냥코,304662,550302
29,올드크로와상팩토리,305604,550850
30,Cafe In Planet,305258,550970
31,에반스빌 카페&쇼룸,304994,550080
32,카카오봄,126.92765957598355,37.55626003336328
33,여기!,305351,550972
34,커피브라운,305072,550933
35,카페꼼마,304762,550262
36,후안스츄로,304695,550209
37,수카라,305601,550929
38,에토네,305383,550795
39,그린클라우드커피,305556,550698
40,올드크로와상팩토리,305604,550850
41,스탠딩커피,304923,550070
42,에뚜와,304613,550332
43,카페브라운,304729,550136
44,서교동 374-10,304602,550631
45,스노브,305018,550273
46,클로리스 홍대점,305179,550872
47,에반스빌 카페&쇼룸,304959,550119
48,무연탄 ,126.91840019972426,37.54584529991767
49,미즈모렌,304859,550161
50,피오니,304871,550296
51,상상다방애견까페,305142,550828
52,카페소스,126.92480069972429,37.55326009991765
53,서울특별시 마포구 서교동 332-32,305390,550901
54,미즈모렌,304951,550105
55,담소(Damso),305393,550789
56,몹시,305270,550929
57,호메오,305080,550750
58,순이네다락방,304830,550340
59,순이네다락방,304830,550340
60,상수동 146-9,305012,550108
61,모인MOIN,304845,550982
62,조이스까페,305199,550903
63,드또마,304734,550248
64,몹시,305354,550896
65,카페히비,305589,550796
66,wagamama,305597,550825
67,상수동블루스,305014,549946
68,서울특별시 마포구 서교동 407-2,304988,550321
69,재미난조각가 사주카페,304989,550536
70,물고기,304711,550223
71,빌리엔젤,305176,550634
72,타피오카팩토리,305159,550994
73,제너럴닥터,305100,550532
74,CHURRO101,305546,550867
75,마카롱,305293,550681
76,에뚜와,304629,550308
77,카페바인 홍대점,305898,551068
78,달콤,305090,550594
79,스노우마운틴 홍대와이즈파크점,305200,551074
80,북카페정글,126.92119267154747,37.55543359380594
81,후안스츄로,304517,550282
82,Travel cafe,304643,550240
83,카페베를린,305393,550915
84,마체베트 홍대점,305209,550629
85,키세키 홍대본점,305112,550932
86,Mon Cafe Gregory,304654,550119
87,호호미욜,126.92322129972426,37.54882789991765
88,윤씨밀방,304993,550271
89,치익,304832,550243
90,파스타,304914,550264
91,JASE,305022,550496
92,카페 다빈치,126.9235049997243,37.554750499917645
93,카페자스 홍대본점,305033,551285
94,앤트러사이트 커피로스터,304715,549886
95,제니스까페,304934,550639
96,비 스위트 온,305353,550764
97,카페 AA 홍대점,304575,550250
98,합정족발,304575,550337
99, 마포구 서교동 464-62 파스타카페 AMICO ,304712,550853
100,카페 스프링,309559,553256
101,홍대맛집 파이브 익스트랙츠,304800,550338
102,호호미욜,305092,550155
103,조이스 플레이스,305284,550885
104,후안스츄로,304649,550235
105,문향,304684,550545
106,Belief Coffee,305397,550755
107,이미,304945,551128
108,레게치킨썬샤인,304953,550061
109,aA 디자인 뮤지엄,304995,550158
110,마카롱,305236,550668
111,홍스쭈꾸미홍대본점,126.92604999972428,37.556199999917645
112,청춘고양이,305011,550665
113,가미우동,305113,550823
114,KT&G 상상마당,305252,550759
115,젠하이드어웨이 홍대점,304892,550282
116,Five Tables,304514,550238
117,클로리스 홍대점,305085,550650
118,공차 홍대점,305053,550837
119,치익,304875,550308
120,호시탐탐,304792,550293
121,브레드05,304869,550193
122,마이퍼니쳐카페1,305768,550985
123,비 스위트 온,305338,550754
124,더닭,305018,550815
125,올드크로와상팩토리,305652,550835
126,제이제이브로스카페 홍대점,305190,550617
127,스파카 나폴리,304380,550197
128,스시웨이홍대점,304848,550294
129,어반트리,304661,550259
130,온스커피,497163,284593
131,퍼블리크,304955,550087
132,동막해변,126.4575619997229,37.59297399991707
133,동교동 158-2,305061,551102
134,ETHIOPIA,305710,550868
135,다락방,304952,550359
136,까 홍대점,305279,550685
137,빌리엔젤,305172,550864
138,서울특별시 마포구 서교동 395-112,304802,550371
139,서브아트카페,305324,551063
140,서울특별시 마포구 동교동 161-8,304872,550953
141,한옥길을타박타박,323608,357438
142,비너스키친,305060,550790
143,카페 두다트(연남동 564-37),304663,551278
144,달팽이커피집,294964,543220
