,title,longitude,latitude
0,서울특별시 마포구 서교동 368-7,126.91988619972426,37.55182199991766
1,우캔주,126.92250911315038,37.55166043092926
2,카페 장쌤,126.9274374266283,37.55562444119609
3,더블유이 홍대점,126.92200494450212,37.54877390090251
4,더 페이머스 램,126.92101909972426,37.55765499991764
5,호호미욜,126.92304986467909,37.54830428088989
6,에반스빌 카페&쇼룸,126.92163515842068,37.54902089018807
7,홍익대학교,126.92931852930732,37.55463835515085
8,서울특별시 마포구 성산동 239-2,126.91416585152383,37.55925875941271
9,카페꼼마,126.92094739972428,37.548967799917655
10,모과나무위,126.92616959972428,37.556115099917655
11,100 Original Coffee,126.91908719972427,37.549120999917655
12,이리까페,126.92198754893006,37.5466322177706
13,제이별케이,126.92558583316642,37.556577248379135
14,보수적인박마담,126.92110964073758,37.549631234484856
15,홍대 디저트 카페 '에토네',126.9249106562092,37.555652599526525
16,카페꼼마,126.92094739972428,37.548967799917655
17,몽마르뜨언덕위은하수다방,126.91923459972426,37.548938799917664
18,달콤커피 홍대점,126.9229786,37.5524824
19,cafe 몽소,126.92111746488152,37.54861725788127
20,알지비지구맛,126.92050131926888,37.54663435777095
21,coffee:D,126.9231316772436,37.55314731686812
22,클로리스 홍대점,126.92354839972424,37.55312869991766
23,그리다꿈 미니,126.92520369972428,37.55306929991765
24,카페히비,126.9291385,37.5545865
25,KT&G 상상마당,126.9210484,37.5509586
26,테일러커피,126.92793147860102,37.55690767001925
27,커피브라운,126.92337499972427,37.55542499991764
28,카페꼼마2페이지,126.92598990718146,37.557204154763696
29,오이터리,126.91995819972426,37.55140569991765
30,비 스위트 온,126.92682017675207,37.55446780544968
31,하람,126.9248625,37.5598167
32,Cafe The Air,126.91821081445596,37.55295603948789
33,상상다방애견까페,126.92446481516276,37.553207979687215
34,몹시,126.92624816047643,37.55485157779113
35,무스토이,126.92426699972428,37.553466599917655
36,피스피스,126.91702762988284,37.549163159438606
37,Neighborhood Coffee,126.91531042283428,37.549572034709335
38,레자브르피아노의숲,126.9192120075816,37.54980934735403
39,카페부라노,126.92081949972425,37.55684239991765
40,패턴,126.91714259972429,37.54936469991766
41,카페브라운,126.91958359972428,37.54846759991767
42,파이브 익스트랙츠,126.92036369972428,37.55028959991764
43,조이스까페,126.92648205285776,37.55597589053947
44,cafe그앞,126.91692387161564,37.54925008410205
45,후안스츄로,126.91891269972427,37.54936599991765
46,카카오봄,126.92665445943766,37.55445246374506
47,플레이스요 홍대본점,126.9248050997243,37.55590149991764
48,정민언니,126.924196252287,37.55488210286413
49,커피사랑방,126.92000460373596,37.55714611066643
50,더끌리는,126.925638,37.5559195
51,아이두,126.9178378964246,37.54875455229543
52,스노브,126.92214266186843,37.548611238671086
53,카페소스,126.92480069972429,37.55326009991765
54,로스팅팩토리,126.92302631184836,37.55543267376176
55,카페 슬로비,126.92265899972426,37.554992199917656
56,라망두스,126.92704999972428,37.55439999991764
57,몽마르뜨언덕위은하수다방,126.92020577163288,37.54925003076126
58,수카라,126.93007179972426,37.55505679991766
59,카페브라운,126.91842207383402,37.54934520477223
60,커피랩,126.92928147418198,37.55555616306566
61,커피앤드에이,126.9198689,37.5535757
62,몹시,126.92499631815552,37.55569275353101
63,카페 팩토리,126.9218363,37.5511681
64,로스팅팩토리,126.92318581722888,37.555302757900286
65,꽃과식물의친구 아도니스,126.92432569972426,37.553420199917646
66,Cafe Stay in,126.91620759972427,37.54920869991766
67,Cafe The Air,126.9178126196829,37.55320645374412
68,카페 이누,126.91906889972428,37.54957789991767
69,카페더브릿지,126.9250838,37.5554553
70,몹시,126.9256530245306,37.555686936462976
71,정민언니,126.92419455239391,37.55477950833138
72,엔제리너스커피홍대역점,126.92211439972428,37.55487699991763
73,커피랩,126.92926329972428,37.554970199917655
74,에또네,126.9269009997243,37.55447249991767
75,1막1장,126.92305736355638,37.54986073317683
76,서울특별시 마포구 서교동 399-12,126.9170311240504,37.54945272496283
77,정민언니,126.9246097881741,37.55484355829483
78,비스위트온,126.92710754369304,37.55543383903392
79,쿠나,126.92522799972429,37.55599859991765
80,비,126.91927447441168,37.54920934811925
81,카페베네 홍대정문점,126.92360219972429,37.55164449991766
82,마카롱,126.926174123363,37.55513221754168
83,르 프흐,126.91289544284412,37.54743734937748
84,설탕,126.92245489945962,37.5497541025877
85,코나빈스홍대점,126.9206505,37.5550223
86,Cafe The Air,126.9184273124106,37.552776836766256
87,가또에마미,126.92809109972428,37.55379629991766
88,베리베리,126.92392902186148,37.552230771880886
89,서울특별시 마포구 서교동 395-16,126.92022767351516,37.55098211864217
90,카페꼼마,126.92236958502704,37.5495155742163
91,망고식스 홍대1호점,126.92326524271384,37.55411307209528
92,은하수다방,126.9183190733738,37.5493129294119
93,카페 이누,126.91906889972428,37.54957789991767
94,홍대 수다떠는도서관,126.92615061911891,37.55341201275567
95,cafe 정민언니,126.92458799972428,37.553974699917646
96,카페 레인보우 크림,126.92257467039524,37.55019997024014
97,레자브르,126.91777249972426,37.550099799917646
98,카페그루비,126.92762377470764,37.55689734856916
99,홍대 쿨 안경 2호점,126.9208174106368,37.54842600699805
100,퍼블리크,126.92191789972426,37.54861489991766
101,더올드크로와상팩토리,126.9293142807183,37.55586776705084
102,AGIO,126.92225709972428,37.55141199991765
103,산울림 소극장,126.92853694788823,37.55506033147299
104,비,126.92011899597642,37.54979486756508
105,Tora b,126.92555019972428,37.55546929991764
106,Chie The Cafe,126.91913008287038,37.548849043361216
107,카페히비,126.9291385,37.5545865
108,서울특별시 마포구 서교동 346-39,126.9237026997243,37.55512609991764
109,앤트러사이트 커피로스터,126.917528293173,37.54713922538818
110,데코아 발림,126.9223564997243,37.54964069991765
111,Cafe The Air,126.91815399972428,37.55298279991766
112,홈스테드 홍대점,126.92271913071272,37.55437565713112
113,몹시,126.9257094928436,37.55570523806935
114,카페베를린,126.9289499,37.5540049
115,월향 2호점,126.91946459972426,37.55476169991765
116,바우하우스,126.92493799972428,37.55360799991765
117,닭날다,126.92405719972427,37.55108319991766
118,스노브,126.92250146043293,37.549793758963816
119,몹시,126.9266803,37.5546013
120,라휘사주카페,126.92341633115517,37.55557066775578
121,캣츠리빙,126.92233949972427,37.553251699917645
122,카페꼼마,126.92094739972428,37.548967799917655
123,토끼의 지혜,126.92003519972424,37.54909769991765
124,로프트,126.92259784992903,37.54899656850244
125,마망갸또홍대점,126.91958119972428,37.55044509991765
126,풍월,126.91814602545006,37.5491971994554
127,트래블카페,126.91703435889733,37.54989693007516
128,Cafe The Air,126.91817467955303,37.55323527883857
129,카페더플레인,126.92736769972429,37.55540579991765
130,라휘사주카페,126.92366766239736,37.556748151704745
131,에또네,126.926901,37.5544725
132,슬로우시티다락다방,129.0639380997568,35.156327599919905
133,함박식당,126.91961599972429,37.548553099917655
134,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
135,트립티,126.9376888452238,37.553569091229946
136,카페꼼마,126.9209474,37.5489678
137,,126.91806822451122,37.54953790130645
138,레드홀릭,126.92141239972426,37.55366569991767
139,홍대돈부리 코엑스점,127.05994332726844,37.51226519303282
140,서울특별시 마포구 서교동 399-22,126.91821461604728,37.54842634094427
141,Heima,126.92471539972428,37.553881599917645
142,마망갸또홍대점,126.91958119972428,37.55044509991765
143,앤드류스 에그타르트,126.9226601875568,37.55198671200978
144,합정역 2호선,126.91454299972428,37.54994209991766
145,패턴,126.91577178146738,37.54949312718716
146,W카페,126.92167299972424,37.55790919991764
147,라꼼마,126.9208799,37.5488946
148,제비다방,126.92300737797582,37.547094208988334
149,미미네,126.92125129972426,37.55158099991765
150,PLAY레스토랑,126.9237900046973,37.558702699118726
151,Five Tables,126.91714259972429,37.54936469991766
152,시타라(SITARA),126.91606314624688,37.54816660069464
153,샬레트래블앤라이프,126.9191886,37.5494749
154,비스트로 안,126.92305848156929,37.54883136799885
155,카이싱,126.9216667386696,37.54858746810614
156,서울특별시 마포구 상수동 94-12,126.92529059972426,37.54830729991766
157,쿡앤북,126.9251240767405,37.5560487267208
158,aA 디자인 뮤지엄,126.9212481,37.5495666
159,박준뷰티랩 대치점,127.05676299972404,37.49726399991784
160,밀리아나2빌딩,127.12047838636632,37.49352139056084
161,앤트러사이트 커피로스터,126.9183537,37.5458093
162,카페 스케치북,126.9188322,37.5549504
163,Cafe The Air,126.91815399972428,37.55298279991766
164,닐스야드,126.92319682344176,37.55573443193654
165,밤삼킨별,126.92629059972428,37.55532599991765
166,두레차,126.92377177256556,37.554999178535496
167,광복로85번길,129.03435799975216,35.09938509992017
168,이솝페이블,129.08749582762863,35.23087189389866
169,카페 슬로비,126.9241052028745,37.55537782828424
