,title,longitude,latitude
0,브릭,126.91698051922783,37.54953967392107
1,안녕낯선사람,126.9187911980906,37.54940243219553
2,호메오,126.92502119972428,37.55387949991764
3,유진,126.9264171049872,37.55507417728434
4,홍대 카페 에토네,126.92709479972429,37.55457439991765
5,모과나무위,126.92602828967044,37.55608737265093
6,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
7,카페콤마2,126.92514881565148,37.55805151672144
8,플로랄고양이,126.91872823187188,37.54857906714982
9,클로리스 홍대점,126.92388247718098,37.55385140781786
10,홍대카페코난,126.92125419972427,37.54865039991766
11,미래광산,126.92212539972428,37.54803189991765
12,오타치는 코끼리,126.92326317074397,37.55244020947527
13,이미,126.92252851308864,37.55647941141813
14,물고기,126.91942499972428,37.54914999991765
15,미카야,126.91817499972429,37.55550829991764
16,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
17,봉주르 하와이,126.92036784157794,37.55069644685248
18,메이크케이크,126.9288659377549,37.55505119001442
19,테이블에이,126.92811843497012,37.55430397260297
20,엘아비온,126.92255419972427,37.54958819991766
21,카페일상,126.92027529972428,37.54978069991766
22,안녕낯선사람,126.91855059972428,37.54977079991765
23,제라스카페,126.92214589972428,37.54928299991766
24,필라멘트,126.91955719972428,37.54879039991766
25,호호미욜,126.92322129972426,37.54882789991765
26,제라스카페,126.92203789201632,37.5500756567828
27,몽마르뜨언덕위은하수다방,126.9193086711224,37.548876069920176
28,조이스 플레이스,126.92520423139406,37.55570379425025
29,카페 소노,126.92386049972428,37.552941899917656
30,슈니발렌 홍대1호직영점,126.92356639972424,37.55259979991766
31,호호미욜,126.92322129972426,37.54882789991765
32,카페꼼마,126.91985590022286,37.549575358111504
33,카페꼼마2페이지,126.9243725388554,37.55845816487811
34,카페트리니티,126.92321219972423,37.55305779991765
35,5EXTRACTS,126.91838249049894,37.55019153373099
36,카페꼼마2페이지,126.92516519972426,37.55844399991766
37,플레이스요 홍대본점,126.9248050997243,37.55590149991764
38,르뿌띠푸,126.92436397623337,37.5499565374213
39,cafe BABA,126.92227559972429,37.54882639991766
40,르쁘띠푸,126.9232424997243,37.54992199991766
41,메이크케이크,126.9267120025578,37.55541931669139
42,메이크케이크,126.92714414357972,37.55516903715841
43,오래있어도괜찮아,126.93020669972428,37.554446299917664
44,카페히비,126.92799880462752,37.55557246527898
45,닐스야드,126.92299557274318,37.5561390543994
46,5EXTRACTS,126.92039669972428,37.55030959991766
47,더코티지카페,126.92657884131432,37.5559201798226
48,플레이스요 홍대본점,126.9248050997243,37.55590149991764
49,카페 장쌤,126.92913329972428,37.55519549991765
50,아이두,126.91888299972426,37.54829099991766
51,카페히비,126.92913849972427,37.55458649991765
52,허니보울,126.92127373300724,37.54788884922025
53,호호미욜,126.92322129972426,37.54882789991765
54,카페브라운,126.91958359972428,37.54846759991767
55,카페모노블럭,126.9244971537145,37.55342131558612
56,고기까페 개미,126.9217268137364,37.54814098041681
57,캣츠리빙,126.92233949972427,37.553251699917645
58,호우,126.9174418496668,37.54961857123579
59,카페꼼마,126.92094739972428,37.548967799917655
60,몽 카페 그레고리 ,126.918639837286,37.54836960992737
61,카페0419,126.91816521528736,37.549804899090965
62,에이투지 카페,126.93846999972423,37.557500899917656
63,샴,126.92362523393416,37.553981577628456
64,교동짬뽕 2호점,126.92002270195012,37.55697265084503
65,상상다방애견까페,126.92521141238878,37.55476193281768
66,클로리스 홍대점,126.92350433097572,37.55297074908119
67,카페 원더랜드,126.92497997708077,37.55615421747831
68,비,126.9193439,37.5490159
69,데코아 발림,126.92146814383725,37.548865698720505
70,read cafe,126.92238441358496,37.548892920715424
71,블랑 BLANK,126.9262909997243,37.55838999991765
72,담소(Damso),126.92701719972426,37.554417899917645
73,리드카페,126.9226965,37.5496787
74,카페부라노,126.92081949972425,37.55684239991765
75,케이트,126.92292880399177,37.54595042151517
76,스타벅스홍대삼거리점,126.92349582480983,37.54956688124379
77,경성팥집 옥루몽,126.91941830522596,37.5492802715906
78,마켓밤삼킨별,126.92614849972428,37.55538739991764
79,클로리스 홍대점,126.9235484,37.5531287
80,퍼블리크,126.92221060144472,37.54809355110711
81,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
82,겟앤쇼,126.91652875761024,37.54989383472995
83,카페 슬로비,126.92265899972426,37.554992199917656
84,카페히비,126.92913849972427,37.55458649991765
85,몹시,126.92668029972428,37.55460129991766
86,워너커피,126.92056759972428,37.55282109991766
87,은하수다방,126.91924999972426,37.54897499991765
88,카페 오븐,126.92516313597058,37.55412198449226
89,클로리스 홍대점,126.92410348814096,37.55455553633703
90,Mon Cafe Gregory,126.9209018141282,37.54832272425586
91,로야토야,126.9226224920081,37.55662584984913
92,바우하우스,126.91563068133668,37.55014548301816
93,서울특별시 마포구 서교동 351-16,126.921215745294,37.55583289642372
94,피오니,126.91922344738828,37.55180469678853
95,오타치는 코끼리,126.92235899972428,37.552241999917655
96,바우하우스,126.91577629972429,37.55034449991766
97,카페 세모,126.92414159972424,37.55100149991768
98,aA 디자인 뮤지엄,126.92224373811392,37.54964358368301
99,몹시,126.9259326878383,37.554651748104
100,르쁘띠푸,126.9232425,37.549922
101,서울특별시 마포구 서교동 327-11,126.92993039972428,37.55488019991765
102,카페꼼마2페이지,126.92516519972426,37.55844399991766
103,,126.92547607723156,37.55776950358807
104,홍익대학교,126.92438772161704,37.553199305249365
105,카페소스,126.92480069972429,37.55326009991765
106,옥상남자,126.9168360038416,37.54891074441775
107,필라멘트,126.92117690547732,37.54868117590122
108,Cafe The Air,126.91852765968324,37.55297562723086
109,카페모노블럭,126.9245231,37.5537279
110,카페브라운,126.91958359972428,37.54846759991767
111,봄날,126.9258625,37.5556917
112,에이티폭스,126.92891899972427,37.554683799917655
113,은하수다방,126.91879214860664,37.54962171700416
114,청진식당,126.98445863997124,37.57026119728645
115,스노우마운틴 홍대와이즈파크점,126.92489309972429,37.55729579991765
116,데코아 발림,126.9223564997243,37.54964069991765
117,브릭,126.91769219972429,37.54828129991766
118,카페더브릿지,126.92401782917058,37.55567994784755
119,테이블에이,126.929445,37.554049
120,서교동 325-13,126.93085740234665,37.55477573235509
121,카페더노라,126.92415772061476,37.54951751562613
122,동교동 163-3,126.9229750378666,37.55510251829696
123,카페부라노,126.9220361906665,37.556163339102525
124,스노우 스푼,126.92129060654746,37.55109437555021
125,뽕신,126.91650714097504,37.5491500110848
