,title,longitude,latitude
74,우캔주,126.92116159972427,37.551698899917646
75,미미네,126.92125129972426,37.551580999917654
76,홍대고래다방,126.92273129972426,37.55285409991765
77,홍대반지카페 반지만들기,126.92128199972429,37.55210969991766
78,,126.923855191184,37.55332228685238
79,베르에블랑,126.92240294472953,37.549432087944595
80,북카페 그리다꿈 홍대점,126.92392439972427,37.55216429991764
81,북카페 그리다꿈 홍대점,126.9238596375238,37.55248846878351
82,슈풍크,126.92793719972428,37.55370009991767
83,땡스네이쳐카페,126.92368310982786,37.55333126838587
84,허밍벨라,126.91994729972427,37.55032859991766
85,커피프린스 홍대점,126.92473409972428,37.557885199917656
86,카페히비,126.92885882989556,37.55562495323252
87,클로리스 홍대점,126.92265917823727,37.55392655364722
88,비행기카페,126.91974099972427,37.54960499991766
89,카페두다트 홍대본점,126.91868409972426,37.55874629991765
90,카페부라노,126.9208195,37.5568424
91,Cafe The Air,126.91815399972428,37.55298279991766
92,Cafe In Planet,126.92614299972428,37.55581919991766
93,카페부라노,126.92236075410098,37.55665165437773
94,포트오브모카 홍대점,126.92642844784655,37.55653444904503
95,비행기카페,126.91974099972427,37.54960499991766
96,브리츠팜,126.92399209972429,37.55284239991765
97,카페16OZ,126.92562801718488,37.55819581370141
98,제니스까페,126.9199406,37.549468
99,스위트럭 홍대점,126.9231528,37.5548059
100,달콤한거짓말,126.92055589972426,37.54805029991766
101,카페 에토네,126.92675369972427,37.554278199917654
102,원바잇,126.92113899972425,37.55900539991764
103,브레드05,126.92116259972428,37.54899109991764
104,더착한커피 홍대점,126.92444004058311,37.55671854458063
105,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
106,뽕빨텐트,126.92210816786141,37.554645441085846
107,마켓밤삼킨별,126.92614849972428,37.55538739991764
108,뿔레치킨 본점,126.92280234728233,37.55225193427688
109,카페소스,126.92519352276258,37.55296907525853
110,커피프린스 홍대점,126.92473119972428,37.55786799991765
111,마망갸또홍대점,126.91944717110214,37.550210090785924
112,달롤홍대점,126.92080012024329,37.550067953727
113,커피랩,126.9292633,37.5549702
114,몹시,126.92668029972428,37.55460129991766
115,에이테일오브커피앤스타일,126.927465,37.553561
116,폴리카페앤티,126.92374483017137,37.55569843721769
117,너와나의이야기,126.92022419972427,37.549357399917646
118,포트오브모카 홍대점,126.92665473894198,37.556553575076876
119,상상다방애견카페,126.92528829972429,37.55345569991765
120,마루위고양이,126.92341797811784,37.55563459177062
121,츄로101 홍대점,126.92819421734725,37.555114343128615
122,안녕낯선사람,126.91855059972428,37.54977079991765
123,카페 장쌤,126.9291333,37.5551955
124,웃으러,126.92033032244242,37.55773136035349
125,즐거운 작당,126.91901789972427,37.54900169991765
126,올드크로와상팩토리,126.92938959972427,37.554989499917646
127,마실나온강아지,126.9256703724769,37.55650122802127
128,소복,126.92124489972427,37.55005689991766
129,너와나의이야기,126.9209659499473,37.54859489461544
130,어반오믹스,126.92278289311523,37.548900323080034
131,카페 장쌤,126.92913329972428,37.55519549991765
132,카페가비애,126.92950119972429,37.554459999917654
133,메이플라워,126.9205866,37.5518261
134,커피 스미스 (홍대점),126.92385941341932,37.55213289594837
135,팬팬,126.91890789972426,37.54929799991767
136,어메이징그레이스,126.92168579972429,37.55197589991766
137,카페 UFF,126.91792819972427,37.55009699991765
138,팬팬,126.91924422341164,37.5497232877361
139,마켓밤삼킨별,126.92614849972428,37.55538739991764
140,진나이코리아,126.92352589061998,37.55470708721212
141,비 스위트 온,126.92688057973344,37.55545056641283
142,피오니,126.92117413990925,37.54989440678265
143,일공육,126.92365339972429,37.553734899917664
144,포트오브모카 홍대점,126.92643659972427,37.55547089991766
145,서울특별시 마포구 서교동 395-84,126.9183377944048,37.54869168885842
146,꿈꾸는다락방,126.92289189972429,37.54937189991766
147,카레클린트 홍대점,126.92803959972427,37.55558639991765
148,MICHA,126.92157499972427,37.55926669991764
149,카페피오니,126.92076859972427,37.54980999991766
150,북카페 그리다꿈,126.91582866824817,37.548887745204254
151,듀꼬뱅,126.92245539043543,37.558400438481286
152,브릭,126.91627232576603,37.5488962185794
153,포트오브모카 홍대점,126.92643659972427,37.55547089991766
154,카페구석,126.92461879972429,37.55403229991766
155,서울특별시 마포구 동교동 158-24,126.92381923176806,37.55683057150625
156,카페더브릿지,126.9250838,37.5554553
157,서울특별시 마포구 합정동 368-3,126.9159458261152,37.547355345262915
158,카페자스 홍대본점,126.92290859972427,37.55891149991764
159,카페A,126.92168579972429,37.55197589991766
160,홍대 화룽 02-322-9281,126.92709079972428,37.55689179991765
161,달링스케익,126.92759650405176,37.55640996755204
162,빨간책방cafe,126.91654949972428,37.548633499917656
163,함박식당,126.91961599972429,37.548553099917655
164,테일러커피,126.92818619972428,37.556169799917654
165,달롤홍대점,126.92049949972429,37.55014759991765
166,호우,126.91597870683528,37.5492462977911
167,카페가비애,126.92950119972429,37.554459999917654
168,데일리라운드 홍대점,126.9252487833804,37.556120250529204
169,에또네,126.92655874079088,37.55481334983319
170,커피프린스 홍대점,126.92473119972428,37.55786799991765
171,카페 세모,126.92343193843078,37.54906915375243
172,카페히비,126.929172,37.554644
173,피아노 카페,126.92466641297202,37.55509401002606
174,카페부라노,126.92081949972425,37.55684239991765
175,소복,126.9212449,37.5500569
176,에또네,126.926901,37.5544725
177,몹시,126.92597430833354,37.555129664121296
178,카페빙빙빙,126.91906924648325,37.552894886329845
179,즐거운 작당,126.92083548364202,37.54805599624441
180,카페피오니,126.9207686,37.54981
181,너와나의이야기,126.92097715582244,37.5500731589205
182,빈사이드,126.92016102862165,37.549755148917306
183,Cafe The Air,126.91844115464718,37.5524524201836
184,써니네,126.92546389972428,37.55669569991764
185,클로리스 홍대점,126.92354839972425,37.55312869991766
186,쉐즈롤,126.9254386997243,37.554216799917654
187,설빙 홍대입구점,126.92359339099839,37.55248399104773
188,Oui,126.92814869103934,37.556579549390555
189,카페피오니,126.92076859972427,37.54980999991766
190,카페피오니,126.91839187001622,37.549726208855965
191,스노브,126.92286369972426,37.54975499991767
192,서울특별시 마포구 서교동 358-121,126.92273129972426,37.55285409991765
193,어메이징그레이스,126.92168579972429,37.55197589991766
194,피오니,126.92136853847188,37.54964298241233
195,GHARU,126.92598108424208,37.556269079371226
196,포트오브모카 홍대점,126.92643659972427,37.55547089991766
197,커피빌트,126.92026369972429,37.55653589991764
198,써니네,126.92439154822242,37.55627585753015
199,Cafe The Air,126.91989714023866,37.553027430984336
200,서울특별시 마포구 서교동 468-17,126.9143563997243,37.55636899991764
201,헬로키티카페 홍대직영점,126.92417803579775,37.5553112540844
202,안녕낯선사람,126.91855059972428,37.54977079991765
203,카페꼼마,126.9257031978961,37.55813524311591
204,퍼스트펭귄카페,126.91850589972428,37.552195799917634
205,북카페 그리다꿈,126.9166054825772,37.549441407566384
206,빈스빈스 홍대점,126.92252869972425,37.554887999917646
207,카페소스,126.92480069972429,37.55326009991765
208,퍼블리크,126.92204982246155,37.548390208884015
209,CAFE 정민언니,126.92369746025456,37.55494381075834
210,띵크테이블,126.92281869972429,37.551496499917654
211,더페이머스램,126.92164901850734,37.55698828828769
212,헬로미스터아메리카노,126.92120339892412,37.54824873639517
213,오타치는 코끼리,126.92213251408123,37.55224990513724
214,허밍벨라,126.92146647751447,37.5500476222287
215,비하인드,126.91941684939079,37.5490078817658
216,스탠다드아이덴티티,126.92576093972257,37.55700931493596
217,비 스위트 온,126.9267537,37.5542782
218,안티크,126.92650709972428,37.555587399917655
219,토끼의지혜홍대2호점,126.92001249972427,37.549083299917655
220,서울특별시 마포구 서교동 395-22,126.91964579972425,37.549922699917666
221,정원이 있는 국민책방,126.9240222,37.5496728
222,마카롱,126.92575199972427,37.553419999917665
223,더브릿지합정,126.91844659972428,37.54986759991767
224,이미,126.92193199972426,37.55748599991763
225,카페 스케치북,126.92158663291528,37.55599146059686
226,카페피오니,126.9211598658949,37.55045187508806
227,카페 1984,126.9234958239854,37.55731333620193
228,허밍벨라,126.92102909266772,37.54951368355697
229,제이브라운 홍대점,126.91933059972426,37.54944329991765
230,카페 UFF,126.91632238023432,37.549872749521946
231,제이별케이,126.92651819972427,37.55605899991763
232,어글리스토브 마포홍대입구역점,126.922981013327,37.55493693282114
233,서교동 365-1,126.92157392022084,37.552107698660855
234,더페이머스램,126.921055,37.5576704
235,엘가,126.9230110881568,37.55262394159247
236,그루브트레인,126.92209062074755,37.5524792782625
237,커피프린스 홍대점,126.92645319757239,37.557732162309215
238,커피프린스 홍대점,126.92500901435089,37.55707616865784
239,희야네석쇠쭈꾸미&빈대떡,126.92147029972426,37.55260249991765
240,카페 장쌤,126.92913329972428,37.55519549991765
241,호메오,126.92502119972428,37.55387949991764
242,담소,126.92591247570535,37.55657717136588
243,웃으러,126.91996286010573,37.55839655154223
244,포트오브모카 홍대점,126.92649858706812,37.55624635893692
245,카페더브릿지,126.92508379972429,37.555455299917654
246,Cafe the GL,126.92087499972425,37.55331109991764
247,오설록티하우스 홍대점,126.92230048082156,37.554309320963746
248,마망갸또홍대점,126.9195812,37.5504451
249,즐거운 작당,126.91891048087456,37.54957882859566
250,허밍벨라,126.91994729972427,37.55032859991766
251,오다리집,126.92277399972428,37.54791099991766
252,zan,126.92244249972426,37.54882429991765
253,오설록티하우스 홍대점,126.92212616352583,37.55342514832705
254,카페더브릿지,126.92508379972429,37.555455299917654
255,커피프린스 홍대점,126.92473119972428,37.55786799991765
256,카페피오니,126.92076859972427,37.54980999991766
257,땡스네이쳐카페,126.92468504273657,37.554805349642045
258,카페부라노,126.9220126428607,37.556280398830744
259,빙수로,126.92434163379772,37.555328734674696
260,카페101,126.92985299972426,37.55327429991765
261,Kfood밥펍 홍대점,126.92464286808918,37.55612018012085
262,허밍벨라,126.91994729972427,37.55032859991766
263,쉐즈롤,126.9256530855451,37.55578618589488
264,GHARU,126.9270122997243,37.556147899917654
265,달콤한거짓말,126.92112190802729,37.548053076168834
266,베르에블랑,126.92288785170658,37.5482086266483
267,서울특별시 마포구 서교동 367-31,126.92096229972427,37.551419599917665
268,스노우마운틴 홍대와이즈파크점,126.92475876520155,37.55709684934346
269,달의계단,126.9248181997243,37.55563779991764
270,서울특별시 마포구 서교동 366-7,126.92066619972427,37.55190549991764
271,카페부라노,126.9208195,37.5568424
272,리맨즈 홍대점,126.92360219972427,37.55164449991766
273,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
274,서울특별시 마포구 서교동 364-21,126.92168579972429,37.55197589991766
275,Meet Fresh,126.92393743694619,37.55208004580552
276,카페 이누,126.91906889972427,37.549577899917665
277,Cafe The Air,126.91702921084915,37.55203985129766
278,비틀주스,126.926258,37.553101
279,,126.92190419972427,37.55284719991764
280,카페더브릿지,126.92464289294803,37.555372030992245
281,어글리스토브 마포홍대입구역점,126.92258529972426,37.55413279991765
282,미트프레시,126.92269089972426,37.55223619991766
283,Cafe The Air,126.91758287610925,37.552177785664306
284,카페부라노,126.92154498128006,37.55672878156885
285,에또네,126.9269009997243,37.554472499917665
286,카페이누,126.91906889972427,37.549577899917665
287,못말려곱창,126.92687195385457,37.55727480486677
288,제이브라운 홍대점,126.9193521217504,37.549587621288254
289,카페더플레인,126.92736769972429,37.55540579991765
290,마가렛리버,126.9177086,37.5484571
291,카페이누,126.91906889972427,37.549577899917665
292,커피프린스,126.92471764312828,37.55758445653499
293,원바잇,126.92113899972425,37.55900539991764
294,서울특별시 마포구 상수동 320-1,126.92047509972427,37.54754329991767
295,피오니,126.92086799972428,37.549955999917664
296,카페히비,126.92917199972426,37.55464399991765
297,서울특별시 마포구 서교동 398-10,126.91933529972427,37.54945019991766
298,설빙 홍대입구점,126.92298789972429,37.552458499917655
299,안티크코코,126.91908965124532,37.54789913876102
300,Cafe Organic,126.9254275997243,37.55530709991764
301,캐슬프라하 홍대점,126.91998219972427,37.550492799917656
302,카페 AA 홍대점,126.92130689972429,37.54959249991766
303,심리치유카페멘토,126.9231924997243,37.55175599991767
304,샐러드숲,126.92689509972426,37.55573969991765
305,cafe 몽소,126.919751,37.5496471
306,너와나의이야기,126.9202242,37.5493574
307,더페이머스램,126.92348477164809,37.556780943392404
308,달롤홍대점,126.92172698646822,37.549522674976785
309,카페피오니,126.92123555510487,37.55091193307535
310,제이브라운 홍대점,126.9193306,37.5494433
311,제너럴닥터,126.92600169972428,37.56346369991764
312,서울특별시 마포구 서교동 395-105,126.91892849972427,37.551293399917654
313,휴카페,126.92180059972426,37.55207639991765
314,밀키비,126.92281529972428,37.54791799991766
315,하바나익스프레스홍대점,126.92447049972428,37.55335739991766
316,Levain,126.9243806,37.5519366
317,마켓밤삼킨별,126.92614849972428,37.55538739991764
318,cafe 몽소,126.91879714632285,37.55002097432945
319,마체베트 홍대점,126.9249559,37.5529535
320,띵크테이블,126.9228187,37.5514965
321,설리안,126.92336205803994,37.55520283997169
322,에또네,126.9269009997243,37.554472499917665
323,테일러커피,126.92818619972428,37.556169799917654
324,너와나의이야기,126.9202242,37.5493574
325,스위트럭 홍대점,126.9231528,37.5548059
326,카페피오니,126.92119598819127,37.55017263458841
327,카페이누,126.91906889972427,37.549577899917665
328,카페기다리다,126.91645172959589,37.55047237600579
329,너와나의이야기,126.9202242,37.5493574
330,에또네,126.9269009997243,37.554472499917665
331,홍대엘가 02-336-3313,126.92262279972428,37.55266109991765
332,커피프린스 홍대점,126.92480425668975,37.55720135976024
333,빙빙빙차웅가,126.9209225,37.5513769
334,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
335,델문도,126.92083859972428,37.55050029991766
336,미트프레시,126.92243246883505,37.551982558939706
337,비행기카페,126.91887855018025,37.54987116250791
338,설빙 홍대입구점,126.92298789972429,37.552458499917655
339,카페 팩토리,126.92183629972426,37.55116809991765
340,설빙 홍대상수점,126.92227089077875,37.54851865519807
341,컴바이 홍대,126.92345189972427,37.55608119991765
342,돈수백 홍대직영점,126.9244998,37.5564085
343,미트프레시,126.9226909,37.5522362
344,카페소스,126.9248007,37.5532601
345,롯데시네마홍대점 스노우아이스커피 카페,126.92337215961079,37.555923197070896
346,서울특별시 마포구 서교동 345-7,126.92384153789678,37.555959058872496
347,Blanc,126.9262909997243,37.558389999917644
348,카페 비트윈,126.69853159972438,37.78910109991701
349,서울특별시 마포구 서교동 398-16,126.91910349972429,37.549603099917654
350,허밍벨라,126.91994729972427,37.55032859991766
351,라일린,126.91770752325856,37.55002781825985
352,설빙 홍대입구점,126.92298789972429,37.552458499917655
353,다르다,126.91942249972428,37.564267999917625
354,마이머그,126.92517291167827,37.55641695561805
355,설빙 홍대입구점,126.92259631568535,37.55332187843891
356,바우하우스,126.91577629972429,37.55034449991766
357,NEIN DANKE,126.92509404274972,37.55857293050232
358,카페히비,126.92917199972426,37.55464399991765
359,서울특별시 마포구 연남동 366-27,126.9202661289122,37.5639663375328
360,빙빙빙,126.92092499972428,37.55137139991765
361,고디바홍대점,126.9237464,37.5520038
362,빙빙빙,126.92077884245587,37.55123998772094
363,몹시,126.92671260610967,37.554817779967046
364,스위트럭 홍대점,126.92315279972426,37.554805899917646
365,달롤홍대점,126.92049949972429,37.55014759991765
366,미미네,126.92125129972426,37.551580999917654
367,Cafe In Planet,126.92614299972428,37.55581919991766
368,위키드케이크,126.92292812406774,37.5473849462178
369,빙빙빙,129.03006565099196,35.09895025680842
370,모과나무위,126.9261696,37.5561151
371,달수다,126.92179220627595,37.55326601536398
372,아이두,126.91736609342846,37.54828352465528
373,매직큐브,126.92215879972427,37.552578799917654
374,카페수요일,126.92589279972428,37.555958299917656
375,그리다꿈 본점,126.92520369972428,37.55306929991765
376,카페히비,126.92917199972426,37.55464399991765
377,고기카페개미,126.92170871683723,37.54828211640142
378,"산울림소극장 1층,수카라",126.92714905693424,37.555286019003404
379,달콤한거짓말,126.92055589972426,37.54805029991766
380,소복,126.92124489972427,37.55005689991766
381,나의작은카페,126.92750589972427,37.55496859991764
382,고기카페개미,126.92182154276132,37.54979693229777
383,VAZ 카페,126.92791862191747,37.5571095174444
384,설빙 홍대상수점,126.92203587992826,37.54816597961891
385,어글리스토브 마포홍대입구역점,126.92258529972426,37.55413279991765
386,몰리스팝스,126.92622689972427,37.55593129991765
387,연남살롱,126.9204808034022,37.56132196361093
388,마켓밤삼킨별,126.92614849972428,37.55538739991764
389,쉐즈롤,126.9254386997243,37.554216799917654
390,가또에마미,126.92809109972428,37.55379629991766
391,미트프레시,126.92327319160192,37.55306828459641
392,이미,126.92193199972426,37.55748599991763
393,허밍벨라,126.91994729972427,37.55032859991766
394,달콤한거짓말,126.92055589972426,37.54805029991766
395,설쌈냉면 홍대점,126.9236649997243,37.55457659991764
396,돈쫄라,126.92346948582066,37.55409454065049
397,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
398,Cafe Jool,126.92163674537592,37.554238770116186
399,아오이토리,126.92795568970855,37.55596054564686
400,스타일난다,126.92733212792469,37.554640796502554
401,북카페 그리다꿈,126.91715629972427,37.54848869991766
402,왕창상회,126.9234678,37.5655145
403,Mon Cafe Gregory,126.91930242783445,37.54924919116717
404,서울특별시 마포구 서교동 403-5,126.92050009972426,37.54969979991766
405,허밍벨라,126.9187279048364,37.54990798359819
406,심리치유카페멘토,126.92447359025388,37.550049691910175
407,플레이스요 홍대본점,126.9248050997243,37.55590149991764
408,슈니발렌 홍대1호직영점,126.92353375620577,37.55242838465515
409,더스토리,126.92436329972428,37.56385859991763
410,땡스네이쳐카페,126.9236064,37.5537365
411,베니르,126.92682859972427,37.554557899917654
412,서울특별시 마포구 서교동 396-3,126.91822478321555,37.550107752311945
413,설빙 홍대입구점,126.92298789972429,37.552458499917655
414,좋은자리 갤러리 카페,126.91874799972426,37.55657359991764
415,밀키비 상수점,126.923016589633,37.54773668039444
416,카페꼼마2페이지,126.92516519972426,37.55844399991766
417,또보겠지떡볶이집,126.92201439972428,37.552534799917645
418,옥상남자,126.91746979972427,37.54893189991766
419,자음과모음,126.91694029972426,37.548885099917655
420,카페 루나미,126.92667512081552,37.55611649622206
421,마가렛리버,126.91583724662023,37.54889853004321
422,제라스카페,126.92214589972427,37.54928299991766
423,후쿠오카함바그,126.9267623997243,37.55560559991764
424,밀크카우 홍대점,126.92299599972426,37.55571479991764
425,카페 연필1/3,126.91850929758371,37.561942959932885
426,제니스까페,126.92063806801416,37.55003927293238
427,카페피오니,126.92076859972427,37.54980999991766
428,하바나,126.92248389547028,37.54978671075071
429,Cafe The Air,126.91941872507073,37.553403645017816
430,마켓밤삼킨별,126.92561204087636,37.55595263956644
431,반지만들기 홍대점,126.92211063499519,37.55239334141457
432,리맨즈 홍대점,126.92360219972427,37.55164449991766
433,Cafe In Planet,126.92614299972428,37.55581919991766
434,카페단추,126.92550759972428,37.55584429991765
435,트래블앤아트,126.92814979972427,37.55707549991766
436,카페부라노,126.9221978455046,37.55648861493954
437,마켓밤삼킨별,126.92643953725559,37.55582146038664
438,커피프린스 홍대점,126.92473119972428,37.55786799991765
439,소복,126.92111161222773,37.55045734594749
440,원더와플,126.92161505864024,37.5597989076395
441,어글리스토브 마포홍대입구역점,126.92258529972426,37.55413279991765
442,베니르,126.92682859972427,37.554557899917654
443,더페이머스램,126.92239561270542,37.557073064268145
444,카페기다리다,126.91658673281067,37.55058120476242
445,슈니발렌 홍대1호직영점,126.92356639972425,37.55259979991766
446,여기,126.92153658976895,37.55224718194223
447,여기있다,126.92108472516938,37.552123358875015
448,메이플라워,126.92088625054357,37.551872637344644
449,봄날,126.9252910339442,37.55639196977051
450,서울특별시 마포구 서교동 337-3,126.92948449972427,37.554450899917654
451,젠틀몬스터 홍대쇼룸,126.92005669972428,37.55008839991766
452,팬팬,126.91890789972426,37.54929799991767
453,다르다,126.92087891171072,37.563355781252746
454,휴카페,126.92180059972426,37.55207639991765
455,비행기카페,126.91917763758575,37.549259718134344
456,카페100 original coffee,126.91961159267203,37.54938046924584
457,코다차야홍대점,126.92349488192356,37.548415973891245
458,반지만들기 홍대점,126.92212299972428,37.552258199917645
459,스노브,126.92286369972426,37.54975499991767
460,마망갸또홍대점,126.91958119972428,37.55044509991765
461,카페 이누,126.9190689,37.5495779
462,고기카페개미,126.92074649972426,37.548277399917666
463,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
464,B.CoffeeStory,126.9194245,37.5490655
465,마루위고양이,126.92305319972428,37.554488099917656
466,그런지,126.92234668630707,37.548416634675434
467,카페꼼마,126.92174407874117,37.55135126048569
468,라일린,126.91908819972429,37.550088699917666
469,어반셰리프 홍대1호점,126.91892180680487,37.54960353131641
470,카페 이누,126.91906889972427,37.549577899917665
471,스노브,126.92286369972426,37.54975499991767
472,마켓밤삼킨별,126.92614849972428,37.55538739991764
473,제니스까페,126.9183965462703,37.55003726652434
