,title,longitude,latitude
53,마망갸또홍대점,126.91958119972428,37.55044509991765
54,카페베를린,126.92889878289851,37.554027186347966
55,카페 오븐,126.92638787783218,37.55533574533767
56,빌리엔젤,126.92501439972428,37.553349399917664
57,빙빙빙,126.9199149,37.5503118
58,몽마르뜨언덕위은하수다방,126.91923459972426,37.548938799917664
59,제비다방,126.92315200815987,37.54727018150032
60,카페 AA 홍대점,126.92130689972429,37.54959249991766
61,카페섬,126.92157110950362,37.55685956460368
62,카페더브릿지,126.9246838818945,37.55593106547167
63,카페피오니,126.92178181331207,37.549810459295735
64,카페피오니,126.92118323882443,37.5503573482318
65,카페더노라,126.92298969972428,37.55124239991766
66,슈니발렌 홍대1호직영점,126.9235664,37.5525998
67,히루냥코,126.91912249972428,37.55061159991766
68,홍대 쉐즈롤,126.92539029972428,37.55417599991765
69,마켓밤삼킨별,126.92536400891206,37.55581623070421
70,카페구석,126.92355149433934,37.55443269982012
71,아이두,126.91888299972426,37.54829099991766
72,ELCAFE CoffeeRoaster,126.91464019972427,37.55457109991764
73,405키친,126.92128409644928,37.549473396944464
74,Cafe The Air,126.91715423056628,37.55197737424323
75,커피랩,126.92926329972428,37.554970199917655
76,Placebo,126.92632869972428,37.55478089991765
77,제비다방,126.92324263802689,37.547261610747455
78,카페베를린,126.92893778770507,37.55410849621625
79,카페빙빙빙,126.92125727609344,37.5539692204749
80,히루냥코,126.91947371641504,37.550577273370834
81,투썸커피 홍대테디점,126.92411641994465,37.55281074811034
82,띵크테이블,126.92320652058477,37.55111982936267
83,홍대카페131,126.9166203997243,37.55696409991764
84,두남자의더치이야기,126.92588120152196,37.5585057488514
85,서울특별시 마포구 상수동 92-7,126.92215809972426,37.54927839991766
86,카페꼼마,126.92094739972427,37.548967799917655
87,올라리사,126.92187439972425,37.54735909991766
88,청춘고양이,126.93051720017303,37.55485071506934
89,클로리스 홍대점,126.9235484,37.5531287
90,빈사이드,126.92270521545372,37.54867698527887
91,드롭탑 홍대점,126.92049049972428,37.54931329991766
92,빙빙빙,126.91991489972428,37.55031179991767
93,피오니,126.9212389263432,37.55030033053922
94,그린빈커피,126.9227244360819,37.55532558679454
95,Cafe The Air,126.918583213891,37.553111102784925
96,클로리스 홍대점,126.9235484,37.5531287
97,심리치유카페멘토,126.9231924997243,37.55175599991767
98,BLANC,126.92594248054476,37.55806832802366
99,아이두,126.92068305116555,37.54828181827907
100,서울특별시 마포구 서교동 332-32,126.92618519972427,37.55539869991765
101,마망갸또,127.02154319972408,37.52232559991778
102,스노우 스푼,126.92183127470663,37.54998386070804
103,홍대더브릿지,126.52887829972391,33.500115399923985
104,테이블에이,126.92944499972427,37.55404899991766
105,피오니,126.92086799972428,37.549955999917664
106,유진,126.92548782932788,37.55519134094944
107,몰리스팝스,126.92624409972429,37.555921499917645
108,마망갸또,127.02154319972408,37.52232559991778
109,쉐즈롤,126.92539029972428,37.55417599991765
110,바우하우스,126.91577629972429,37.55034449991766
111,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
112,이미,126.92193199972426,37.55748599991763
113,카페빙빙빙,126.91859768998914,37.55238781117124
114,달콤한조각,126.92496437435564,37.55798648675999
115,피오니,126.92086799972428,37.549955999917664
116,꼴통감독,126.91860117641637,37.526756052363154
117,카페띠아모 홍대점,126.92126108652633,37.55102921177416
118,카페오가닉,126.92649467955778,37.555290024409565
119,데일리선데이,126.92104370377132,37.54849970771743
120,유진,126.92595779972427,37.55517559991764
121,밀푀유,126.92227559972429,37.54882639991766
122,경성팥집 옥루몽 홍대점,126.920326,37.548794
123,올드크로와상팩토리,126.92938959972427,37.554989499917646
124,카페꼼마,126.92094739972428,37.548967799917655
125,이스뜨와르 당쥬,126.9209344,37.5559494
126,카페히비,126.92913849972427,37.554586499917654
127,서울특별시 마포구 서교동 337-3,126.92950089972427,37.55446039991766
128,아이두,126.9190104886068,37.54863864596916
129,어반트리,126.91827814967151,37.54940122870942
130,마카롱,126.92583136519475,37.55488056744316
131,달수다,126.92340513136745,37.554049061128765
132,청춘고양이,126.92331546711728,37.5528039885333
133,카페아뜨리에홍대점,126.92696399972428,37.55317799991766
134,버거비,126.92304099972426,37.55126799991765
135,플레이트플레이트,126.91834782867214,37.552216140808774
136,치카리셔스,126.92149349972426,37.548453199917645
137,카페퍼즐,126.92354938938998,37.55535774799196
138,Cafe In Planet,126.92614299972428,37.55581919991766
139,플레이스요 홍대본점,126.9244042764358,37.55649443507362
140,카페 장쌤,126.92913329972428,37.55519549991765
141,카페꼼마,126.92094739972427,37.548967799917655
142,현공인중개사사무소,126.93000209972426,37.554848199917664
143,카페 스케치북,126.92000988468146,37.55492013707978
144,휴카페,126.92180059972426,37.55207639991765
145,피오니,126.92086799972428,37.549955999917664
146,어반트리,126.9197677568159,37.55001246071272
147,츄로101 홍대점,126.9287375,37.555135
148,카페히비,126.92749542607956,37.556255048801496
149,팔과이분의일,126.92126849972426,37.54885949991765
150,닐스야드,126.92303599972423,37.55530099991765
151,오리페코,126.92293569972426,37.55365899991765
152,매직큐브,126.92347257437967,37.55251311446517
153,봄날,126.9258625,37.5556917
154,커피사랑방,126.92009386039888,37.55797924745024
155,칼디커피하우스서덕식커피클럽,126.92727819972427,37.55601919991765
156,드롭탑 홍대점,126.9204905,37.5493133
157,서울특별시 마포구 서교동 337-3,126.92950089972427,37.55446039991766
158,닐스야드,126.92303599972423,37.55530099991765
159,마켓밤삼킨별,126.92614849972428,37.55538739991764
160,405키친,126.92076235789298,37.55033162506944
161,Box,126.9239533,37.5596537
162,오설록티하우스홍대점,126.92239550192102,37.55373292408163
163,카페 장쌤,126.92946439937516,37.554832054935936
164,Cafe The Air,126.91932773769284,37.55345727836507
165,친구네집빈날2,126.91912249972428,37.55061159991766
166,서울특별시 마포구 서교동 332-19,126.92617749972426,37.55584229991766
167,리맨즈 홍대점,126.92360219972427,37.55164449991766
168,이미,126.92468083536991,37.55632767655429
169,우사기식당,126.92510883184524,37.55588808660832
170,모노,126.92721242532627,37.5550121592092
171,도심속공원4978,126.92202439972426,37.55104669991766
172,카페 세모,126.92313406335845,37.55173117950073
173,패턴에티오피아,126.93056009972426,37.55511609991764
174,휴카페,126.92153872436369,37.553733595057025
175,Cafe 아래,126.92292159972426,37.555431199917656
176,카페두다트 홍대본점,126.9207751220529,37.55774706966007
177,쉐즈롤,126.92539029972428,37.55417599991765
178,몽마르뜨언덕위은하수다방,126.9192346,37.5489388
179,안녕낯선사람,126.9199002468311,37.55018304459961
180,카페빙빙빙,126.91873129972429,37.55267689991765
181,마켓밤삼킨별,126.92614849972428,37.55538739991764
182,서울특별시 마포구 서교동 395-124,126.91883208460672,37.55010541655228
183,트래블카페,126.91918859972428,37.549474899917655
184,마루위고양이,126.92305319972428,37.554488099917656
185,플레이스요 홍대본점,126.9248050997243,37.55590149991764
186,Placebo,126.92632869972428,37.55478089991765
187,카페소스,126.92480069972429,37.55326009991765
188,코코브루니 홍대점,126.92433089972428,37.55663689991765
189,카페피오니,126.92136461095517,37.550326690060345
190,호메오,126.92502119972428,37.55387949991764
191,cafe go ape,126.91741249972426,37.54858329991767
192,고기카페개미,126.9216767060631,37.54802958235618
193,카페자스 홍대본점,126.92290859972428,37.55891149991764
194,커피미,126.93040399972428,37.55441899991765
195,커피빈홍대주차장길점,126.9219572963853,37.5534839158507
196,Heima,126.92471539972429,37.553881599917645
197,가온길 홍대점,126.91859179972427,37.55212189991766
198,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
199,카페부라노,126.92081949972425,37.55684239991765
200,히루냥코,126.9194327633987,37.55147841885841
201,서울특별시 마포구 동교동 152-7,126.92590051285853,37.55845051281275
202,호라이즌2구니카,126.92573519972429,37.55520519991766
203,휴카페,126.92180059972426,37.55207639991765
204,히루냥코,126.92000588684385,37.550566368458945
205,카페 장쌤,126.92915589972428,37.55520469991764
206,소노,126.92399353336134,37.55336867876516
207,코코브루니 홍대점,126.92433089972428,37.55663689991765
208,바빈스커피,126.92039799972427,37.54893099991766
209,더블유이 홍대점,126.92201928021844,37.54911648303868
210,카페모노블럭,126.9245230997243,37.55372789991765
211,카페두다트 홍대본점,126.9190596778602,37.55849577176339
212,바빈스커피,126.920398,37.548931
213,Cafe Stay in,126.91615092776122,37.54921743317392
214,매직큐브,126.92215879972427,37.552578799917654
215,제라스카페,126.92214589972428,37.54928299991766
216,오마오,126.92229359972427,37.55115769991765
217,카페소스,126.924717974931,37.55297577265763
218,Mon Cafe Gregory,126.91769033091106,37.54910604975765
219,Caffee Oui,126.92814999972428,37.55640829991764
220,마켓밤삼킨별,126.92614849972428,37.55538739991764
221,코코브루니 홍대점,126.92433089972428,37.55663689991765
222,The ARK,126.72372963433358,37.49420970217053
223,헬로키티카페 홍대직영점,126.9225116690918,37.55411333817098
224,허니보울,126.91850041606058,37.54931737934111
225,제너럴닥터,126.92297712727608,37.552155665165735
226,cafe 정민언니,126.92458799972428,37.553974699917646
227,팔과이분의일,126.92126849972426,37.54885949991765
228,우캔주,126.92116159972427,37.551698899917646
229,이미,126.921932,37.557486
230,고기카페개미,126.92074649972426,37.54827739991767
231,,126.9182663635786,37.54990003890751
232,이미,126.92193199972426,37.55748599991763
233,츄로101 홍대점,126.9272845167313,37.55563271493627
234,상상마당 카페,126.92100759972425,37.55097369991765
235,aA 디자인 뮤지엄,126.9212481,37.5495666
236,몽마르뜨언덕위은하수다방,126.91923459972426,37.548938799917664
237,이아모,126.91814929972428,37.54931389991767
238,안녕낯선사람,126.91739339125078,37.55008958055527
239,카페히비,126.92873491249946,37.55480537783428
240,Cafe The Air,126.91815399972428,37.55298279991766
241,정원이 있는 국민책방,126.92363313376974,37.54874251366911
242,Cafe The Air,126.91801948054396,37.55281088110427
243,할리스커피 홍대점,126.92416769972428,37.553201299917646
244,플레이스요 홍대본점,126.9248050997243,37.55590149991764
245,더빅바나나,126.92779819246311,37.557164831860526
246,위드커피,126.92472601189382,37.55666680609692
247,막걸리싸롱,126.92311950526046,37.55252361376063
248,오설록 티 하우스,126.92218992334688,37.55371952701954
249,카페두다트 홍대본점,126.92050396129883,37.557673631379544
250,비 스위트 온,126.9267537,37.5542782
251,요거프레소 동교점,126.92477849328336,37.5582800976489
252,마카롱,126.92575199972427,37.553419999917665
253,카페 AA 홍대점,126.92108811741177,37.550069141408095
254,카페베를린,126.92894989972427,37.55400489991765
255,제라스카페,126.92248620580575,37.5491945301442
256,빅플레이트,126.9191101,37.5490896
257,오리페코,126.92293569972426,37.55365899991765
258,쉐즈롤,126.9252825954802,37.55493260680964
259,에반스빌 카페&amp;쇼룸,126.92253099313244,37.54882697842109
260,빙빙빙,126.91991489972428,37.55031179991767
261,두남자의더치이야기,126.9261275300357,37.55738927729167
262,이심,126.92674549972428,37.56209729991763
263,디스푼,126.9258306192478,37.55639811595594
264,카페 UFF,126.91792819972429,37.55009699991765
265,스테파노스키친,126.9187399,37.5493825
266,어반트리,126.918594,37.549547
267,몹시,126.92668029972428,37.55460129991766
268,서울특별시 마포구 서교동 333-17,126.92654109972426,37.55471599991766
269,홍대돈부리 홍대본점,126.92372618223025,37.55492953481207
270,몹시,126.92593246234046,37.55615699557991
271,비행기카페,126.9188120272753,37.549690565684806
272,두남자의더치이야기,126.9262271997243,37.55915639991764
273,비 스위트 온,126.92695347689126,37.55480195073744
274,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
275,서울특별시 마포구 노고산동 106-11,126.93204606152744,37.55412531009389
276,카페부라노,126.92172716974572,37.556594472124814
277,Cafe The Air,126.91815399972428,37.55298279991766
278,CBSC International Coffeelab,126.91732919972428,37.54928369991765
279,Cafe The Air,126.9181224196133,37.5526761864725
280,투페이스스튜디오,126.91922019972426,37.549493099917655
281,스눕,126.92368917508985,37.55205043150949
282,그문화,126.92031,37.545482
283,MANIP 2층,126.92780709972428,37.556003699917646
284,카페모노블럭,126.9245230997243,37.55372789991765
285,다님길막걸리카페,126.92772619766316,37.55635594251537
286,츄로101 홍대점,126.92696020350974,37.55658656851015
287,롯데시네마홍대입구입구,126.924851,37.557382
288,상상다방애견까페,126.9253395738033,37.5528156478583
289,테이블에이,126.928974439127,37.55488497751749
290,Cafe The Air,126.91840852294636,37.5522810035984
291,피스피스,126.9173896,37.549201
292,뿔레치킨 본점,126.922802,37.552297
293,Placebo,126.9263287,37.5547809
294,츄로101 홍대점,126.9288460344455,37.55574844066345
295,클로리스 홍대점,126.9235484,37.5531287
296,철길왕갈비살,126.93157629972428,37.554619199917646
297,캣츠리빙,126.92252077411285,37.55323455972872
298,피오니,126.92086799972428,37.549955999917664
299,띵크테이블,126.92281869972427,37.55149649991765
300,위드베베,126.92329784069129,37.557289864270835
301,카페트리니티,126.92392604265042,37.55298016374008
302,그리다꿈 본점,126.9252214079577,37.55297474471178
303,vert et blanc,126.92323899972426,37.548534999917656
304,리파이너리바&amp;카페,126.92254349777276,37.548376346705965
305,빵나무,126.92164414494948,37.55737643905624
306,폴리카페앤티,126.92421059972423,37.55549339991766
307,Cafe The Air,126.92061037483734,37.554491114368794
308,스노브,126.92221877285748,37.549017217413166
309,휴카페,126.92180059972426,37.55207639991765
310,상상마당 카페,126.91696128335332,37.55012454971737
311,EGO,126.91555869972429,37.54938849991765
312,카레클린트 홍대점,126.92738973265327,37.55617813861871
313,에또네,126.9269009997243,37.55447249991767
314,aA 디자인 뮤지엄,126.92245028737615,37.54928405529352
315,코나빈스홍대점,126.9206505,37.5550223
316,르쁘띠푸,126.9232424997243,37.54992199991766
317,TEAM1994,126.92268139972424,37.55535509991764
318,카페 UFF,126.91792819972427,37.55009699991765
319,조이스 플레이스,126.92650259972427,37.55470059991765
320,바우하우스,126.91577629972429,37.55034449991766
321,홈스테드 홍대점,126.9228097,37.5543761
322,카페오가닉,126.92664889972428,37.55437139991765
323,호라이즌2구니카,126.92509352327644,37.55620257165042
324,99's 서양밥집,126.9196459,37.5499179
325,오톤스테이션 홍대점,126.91997319972428,37.54989879991765
326,서울특별시 마포구 서교동 395-180,126.91694048011418,37.55058427315853
327,망고식스 홍대와우점,126.92182372220167,37.55417496562822
328,Heima,126.9247154,37.5538816
329,꿀다방,126.92233515013152,37.55864392945252
330,호라이즌2구니카,126.9244433287478,37.55536115178229
331,서가앤쿡 홍대점,126.91987089972427,37.55100289991765
332,오마오,126.92229359972427,37.55115769991765
333,카페 너와나의이야기,126.92022419972427,37.549357399917646
