,title,longitude,latitude
68,반지대학 홍대본점,126.91879381683592,37.552054615984225
69,반지대학 홍대캠퍼스,126.92153773176108,37.55474305050442
70,1984,126.92347386644408,37.55685474960268
71,제라스카페,126.92214589972428,37.54928299991766
72,빈사이드,126.9221659963316,37.54960273536718
73,레자브르피아노의숲,126.9170923504401,37.55015042740106
74,카페안작은물방울,126.9170727156925,37.54947524076323
75,이미,126.92193199972426,37.55748599991763
76,츄로101 홍대점,126.9287375,37.555135
77,치카리셔스,126.92149349972426,37.548453199917645
78,라휘사주카페,126.9237027997243,37.555125899917655
79,비 스위트 온,126.92674765943622,37.5543277446568
80,나비도꽃이었다꽃을떠나기전에는,126.92242019571545,37.55001641328561
81,홍대이색카페 반지만들기,126.92212309972425,37.55225829991766
82,비 스위트 온,126.92675369972427,37.55427819991765
83,리맨즈 홍대점,126.92360219972429,37.55164449991766
84,더빅바나나,126.92828919972428,37.55736099991766
85,치카리셔스,126.9219699237615,37.5483293445381
86,5EXTRACTS,126.91897689299564,37.54945535563488
87,비,126.91882008628636,37.549409915535605
88,오리페코,126.92446842699164,37.55456782769392
89,카페히비,126.92905925152829,37.55458611672916
90,에또네,126.92622365355284,37.55569504145432
91,Tora b,126.92555019972428,37.55546929991764
92,Cafe The Air,126.92045243728714,37.554418231523925
93,카페꼼마,126.92094739972428,37.548967799917655
94,치카리셔스,126.92214531744422,37.54833921650346
95,섬,126.92176316577638,37.5565536982509
96,츄로101 홍대점,126.92873749972426,37.55513499991765
97,서울특별시 마포구 서교동 362-1,126.9232599997243,37.55193199991765
98,치카리셔스,126.91895525065512,37.5487652216269
99,서울특별시 마포구 서교동 366-3,126.92167309717148,37.55186825078112
100,마루위 고양이,126.92323406017157,37.55452503741265
101,카페모노블럭,126.9245231,37.5537279
102,Cafe The Air,126.91815399972428,37.55298279991766
103,써니네,126.9249142536992,37.55676513165886
104,오래있어도괜찮아,126.92964378874416,37.5555161845527
105,오리지널웨이브,126.91182399972428,37.54794489991765
106,코코브루니 홍대점,126.9243309,37.5566369
107,츄로101 홍대점,126.92828161982028,37.55552938580197
108,마켓밤삼킨별,126.92614849972428,37.55538739991764
109,현공인중개사사무소,126.93000209972426,37.554848199917664
110,현공인중개사사무소,126.93000209972426,37.554848199917664
111,Cafe Jool,126.91955730160312,37.552299684141055
112,빨간토끼,126.9273658432654,37.55515518099144
113,당근,126.9236950625581,37.5546635097944
114,당근,126.92365140240943,37.55298228527542
115,헬로키티카페 홍대직영점,126.9220669,37.5530656
116,허니보울,126.9197996,37.5482061
117,더 컵케이크 팩토리,126.9220257,37.5518016
118,폴리카페앤티,126.92413948142332,37.55590767238349
119,카페일이구일일,126.92871689972428,37.56746989991762
120,땡스네이쳐카페,126.92360639972424,37.55373649991764
121,쿡앤북,126.92604021025797,37.556170358871874
122,카페히비,126.9291385,37.5545865
123,호우,126.91665329094516,37.54984452147136
124,서울특별시 마포구 서교동 401-20,126.91976974209634,37.54913509199645
125,치카리셔스,126.92190266379475,37.54824338725508
126,공주가사는궁전같은,126.92269089972426,37.55223619991766
127,그리다꿈,126.92243179972424,37.552783799917655
128,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
129,제너럴닥터,126.9232223997243,37.551913499917646
130,피오니,126.920868,37.549956
131,안녕낯선사람,126.91855059972428,37.54977079991765
132,cafe 정민언니,126.92367926020772,37.55436686017953
133,카페피오니,126.92110070514856,37.55005048561674
134,카페두다트 홍대본점,126.91901677031048,37.558189103083656
135,그리다꿈 본점,126.92520369972428,37.55306929991765
136,피오니,126.92093974315286,37.55036967453289
137,쉐즈롤,126.92552042320386,37.55418564658278
138,서울특별시 마포구 서교동 404-19,126.91974209972427,37.54961109991765
139,치카리셔스,126.92390978246246,37.55295372207683
140,응봉산입구,127.02946249972408,37.54892499991772
141,그린클라우드커피,126.92889599972426,37.55367199991765
142,커피앤드에이,126.91770191914505,37.55233145237021
143,마카,126.91872239972426,37.54906089991766
144,클로리스 홍대점,126.92367334651176,37.55307522906989
145,약다방 봄동,126.92152200015788,37.55747632059322
146,카페 도미토리,126.91738529972427,37.55149309991766
147,카페고리,126.9220858554141,37.55281864876654
148,카페부라노,126.92081949972425,37.55684239991765
149,Cafe The Air,126.91815399972428,37.55298279991766
150,에반스빌 카페&amp;쇼룸,126.92256544732872,37.54802945449845
151,액슬,126.92807179972426,37.55766009991766
152,카페섬,126.92220413920796,37.556988852669534
153,청춘고양이,126.92313289972425,37.55272929991765
154,그리다꿈 본점,126.92520369972428,37.55306929991765
155,Cafe The Air,126.91815399972428,37.55298279991766
156,땡스네이쳐카페,126.92360639972424,37.55373649991764
157,데코아 발림,126.92301238872425,37.54973404154473
158,클로리스 홍대점,126.9247558197439,37.55511755117438
159,W카페,126.921673,37.5579092
160,바빈스커피,126.92039799972429,37.54893099991766
161,달콤한거짓말,126.92197792555169,37.54861610511282
162,코난,126.9212542,37.5486504
163,후쿠오카함바그,126.9259185373158,37.556394684635386
164,카페블레이드,126.9228007,37.5490762
165,카페두다트 본사,126.91868409972426,37.55874629991765
166,몹시,126.92668029972428,37.55460129991766
167,더 콰트로,126.92608938628707,37.555282659201225
168,카페오가닉,126.9263708364588,37.55519928814167
169,카페 자기야,126.92577782526855,37.55663714333421
170,땡스네이쳐카페,126.92360639972424,37.55373649991764
171,405키친,126.92135567437332,37.55046522953906
172,에또네,126.9269009997243,37.55447249991767
173,Cafe The Air,126.91815399972428,37.55298279991766
174,이미,126.92193199972426,37.55748599991763
175,카페꼼마2페이지,126.92516519972426,37.55844399991766
176,조이스까페,126.92707780297744,37.55505940949675
177,즐거운술집놀이,126.9263544114828,37.55630060140154
178,올드크로와상팩토리,126.92938959972427,37.554989499917646
179,에이에이디자인뮤지엄,126.92124809972428,37.54956659991766
180,나라부동산공인중개사사무소,126.92629971433573,37.55571902084908
181,호호미욜,126.9232213,37.5488279
182,카페소스,126.92480069972429,37.55326009991765
183,에디오피아 드랍스,126.9241839891541,37.5533606774472
184,카페히비,126.92887128284318,37.55473843656828
185,빙빙빙,126.91991489972428,37.55031179991767
186,츄로101 홍대점,126.92896488766372,37.55500991136084
187,나무네요,126.92572556891456,37.55649113921599
188,마망갸또홍대점,126.91958119972428,37.55044509991765
189,마켓밤삼킨별,126.92614849972428,37.55538739991764
190,하카타분코,126.92364943388928,37.54860444827809
191,서울특별시 용산구 이태원1동 124-4,126.99591969972413,37.53485119991773
192,서울특별시 용산구 한남동 683-136,127.00151139972414,37.53769819991772
193,서울특별시 마포구 상수동 92-9,126.92202839972428,37.54913309991766
194,클로리스 홍대점,126.92307743207031,37.5540097192785
195,카페 몽 그레고리,126.91880499972429,37.548323999917656
196,Cafe The Air,126.91903353214433,37.55343780416388
197,크리에이티브살롱. 구,126.91228949972428,37.55194919991766
198,마카롱,126.92481568288188,37.55298279590652
199,서울특별시 마포구 서교동 401-20,126.91717465077362,37.54947383635323
200,카카오봄,126.92792669972428,37.55389979991766
201,스노우 스푼,126.9220470559438,37.55429335475078
202,위스테리아,126.92031459972426,37.550403399917656
203,호우,126.91792159972428,37.54979669991764
204,카페브라운,126.92147724769804,37.54953146944632
205,카페 AA 홍대점,126.92152017618471,37.549827895262354
206,그리다꿈 본점,126.92520369972428,37.55306929991765
207,북카페정글,126.92052667010056,37.55517795003968
208,카페브라운,126.91958359972428,37.54846759991767
209,Cafe The Air,126.91815399972428,37.55298279991766
210,몽마르뜨언덕위은하수다방,126.91889065239836,37.549495942880334
211,크리에이티브 살롱 9,126.91191999972428,37.55246949991764
212,라휘사주카페,126.92326693193866,37.55512377163112
213,딥커피,126.92325829972424,37.55869029991764
214,홍대그린빈카페,126.92206559972426,37.554141599917656
215,카페리브레,126.92714151749736,37.5604396805168
216,커피갤러리,127.0266929,37.502457
217,마카롱,126.92575199972428,37.55341999991767
218,서울특별시 마포구 동교동 201-16,126.92085189972428,37.55685939991764
219,ZOMBIE COFFEE,126.92417931394668,37.55411695083197
220,홍대북카페,126.91191999972428,37.55246949991764
221,아이스베리,126.9225703680376,37.5529368824373
222,마망갸또홍대점,126.91958119972428,37.55044509991765
223,Cafe The Air,126.91815399972428,37.55298279991766
224,홍대사주카페 미래안,126.92350499972429,37.55519999991767
225,Cafe The Air,126.9180911200612,37.552333520523135
226,허니보울,126.91979959972429,37.54820609991765
227,서울특별시 마포구 서교동 339-3,126.92680389972426,37.55429429991767
228,라휘사주카페,126.92430749036328,37.5559941423855
229,커피랩,126.92920364535452,37.554627399801326
230,드또마,126.91953273669296,37.54947565473616
231,스노우 스푼,126.92159399972428,37.55138879991766
232,카페오가닉,126.92664889972428,37.55437139991765
233,호우,126.9183969174926,37.54981706909984
234,Cafe Jool,126.91761552388628,37.551596085464624
235,나물 먹는 곰,126.9186720243789,37.54999922929999
236,스노우마운틴 홍대와이즈파크점,126.92489309972429,37.55729579991765
237,라휘사주카페,126.9237027997243,37.555125899917655
238,카페피오니,126.92193265527833,37.5500680818088
239,뿔레치킨 본점,126.92280199972429,37.55229699991766
240,길모퉁이 칠리차차,126.91867089972426,37.54853159991766
241,나무네요,126.92670432223947,37.556568003474574
242,카페부라노,126.92095661308892,37.55668083016384
243,헬로키티카페 홍대직영점,126.9220669,37.5530656
244,모젤토브106,126.92622399014108,37.559759491876335
245,카페소스,126.92480069972429,37.55326009991765
246,카페퍼즐,126.92342929972428,37.55478029991764
247,고로케카페 쿠모,126.6964186997244,37.46326509991764
248,미래안 사주카페,126.92350499972429,37.55519999991767
249,에반스빌 카페&amp;쇼룸,126.92224625650856,37.5483163242813
250,cafe go ape,126.9174125,37.5485833
251,제너럴닥터,126.92322864843273,37.55404070867141
252,뉴욕샌드위치 홍대1호점,126.92371619972428,37.55015769991766
253,서울특별시 마포구 서교동 358-92,126.92313289972424,37.55272929991765
254,피자마루 홍대점,126.92409446270116,37.55436036172142
255,우캔주,126.9213369314886,37.551717786269705
256,호우,126.91792159972428,37.54979669991764
257,그리다꿈 본점,126.9252037,37.5530693
258,홍밀밀,126.91872083742844,37.54978892989532
259,서울특별시 마포구 서교동 325-2,126.93075359972428,37.55519389991766
260,드타이랜드,126.91965465995696,37.5495127261724
261,피자마루 홍대점,126.92338379972423,37.55255419991767
262,호메오,126.9250212,37.5538795
263,딩동,126.92630949972428,37.555086799917646
264,카페피오니,126.92076859972428,37.54980999991766
265,slipper456,127.0499134,37.5127998
266,카페부라노,126.9208195,37.5568424
267,스탠딩커피,126.9213824,37.5479687
268,에또네,126.926901,37.5544725
269,카페꼼마,126.92094739972428,37.548967799917655
270,더블유이 홍대점,126.92262978456556,37.5484885267684
