,title,longitude,latitude
42,카페히비,126.92913849972427,37.554586499917654
43,서가앤쿡 홍대점,126.91869215633581,37.551177371878325
44,제이브라운 홍대점,126.91828870520675,37.54949225231066
45,서울특별시 마포구 서교동 364-26,126.92228270417937,37.55211486547219
46,올어바웃차 합정점,126.91625806003987,37.55096459001734
47,카페피오니,126.9207686,37.54981
48,비 스위트 온,126.92675369972427,37.554278199917654
49,밀로커피,126.92645766090115,37.55658399023531
50,고래다방,126.92254101359961,37.553009950454516
51,베르에블랑,126.92302140135205,37.54850672395403
52,소프트리,126.92121249972425,37.55143329991765
53,카페고리,126.92207449972425,37.552823099917646
54,다르다,126.91942249972428,37.564267999917625
55,더빅바나나,126.9272815784223,37.55735611643592
56,테이블에이,126.92944499972427,37.55404899991766
57,NONAME,126.92780999972427,37.55398229991765
58,호호미욜,126.92286502706891,37.548051000304845
59,마켓밤삼킨별,126.92614849972428,37.55538739991764
60,매니프,126.92618871698805,37.55687237516089
61,cafe 몽소,126.91975099972429,37.54964709991765
62,마켓밤삼킨별,126.92614849972428,37.55538739991764
63,카페더브릿지,126.9250838,37.5554553
64,담소(Damso),126.92687005940397,37.554412679032446
65,이미,126.92220552752575,37.55725298886876
66,카페소스,126.92480069972429,37.55326009991765
67,비 스위트 온,126.92667928227351,37.55512510437886
68,카페모노블럭,126.9245231,37.5537279
69,에또네,126.9269009997243,37.554472499917665
70,BeanTree200.25,126.92292633163838,37.55518431489519
71,카페피오니,126.92103560593375,37.54968512085725
72,카페구석,126.9246188,37.5540323
73,라비,126.9185610894156,37.55126996104528
74,더빅바나나,126.9282892,37.557361
75,더 컵케이크 팩토리,126.92202569972429,37.551801599917646
76,상상마당 카페,126.9187002963363,37.55069195906898
77,어느좋은날,126.92245799972427,37.54792799991766
78,카페 에토네,126.92644431242202,37.55433354480386
79,반지대학 홍대본점,126.91865992790083,37.551801579774626
80,반지대학 홍대캠퍼스,126.92214921469436,37.554728017860235
81,조아돈까스,126.92990609972426,37.55437269991765
82,리오,126.93279869972426,37.555118599917655
83,카페퍼즐,126.9226687636434,37.555037973975296
84,오리페코,126.92293569972426,37.553658999917644
85,조이스까페,126.92649199972428,37.55467799991765
86,마망갸또홍대점,126.9195812,37.5504451
87,Cafe 아래,126.92292159972426,37.555431199917656
88,더페이머스램,126.92105499972425,37.55767039991764
89,Cafe The Air,126.91815399972428,37.55298279991766
90,홍대더브릿지,126.52887829972391,33.500115399923985
91,반지대학 홍대본점,126.91867976907281,37.55216221613087
92,반지대학 홍대캠퍼스,126.92208100920541,37.55476373788715
93,심리치유카페멘토,126.9231924997243,37.55175599991767
94,빈사이드,126.92184999972427,37.54947499991767
95,Cafe The Air,126.919731239695,37.553982043043064
96,카페 UFF,126.91711691627721,37.54960627039638
97,피오니,126.92086799972428,37.549955999917664
98,카페브라운,126.91732912124915,37.548681833025675
99,다르다,126.91969228486688,37.56452170288273
100,제니스까페,126.91994059972428,37.549467999917645
101,그릴파이브타코 홍대점,126.92194662071766,37.54868390112949
102,서울특별시 마포구 동교동 201-8,126.92211749972427,37.55731929991763
103,카페 장쌤,126.92702602709417,37.55538358861497
104,서울특별시 마포구 합정동 372-4,126.9144781997243,37.547795699917664
105,카페꼼마,126.92537299972427,37.55837699991764
106,반지만들기 홍대점,126.92212299972428,37.552258199917645
107,에디토리얼카페비플러스,126.91842269972426,37.55144139991765
108,서울특별시 마포구 서교동 397-11,126.91772655841356,37.5494376911807
109,베르에블랑,126.9231994,37.5489132
110,티스빈,126.92389691692469,37.55256881187908
111,비 스위트 온,126.92621883051156,37.556114348685355
112,카페부라노,126.9208195,37.5568424
113,cafe 몽소,126.91975099972429,37.54964709991765
114,제니스까페,126.91968903573704,37.549791248751596
115,오설록티하우스 홍대점,126.92213483989224,37.55376770248753
116,오설록티하우스 홍대점,126.92213483989224,37.55376770248753
117,카페퍼즐,126.92356064123852,37.55536681639032
118,파스텔 드 나따,126.92223639972426,37.551155399917654
119,호호미욜,126.9232213,37.5488279
120,재미난조각가 사주카페,126.9227345,37.5524239
121,물고기,126.91921348018474,37.548689272638946
122,피오니,126.92086799972428,37.549955999917664
123,카페바인,126.91989319972429,37.55204879991766
124,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
125,헬로키티카페 신촌직영점,126.93863569972426,37.55805419991765
126,우캔주,126.92116159972427,37.551698899917646
127,비,126.91925487572338,37.54881716571847
128,cafe 몽소,126.91968775922449,37.5490428865563
129,마켓밤삼킨별,126.92614849972428,37.55538739991764
130,달콤커피 대구동성로점,128.59638889825848,35.86817560357708
131,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
132,휴카페,126.9218006,37.5520764
133,연가,126.92125189972427,37.55209279991765
134,카페나눔,126.92225939972427,37.55365509991764
135,빙수로,126.92351850966833,37.5534228774305
136,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
137,Chans,126.921784,37.549391
138,라 카페갤러리,126.96690711507655,37.59394195637507
139,일공육,126.92361384553259,37.55372569336582
140,클로리스 홍대점,126.92354839972425,37.55312869991766
141,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
142,현공인중개사사무소,126.93000209972426,37.554848199917664
143,매니프,126.92776929972428,37.555978699917645
144,비,126.91934389972428,37.54901589991767
145,aA 디자인 뮤지엄,126.92163475323953,37.55007324888009
146,다빈치커피홍대점,126.92343809972428,37.55463289991765
147,1984,126.92413850576827,37.55729063933339
148,바빈스커피,126.92039799972427,37.54893099991766
149,빙수로,126.92473514853528,37.55421298299213
150,에반스빌 카페&쇼룸,126.92218409972426,37.54830249991766
151,Cafe 아래,126.92292159972426,37.555431199917656
152,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
153,수카라,126.93007179972426,37.55505679991766
154,cafe 몽소,126.92072099712694,37.5501115497516
155,쉐즈롤,126.9242326601409,37.555565869317995
156,몹시,126.9259578707841,37.55579658057186
157,몹시,126.92651392925174,37.55562802697237
158,커피인페르노,126.92468551393975,37.55623828822617
159,띵크테이블,126.92281869972429,37.551496499917654
160,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
161,카페부라노,126.92342816696704,37.556242252581924
162,비행기카페,126.92030241247932,37.550202646607254
163,monobloc,126.92455439972429,37.55363199991765
164,스타박스,126.9233789859032,37.55155807722804
165,카페 브루노,126.92109769972427,37.55664919991764
166,르쁘띠푸,126.92318325936918,37.54879502646485
167,카페히비,126.92858531084325,37.555863736127584
168,제라스카페,126.92214589972427,37.54928299991766
169,카페소스,126.92480069972429,37.55326009991765
170,커피 스미스 (홍대점),126.92364139972426,37.551775799917664
171,카페꼼마,126.92094739972427,37.548967799917655
172,비,126.91932083957055,37.54906986734167
173,bercy,126.91706299972427,37.54837199991765
174,모과나무위,126.92561070033744,37.55665319001899
175,피오니,126.920868,37.549956
176,Cafe In Planet,126.926143,37.5558192
177,츄로101 홍대점,126.92821998591445,37.55618707026532
178,위드커피,126.92527499972428,37.55668299991763
179,스타벅스홍대갤러리점,126.9248677997243,37.553268299917654
180,반지만들기 홍대점,126.92212299972428,37.552258199917645
181,무스토이,126.92414172212261,37.55503433197639
182,경남예식홀,126.9197375,37.5543917
183,서울특별시 마포구 서교동 357-1,126.92167409972429,37.55351939991765
184,카페 장쌤,126.92962964921182,37.5554322488596
185,비행기카페,126.91811674837686,37.54883987509621
186,BLANC,126.9262909997243,37.558389999917644
187,플레이스요 홍대본점,126.9248051,37.5559015
188,스타일난다 플래그쉽스토어,126.92690757416827,37.55476072452781
189,우스블랑,126.92244249972426,37.54882429991765
190,서울특별시 마포구 서교동 408-22,126.92025427510043,37.54905212077597
191,커피1호,126.91923699972426,37.55540999991765
192,비행기카페,126.91974099972427,37.54960499991766
193,카페소스,126.92480069972429,37.55326009991765
194,Chocolatyum,126.92254599972426,37.552429999917656
195,비 스위트 온,126.92675369972427,37.554278199917654
196,호호미욜,126.92338971540354,37.54900899194393
197,호호미욜,126.9232213,37.5488279
198,카페피오니,126.91881635058532,37.54973280572026
199,칼디커피하우스서덕식커피클럽,126.92624353106035,37.556591038081855
200,cafe 몽소,126.92119875727099,37.549816448167
201,영삼성라이프카페,127.00010579972414,37.58340669991763
202,아이두,126.91941882163145,37.54853699952704
203,비행기카페,126.91818789273694,37.54842560598595
204,카페꼼마,126.92087031939843,37.548688004239814
205,서울특별시 마포구 서교동 330-39,126.92795822205825,37.556443237011266
206,서울특별시 마포구 서교동 330-3,126.92643407476956,37.55680545105622
207,커피프린스1호점,126.92769147276066,37.55549292940843
208,벤스쿠키 홍대입구점,126.92324729972428,37.55576629991765
209,브리츠팜,126.92399209972429,37.55284239991765
210,호우,126.91678421994578,37.55047611106037
211,땡스네이쳐카페,126.92360639972425,37.55373649991764
212,제이브라운 홍대점,126.91949188106939,37.54908355411115
213,카페부라노,126.92217169942691,37.55620906967463
214,카페더플레인,126.9275289558025,37.55504604328178
215,피오니,126.920868,37.549956
216,cafe 몽소,126.91877352552692,37.55014704663196
217,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
218,츄로101 홍대점,126.92873749972426,37.55513499991765
219,비행기카페,126.91847647647793,37.54916613226941
220,카페 오븐,126.92641659972426,37.554542699917654
221,다르다,126.92039498292193,37.56370493098475
222,카페 오븐,126.92641659972426,37.554542699917654
223,카페 모노블럭,126.92462101329899,37.552772949582874
224,휴카페,126.92132811592403,37.55461588255536
225,봉구비어 홍대2호점,126.9270948,37.5545744
226,고기카페개미,126.9207465,37.5482774
227,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
228,카페부라노,126.92195575730128,37.5563161741859
229,땡스네이쳐카페,126.92360639972425,37.55373649991764
230,오리페코,126.92293569972426,37.553658999917644
231,비행기카페,126.91865872180165,37.54902281415442
232,현공인중개사사무소,126.93000209972426,37.554848199917664
233,Joey's cafe,126.92686182086017,37.5557090383831
234,스노우 스푼,126.92159399972427,37.55138879991766
235,서울특별시 마포구 서교동 335-20,126.92653918484534,37.55529597797939
236,몹시,126.9275510645388,37.55473171347908
237,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
238,빵나무,126.92128059972427,37.557536899917636
239,BeanTree200.25 망원점,126.8993583,37.5560564
240,오설록티하우스 홍대점,126.92172498060312,37.55259845195836
241,르쁘띠푸,126.9232424997243,37.54992199991766
242,다르다,126.9194225,37.564268
243,비행기카페,126.91809410781734,37.54883976352008
244,영삼성라이프카페 홍대점,126.92154169972427,37.55610489991765
245,카페더브릿지,126.92508379972429,37.555455299917654
246,커피 스미스 (홍대점),126.9238112695949,37.550298419876384
247,담소(Damso),126.9270172,37.5544179
248,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
249,에또네,126.92570301061387,37.55567448321031
250,라휘사주카페,126.92346255383262,37.55544921171891
251,카페부라노,126.92208931726528,37.55661427222709
252,바빈스커피,126.92039799972427,37.54893099991766
253,마카롱,126.92468214533869,37.5541538959831
254,비행기카페,126.91854579878147,37.548986204242155
255,경성팥집 옥루몽 홍대점,126.920326,37.548794
256,카페소스,126.92480069972429,37.55326009991765
257,멜로우,126.91988589972426,37.551821799917654
258,서울특별시 마포구 서교동 395-105,126.91892849972427,37.551293399917654
259,몹시 치즈케익,126.92767623438178,37.55612940739026
260,네스트나다,126.9288467,37.5547759
261,피오니,126.92086799972428,37.549955999917664
262,티스빈,126.92373439972425,37.55309079991764
263,Mon Cafe Gregory,126.91780479599957,37.548944371732695
264,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
265,비행기카페,126.91861330055197,37.5490406174576
266,플레이트플레이트,126.91758039972429,37.55190589991764
267,서울특별시 마포구 서교동 358-19,126.9237347997243,37.55309119991765
268,라실리아,126.92059269972427,37.54987659991765
269,에또네,126.9269009997243,37.554472499917665
270,카페소스,126.92480069972429,37.55326009991765
271,바빈스커피,126.92039799972427,37.54893099991766
272,카페부라노,126.92105885499697,37.55663626424734
273,호메오,126.92502119972428,37.55387949991764
274,피오니,126.920868,37.549956
275,드또마,126.9196233,37.5494761
276,1984,126.92302392198664,37.55720858335093
277,몽마르뜨언덕위은하수다방,126.91923459972426,37.548938799917664
278,홍스쭈꾸미홍대본점,126.92483974397949,37.55633211044536
279,안티크,126.92621081042019,37.55583833737803
280,마망갸또홍대점,126.9188653307006,37.552244272281186
281,미미네,126.92181830959161,37.55145758926768
282,에반스빌 카페&쇼룸,126.92218409972426,37.54830249991766
283,현공인중개사사무소,126.93000209972426,37.554848199917664
284,츄로101 홍대점,126.92632855059394,37.55627704334716
285,더스토리,126.92473172086906,37.56306721193989
286,리맨즈 홍대점,126.92360219972427,37.55164449991766
287,호메오,126.92502119972428,37.55387949991764
288,Chocolatyum,126.922546,37.55243
289,피오니,126.920868,37.549956
290,미래광산,126.9221254,37.5480319
291,심리카페점컴,126.92477482244672,37.5565601633076
292,엘리스,126.922142,37.552458
293,건국대학교충주병원주차장입구,127.92838739972214,36.979166999918796
294,휴카페,126.9223075802113,37.55386354792036
295,다르다,126.92553345092094,37.56177412675701
296,델문도,126.92083859972428,37.55050029991766
297,후안스츄로,126.91894429972427,37.549384099917646
298,마루위고양이,126.92305319972428,37.554488099917656
299,꿈꾸는다락방,126.92289189972429,37.54937189991766
300,휴카페,126.92180059972426,37.55207639991765
301,카페소스,126.92480069972429,37.55326009991765
302,빙수로,126.92369679972427,37.55379329991765
303,심리치유카페멘토,126.92495936514315,37.55165645654696
304,어느좋은날,126.922458,37.547928
305,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
306,물의정원,126.9257896,37.5556922
307,닐스야드,126.923036,37.555301
308,브런치카페 홍밀밀,126.91694179972427,37.548536699917655
309,Tomscat,126.9225595,37.5524631
310,카페부라노,126.92211126413507,37.55670451426005
311,Cafe The Air,126.91950775480356,37.55360237898869
312,미스터보쌈5379 홍대점,126.92803649972429,37.557124899917646
313,더 콰트로,126.92521058713069,37.55619775754559
314,몹시,126.92533983406501,37.55518967199084
315,호우,126.9179216,37.5497967
316,호우,126.91792159972427,37.54979669991764
317,CAFE 정민언니,126.92454243822168,37.554010531730235
318,카페부라노,126.92081949972425,37.55684239991765
319,커피피엠2시45,129.0292703341654,35.0985073822551
320,비행기카페,126.91877332465738,37.54884310891589
321,자음과모음,126.9167119274193,37.549136349159916
322,동교동 201-19,126.92110406814356,37.55650126244208
323,PANFAN,126.91886749972427,37.54927859991765
324,1984,126.92283589972425,37.55736539991766
325,명륜2가 32,127.00068964368958,37.58355354083456
326,카페꼼마2페이지,126.92438294925992,37.55784079364339
327,에브리커피,126.84593398434507,37.56317950097832
328,아모카카페,126.97599695123915,37.56919812200554
329,인앤빈,129.02621293952126,35.103075983954305
330,카페 카모메,128.87356181078445,37.84031654034825
331,카페 AA 홍대점,126.92130689972429,37.54959249991766
332,카페니니스,127.0207822997241,37.51822569991777
333,카페 이누,126.91905045630828,37.54903700091969
334,플레이트플레이트,126.91613865743489,37.55096137886324
335,무스토이,126.92426699972428,37.553466599917655
336,플레이트플레이트,126.91758039972429,37.55190589991764
337,커피 스미스 (홍대점),126.92364139972426,37.551775799917664
338,405키친,126.9207002,37.5503178
339,에또네,126.9269009997243,37.554472499917665
340,베르에블랑,126.9231994,37.5489132
341,그리다꿈 본점,126.9252037,37.5530693
342,수카라,126.93007179972426,37.55505679991766
343,옥상남자,126.91746979972427,37.54893189991766
344,Nostalgia,126.92431550698743,37.55495941205881
345,이미,126.921932,37.557486
346,홍대 부추곱창,126.91841345634253,37.5495692980377
347,호훔,126.9198395,37.5503667
348,트릭아이미술관,126.921674,37.5535197
349,,126.91857124167184,37.549660209818455
350,비행기카페,126.91849771669236,37.549346506291194
351,북카페정글,126.92075239731463,37.555269192303925
352,서교동 342-19,126.92540480751015,37.55419950129813
353,제니스까페,126.92084007050265,37.54880541834468
354,레게치킨썬샤인,126.9187620727681,37.5484236049989
355,죽변미주구리막회,126.91643749972428,37.54899999991766
356,클럽크랙,126.91915359972427,37.54871159991765
357,우주 2호점,126.92761030965647,37.5559723049451
358,타이스퀘어,126.92128285269294,37.54866667306737
359,쿄베이커리,126.92175070759903,37.54798125808944
360,퍼블리크,126.9223501212971,37.54835111775062
361,서울특별시 마포구 서교동 338-3,126.92795129972428,37.55371519991767
362,플레이트플레이트,126.91758039972429,37.55190589991764
363,트릭아이미술관,126.92173605626644,37.5535470442597
364,팔색삼겹살 홍대1호점,126.92285309972426,37.55109809991765
365,비행기카페,126.91871441339987,37.549140263461894
