,title,longitude,latitude
0,에디토리얼카페비플러스,304559,550457
1,카페 팩토리,304932,550434
2,NONAME,305463,550740
3,Cafe Narem,305101,551202
4,비,304740,550139
5,서울특별시 마포구 서교동 357-2,305046,550638
6,카페더브릿지,305232,550971
7,수카라,305664,550857
8,빙빙빙,304827,550365
9,비,126.91934389972428,37.54901589991767
10,제라스카페,304991,550278
11,인플래닛,304684,550809
12,CHURRO101,305570,550850
13,드롭탑 홍대점,304910,550309
14,라망두스,305373,550865
15,몰리스팝스,126.92630639998666,37.556642580203786
16,미즈모렌,304862,550124
17,노스트레스 키친,126.91972823500384,37.55055977163646
18,패턴,304398,550224
19,퐁포네뜨,305224,550678
20,피오니,304868,550331
21,호메오,305219,550686
22,순이네다락방,304830,550340
23,미로식당,304639,550294
24,제니스까페,304785,550247
25,cafe 정민언니,126.92458799972428,37.553974699917646
26,스타벅스커피코리아,305199,550642
27,르쁘띠푸,305054,550294
28,카페 이누,304685,550260
29,빌리엔젤,305212,550670
30,레이첼,305219,550929
31,,305374,550841
32,밀로커피,305341,551106
33,모젤토브106,305253,551421
34,땡스네이쳐카페,305126,550676
35,커피앤드에이2,304509,550571
36,카페구석,305178,550742
37,클로리스 홍대점,305189,550570
38,닐스야드,305061,550965
39,카페 드 노아,305079,550706
40,젤라띠젤라띠,304969,550332
41,하라도너츠,305106,550786
42,NOK,304940,550338
43,조이스까페,305347,550819
44,뽕신,304677,550146
45,몽마르뜨언덕위은하수다방,304699,550189
46,Cafe The Air,304608,550639
47,서울특별시 마포구 서교동 334-13,305393,550789
48,테이블에이,305607,550746
49,갤러리 카페 네모,304655,550304
50,플레이스요 홍대본점,305200,550956
51,루나미,305387,550993
52,카페꼼마,304847,550183
53,제니스까페,304808,550294
54,Cafe The Air,304580,550547
55,홍익대학교정문,305259,550663
56,이미,304945,551128
57,뉴욕막걸리,304375,550259
58,마망갸또홍대점,304521,550296
59,오리페코,305032,550709
60,호호미욜,304943,550347
61,라비앙봉봉,304656,550291
62,서울특별시 마포구 서교동 332-32,305312,551034
63,서울특별시 마포구 서교동 332-2,305313,550990
64,Tomscat,305113,550817
65,카페베를린,305486,550751
66,오래있어도괜찮아,305675,550789
67,조이스까페,305218,550865
68,Cafe The Air,304614,550607
69,재미난조각가 사주카페,305009,550580
70,Tomscat,305103,550797
71,청진옥,309913,552576
72,르뿌티푸,305065,550248
73,서울특별시 마포구 상수동 317-8,304826,550079
74,멜로우,304760,550508
75,고양이다락방 홍대점,305062,550986
76,시연,126.92146569714504,37.54815409221483
77,생각을파는카페,304603,550265
78,카페 오븐,305233,550941
79,비 스위트 온,305284,550946
80,홍익인간오피스텔입구,305246,551251
81,405키친,304830,550340
82,쿠킹 미니멜,127.01547021757588,37.543222559971554
83,카페소스,305215,550696
84,바우하우스,304366,550360
85,서가앤쿡 대구경북대점,455044,365933
86,패턴,304508,550253
87,서교365,126.92194049972429,37.55345699991765
88,밤비어,304937,550747
89,더끌리는,305198,551013
90,비 스위트 온,305335,550811
91,Cafe In Planet,305274,550962
92,밤비어,305569,550807
93,비 스위트 온,305278,550950
94,헤라,305399,550925
95,청춘고양이,305005,550695
96,문향,304722,550577
97,뒤빵,305377,550831
98,비 스위트 온,305370,550774
99,aA 디자인 뮤지엄,126.92191164387832,37.54866850322228
100,미미네,304880,550480
101,키오스크,309154,553300
102,코코로,305114,550512
103,그릴파이브타코 홍대점,304898,550240
104,니가그리운날엔,304927,550561
105,수카라,305661,550850
106,마망갸또홍대점,304731,550356
107,아이콘,304910,550428
108,윤씨밀방,304975,550264
109,미미네,304880,550480
110,요가래 떡볶이 홍대점,304689,550209
111,비 스위트 온,305370,550774
112,동교동 199-2,305071,551257
113,당고집,304861,550056
114,서교동 358-57,304930,550588
115,파스타그라피,304892,550147
116,파스타그라피,304772,550695
117,파스타그라피,304891,550118
118,채윤희,305298,551460
119,향미,305161,551651
120,상수동 88-6,305097,550271
121,서울특별시 마포구 서교동 358-104,305095,550865
122,,305424,550900
123,BINGBINGBING,304815,550361
124,안녕낯선사람,304639,550282
125,젠하이드어웨이 홍대점,304875,550312
126,100% Original Coffee,304654,550227
127,카페 UFF,304492,550366
128,은하수다방,304710,550193
129,경기도 부천시 원미구 중동 1112,292171,544620
130,무스토이,305088,550831
131,오시정 석촌호수점,320976,545792
132,카페그라폴리오,305071,550181
133,고양이다락방 천호점,322980,548925
134,손문,324301,549671
135,옥류동천길,126.96662739972417,37.58107729991762
136,서울특별시 마포구 합정동 413-18,304398,550245
137,르 프흐,304187,550051
138,서울특별시 마포구 서교동 407-8,304969,550332
139,오시정,313658,547167
140,더테이블,311957,553792
141,합정동카페,304090,550311
142,빚은,310703,552723
143,레자브르피아노의숲,304591,550309
144,아벡누,304619,550386
145,,305043,550128
146,폴앤폴리나,305175,550650
147,마마스커피,307717,542565
148,비에이헤어,304931,550082
