,title,longitude,latitude
0,브릭,126.91655751079094,37.54861821050699
1,비,126.91920938480231,37.54884398238152
2,몹시,126.9266803,37.5546013
3,코끼리탈출하다,126.92541399972428,37.55742549991764
4,에또네,126.926901,37.5544725
5,오래있어도괜찮아,126.9291775750174,37.55429711349442
6,츄로101 홍대점,126.92873749972426,37.55513499991765
7,카페더노라,126.92298969972428,37.55124239991766
8,카페더브릿지,126.92461526067704,37.55602086570856
9,커피와사람들,126.92506659972427,37.55682079991764
10,북카페정글,126.92084296737612,37.55526963660798
11,안녕낯선사람,126.92025348030464,37.54915724383394
12,카페오가닉,126.92620376919064,37.55631614588483
13,수다 떠는 도서관,126.92685907895776,37.555515591547305
14,the famous Lamb,126.92105499972423,37.55767039991764
15,cafe 몽소,126.91977308157608,37.54971931619646
16,Cafe In Planet,126.9261579013099,37.55682878022301
17,유진,126.92595779972427,37.55517559991764
18,필라멘트,126.92115447405644,37.548654025519085
19,카페바인 홍대점,126.92959599972428,37.55796769991765
20,플레이스요 홍대본점,126.9245777715141,37.55601756723895
21,카페더노라,126.92260730070308,37.55091604564669
22,카페 AA 홍대점,126.922094038908,37.55028137893071
23,멜로우,126.91988589972426,37.55182179991765
24,마포나루냉면,126.9216703,37.5517972
25,aA 디자인 뮤지엄,126.92046413122333,37.54993230694401
26,그리다꿈 본점,126.92520369972428,37.55306929991765
27,폴리카페앤티,126.92390965421502,37.55634821087572
28,cafe 몽소,126.91975099972429,37.54964709991765
29,치카리셔스,126.92149349972426,37.548453199917645
30,수다 떠는 도서관,126.92793719972428,37.55370009991767
31,마룬51,126.92152867971664,37.54916818457876
32,몹시,126.92676313645836,37.5556112102389
33,칼디커피하우스서덕식커피클럽,126.92554367583372,37.55631723112885
34,북카페정글,126.91860359972426,37.55497019991764
35,Cafe The Air,126.9189695249211,37.55293273515901
36,르쁘띠푸,126.9232424997243,37.54992199991766
37,마망갸또홍대점,126.92107997105636,37.54987559584497
38,마켓밤삼킨별,126.92576639021404,37.55649419814999
39,마켓밤삼킨별,126.9253501266493,37.556149661284046
40,슈아브,126.92623293488737,37.55546093647961
41,피오니,126.9215702107486,37.55003614539044
42,브릭,126.91616376285356,37.54830079275743
43,1984,126.9233662079854,37.556867744044645
44,마카롱,126.92487003231534,37.55474970007188
45,카페에스파냐,126.92368319972424,37.55267229991766
46,BLANC,126.926291,37.55839
47,카카오봄,126.9274009654926,37.55454622107928
48,카페히비,126.92913849972427,37.55458649991765
49,그리다꿈 본점,126.92520369972428,37.55306929991765
50,비 스위트 온,126.92668204432104,37.55476457917052
51,카페피오니,126.92086489313472,37.549801458788295
52,르뿌띠푸,126.9228096763487,37.54892141383805
53,카페 UFF,126.91792819972429,37.55009699991765
54,카페히비,126.9288849771175,37.55442753819992
55,마켓밤삼킨별,126.92551901353016,37.556272164907725
56,써니네,126.92492012224858,37.55673811985731
57,슈니발렌 홍대1호직영점,126.92356639972424,37.55259979991766
58,카페 UFF,126.9174177263073,37.55022968436191
59,봄날,126.92506882937886,37.5558410667044
60,마켓밤삼킨별,126.92551925571036,37.55624061896544
61,리맨즈 홍대점,126.92360219972429,37.55164449991766
62,Journey,126.9217051230297,37.54830915712515
63,두남자의더치이야기,126.92623645462304,37.55868774501088
64,카카오봄,126.92812879147182,37.554121608872514
65,투썸커피 홍대테디점,126.9248968,37.5529137
66,비 스위트 온,126.9268466847072,37.55396317999793
67,은하수다방,126.91925,37.548975
68,카페 AA 홍대점,126.92138258903964,37.55005255787776
69,더옐로우,126.9203474492286,37.55744237677173
70,카페모인,126.92063899972426,37.55559489991765
71,카페꼼마,126.9213017785286,37.54852337039252
72,KT&G 상상마당,126.9205612738011,37.54978430754343
73,코나빈스홍대점,126.9206505,37.5550223
74,카페히비,126.92913849972427,37.55458649991765
75,Tora b,126.9250027606952,37.55598941603299
76,카페 AA 홍대점,126.92154062161588,37.54864723059076
77,몹시,126.92680814559364,37.55564748261342
78,카페퍼즐,126.92342929972428,37.55478029991764
79,클로리스 홍대점,126.92311083945476,37.55408199023462
80,아이버블빈스,126.92513082389031,37.55522836912216
81,세마헤어 홍대2호점,126.92551257744114,37.556967144196655
82,별이숑숑,126.93566669972424,37.55704049991765
83,슈니발렌 홍대1호직영점,126.92356639972424,37.55259979991766
84,비 스위트 온,126.92675369972427,37.55427819991765
85,허니보울,126.91879964423909,37.54868790962103
86,천둥,126.91960959972428,37.55167799991765
87,허니보울,126.91979959972429,37.54820609991765
88,마켓밤삼킨별,126.92614849972428,37.55538739991764
89,피오니,126.92121537925765,37.55041739022936
90,르뿌띠푸,126.92323199972428,37.549941999917664
91,BLANC,126.9262909997243,37.55838999991765
92,빈사이드,126.92185,37.549475
93,카페 AA 홍대점,126.91983636577449,37.54944106803406
94,히루냥코,126.91912249972428,37.55061159991766
95,카페부라노,126.92145237232045,37.55625962783376
96,카페히비,126.92913849972427,37.55458649991765
97,빈사이드,126.92185,37.549475
98,헬로키티카페 홍대직영점,126.92183818340628,37.55336192456052
99,마망갸또홍대점,126.9188565461912,37.55045956243403
100,인어의별,126.92899209972428,37.555154299917646
101,마망갸또홍대점,126.92017004165272,37.55042545936057
102,카페부라노,126.92081949972425,37.55684239991765
103,카페부라노,126.922126274611,37.556226874278295
104,리드카페,126.92269941944564,37.54930014836319
105,쿡앤북,126.92671045183752,37.5558761708893
106,카페꼼마,126.9205895891653,37.549123780400095
107,힘내라단팥죽,126.92155824689355,37.5483439688162
108,쉐즈롤,126.92539029972428,37.55417599991765
109,섬,126.92077799972428,37.55730599991763
110,플레이스요 홍대본점,126.92443754753371,37.5565847318921
111,cafe 몽소,126.92129837986931,37.54864518512078
112,서울특별시 마포구 동교동 176-13,126.9269346673254,37.55769030281017
113,비행기카페,126.91974099972428,37.54960499991766
114,슈니발렌 홍대1호직영점,126.92356639972424,37.55259979991766
115,카페소스,126.9247164853469,37.55316955495197
116,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
117,유진,126.9259578,37.5551756
118,제라스카페,126.92165438878268,37.54989350953029
119,라빠에야,126.9234858997243,37.55492739991764
120,이미,126.921932,37.557486
121,카페더브릿지,126.92508379972428,37.55545529991765
122,카페부라노,126.92081949972425,37.55684239991765
